82.2715,9.9325,41,-81.411468
82.3315,2.935,41,-85.821577
82.3705,4.4755,41,-89.171094
82.5985,22.849,41,-72.279404
82.6405,15.1405,41,-61.839669
82.834,18.1,41,-59.969203
82.888,20.233,41,-64.825969
83.2585,11.449,41,-79.418359
83.7535,2.899,41,-95.221198
83.758,7.7605,41,-90.136897
84.2995,15.0985,41,-67.651163
84.6805,11.413,41,-82.043333
84.73,18.052,41,-63.746786
84.781,20.0665,41,-66.618257
84.9685,22.789,41,-67.873311
85.4095,2.7385,41,-100.753448
85.5325,7.597,41,-90.825163
85.6,14.947,41,-68.290438
86.386,17.8915,41,-74.073106
86.8165,11.4775,41,-80.191667
87.0085,9.694,41,-89.071364
87.025,15.0295,41,-66.017407
87.313,7.6705,41,-91.258123
87.427,2.806,41,-97.799563
87.727,24.0235,41,-74.97053
87.7915,21.8875,41,-78.472519
87.9595,19.156,41,-71.772464
88.2745,12.8635,41,-76.240249
88.285,17.962,41,-77.194318
88.3105,14.2855,41,-78.206167
88.3645,16.4185,41,-75.273656
88.588,11.1955,41,-82.558036
89.263,9.7555,41,-84.901304
89.32,2.6395,40,-101.835714
89.446,7.6165,41,-89.803604
89.86,23.9695,41,-82.337321
90.0835,18.7465,41,-81.501325
90.1585,21.709,41,-83.27509
90.3715,11.3875,41,-85.003084
90.7495,16.951,41,-81.959072
90.772,13.156,41,-81.167925
91.051,14.809,41,-80.2
91.579,7.5625,41,-89.673563
92.0275,11.227,41,-83.596296
92.098,18.6955,41,-84.156786
92.1025,23.557,41,-87.910169
92.17,21.5395,41,-83.068259
93.571,11.3065,41,-91.098157
94.3645,9.8635,39,-104.2
94.369,14.725,41,-102.15
94.4305,12.4705,42,-93.295327
96.0925,12.547,41,-98.387681
96.1465,14.68,42,-91.343147
96.2635,9.934,41,-94.762562
97.906,13.924,42,-99.521429
97.945,15.4645,42,-84.684774
98.068,20.323,42,-73.745361
98.254,18.3025,42,-73.08995
98.3425,17.1145,42,-78.906311
100.075,15.292,42,-75.438627
100.1575,13.867,42,-100.48
100.2385,17.0665,42,-75.414583
100.2655,18.133,42,-75.965236
101.971,15.244,42,-76.2428
102.1315,16.9,42,-69.266019
102.1615,18.085,42,-67.130097
