x,y,pci,rsrp
71.3215,8.3125,3900.0,-79.265
72.106,15.8815,3900.0,-86.547475
72.2725,17.7745,4100.0,-92.121429
72.514,22.63,4100.0,-86.862613
72.532,13.9735,3900.0,-80.688103
72.5965,11.8375,3900.0,-73.140161
72.8515,3.175,4000.0,-88.60099
72.865,8.392,3900.0,-80.519934
73.1275,4.7095,4000.0,-82.876991
74.0785,14.1715,3900.0,-86.221818
74.17,22.4695,4100.0,-84.787013
74.233,15.5905,4100.0,-84.503879
74.29,17.842,4100.0,-88.412234
74.4955,11.908,3900.0,-82.179498
74.5015,2.7775,4000.0,-81.488835
74.7865,4.6675,4000.0,-80.521702
74.995,8.2195,3900.0,-88.751965
75.3745,18.526,4100.0,-79.656583
76.147,16.2535,4100.0,-83.532841
76.15,16.372,4100.0,-80.038741
76.2265,14.71,4100.0,-76.130208
76.309,13.285,4100.0,-84.207823
76.39,16.4845,4100.0,-80.496026
76.3915,11.86,4100.0,-81.320755
76.753,2.7205,4000.0,-84.096413
77.0065,8.05,4000.0,-86.56867
77.1595,4.726,4000.0,-88.072614
77.5135,18.709,4100.0,-76.648047
78.0475,11.6995,4100.0,-80.839344
78.532,16.786,4100.0,-76.297765
78.5575,13.1095,4100.0,-78.283793
78.5995,14.7685,4100.0,-76.835686
78.8935,7.6465,4000.0,-89.693333
79.123,2.6605,4000.0,-84.278667
79.2865,4.435,4000.0,-92.568182
79.4065,18.5425,4100.0,-79.645848
79.5625,15.337,4100.0,-68.133667
79.867,22.681,4100.0,-72.524198
79.9465,11.77,4100.0,-77.066667
80.3185,7.729,4100.0,-85.04125
80.6695,2.8585,4100.0,-92.917262
80.9755,14.9455,4100.0,-65.191753
81.487,11.731,4100.0,-77.926506
82.1695,5.9035,4100.0,-89.249624
82.2175,7.7995,4100.0,-83.002448
82.2715,9.9325,4100.0,-81.411468
82.3315,2.935,4100.0,-85.821577
82.3705,4.4755,4100.0,-89.171094
82.5985,22.849,4100.0,-72.279404
82.6405,15.1405,4100.0,-61.839669
82.834,18.1,4100.0,-59.969203
82.888,20.233,4100.0,-64.825969
83.2585,11.449,4100.0,-79.418359
83.7535,2.899,4100.0,-95.221198
83.758,7.7605,4100.0,-90.136897
84.2995,15.0985,4100.0,-67.651163
84.6805,11.413,4100.0,-82.043333
84.73,18.052,4100.0,-63.746786
84.781,20.0665,4100.0,-66.618257
84.9685,22.789,4100.0,-67.873311
85.4095,2.7385,4100.0,-100.753448
85.5325,7.597,4100.0,-90.825163
85.6,14.947,4100.0,-68.290438
86.386,17.8915,4100.0,-74.073106
86.8165,11.4775,4100.0,-80.191667
87.0085,9.694,4100.0,-89.071364
87.025,15.0295,4100.0,-66.017407
87.313,7.6705,4100.0,-91.258123
87.427,2.806,4100.0,-97.799563
87.727,24.0235,4100.0,-74.97053
87.7915,21.8875,4100.0,-78.472519
87.9595,19.156,4100.0,-71.772464
88.2745,12.8635,4100.0,-76.240249
88.285,17.962,4100.0,-77.194318
88.3105,14.2855,4100.0,-78.206167
88.3645,16.4185,4100.0,-75.273656
88.588,11.1955,4100.0,-82.558036
89.263,9.7555,4100.0,-84.901304
89.32,2.6395,4000.0,-101.835714
89.446,7.6165,4100.0,-89.803604
89.86,23.9695,4100.0,-82.337321
90.0835,18.7465,4100.0,-81.501325
90.1585,21.709,4100.0,-83.27509
90.3715,11.3875,4100.0,-85.003084
90.7495,16.951,4100.0,-81.959072
90.772,13.156,4100.0,-81.167925
91.051,14.809,4100.0,-80.2
91.579,7.5625,4100.0,-89.673563
92.0275,11.227,4100.0,-83.596296
92.098,18.6955,4100.0,-84.156786
92.1025,23.557,4100.0,-87.910169
92.17,21.5395,4100.0,-83.068259
93.571,11.3065,4100.0,-91.098157
94.3645,9.8635,3900.0,-111.533333
94.369,14.725,4100.0,-109.316667
94.4305,12.4705,4200.0,-93.295327
96.0925,12.547,4100.0,-98.387681
96.1465,14.68,4200.0,-91.343147
96.2635,9.934,4100.0,-94.762562
97.906,13.924,4200.0,-99.521429
97.945,15.4645,4200.0,-84.684774
98.068,20.323,4200.0,-73.745361
98.254,18.3025,4200.0,-73.08995
98.3425,17.1145,4200.0,-78.906311
100.075,15.292,4200.0,-75.438627
100.1575,13.867,4200.0,-100.48
100.2385,17.0665,4200.0,-75.414583
100.2655,18.133,4200.0,-75.965236
101.971,15.244,4200.0,-76.2428
102.1315,16.9,4200.0,-69.266019
102.1615,18.085,4200.0,-67.130097
