x,y,pci,rsrp
52.0,3.0,39.0,-102.79267599999999
53.0,3.0,39.0,-102.79267599999999
54.0,3.0,39.0,-102.79267599999999
55.0,3.0,39.0,-102.79267599999999
56.0,3.0,39.0,-102.79267599999999
57.0,3.0,39.0,-102.79267599999999
58.0,3.0,39.0,-102.79267599999999
59.0,3.0,39.0,-100.88586300000001
60.0,3.0,39.0,-99.03081966666667
61.0,3.0,39.0,-95.15625366666666
62.0,3.0,39.0,-95.15625366666666
63.0,3.0,39.0,-95.15625366666666
64.0,3.0,39.0,-92.41262033333332
65.0,3.0,39.0,-92.41262033333332
66.0,3.0,39.0,-90.373944
67.0,3.0,39.0,-89.63334166666668
68.0,3.0,39.0,-89.63334166666668
69.0,3.0,39.0,-92.381261
70.0,3.0,39.0,-92.381261
103.0,3.0,41.0,-82.97375
35.0,4.0,39.0,-103.39190466666668
36.0,4.0,39.0,-103.39190466666668
37.0,4.0,39.0,-103.39190466666666
38.0,4.0,39.0,-103.10309433333333
39.0,4.0,39.0,-103.10309433333333
40.0,4.0,39.0,-103.10309433333333
41.0,4.0,39.0,-98.90309433333333
42.0,4.0,39.0,-98.90309433333333
43.0,4.0,38.0,-98.90309433333333
44.0,4.0,38.0,-98.90309433333333
45.0,4.0,38.0,-98.90309433333333
46.0,4.0,38.0,-100.98023733333332
49.0,4.0,39.0,-102.79267599999999
50.0,4.0,39.0,-102.79267599999999
51.0,4.0,39.0,-102.79267599999999
52.0,4.0,39.0,-102.79267599999999
53.0,4.0,39.0,-102.79267599999999
54.0,4.0,39.0,-102.79267599999999
55.0,4.0,39.0,-102.79267599999999
56.0,4.0,39.0,-102.79267599999999
57.0,4.0,39.0,-102.79267599999999
58.0,4.0,39.0,-102.79267599999999
59.0,4.0,39.0,-100.18764266666666
60.0,4.0,39.0,-94.56354866666668
61.0,4.0,39.0,-93.77882933333335
62.0,4.0,39.0,-89.12434433333333
63.0,4.0,39.0,-89.12434433333333
64.0,4.0,39.0,-88.801206
65.0,4.0,39.0,-88.80120599999998
66.0,4.0,39.0,-90.373944
67.0,4.0,39.0,-89.63334166666668
68.0,4.0,39.0,-92.381261
69.0,4.0,39.0,-92.381261
70.0,4.0,39.0,-91.32433300000001
71.0,4.0,39.0,-91.32433300000001
94.0,4.0,41.0,-82.97375
102.0,4.0,41.0,-82.97375
103.0,4.0,41.0,-82.97375
35.0,5.0,39.0,-103.39190466666668
36.0,5.0,39.0,-103.39190466666668
37.0,5.0,39.0,-103.39190466666666
38.0,5.0,39.0,-103.10309433333333
39.0,5.0,39.0,-103.10309433333333
40.0,5.0,39.0,-103.10309433333333
41.0,5.0,39.0,-98.90309433333333
42.0,5.0,39.0,-98.90309433333333
43.0,5.0,38.0,-98.90309433333333
44.0,5.0,38.0,-98.90309433333333
45.0,5.0,38.0,-98.90309433333333
46.0,5.0,38.0,-98.90309433333333
50.0,5.0,39.0,-108.12510833333333
51.0,5.0,39.0,-108.12510833333333
52.0,5.0,39.0,-108.12510833333333
53.0,5.0,39.0,-108.12510833333333
54.0,5.0,39.0,-108.12510833333333
55.0,5.0,39.0,-108.12510833333333
56.0,5.0,39.0,-108.12510833333333
57.0,5.0,39.0,-100.18764266666666
58.0,5.0,39.0,-100.18764266666666
59.0,5.0,39.0,-100.18764266666666
60.0,5.0,39.0,-95.37552133333334
61.0,5.0,39.0,-93.080609
62.0,5.0,39.0,-89.12434433333333
63.0,5.0,39.0,-89.12434433333333
64.0,5.0,39.0,-89.12434433333333
65.0,5.0,39.0,-88.801206
66.0,5.0,39.0,-88.80120599999998
67.0,5.0,39.0,-88.70005266666665
68.0,5.0,39.0,-88.36193899999999
69.0,5.0,39.0,-91.32433300000001
70.0,5.0,39.0,-91.32433300000001
71.0,5.0,39.0,-91.32433300000001
101.0,5.0,41.0,-82.97375
102.0,5.0,41.0,-82.97375
35.0,6.0,39.0,-103.39190466666668
36.0,6.0,39.0,-103.39190466666668
37.0,6.0,39.0,-103.39190466666666
38.0,6.0,39.0,-103.10309433333333
39.0,6.0,39.0,-103.10309433333333
40.0,6.0,39.0,-103.10309433333333
41.0,6.0,39.0,-98.90309433333333
42.0,6.0,39.0,-98.90309433333333
43.0,6.0,38.0,-98.90309433333333
44.0,6.0,38.0,-98.90309433333333
45.0,6.0,38.0,-98.90309433333333
46.0,6.0,38.0,-98.90309433333333
51.0,6.0,39.0,-108.12510833333333
52.0,6.0,39.0,-108.12510833333333
53.0,6.0,39.0,-108.12510833333333
54.0,6.0,39.0,-108.12510833333333
55.0,6.0,39.0,-108.12510833333333
56.0,6.0,39.0,-108.12510833333333
57.0,6.0,39.0,-108.12510833333333
58.0,6.0,39.0,-105.03526166666666
59.0,6.0,39.0,-95.37552133333334
60.0,6.0,39.0,-94.51002900000002
61.0,6.0,39.0,-89.90906366666667
62.0,6.0,39.0,-89.90906366666667
63.0,6.0,39.0,-89.12434433333333
64.0,6.0,39.0,-89.12434433333333
65.0,6.0,39.0,-85.215357
66.0,6.0,39.0,-80.45543266666665
67.0,6.0,39.0,-85.11420366666667
68.0,6.0,39.0,-83.45950466666666
69.0,6.0,39.0,-83.45950466666666
70.0,6.0,39.0,-87.305011
71.0,6.0,39.0,-87.408787
72.0,6.0,39.0,-81.68372433333333
101.0,6.0,41.0,-82.97375
35.0,7.0,39.0,-103.39190466666668
36.0,7.0,39.0,-103.39190466666668
37.0,7.0,39.0,-103.39190466666666
38.0,7.0,39.0,-103.10309433333333
39.0,7.0,39.0,-103.10309433333333
40.0,7.0,39.0,-103.10309433333333
41.0,7.0,39.0,-98.90309433333334
42.0,7.0,39.0,-98.90309433333333
43.0,7.0,38.0,-98.90309433333333
44.0,7.0,38.0,-98.90309433333333
45.0,7.0,38.0,-98.90309433333333
46.0,7.0,38.0,-98.90309433333333
53.0,7.0,39.0,-108.12510833333333
54.0,7.0,39.0,-108.12510833333333
55.0,7.0,39.0,-108.12510833333333
56.0,7.0,39.0,-105.03526166666666
57.0,7.0,39.0,-105.03526166666666
58.0,7.0,39.0,-105.03526166666666
59.0,7.0,39.0,-104.16976933333335
60.0,7.0,39.0,-94.51002899999999
61.0,7.0,39.0,-90.76191533333333
62.0,7.0,39.0,-90.76191533333333
63.0,7.0,39.0,-86.80565066666668
64.0,7.0,39.0,-84.27780166666666
65.0,7.0,39.0,-80.45543266666665
66.0,7.0,39.0,-80.45543266666667
67.0,7.0,39.0,-77.12573633333334
68.0,7.0,39.0,-83.45950466666666
69.0,7.0,39.0,-83.45950466666666
70.0,7.0,39.0,-77.31613066666667
71.0,7.0,39.0,-81.68372433333333
72.0,7.0,39.0,-81.68372433333333
73.0,7.0,39.0,-81.68372433333333
74.0,7.0,39.0,-81.68372433333333
100.0,7.0,41.0,-82.97375
35.0,8.0,39.0,-103.39190466666668
36.0,8.0,39.0,-103.39190466666668
37.0,8.0,39.0,-103.39190466666666
38.0,8.0,39.0,-103.10309433333333
39.0,8.0,39.0,-103.10309433333333
40.0,8.0,39.0,-103.10309433333333
41.0,8.0,39.0,-98.90309433333334
42.0,8.0,39.0,-98.90309433333333
43.0,8.0,38.0,-98.90309433333333
44.0,8.0,38.0,-98.90309433333333
45.0,8.0,38.0,-98.90309433333333
46.0,8.0,38.0,-98.90309433333333
54.0,8.0,39.0,-102.32885466666666
55.0,8.0,39.0,-102.32885466666666
56.0,8.0,39.0,-102.32885466666666
57.0,8.0,39.0,-105.03526166666666
58.0,8.0,39.0,-104.16976933333335
59.0,8.0,39.0,-104.16976933333335
60.0,8.0,39.0,-93.12889066666666
61.0,8.0,39.0,-93.12889066666668
62.0,8.0,39.0,-90.76191533333333
63.0,8.0,39.0,-86.80565066666668
64.0,8.0,39.0,-82.89666333333334
65.0,8.0,39.0,-82.89666333333334
66.0,8.0,39.0,-80.45543266666667
67.0,8.0,39.0,-77.12573633333334
68.0,8.0,39.0,-77.12573633333334
69.0,8.0,39.0,-72.999909
70.0,8.0,39.0,-73.103685
71.0,8.0,39.0,-77.838218
72.0,8.0,39.0,-77.838218
73.0,8.0,39.0,-81.68372433333333
74.0,8.0,39.0,-80.65481066666666
75.0,8.0,39.0,-80.65481066666666
35.0,9.0,39.0,-103.39190466666668
36.0,9.0,39.0,-103.39190466666668
37.0,9.0,39.0,-103.39190466666666
38.0,9.0,39.0,-103.39190466666666
39.0,9.0,39.0,-103.10309433333333
40.0,9.0,39.0,-103.10309433333333
41.0,9.0,39.0,-103.10309433333333
42.0,9.0,39.0,-98.90309433333333
43.0,9.0,38.0,-98.90309433333333
44.0,9.0,38.0,-98.90309433333333
45.0,9.0,38.0,-98.90309433333333
46.0,9.0,38.0,-98.90309433333333
54.0,9.0,39.0,-98.00547633333333
55.0,9.0,39.0,-98.00547633333333
56.0,9.0,39.0,-98.00547633333333
57.0,9.0,39.0,-101.356584
58.0,9.0,39.0,-104.16976933333335
59.0,9.0,39.0,-104.16976933333335
60.0,9.0,39.0,-93.12889066666666
61.0,9.0,39.0,-93.12889066666668
62.0,9.0,39.0,-93.12889066666668
63.0,9.0,39.0,-87.39820533333334
64.0,9.0,39.0,-82.89666333333334
65.0,9.0,39.0,-76.17532700000001
66.0,9.0,39.0,-74.24147066666667
67.0,9.0,39.0,-74.654608
68.0,9.0,39.0,-72.999909
69.0,9.0,39.0,-73.103685
70.0,9.0,39.0,-73.103685
71.0,9.0,39.0,-75.36708966666667
72.0,9.0,39.0,-75.36708966666667
73.0,9.0,39.0,-77.64169833333334
74.0,9.0,39.0,-80.65481066666666
75.0,9.0,39.0,-78.61319766666666
76.0,9.0,39.0,-78.61319766666666
35.0,10.0,39.0,-103.39190466666668
36.0,10.0,39.0,-103.39190466666668
37.0,10.0,39.0,-103.39190466666666
38.0,10.0,39.0,-103.39190466666666
39.0,10.0,39.0,-103.10309433333333
40.0,10.0,39.0,-103.10309433333333
41.0,10.0,39.0,-103.10309433333333
42.0,10.0,39.0,-98.90309433333333
43.0,10.0,38.0,-98.90309433333333
44.0,10.0,38.0,-98.90309433333333
45.0,10.0,38.0,-98.90309433333333
46.0,10.0,38.0,-98.90309433333333
54.0,10.0,39.0,-98.00547633333333
55.0,10.0,39.0,-98.00547633333333
56.0,10.0,39.0,-98.00547633333333
57.0,10.0,39.0,-98.00547633333333
58.0,10.0,39.0,-95.54183533333332
59.0,10.0,39.0,-98.99972133333334
60.0,10.0,39.0,-87.13158800000001
61.0,10.0,39.0,-86.28429466666667
62.0,10.0,39.0,-79.90890866666668
63.0,10.0,39.0,-79.90890866666666
64.0,10.0,39.0,-76.07590366666666
65.0,10.0,39.0,-69.10851333333333
66.0,10.0,39.0,-69.10851333333333
67.0,10.0,39.0,-70.029025
68.0,10.0,39.0,-65.18360299999999
69.0,10.0,39.0,-68.06786866666666
70.0,10.0,39.0,-69.912962
71.0,10.0,39.0,-71.201348
72.0,10.0,39.0,-77.64169833333334
73.0,10.0,39.0,-78.61319766666666
74.0,10.0,39.0,-78.61319766666666
75.0,10.0,39.0,-78.61319766666666
76.0,10.0,39.0,-78.61319766666666
94.0,10.0,39.0,-82.97375
35.0,11.0,39.0,-103.39190466666668
36.0,11.0,39.0,-103.39190466666668
37.0,11.0,39.0,-103.39190466666666
38.0,11.0,39.0,-103.39190466666666
39.0,11.0,39.0,-103.10309433333333
40.0,11.0,39.0,-103.10309433333333
41.0,11.0,39.0,-103.10309433333333
42.0,11.0,39.0,-98.90309433333333
43.0,11.0,38.0,-98.90309433333333
44.0,11.0,38.0,-98.90309433333333
45.0,11.0,38.0,-98.90309433333333
46.0,11.0,38.0,-98.90309433333333
55.0,11.0,39.0,-98.00547633333333
56.0,11.0,39.0,-98.00547633333333
57.0,11.0,39.0,-98.00547633333333
58.0,11.0,39.0,-95.54183533333332
59.0,11.0,39.0,-83.67370199999999
60.0,11.0,39.0,-87.13158800000001
61.0,11.0,39.0,-81.70892633333334
62.0,11.0,39.0,-79.90890866666668
63.0,11.0,39.0,-72.33472066666667
64.0,11.0,39.0,-72.33472066666667
65.0,11.0,39.0,-69.00909
66.0,11.0,39.0,-69.10851333333333
67.0,11.0,39.0,-64.982686
68.0,11.0,39.0,-65.18360299999999
69.0,11.0,39.0,-65.18360299999999
70.0,11.0,39.0,-66.16553166666667
71.0,11.0,39.0,-69.159735
72.0,11.0,39.0,-74.447456
73.0,11.0,39.0,-74.447456
74.0,11.0,39.0,-80.51382566666666
75.0,11.0,39.0,-80.51382566666666
35.0,12.0,39.0,-103.39190466666668
36.0,12.0,39.0,-103.39190466666668
37.0,12.0,39.0,-103.39190466666666
38.0,12.0,39.0,-103.39190466666666
39.0,12.0,39.0,-103.10309433333333
40.0,12.0,39.0,-103.10309433333333
41.0,12.0,39.0,-103.10309433333333
42.0,12.0,39.0,-98.90309433333333
43.0,12.0,39.0,-98.90309433333333
44.0,12.0,38.0,-98.90309433333333
45.0,12.0,39.0,-98.90309433333333
46.0,12.0,38.0,-98.90309433333333
55.0,12.0,39.0,-98.00547633333333
56.0,12.0,39.0,-84.89796266666666
57.0,12.0,39.0,-84.89796266666666
58.0,12.0,39.0,-84.89796266666666
59.0,12.0,39.0,-83.67370199999999
60.0,12.0,39.0,-79.64229133333333
61.0,12.0,39.0,-79.64229133333333
62.0,12.0,39.0,-79.081654
63.0,12.0,39.0,-72.33472066666667
64.0,12.0,39.0,-72.33472066666667
65.0,12.0,39.0,-69.00909
66.0,12.0,39.0,-69.00909
67.0,12.0,39.0,-64.26309133333332
68.0,12.0,39.0,-65.18360299999999
69.0,12.0,39.0,-65.18360299999999
70.0,12.0,39.0,-66.16553166666665
71.0,12.0,39.0,-68.44014033333332
72.0,12.0,39.0,-74.447456
73.0,12.0,39.0,-78.66925400000001
74.0,12.0,39.0,-80.51382566666666
34.0,13.0,39.0,-103.39190466666668
35.0,13.0,39.0,-103.39190466666668
37.0,13.0,39.0,-103.39190466666666
38.0,13.0,39.0,-103.39190466666666
39.0,13.0,39.0,-103.10309433333333
40.0,13.0,39.0,-103.10309433333333
41.0,13.0,39.0,-103.10309433333333
43.0,13.0,38.0,-98.90309433333333
44.0,13.0,38.0,-98.90309433333333
45.0,13.0,38.0,-98.90309433333333
46.0,13.0,38.0,-98.90309433333333
55.0,13.0,39.0,-84.89796266666666
56.0,13.0,39.0,-84.89796266666666
57.0,13.0,39.0,-84.89796266666666
58.0,13.0,39.0,-84.89796266666666
59.0,13.0,39.0,-83.67370199999999
60.0,13.0,39.0,-79.64229133333333
61.0,13.0,39.0,-79.64229133333333
62.0,13.0,39.0,-79.081654
63.0,13.0,39.0,-72.33472066666667
64.0,13.0,39.0,-72.33472066666667
65.0,13.0,39.0,-69.00909
66.0,13.0,39.0,-69.00909
67.0,13.0,39.0,-64.26309133333332
68.0,13.0,39.0,-64.26309133333332
69.0,13.0,39.0,-71.15988266666666
70.0,13.0,39.0,-72.14181133333334
71.0,13.0,39.0,-72.14181133333334
72.0,13.0,39.0,-79.35781266666667
73.0,13.0,39.0,-80.01669399999999
74.0,13.0,39.0,-80.51382566666666
35.0,14.0,39.0,-103.39190466666668
36.0,14.0,39.0,-103.39190466666668
37.0,14.0,39.0,-103.39190466666666
38.0,14.0,39.0,-103.39190466666666
39.0,14.0,39.0,-103.10309433333333
40.0,14.0,39.0,-103.10309433333333
41.0,14.0,39.0,-103.10309433333333
42.0,14.0,39.0,-98.90309433333334
43.0,14.0,38.0,-98.90309433333333
44.0,14.0,38.0,-98.90309433333333
45.0,14.0,38.0,-98.90309433333333
46.0,14.0,38.0,-98.90309433333333
56.0,14.0,39.0,-84.89796266666666
57.0,14.0,39.0,-84.89796266666666
58.0,14.0,39.0,-84.89796266666666
59.0,14.0,39.0,-83.67370199999999
60.0,14.0,39.0,-79.64229133333333
61.0,14.0,39.0,-79.64229133333333
62.0,14.0,39.0,-79.081654
63.0,14.0,39.0,-72.33472066666667
64.0,14.0,39.0,-72.33472066666667
65.0,14.0,39.0,-69.00909
66.0,14.0,39.0,-69.00909
67.0,14.0,39.0,-64.26309133333332
68.0,14.0,39.0,-71.15988266666666
69.0,14.0,39.0,-71.15988266666666
70.0,14.0,39.0,-72.14181133333334
71.0,14.0,39.0,-77.65199533333333
72.0,14.0,39.0,-83.718365
73.0,14.0,39.0,-80.01669399999999
74.0,14.0,39.0,-83.02980633333333
35.0,15.0,39.0,-103.39190466666668
36.0,15.0,39.0,-103.39190466666668
37.0,15.0,39.0,-103.39190466666666
38.0,15.0,39.0,-103.39190466666666
39.0,15.0,39.0,-103.10309433333333
40.0,15.0,39.0,-103.10309433333333
41.0,15.0,39.0,-103.10309433333333
42.0,15.0,39.0,-98.90309433333334
43.0,15.0,39.0,-98.90309433333333
44.0,15.0,38.0,-98.90309433333333
57.0,15.0,39.0,-84.89796266666666
58.0,15.0,39.0,-84.89796266666666
59.0,15.0,39.0,-83.67370199999999
60.0,15.0,39.0,-79.64229133333333
61.0,15.0,39.0,-79.64229133333333
62.0,15.0,39.0,-79.081654
63.0,15.0,39.0,-72.33472066666667
64.0,15.0,39.0,-72.33472066666667
65.0,15.0,39.0,-69.00909
66.0,15.0,39.0,-69.00909
67.0,15.0,39.0,-64.26309133333332
68.0,15.0,39.0,-71.15988266666666
69.0,15.0,39.0,-78.31673333333333
70.0,15.0,39.0,-78.31673333333333
71.0,15.0,39.0,-83.82691733333333
72.0,15.0,39.0,-83.82691733333333
73.0,15.0,39.0,-84.48579866666667
35.0,16.0,39.0,-103.39190466666668
36.0,16.0,39.0,-103.39190466666668
37.0,16.0,39.0,-103.39190466666666
38.0,16.0,39.0,-103.39190466666666
39.0,16.0,39.0,-103.10309433333333
40.0,16.0,39.0,-103.10309433333333
41.0,16.0,39.0,-103.10309433333333
42.0,16.0,39.0,-103.10309433333333
43.0,16.0,39.0,-98.90309433333333
44.0,16.0,38.0,-98.90309433333333
58.0,16.0,39.0,-84.89796266666666
59.0,16.0,39.0,-83.67370199999999
60.0,16.0,39.0,-79.64229133333333
61.0,16.0,39.0,-79.64229133333333
62.0,16.0,39.0,-79.081654
63.0,16.0,39.0,-72.33472066666667
64.0,16.0,39.0,-72.33472066666667
65.0,16.0,39.0,-69.00909
66.0,16.0,39.0,-69.00909
67.0,16.0,39.0,-64.26309133333332
68.0,16.0,39.0,-78.62319066666667
69.0,16.0,39.0,-78.31673333333333
70.0,16.0,39.0,-83.82691733333333
71.0,16.0,39.0,-83.82691733333333
72.0,16.0,39.0,-83.82691733333333
35.0,17.0,39.0,-103.39190466666668
36.0,17.0,39.0,-103.39190466666668
37.0,17.0,39.0,-103.39190466666666
38.0,17.0,39.0,-103.39190466666666
39.0,17.0,39.0,-103.10309433333333
70.0,17.0,39.0,-83.82691733333333
71.0,17.0,39.0,-83.82691733333333
72.0,17.0,39.0,-83.82691733333333
35.0,18.0,39.0,-103.39190466666668
36.0,18.0,39.0,-103.39190466666668
37.0,18.0,39.0,-103.39190466666666
38.0,18.0,39.0,-103.39190466666666
39.0,18.0,38.0,-103.39190466666666
35.0,19.0,39.0,-103.39190466666668
36.0,19.0,39.0,-103.39190466666668
37.0,19.0,38.0,-103.39190466666666
35.0,20.0,38.0,-103.39190466666668
