x,y,pci,rsrp
41.0,20.0,38.0,-95.35392402253943
42.0,20.0,38.0,-94.87109606103847
43.0,20.0,38.0,-93.29420337612042
44.0,20.0,38.0,-93.03864043343133
45.0,20.0,38.0,-89.15593342239447
46.0,20.0,38.0,-86.65043676447955
47.0,20.0,38.0,-81.31498078800011
48.0,20.0,38.0,-76.43999387272603
49.0,20.0,38.0,-75.9470768335099
50.0,20.0,38.0,-75.410881
51.0,20.0,38.0,-78.27061821793258
52.0,20.0,38.0,-81.167322
53.0,20.0,38.0,-81.28427878070931
54.0,20.0,38.0,-81.293162
55.0,20.0,38.0,-88.7929531037586
56.0,20.0,38.0,-95.85450570440211
57.0,20.0,38.0,-94.09000514483544
58.0,20.0,38.0,-93.14405601812132
59.0,20.0,38.0,-92.28183719535988
60.0,20.0,38.0,-92.614035
61.0,20.0,38.0,-98.786567
62.0,20.0,38.0,-95.40449004881313
34.0,21.0,38.0,-98.16300981070006
35.0,21.0,38.0,-98.20001669383555
36.0,21.0,38.0,-98.23083093069665
37.0,21.0,38.0,-98.24987929762342
38.0,21.0,38.0,-98.25997412625831
39.0,21.0,38.0,-98.2484466502113
40.0,21.0,38.0,-98.18573051770503
41.0,21.0,38.0,-97.19844958786811
42.0,21.0,38.0,-96.7529641218122
43.0,21.0,38.0,-93.38974574237947
44.0,21.0,38.0,-92.546479
45.0,21.0,38.0,-91.889646
46.0,21.0,38.0,-86.3380514
47.0,21.0,38.0,-77.682243
48.0,21.0,38.0,-77.2271480840922
49.0,21.0,38.0,-76.73095803368257
50.0,21.0,38.0,-77.78706454545456
51.0,21.0,38.0,-81.39607926168824
52.0,21.0,38.0,-84.123554
53.0,21.0,38.0,-85.00722430929024
54.0,21.0,38.0,-88.4274695
55.0,21.0,38.0,-96.0308404291846
56.0,21.0,38.0,-107.0
57.0,21.0,38.0,-97.27410767158449
58.0,21.0,38.0,-87.2125
59.0,21.0,38.0,-91.22994569074564
60.0,21.0,38.0,-93.36790506576838
61.0,21.0,38.0,-94.75671995420265
62.0,21.0,38.0,-94.76045082813397
33.0,22.0,38.0,-98.1306325292255
34.0,22.0,38.0,-98.1633716106445
35.0,22.0,38.0,-98.20352512685564
36.0,22.0,38.0,-98.25349470740949
37.0,22.0,38.0,-98.31660994945761
38.0,22.0,38.0,-98.3976683331446
39.0,22.0,38.0,-98.50500616606038
40.0,22.0,38.0,-99.67963826522184
41.0,22.0,38.0,-99.75571213942429
42.0,22.0,38.0,-97.95302458488902
43.0,22.0,38.0,-96.77244599999999
44.0,22.0,38.0,-94.00249098999076
45.0,22.0,38.0,-93.56490646496765
46.0,22.0,38.0,-82.53256033333334
47.0,22.0,38.0,-80.32130520000001
48.0,22.0,38.0,-80.81788476384345
49.0,22.0,38.0,-82.16147133392367
50.0,22.0,38.0,-82.841419308304
51.0,22.0,38.0,-82.25770340971644
52.0,22.0,38.0,-84.13148838795264
53.0,22.0,38.0,-83.90027614400546
54.0,22.0,38.0,-94.07333705036594
55.0,22.0,38.0,-96.06304665457675
56.0,22.0,38.0,-101.1766976767398
57.0,22.0,38.0,-97.41243
58.0,22.0,38.0,-95.24675130405858
59.0,22.0,38.0,-92.61753743333186
60.0,22.0,38.0,-92.61699199149955
32.0,23.0,38.0,-98.09681705998297
33.0,23.0,38.0,-98.12370714838596
34.0,23.0,38.0,-98.1566425122421
35.0,23.0,38.0,-98.19775288165124
36.0,23.0,38.0,-98.25016889316937
37.0,23.0,38.0,-98.31853025162728
38.0,23.0,38.0,-98.40958760525601
39.0,23.0,38.0,-98.53268211299427
40.0,23.0,38.0,-98.70577774680274
41.0,23.0,38.0,-99.0640527840926
42.0,23.0,38.0,-100.818349
43.0,23.0,38.0,-97.6185476
44.0,23.0,38.0,-96.95251
45.0,23.0,38.0,-92.89774120000001
46.0,23.0,38.0,-86.93496491619499
47.0,23.0,38.0,-78.02579200000001
48.0,23.0,38.0,-85.05691368042426
49.0,23.0,38.0,-86.90067360796856
50.0,23.0,38.0,-87.41915265903435
51.0,23.0,38.0,-86.62396152520643
52.0,23.0,38.0,-87.196936
53.0,23.0,38.0,-88.2591438585117
54.0,23.0,38.0,-95.12300029836774
55.0,23.0,38.0,-94.93474599999999
56.0,23.0,38.0,-98.7235705
57.0,23.0,38.0,-99.2926601197304
58.0,23.0,38.0,-98.02479
59.0,23.0,38.0,-94.31248394011952
32.0,24.0,38.0,-98.08565522142486
33.0,24.0,38.0,-98.11097926579272
34.0,24.0,38.0,-98.14213599196584
35.0,24.0,38.0,-98.1813559813821
36.0,24.0,38.0,-98.23212708708746
37.0,24.0,38.0,-98.30014866299742
38.0,24.0,38.0,-98.39508851498174
39.0,24.0,38.0,-98.53285401881801
40.0,24.0,38.0,-98.7243904612994
41.0,24.0,38.0,-98.79695005934244
42.0,24.0,38.0,-98.20433325758795
43.0,24.0,38.0,-96.261631175475
44.0,24.0,38.0,-95.55401088920195
45.0,24.0,38.0,-96.278947
46.0,24.0,38.0,-89.26207540462714
47.0,24.0,38.0,-90.19045600000001
48.0,24.0,38.0,-86.89346990869265
49.0,24.0,38.0,-89.866879
50.0,24.0,38.0,-88.91320518181818
51.0,24.0,38.0,-86.82281099393505
52.0,24.0,38.0,-86.15435699999999
53.0,24.0,38.0,-88.01691569366862
54.0,24.0,38.0,-94.2315291306496
55.0,24.0,38.0,-95.4734177629692
56.0,24.0,38.0,-98.56708394560587
57.0,24.0,38.0,-99.01510162465839
58.0,24.0,38.0,-95.24753344400752
31.0,25.0,38.0,-98.05163991171663
32.0,25.0,38.0,-98.07030400831424
33.0,25.0,38.0,-98.09267418834779
34.0,25.0,38.0,-98.12000048563529
35.0,25.0,38.0,-98.1541918631816
36.0,25.0,38.0,-98.19835157054341
37.0,25.0,38.0,-98.25799840639507
38.0,25.0,38.0,-98.34440768051067
39.0,25.0,38.0,-98.4865521233549
40.0,25.0,38.0,-98.79494382114588
41.0,25.0,38.0,-100.16086999999999
42.0,25.0,38.0,-97.24842579999999
43.0,25.0,38.0,-92.55102
44.0,25.0,38.0,-94.74248055945156
45.0,25.0,38.0,-95.47639664158746
46.0,25.0,38.0,-89.58071425029193
47.0,25.0,38.0,-88.46518248276253
48.0,25.0,38.0,-87.14493977206308
49.0,25.0,38.0,-87.6224195808847
50.0,25.0,38.0,-88.80743304586468
51.0,25.0,38.0,-86.99034026214137
52.0,25.0,38.0,-88.4192254888309
53.0,25.0,38.0,-88.1585026802793
54.0,25.0,38.0,-93.83564119999998
55.0,25.0,38.0,-93.1794262787247
56.0,25.0,38.0,-98.84504113456548
57.0,25.0,38.0,-99.06409788855784
58.0,25.0,38.0,-94.55947032648977
30.0,26.0,38.0,-98.02244581714162
31.0,26.0,38.0,-98.03584393126562
32.0,26.0,38.0,-98.05138865272879
33.0,26.0,38.0,-98.0696439914696
34.0,26.0,38.0,-98.09139966104955
35.0,26.0,38.0,-98.11780956575225
36.0,26.0,38.0,-98.15066314262917
37.0,26.0,38.0,-98.19297652459852
38.0,26.0,38.0,-98.25039028819974
39.0,26.0,38.0,-98.33398822979865
40.0,26.0,38.0,-98.45092900232954
41.0,26.0,38.0,-98.34889295666129
42.0,26.0,38.0,-97.2071198689861
43.0,26.0,38.0,-95.172819292696
44.0,26.0,38.0,-94.65792360912212
45.0,26.0,38.0,-93.3423824077893
46.0,26.0,38.0,-89.26207540462715
47.0,26.0,38.0,-91.87896021764274
48.0,26.0,38.0,-86.89346990869265
49.0,26.0,38.0,-89.05755565400469
50.0,26.0,38.0,-88.73265095930822
51.0,26.0,38.0,-88.31672580373254
52.0,26.0,38.0,-89.21365186207527
53.0,26.0,38.0,-89.59823859762365
54.0,26.0,38.0,-92.07617924124413
55.0,26.0,38.0,-92.91803965495104
56.0,26.0,38.0,-93.58091410333614
57.0,26.0,38.0,-99.16847285882744
58.0,26.0,38.0,-94.26581137912119
