x,y,pci,rsrp
89.0,6.0,41.0,-90.10077666666666
90.0,6.0,41.0,-90.10077666666666
91.0,6.0,41.0,-90.10077666666666
92.0,6.0,41.0,-97.00350000000002
93.0,6.0,41.0,-97.00350000000002
94.0,6.0,41.0,-97.43501766666668
95.0,6.0,41.0,-97.43501766666668
96.0,6.0,41.0,-97.43501766666668
97.0,6.0,41.0,-97.43501766666668
98.0,6.0,41.0,-97.43501766666668
99.0,6.0,41.0,-97.43501766666668
100.0,6.0,41.0,-100.33972366666667
101.0,6.0,39.0,-100.33972366666667
102.0,6.0,39.0,-100.33972366666667
103.0,6.0,42.0,-100.33972366666667
104.0,6.0,42.0,-100.33972366666667
83.0,7.0,41.0,-90.01114133333334
84.0,7.0,41.0,-90.01114133333334
85.0,7.0,41.0,-90.01114133333334
86.0,7.0,41.0,-90.25522133333334
87.0,7.0,41.0,-89.90004366666666
88.0,7.0,41.0,-89.90004366666666
89.0,7.0,41.0,-90.10077666666666
90.0,7.0,41.0,-90.10077666666666
91.0,7.0,41.0,-97.00350000000002
92.0,7.0,41.0,-97.00350000000002
93.0,7.0,41.0,-97.00350000000002
94.0,7.0,41.0,-97.43501766666668
95.0,7.0,41.0,-97.43501766666668
96.0,7.0,41.0,-97.43501766666668
97.0,7.0,41.0,-97.43501766666668
98.0,7.0,41.0,-97.43501766666668
99.0,7.0,41.0,-100.33972366666667
100.0,7.0,41.0,-100.33972366666667
101.0,7.0,39.0,-100.33972366666667
102.0,7.0,42.0,-100.33972366666667
103.0,7.0,42.0,-100.33972366666667
104.0,7.0,42.0,-100.33972366666667
84.0,8.0,41.0,-90.01114133333334
85.0,8.0,41.0,-90.01114133333334
86.0,8.0,41.0,-90.01114133333334
87.0,8.0,41.0,-89.90004366666666
88.0,8.0,41.0,-89.90004366666666
89.0,8.0,41.0,-89.90004366666669
90.0,8.0,41.0,-89.51617700000001
91.0,8.0,41.0,-97.00350000000002
92.0,8.0,41.0,-97.00350000000002
93.0,8.0,41.0,-97.43501766666668
94.0,8.0,41.0,-97.43501766666668
95.0,8.0,41.0,-97.43501766666668
96.0,8.0,41.0,-97.43501766666668
97.0,8.0,41.0,-97.43501766666668
98.0,8.0,41.0,-100.33972366666667
99.0,8.0,41.0,-100.33972366666667
100.0,8.0,39.0,-100.33972366666667
102.0,8.0,42.0,-100.33972366666667
103.0,8.0,42.0,-100.33972366666667
85.0,9.0,41.0,-90.01114133333334
86.0,9.0,41.0,-90.01114133333333
87.0,9.0,41.0,-89.90004366666666
88.0,9.0,41.0,-89.90004366666669
91.0,9.0,41.0,-90.19177466666667
93.0,9.0,41.0,-97.43501766666668
94.0,9.0,41.0,-97.43501766666668
95.0,9.0,41.0,-97.43501766666668
96.0,9.0,41.0,-100.33972366666667
97.0,9.0,41.0,-100.33972366666667
98.0,9.0,41.0,-100.33972366666667
99.0,9.0,41.0,-100.33972366666667
102.0,9.0,42.0,-100.33972366666667
87.0,10.0,41.0,-89.90004366666666
93.0,10.0,41.0,-97.43501766666668
94.0,10.0,39.0,-97.43501766666668
95.0,10.0,41.0,-100.33972366666667
96.0,10.0,41.0,-100.33972366666667
97.0,10.0,41.0,-100.33972366666667
98.0,10.0,41.0,-100.33972366666667
99.0,10.0,41.0,-100.33972366666667
93.0,11.0,41.0,-97.43501766666668
94.0,11.0,41.0,-100.33972366666667
95.0,11.0,39.0,-100.33972366666667
96.0,11.0,41.0,-100.33972366666667
97.0,11.0,41.0,-100.33972366666667
98.0,11.0,41.0,-100.33972366666667
93.0,12.0,41.0,-103.98271900000002
95.0,12.0,41.0,-100.33972366666667
96.0,12.0,41.0,-100.33972366666667
97.0,12.0,41.0,-100.33972366666667
98.0,12.0,41.0,-100.33972366666667
94.0,13.0,41.0,-99.600835
95.0,13.0,41.0,-99.600835
96.0,13.0,41.0,-99.600835
94.0,14.0,41.0,-99.600835
95.0,14.0,41.0,-99.600835
96.0,14.0,41.0,-99.600835
94.0,15.0,41.0,-99.600835
95.0,15.0,41.0,-99.600835
92.0,16.0,41.0,-99.600835
93.0,16.0,41.0,-99.600835
94.0,16.0,41.0,-99.600835
95.0,17.0,42.0,-99.600835
95.0,18.0,41.0,-99.600835
