x,y,pci,rsrp
11.0,5.0,37.0,-105.78931947440161
12.0,5.0,37.0,-105.52859938383683
13.0,5.0,37.0,-105.28459945257961
14.0,5.0,37.0,-96.54364080381839
15.0,5.0,37.0,-96.52277873210492
16.0,5.0,37.0,-95.37921044096012
17.0,5.0,37.0,-95.35686086762426
18.0,5.0,37.0,-91.81226601258341
19.0,5.0,37.0,-87.53693423079908
20.0,5.0,37.0,-87.41454855664723
21.0,5.0,37.0,-87.2930114889468
22.0,5.0,37.0,-82.65461438197474
23.0,5.0,37.0,-82.59025897580787
24.0,5.0,37.0,-82.18475179604559
25.0,5.0,37.0,-85.41698794752541
26.0,5.0,37.0,-85.50102812698121
27.0,5.0,37.0,-91.06779637042109
28.0,5.0,37.0,-91.15392142115893
29.0,5.0,37.0,-91.23685109368286
30.0,5.0,37.0,-95.93527447412313
31.0,5.0,37.0,-96.0263998079816
32.0,5.0,37.0,-96.10723568728987
33.0,5.0,37.0,-96.17378587151073
34.0,5.0,37.0,-96.22436959955304
0.0,6.0,37.0,-110.52942019422724
1.0,6.0,37.0,-110.56627536786976
2.0,6.0,37.0,-110.60367315329631
3.0,6.0,37.0,-110.63955646046601
11.0,6.0,37.0,-105.84771880210288
12.0,6.0,37.0,-105.50779543893867
13.0,6.0,37.0,-105.19945849642714
14.0,6.0,37.0,-96.54800199754608
15.0,6.0,37.0,-96.52113804179564
16.0,6.0,37.0,-95.38115504062634
17.0,6.0,37.0,-95.35237064133861
18.0,6.0,37.0,-91.81939125396651
19.0,6.0,37.0,-87.56854453354738
20.0,6.0,37.0,-87.41233737280066
21.0,6.0,37.0,-87.25752864506964
22.0,6.0,37.0,-82.65086923487999
23.0,6.0,37.0,-82.56908025095991
24.0,6.0,37.0,-82.17778489583344
25.0,6.0,37.0,-85.40456858445718
26.0,6.0,37.0,-85.51292802198965
27.0,6.0,37.0,-91.05547051830379
28.0,6.0,37.0,-91.16652163530692
29.0,6.0,37.0,-91.27238558986173
30.0,6.0,37.0,-95.95202486003673
31.0,6.0,37.0,-96.06598236298457
32.0,6.0,37.0,-96.16441600654859
33.0,6.0,37.0,-96.24181205106635
34.0,6.0,37.0,-96.29655272368532
0.0,7.0,37.0,-110.5699361928022
1.0,7.0,37.0,-110.61712539990991
2.0,7.0,37.0,-110.66796599203097
3.0,7.0,37.0,-110.72123885002266
4.0,7.0,37.0,-110.7738901271425
11.0,7.0,37.0,-105.91516526915862
12.0,7.0,37.0,-105.45749096480081
13.0,7.0,37.0,-97.88227956778512
14.0,7.0,37.0,-96.5545152478484
15.0,7.0,37.0,-96.51872981011384
16.0,7.0,37.0,-95.38401856857467
17.0,7.0,37.0,-95.34566468660724
18.0,7.0,37.0,-91.83016429276933
19.0,7.0,37.0,-87.61445339103327
20.0,7.0,37.0,-87.40899416404484
21.0,7.0,37.0,-87.20599554727802
22.0,7.0,37.0,-82.64520674391231
23.0,7.0,37.0,-82.53832157495103
24.0,7.0,37.0,-82.16725126163277
25.0,7.0,37.0,-85.386020813982
26.0,7.0,37.0,-85.5306556431312
27.0,7.0,37.0,-91.03710475727947
28.0,7.0,37.0,-91.18533949888582
29.0,7.0,37.0,-91.32465272837965
30.0,7.0,37.0,-95.9760716795406
31.0,7.0,37.0,-96.12177795038328
32.0,7.0,37.0,-96.2433530101281
33.0,7.0,37.0,-96.33303505394396
34.0,7.0,37.0,-96.38988674199938
0.0,8.0,37.0,-110.6063750254774
1.0,8.0,37.0,-110.6641720489528
2.0,8.0,37.0,-110.72957446328344
3.0,8.0,37.0,-110.80309529908504
4.0,8.0,37.0,-110.88394872857509
5.0,8.0,37.0,-110.96772485034504
11.0,8.0,37.0,-105.98742384238257
12.0,8.0,37.0,-105.34843299736472
13.0,8.0,37.0,-97.88036484654134
14.0,8.0,37.0,-96.56480088050395
15.0,8.0,37.0,-96.51503459834721
16.0,8.0,37.0,-95.38843638390189
17.0,8.0,37.0,-95.33507473784586
18.0,8.0,37.0,-91.84750941663502
19.0,8.0,37.0,-87.68401171430311
20.0,8.0,37.0,-87.4036114330402
21.0,8.0,37.0,-87.12791571537656
22.0,8.0,37.0,-82.6360898541452
23.0,8.0,37.0,-82.49171789003388
24.0,8.0,37.0,-82.15029159098553
25.0,8.0,37.0,-85.3567304374677
26.0,8.0,37.0,-85.55853613840098
27.0,8.0,37.0,-91.0082114661988
28.0,8.0,37.0,-91.21505640260531
29.0,8.0,37.0,-91.40546088697714
30.0,8.0,37.0,-96.01186298519728
31.0,8.0,37.0,-96.20292249073374
32.0,8.0,37.0,-96.35542891958625
33.0,8.0,37.0,-96.45791018315788
34.0,8.0,37.0,-96.51167156903871
0.0,9.0,37.0,-110.63605904243525
1.0,9.0,37.0,-110.70359202038867
2.0,9.0,37.0,-110.78301201994395
3.0,9.0,37.0,-110.87740347534323
4.0,9.0,37.0,-110.99036321249841
5.0,9.0,37.0,-111.12438797561141
11.0,9.0,37.0,-106.04324885727924
12.0,9.0,37.0,-105.11927134306437
13.0,9.0,37.0,-97.8770128735928
14.0,9.0,37.0,-96.58222472408478
15.0,9.0,37.0,-96.50910188350446
16.0,9.0,37.0,-95.39560394929192
17.0,9.0,37.0,-95.31713538331843
18.0,9.0,37.0,-91.8778743515706
19.0,9.0,37.0,-87.79452780897469
20.0,9.0,37.0,-87.39418825001779
21.0,9.0,37.0,-87.00386042351901
22.0,9.0,37.0,-82.62012953199716
23.0,9.0,37.0,-82.41767272890534
24.0,9.0,37.0,-82.12060144292309
25.0,9.0,37.0,-85.30711259130312
26.0,9.0,37.0,-85.60541292590905
27.0,9.0,37.0,-90.95960392128872
28.0,9.0,37.0,-91.26539678510329
29.0,9.0,37.0,-91.53841044416298
30.0,9.0,37.0,-96.06709856373304
31.0,9.0,37.0,-96.32480586026682
32.0,9.0,37.0,-96.51984263482582
33.0,9.0,37.0,-96.63271403645614
34.0,9.0,37.0,-96.6711919597584
0.0,10.0,37.0,-110.65632248497087
1.0,10.0,37.0,-110.73132500799322
2.0,10.0,37.0,-110.82186556764144
3.0,10.0,37.0,-110.93373203127598
4.0,10.0,37.0,-111.07615874849965
5.0,10.0,37.0,-111.26381416991566
6.0,10.0,37.0,-111.51641797719317
10.0,10.0,37.0,-107.74275534905588
11.0,10.0,37.0,-105.99730647077294
12.0,10.0,37.0,-104.64417344466302
13.0,10.0,37.0,-97.87042771760035
14.0,10.0,37.0,-96.6143908391134
15.0,10.0,37.0,-96.49940281239785
16.0,10.0,37.0,-95.40762283402486
17.0,10.0,37.0,-95.2840175847918
18.0,10.0,37.0,-91.93752812453373
19.0,10.0,37.0,-87.97850831864272
20.0,10.0,37.0,-87.37567583028758
21.0,10.0,37.0,-86.79734067731556
22.0,10.0,37.0,-82.58877450239288
23.0,10.0,37.0,-82.29440682339751
24.0,10.0,37.0,-82.06227333006807
25.0,10.0,37.0,-85.21551320682742
26.0,10.0,37.0,-85.69056916482218
27.0,10.0,37.0,-90.87119624873924
28.0,10.0,37.0,-91.35833004213728
29.0,10.0,37.0,-91.7751494930416
30.0,10.0,37.0,-96.1544591394072
31.0,10.0,37.0,-96.51328529735973
32.0,10.0,37.0,-96.77129703291999
33.0,10.0,37.0,-96.88328664344142
34.0,10.0,37.0,-96.87801804150493
1.0,11.0,37.0,-118.14343351135771
2.0,11.0,37.0,-110.84039699969773
3.0,11.0,37.0,-110.9615978381089
4.0,11.0,37.0,-111.12063404872649
5.0,11.0,37.0,-111.34350867100875
6.0,11.0,37.0,-111.68591878593206
10.0,11.0,37.0,-108.75366642048576
11.0,11.0,37.0,-105.5338457897557
12.0,11.0,37.0,-103.70883918515335
13.0,11.0,37.0,-97.85519048246783
14.0,11.0,37.0,-96.67927315393163
15.0,11.0,37.0,-96.48658349979402
16.0,11.0,37.0,-95.42532760927585
17.0,11.0,37.0,-95.21721562788217
18.0,11.0,37.0,-92.07555956467347
19.0,11.0,37.0,-88.29173788249119
20.0,11.0,37.0,-87.33284038453277
21.0,11.0,37.0,-86.44573772683934
22.0,11.0,37.0,-82.51622284845848
23.0,11.0,37.0,-82.08454477937298
24.0,11.0,37.0,-81.92730930318267
25.0,11.0,37.0,-85.03074796255036
26.0,11.0,37.0,-85.85461411821437
27.0,11.0,37.0,-90.70030386700208
28.0,11.0,37.0,-91.54578584258432
29.0,11.0,37.0,-92.2438284080904
30.0,11.0,37.0,-96.28938622303858
31.0,11.0,37.0,-96.80936285721585
32.0,11.0,37.0,-97.18116159178443
33.0,11.0,37.0,-97.24888052383575
34.0,11.0,37.0,-97.1326249181634
3.0,12.0,37.0,-117.86261080114957
4.0,12.0,37.0,-111.11042704976748
5.0,12.0,37.0,-111.32552302945516
6.0,12.0,37.0,-111.66420258056688
9.0,12.0,37.0,-119.54285700000001
10.0,12.0,37.0,-108.79691329570734
11.0,12.0,37.0,-103.75171050045893
12.0,12.0,37.0,-102.19872064377118
13.0,12.0,37.0,-97.8106186952396
14.0,12.0,37.0,-96.80890897655985
15.0,12.0,37.0,-96.52010588420296
16.0,12.0,37.0,-95.40324813950916
17.0,12.0,37.0,-95.08374433202277
18.0,12.0,37.0,-92.47932756636177
19.0,12.0,37.0,-88.7772414364548
20.0,12.0,37.0,-87.20753862490223
21.0,12.0,37.0,-85.90075570169793
22.0,12.0,37.0,-82.30399557401566
23.0,12.0,37.0,-81.7592601320232
24.0,12.0,37.0,-81.53251406392306
25.0,12.0,37.0,-84.66158427746834
26.0,12.0,37.0,-86.11109501191635
27.0,12.0,37.0,-90.42778466869534
28.0,12.0,37.0,-91.92032529860492
29.0,12.0,37.0,-93.33872209880553
30.0,12.0,37.0,-96.46303021477593
31.0,12.0,37.0,-97.25420404900058
32.0,12.0,37.0,-97.93012701673366
33.0,12.0,37.0,-97.7557445583365
34.0,12.0,37.0,-97.39220673690279
5.0,13.0,37.0,-117.24866052980593
6.0,13.0,37.0,-111.44441946331762
7.0,13.0,37.0,-111.79472226041223
11.0,13.0,37.0,-98.59588199999999
12.0,13.0,37.0,-98.01477214285714
13.0,13.0,37.0,-97.625455
14.0,13.0,37.0,-96.93012999999999
15.0,13.0,37.0,-97.439394
16.0,13.0,37.0,-94.52095200000001
17.0,13.0,37.0,-94.9589368
18.0,13.0,37.0,-94.156693
19.0,13.0,37.0,-89.13620328571429
20.0,13.0,37.0,-86.68700000000001
21.0,13.0,37.0,-85.49781785714285
22.0,13.0,37.0,-81.422344
23.0,13.0,37.0,-81.51875771428571
24.0,13.0,37.0,-79.892424
25.0,13.0,37.0,-84.31638339999999
26.0,13.0,37.0,-85.310037
27.0,13.0,37.0,-91.17699499999999
28.0,13.0,37.0,-92.27055299999999
29.0,13.0,37.0,-96.844369
30.0,13.0,37.0,-96.56489272727273
31.0,13.0,37.0,-97.60817442857144
32.0,13.0,37.0,-99.597872
33.0,13.0,37.0,-98.12126829411764
36.0,13.0,37.0,-96.9607801574803
9.0,14.0,37.0,-110.23383981008885
10.0,14.0,37.0,-104.75745929161349
11.0,14.0,37.0,-102.46750222622806
12.0,14.0,37.0,-97.98799711436186
13.0,14.0,37.0,-97.8106186952396
14.0,14.0,37.0,-96.80890897655985
15.0,14.0,37.0,-96.52010588420296
16.0,14.0,37.0,-95.40324813950916
17.0,14.0,37.0,-95.08374433202277
18.0,14.0,37.0,-92.47932756636177
19.0,14.0,37.0,-88.7772414364548
20.0,14.0,37.0,-87.20753862490223
21.0,14.0,37.0,-85.90075570169793
22.0,14.0,37.0,-82.30399557401566
23.0,14.0,37.0,-81.7592601320232
24.0,14.0,37.0,-81.53251406392306
25.0,14.0,37.0,-84.66158427746834
26.0,14.0,37.0,-86.11109501191635
27.0,14.0,37.0,-90.42778466869534
28.0,14.0,37.0,-91.92032529860492
29.0,14.0,37.0,-93.33872209880553
30.0,14.0,37.0,-96.46303021477593
31.0,14.0,37.0,-97.25420404900058
32.0,14.0,37.0,-97.93012701673366
33.0,14.0,37.0,-97.7557445583365
34.0,14.0,37.0,-97.39220673690279
7.0,15.0,37.0,-111.464
8.0,15.0,37.0,-116.5155094531525
10.0,15.0,37.0,-111.95146027970722
11.0,15.0,37.0,-106.24158445039272
12.0,15.0,37.0,-97.95178331749531
13.0,15.0,37.0,-97.85519048246783
14.0,15.0,37.0,-96.67927315393163
15.0,15.0,37.0,-96.48658349979402
16.0,15.0,37.0,-95.42532760927585
17.0,15.0,37.0,-95.21721562788217
18.0,15.0,37.0,-92.07555956467347
19.0,15.0,37.0,-88.29173788249119
20.0,15.0,37.0,-87.33284038453277
21.0,15.0,37.0,-86.44573772683934
22.0,15.0,37.0,-82.51622284845848
23.0,15.0,37.0,-82.08454477937298
24.0,15.0,37.0,-81.92730930318267
25.0,15.0,37.0,-85.03074796255036
26.0,15.0,37.0,-85.85461411821437
27.0,15.0,37.0,-90.70030386700208
28.0,15.0,37.0,-91.54578584258432
29.0,15.0,37.0,-92.2438284080904
30.0,15.0,37.0,-96.28938622303858
31.0,15.0,37.0,-96.80936285721585
32.0,15.0,37.0,-97.18116159178443
33.0,15.0,37.0,-97.24888052383575
34.0,15.0,37.0,-97.1326249181634
4.0,16.0,37.0,-117.51889442083593
5.0,16.0,37.0,-117.08841858994693
6.0,16.0,37.0,-116.45709045287111
7.0,16.0,37.0,-116.34769018173225
8.0,16.0,37.0,-118.71001604536809
9.0,16.0,37.0,-117.6321666206786
10.0,16.0,37.0,-115.92528134248398
11.0,16.0,37.0,-109.78688717308164
12.0,16.0,37.0,-107.29723566666667
13.0,16.0,37.0,-97.87042771760035
14.0,16.0,37.0,-96.6143908391134
15.0,16.0,37.0,-96.49940281239785
16.0,16.0,37.0,-95.40762283402486
17.0,16.0,37.0,-95.2840175847918
18.0,16.0,37.0,-91.93752812453373
19.0,16.0,37.0,-87.97850831864272
20.0,16.0,37.0,-87.37567583028758
21.0,16.0,37.0,-86.79734067731556
22.0,16.0,37.0,-82.58877450239288
23.0,16.0,37.0,-82.29440682339751
24.0,16.0,37.0,-82.06227333006807
25.0,16.0,37.0,-85.21551320682742
26.0,16.0,37.0,-85.69056916482218
27.0,16.0,37.0,-90.87119624873924
28.0,16.0,37.0,-91.35833004213728
29.0,16.0,37.0,-91.7751494930416
30.0,16.0,37.0,-96.1544591394072
31.0,16.0,37.0,-96.51328529735973
32.0,16.0,37.0,-96.77129703291999
33.0,16.0,37.0,-96.88328664344142
34.0,16.0,37.0,-96.87801804150493
2.0,17.0,37.0,-118.13807526790227
3.0,17.0,37.0,-118.02786663728831
4.0,17.0,37.0,-117.90223642118823
5.0,17.0,37.0,-117.79956135742418
6.0,17.0,37.0,-117.8932821318739
8.0,17.0,37.0,-118.52607527170711
9.0,17.0,37.0,-125.67036999999999
11.0,17.0,37.0,-112.27722641631178
12.0,17.0,37.0,-109.33563882999793
13.0,17.0,37.0,-107.61461326439985
14.0,17.0,37.0,-96.58222472408478
15.0,17.0,37.0,-96.50910188350446
16.0,17.0,37.0,-95.39560394929192
17.0,17.0,37.0,-95.31713538331843
18.0,17.0,37.0,-91.8778743515706
19.0,17.0,37.0,-87.79452780897469
20.0,17.0,37.0,-87.39418825001779
21.0,17.0,37.0,-87.00386042351901
22.0,17.0,37.0,-82.62012953199716
23.0,17.0,37.0,-82.41767272890534
24.0,17.0,37.0,-82.12060144292309
25.0,17.0,37.0,-85.30711259130312
26.0,17.0,37.0,-85.60541292590905
27.0,17.0,37.0,-90.95960392128872
28.0,17.0,37.0,-91.26539678510329
29.0,17.0,37.0,-91.53841044416298
30.0,17.0,37.0,-96.06709856373304
31.0,17.0,37.0,-96.32480586026682
32.0,17.0,37.0,-96.51984263482582
33.0,17.0,37.0,-96.63271403645614
34.0,17.0,37.0,-96.6711919597584
0.0,18.0,37.0,-118.39339833532259
1.0,18.0,37.0,-118.35204118215863
2.0,18.0,37.0,-118.31132019510767
3.0,18.0,37.0,-118.2812409920046
4.0,18.0,37.0,-118.28806720069393
5.0,18.0,37.0,-118.39712889401532
6.0,18.0,37.0,-118.75328816026371
7.0,18.0,37.0,-119.59330630636498
8.0,18.0,37.0,-118.02437761290426
9.0,18.0,37.0,-119.54086499898159
12.0,18.0,37.0,-110.41219913119149
13.0,18.0,37.0,-108.73935286145488
14.0,18.0,37.0,-106.91173966666666
15.0,18.0,37.0,-96.51503459834721
16.0,18.0,37.0,-95.38843638390189
17.0,18.0,37.0,-95.33507473784586
18.0,18.0,37.0,-91.84750941663502
19.0,18.0,37.0,-87.68401171430311
20.0,18.0,37.0,-87.4036114330402
21.0,18.0,37.0,-87.12791571537656
22.0,18.0,37.0,-82.6360898541452
23.0,18.0,37.0,-82.49171789003388
24.0,18.0,37.0,-82.15029159098553
25.0,18.0,37.0,-85.3567304374677
26.0,18.0,37.0,-85.55853613840098
27.0,18.0,37.0,-91.0082114661988
28.0,18.0,37.0,-91.21505640260531
29.0,18.0,37.0,-91.40546088697714
30.0,18.0,37.0,-96.01186298519728
31.0,18.0,37.0,-96.20292249073374
32.0,18.0,37.0,-96.35542891958625
33.0,18.0,37.0,-96.45791018315788
34.0,18.0,37.0,-96.51167156903871
0.0,19.0,37.0,-118.48904467049071
1.0,19.0,37.0,-118.47717942113314
2.0,19.0,37.0,-118.47828395481828
3.0,19.0,37.0,-118.50687470057916
4.0,19.0,37.0,-118.59071537584083
5.0,19.0,37.0,-118.77903195200285
6.0,19.0,37.0,-119.14367482629093
7.0,19.0,37.0,-115.82683927376729
8.0,19.0,37.0,-116.75120562036257
9.0,19.0,37.0,-117.21248362595945
13.0,19.0,37.0,-109.34066259483686
14.0,19.0,37.0,-107.68821306976388
15.0,19.0,37.0,-96.51872981011384
16.0,19.0,37.0,-95.38401856857467
17.0,19.0,37.0,-95.34566468660724
18.0,19.0,37.0,-91.83016429276933
19.0,19.0,37.0,-87.61445339103327
20.0,19.0,37.0,-87.40899416404484
21.0,19.0,37.0,-87.20599554727802
22.0,19.0,37.0,-82.64520674391231
23.0,19.0,37.0,-82.53832157495103
24.0,19.0,37.0,-82.16725126163277
25.0,19.0,37.0,-85.386020813982
26.0,19.0,37.0,-85.5306556431312
27.0,19.0,37.0,-91.03710475727947
28.0,19.0,37.0,-91.18533949888582
29.0,19.0,37.0,-91.32465272837965
30.0,19.0,37.0,-95.9760716795406
31.0,19.0,37.0,-96.12177795038328
32.0,19.0,37.0,-96.2433530101281
33.0,19.0,37.0,-96.33303505394396
34.0,19.0,37.0,-96.38988674199938
0.0,20.0,37.0,-118.58043762728329
1.0,20.0,37.0,-118.59157520153789
2.0,20.0,37.0,-118.62153433435321
3.0,20.0,37.0,-118.68345141385305
4.0,20.0,37.0,-118.79752291933254
5.0,20.0,37.0,-118.99068779384922
6.0,20.0,37.0,-119.28755389317192
7.0,20.0,37.0,-115.36174464713461
8.0,20.0,37.0,-115.81851024879985
9.0,20.0,37.0,-115.98553167800303
14.0,20.0,37.0,-108.15355418241235
15.0,20.0,37.0,-106.19836030936781
16.0,20.0,37.0,-95.38115504062634
17.0,20.0,37.0,-95.35237064133861
18.0,20.0,37.0,-91.81939125396651
19.0,20.0,37.0,-87.56854453354738
20.0,20.0,37.0,-87.41233737280066
21.0,20.0,37.0,-87.25752864506964
22.0,20.0,37.0,-82.65086923487999
23.0,20.0,37.0,-82.56908025095991
24.0,20.0,37.0,-82.17778489583344
25.0,20.0,37.0,-85.40456858445718
26.0,20.0,37.0,-85.51292802198965
27.0,20.0,37.0,-91.05547051830379
28.0,20.0,37.0,-91.16652163530692
29.0,20.0,37.0,-91.27238558986173
30.0,20.0,37.0,-95.95202486003673
31.0,20.0,37.0,-96.06598236298457
32.0,20.0,37.0,-96.16441600654859
33.0,20.0,37.0,-96.24181205106635
34.0,20.0,37.0,-96.29655272368532
0.0,21.0,37.0,-118.66222907878809
1.0,21.0,37.0,-118.68892146919492
2.0,21.0,37.0,-118.73536603158473
3.0,21.0,37.0,-118.811103
4.0,21.0,37.0,-118.92808462904289
5.0,21.0,37.0,-119.09792862666592
6.0,21.0,37.0,-114.6044338139951
7.0,21.0,37.0,-114.92550500230766
8.0,21.0,37.0,-115.1654146154069
9.0,21.0,37.0,-115.22518780785148
14.0,21.0,37.0,-108.40312922139331
15.0,21.0,37.0,-106.60332009290431
16.0,21.0,37.0,-105.84752338207538
17.0,21.0,37.0,-95.35686086762426
18.0,21.0,37.0,-91.81226601258341
19.0,21.0,37.0,-87.53693423079908
20.0,21.0,37.0,-87.41454855664723
21.0,21.0,37.0,-87.2930114889468
22.0,21.0,37.0,-82.65461438197474
23.0,21.0,37.0,-82.59025897580787
24.0,21.0,37.0,-82.18475179604559
25.0,21.0,37.0,-85.41698794752541
26.0,21.0,37.0,-85.50102812698121
27.0,21.0,37.0,-91.06779637042109
28.0,21.0,37.0,-91.15392142115893
29.0,21.0,37.0,-91.23685109368286
30.0,21.0,37.0,-95.93527447412313
31.0,21.0,37.0,-96.0263998079816
32.0,21.0,37.0,-96.10723568728987
33.0,21.0,37.0,-96.17378587151073
0.0,22.0,37.0,-118.73202101363736
1.0,22.0,37.0,-118.76774668103518
2.0,22.0,37.0,-118.82140086954709
3.0,22.0,37.0,-118.89899146964429
4.0,22.0,37.0,-119.00652206649298
5.0,22.0,37.0,-119.14749800461306
6.0,22.0,37.0,-114.35758494482617
7.0,22.0,37.0,-114.55987816661346
8.0,22.0,37.0,-114.69165581495747
9.0,22.0,37.0,-114.70636654463398
15.0,22.0,37.0,-106.85733160633919
16.0,22.0,37.0,-106.19486500330068
17.0,22.0,37.0,-95.3600047574599
18.0,22.0,37.0,-91.80731841364957
19.0,22.0,37.0,-87.51436451279821
20.0,22.0,37.0,-87.41608395036283
21.0,22.0,37.0,-87.31834619663856
22.0,22.0,37.0,-82.65721492345494
23.0,22.0,37.0,-82.60538055978135
24.0,22.0,37.0,-82.1895894466189
25.0,22.0,37.0,-85.42568352472608
26.0,22.0,37.0,-85.49268261958191
27.0,22.0,37.0,-91.07643949650581
28.0,22.0,37.0,-91.14509921874269
29.0,22.0,37.0,-91.21169360971801
30.0,22.0,37.0,-95.92321943643768
31.0,22.0,37.0,-95.9975071396337
32.0,22.0,37.0,-96.06477370909433
0.0,23.0,37.0,-118.78956850599944
1.0,23.0,37.0,-118.82944168544371
2.0,23.0,37.0,-118.88433924028081
3.0,23.0,37.0,-118.95761995397812
4.0,23.0,37.0,-119.05172802009207
