x,y,pci,rsrp
57.0,16.0,38.0,-79.87066133333333
40.0,17.0,38.0,-99.22472633333332
41.0,17.0,38.0,-99.22472633333332
42.0,17.0,38.0,-99.22472633333332
43.0,17.0,38.0,-99.22472633333332
44.0,17.0,38.0,-93.68794166666667
45.0,17.0,38.0,-87.37278933333334
46.0,17.0,38.0,-76.57733766666666
47.0,17.0,38.0,-76.57733766666668
48.0,17.0,38.0,-76.57733766666668
49.0,17.0,38.0,-76.57733766666668
50.0,17.0,38.0,-76.57733766666668
51.0,17.0,38.0,-76.57733766666668
52.0,17.0,38.0,-78.52115633333334
53.0,17.0,38.0,-79.87066133333333
54.0,17.0,38.0,-79.87066133333333
55.0,17.0,38.0,-79.87066133333333
56.0,17.0,38.0,-79.87066133333333
57.0,17.0,38.0,-79.87066133333333
58.0,17.0,38.0,-87.780078
59.0,17.0,38.0,-92.87103400000001
60.0,17.0,38.0,-92.87103400000001
61.0,17.0,38.0,-92.87103400000001
62.0,17.0,38.0,-92.87103400000001
40.0,18.0,38.0,-96.664176
41.0,18.0,38.0,-93.68794166666667
42.0,18.0,38.0,-93.68794166666667
43.0,18.0,38.0,-93.68794166666667
44.0,18.0,38.0,-93.68794166666667
45.0,18.0,38.0,-87.37278933333334
46.0,18.0,38.0,-87.37278933333334
47.0,18.0,38.0,-76.57733766666666
48.0,18.0,38.0,-76.57733766666668
49.0,18.0,38.0,-76.57733766666668
50.0,18.0,38.0,-76.57733766666668
51.0,18.0,38.0,-76.27496566666667
52.0,18.0,38.0,-76.27496566666667
53.0,18.0,38.0,-80.52732933333333
54.0,18.0,38.0,-80.52732933333333
55.0,18.0,38.0,-80.52732933333333
56.0,18.0,38.0,-80.52732933333333
57.0,18.0,38.0,-90.32920899999999
58.0,18.0,38.0,-92.87103400000001
59.0,18.0,38.0,-92.87103400000001
60.0,18.0,38.0,-92.87103400000001
61.0,18.0,38.0,-92.87103400000001
62.0,18.0,38.0,-92.87103400000001
38.0,19.0,38.0,-96.664176
39.0,19.0,38.0,-96.664176
40.0,19.0,38.0,-96.664176
41.0,19.0,38.0,-96.664176
42.0,19.0,38.0,-93.68794166666667
43.0,19.0,38.0,-93.68794166666667
44.0,19.0,38.0,-93.68794166666667
45.0,19.0,38.0,-87.37278933333334
46.0,19.0,38.0,-87.37278933333334
47.0,19.0,38.0,-81.66092333333334
48.0,19.0,38.0,-76.57733766666666
49.0,19.0,38.0,-76.57733766666666
50.0,19.0,38.0,-78.72444133333333
51.0,19.0,38.0,-78.72444133333333
52.0,19.0,38.0,-80.27586566666668
53.0,19.0,38.0,-80.73061433333334
54.0,19.0,38.0,-80.73061433333334
55.0,19.0,38.0,-88.35609633333333
56.0,19.0,38.0,-88.35609633333333
57.0,19.0,38.0,-95.60884500000002
58.0,19.0,38.0,-95.60884500000002
59.0,19.0,38.0,-92.87103400000001
60.0,19.0,38.0,-92.87103400000001
61.0,19.0,38.0,-92.87103400000001
62.0,19.0,38.0,-92.87103400000001
36.0,20.0,38.0,-99.20230633333334
37.0,20.0,38.0,-99.20230633333334
38.0,20.0,38.0,-99.20230633333334
39.0,20.0,38.0,-96.664176
40.0,20.0,38.0,-96.664176
41.0,20.0,38.0,-96.664176
42.0,20.0,38.0,-96.664176
43.0,20.0,38.0,-93.68794166666667
44.0,20.0,38.0,-93.68794166666667
45.0,20.0,38.0,-87.37278933333334
46.0,20.0,38.0,-87.37278933333334
47.0,20.0,38.0,-82.53256033333334
48.0,20.0,38.0,-77.03963866666668
49.0,20.0,38.0,-79.072226
50.0,20.0,38.0,-79.072226
51.0,20.0,38.0,-80.27586566666666
52.0,20.0,38.0,-80.27586566666668
53.0,20.0,38.0,-80.73061433333334
54.0,20.0,38.0,-80.73061433333334
55.0,20.0,38.0,-88.35609633333333
56.0,20.0,38.0,-91.83522066666667
57.0,20.0,38.0,-95.60884500000002
58.0,20.0,38.0,-95.60884500000002
59.0,20.0,38.0,-92.87103400000001
60.0,20.0,38.0,-92.87103400000001
61.0,20.0,38.0,-92.87103400000001
62.0,20.0,38.0,-92.87103400000001
34.0,21.0,38.0,-99.20230633333334
35.0,21.0,38.0,-99.20230633333334
36.0,21.0,38.0,-99.20230633333334
37.0,21.0,38.0,-99.20230633333334
38.0,21.0,38.0,-99.20230633333334
39.0,21.0,38.0,-99.20230633333334
40.0,21.0,38.0,-96.664176
41.0,21.0,38.0,-96.664176
42.0,21.0,38.0,-96.664176
43.0,21.0,38.0,-93.68794166666667
44.0,21.0,38.0,-93.68794166666667
45.0,21.0,38.0,-87.37278933333334
46.0,21.0,38.0,-87.37278933333334
47.0,21.0,38.0,-82.53256033333334
48.0,21.0,38.0,-82.53256033333334
49.0,21.0,38.0,-79.94386300000001
50.0,21.0,38.0,-79.072226
51.0,21.0,38.0,-80.27586566666668
52.0,21.0,38.0,-83.85702433333334
53.0,21.0,38.0,-86.78382066666666
54.0,21.0,38.0,-90.805572
55.0,21.0,38.0,-94.40930266666665
56.0,21.0,38.0,-91.83522066666667
57.0,21.0,38.0,-97.41243000000001
58.0,21.0,38.0,-97.41243000000001
59.0,21.0,38.0,-92.87103400000001
60.0,21.0,38.0,-92.87103400000001
61.0,21.0,38.0,-92.87103400000001
62.0,21.0,38.0,-92.87103400000001
33.0,22.0,38.0,-99.20230633333334
34.0,22.0,38.0,-99.20230633333334
35.0,22.0,38.0,-99.20230633333334
36.0,22.0,38.0,-99.20230633333334
37.0,22.0,38.0,-99.20230633333334
38.0,22.0,38.0,-99.20230633333334
39.0,22.0,38.0,-99.20230633333334
40.0,22.0,38.0,-99.20230633333334
41.0,22.0,38.0,-99.20230633333334
42.0,22.0,38.0,-96.664176
43.0,22.0,38.0,-96.664176
44.0,22.0,38.0,-93.79621166666668
45.0,22.0,38.0,-92.47587133333333
46.0,22.0,38.0,-82.53256033333334
47.0,22.0,38.0,-81.96616366666667
48.0,22.0,38.0,-81.96616366666667
49.0,22.0,38.0,-81.85830466666668
50.0,22.0,38.0,-86.71493
51.0,22.0,38.0,-86.71493
52.0,22.0,38.0,-83.85702433333333
53.0,22.0,38.0,-83.85702433333333
54.0,22.0,38.0,-86.78382066666666
55.0,22.0,38.0,-94.40930266666665
56.0,22.0,38.0,-96.38241533333333
57.0,22.0,38.0,-97.41243000000001
58.0,22.0,38.0,-97.41243000000001
59.0,22.0,38.0,-92.61710833333332
60.0,22.0,38.0,-92.87103400000001
32.0,23.0,38.0,-99.20230633333334
33.0,23.0,38.0,-99.20230633333334
34.0,23.0,38.0,-99.20230633333334
35.0,23.0,38.0,-99.20230633333334
36.0,23.0,38.0,-99.20230633333334
37.0,23.0,38.0,-99.20230633333334
38.0,23.0,38.0,-99.20230633333334
39.0,23.0,38.0,-99.20230633333334
40.0,23.0,38.0,-99.20230633333334
41.0,23.0,38.0,-99.20230633333334
42.0,23.0,38.0,-98.132853
43.0,23.0,38.0,-96.77395966666666
44.0,23.0,38.0,-95.40764866666667
45.0,23.0,38.0,-95.40764866666667
46.0,23.0,38.0,-89.09874266666668
47.0,23.0,38.0,-81.96616366666667
48.0,23.0,38.0,-86.027709
49.0,23.0,38.0,-86.027709
50.0,23.0,38.0,-86.71493
51.0,23.0,38.0,-86.71493
52.0,23.0,38.0,-88.404219
53.0,23.0,38.0,-88.404219
54.0,23.0,38.0,-88.404219
55.0,23.0,38.0,-99.98651199999999
56.0,23.0,38.0,-99.98651199999999
57.0,23.0,38.0,-99.98651199999999
58.0,23.0,38.0,-97.41243000000001
59.0,23.0,38.0,-92.61710833333332
31.0,24.0,38.0,-99.20230633333334
32.0,24.0,38.0,-99.20230633333334
33.0,24.0,38.0,-99.20230633333334
34.0,24.0,38.0,-99.20230633333334
35.0,24.0,38.0,-99.20230633333334
36.0,24.0,38.0,-99.20230633333334
37.0,24.0,38.0,-99.20230633333334
38.0,24.0,38.0,-99.20230633333334
39.0,24.0,38.0,-97.843413
40.0,24.0,38.0,-97.843413
41.0,24.0,38.0,-97.843413
42.0,24.0,38.0,-97.843413
43.0,24.0,38.0,-96.77395966666667
44.0,24.0,38.0,-95.26082566666666
45.0,24.0,38.0,-95.40764866666667
46.0,24.0,38.0,-88.16506500000001
47.0,24.0,38.0,-88.16506500000001
48.0,24.0,38.0,-86.02770900000002
49.0,24.0,38.0,-86.02770900000002
50.0,24.0,38.0,-88.73723066666666
51.0,24.0,38.0,-86.71493
52.0,24.0,38.0,-86.71493
53.0,24.0,38.0,-88.404219
54.0,24.0,38.0,-88.404219
55.0,24.0,38.0,-96.02970099999999
56.0,24.0,38.0,-99.98651199999999
57.0,24.0,38.0,-99.98651199999999
58.0,24.0,38.0,-93.39067866666666
31.0,25.0,38.0,-99.20230633333334
32.0,25.0,38.0,-99.20230633333334
33.0,25.0,38.0,-99.20230633333334
34.0,25.0,38.0,-99.20230633333334
35.0,25.0,38.0,-97.843413
36.0,25.0,38.0,-97.843413
37.0,25.0,38.0,-97.843413
38.0,25.0,38.0,-97.843413
39.0,25.0,38.0,-97.843413
40.0,25.0,38.0,-97.843413
41.0,25.0,38.0,-97.843413
42.0,25.0,38.0,-97.843413
43.0,25.0,38.0,-97.843413
44.0,25.0,38.0,-95.26082566666668
45.0,25.0,38.0,-93.94048533333334
46.0,25.0,38.0,-88.16506500000001
47.0,25.0,38.0,-88.16506500000001
48.0,25.0,38.0,-86.02770900000002
49.0,25.0,38.0,-86.02770900000002
50.0,25.0,38.0,-88.73723066666666
51.0,25.0,38.0,-86.71493
52.0,25.0,38.0,-90.31866066666664
53.0,25.0,38.0,-88.404219
54.0,25.0,38.0,-88.404219
55.0,25.0,38.0,-93.03796433333332
56.0,25.0,38.0,-99.98651199999999
57.0,25.0,38.0,-99.98651199999999
58.0,25.0,38.0,-93.39067866666666
30.0,26.0,38.0,-99.20230633333334
31.0,26.0,38.0,-97.843413
32.0,26.0,38.0,-97.843413
33.0,26.0,38.0,-97.843413
34.0,26.0,38.0,-97.843413
35.0,26.0,38.0,-97.843413
36.0,26.0,38.0,-97.843413
37.0,26.0,38.0,-97.843413
38.0,26.0,38.0,-97.843413
39.0,26.0,38.0,-97.843413
40.0,26.0,38.0,-97.843413
41.0,26.0,38.0,-97.843413
42.0,26.0,38.0,-97.843413
43.0,26.0,38.0,-96.330279
44.0,26.0,38.0,-95.26082566666668
45.0,26.0,38.0,-93.00680766666669
46.0,26.0,38.0,-93.00680766666666
47.0,26.0,38.0,-92.11209400000001
48.0,26.0,38.0,-86.02770900000002
49.0,26.0,38.0,-86.02770900000002
50.0,26.0,38.0,-88.73723066666666
51.0,26.0,38.0,-88.73723066666666
52.0,26.0,38.0,-90.31866066666664
53.0,26.0,38.0,-90.31866066666664
54.0,26.0,38.0,-93.03796433333332
55.0,26.0,38.0,-93.03796433333332
56.0,26.0,38.0,-93.03796433333332
57.0,26.0,38.0,-99.98651199999999
58.0,26.0,38.0,-93.39067866666666
