x,y,pci,rsrp
51.0,17.0,38.0,-78.43433633333333
52.0,17.0,38.0,-79.72362466666667
53.0,17.0,38.0,-79.72362466666667
54.0,17.0,38.0,-80.78490699999999
55.0,17.0,38.0,-82.75228433333332
56.0,17.0,38.0,-82.75228433333332
57.0,17.0,38.0,-82.75228433333332
58.0,17.0,38.0,-83.67043433333333
59.0,17.0,39.0,-88.260306
60.0,17.0,39.0,-96.48492733333335
61.0,17.0,41.0,-96.48492733333335
62.0,17.0,39.0,-96.48492733333335
38.0,18.0,39.0,-102.918427
39.0,18.0,38.0,-102.918427
40.0,18.0,38.0,-102.918427
41.0,18.0,38.0,-102.918427
42.0,18.0,38.0,-102.91842700000001
43.0,18.0,38.0,-102.91842700000001
44.0,18.0,38.0,-95.92055666666666
45.0,18.0,38.0,-89.588601
46.0,18.0,38.0,-84.355479
47.0,18.0,38.0,-84.355479
48.0,18.0,38.0,-79.84200633333334
49.0,18.0,38.0,-78.43433633333333
50.0,18.0,38.0,-78.43433633333333
51.0,18.0,38.0,-78.43433633333333
52.0,18.0,38.0,-79.196377
53.0,18.0,38.0,-79.196377
54.0,18.0,38.0,-80.47023933333332
55.0,18.0,38.0,-80.47023933333332
56.0,18.0,38.0,-82.10547566666666
57.0,18.0,38.0,-83.71714066666668
58.0,18.0,38.0,-88.26030600000001
59.0,18.0,38.0,-88.260306
60.0,18.0,38.0,-96.48492733333335
61.0,18.0,41.0,-96.48492733333335
62.0,18.0,41.0,-96.48492733333335
67.0,18.0,41.0,-104.13383733333335
37.0,19.0,38.0,-102.918427
38.0,19.0,38.0,-102.918427
39.0,19.0,38.0,-102.918427
40.0,19.0,38.0,-102.918427
41.0,19.0,38.0,-102.918427
42.0,19.0,38.0,-102.91842700000001
43.0,19.0,38.0,-102.91842700000001
44.0,19.0,38.0,-95.92055666666666
45.0,19.0,38.0,-89.588601
46.0,19.0,38.0,-89.588601
47.0,19.0,38.0,-84.182252
48.0,19.0,38.0,-79.84200633333334
49.0,19.0,38.0,-79.84200633333334
50.0,19.0,38.0,-78.24568333333333
51.0,19.0,38.0,-79.79164266666668
52.0,19.0,38.0,-79.79164266666668
53.0,19.0,38.0,-79.196377
54.0,19.0,38.0,-82.32190033333333
55.0,19.0,38.0,-82.10547566666666
56.0,19.0,38.0,-83.71714066666668
57.0,19.0,38.0,-83.71714066666668
58.0,19.0,38.0,-88.26030600000001
59.0,19.0,38.0,-88.260306
60.0,19.0,38.0,-96.48492733333335
61.0,19.0,41.0,-96.48492733333335
62.0,19.0,41.0,-96.48492733333335
67.0,19.0,38.0,-104.13383733333335
68.0,19.0,41.0,-104.13383733333335
69.0,19.0,41.0,-104.13383733333335
35.0,20.0,38.0,-104.868937
36.0,20.0,38.0,-104.868937
37.0,20.0,38.0,-102.918427
38.0,20.0,38.0,-102.918427
39.0,20.0,38.0,-102.918427
40.0,20.0,38.0,-102.918427
41.0,20.0,38.0,-102.918427
42.0,20.0,38.0,-102.91842700000001
43.0,20.0,38.0,-102.91842700000001
44.0,20.0,38.0,-95.92055666666666
45.0,20.0,38.0,-89.588601
46.0,20.0,38.0,-89.588601
47.0,20.0,38.0,-84.182252
48.0,20.0,38.0,-84.03955266666667
49.0,20.0,38.0,-84.03955266666667
50.0,20.0,38.0,-79.60298966666666
51.0,20.0,38.0,-79.60298966666666
52.0,20.0,38.0,-79.60298966666666
53.0,20.0,38.0,-81.328636
54.0,20.0,38.0,-82.38991833333334
55.0,20.0,38.0,-82.36860666666666
56.0,20.0,38.0,-84.50751933333333
57.0,20.0,38.0,-89.12917066666667
58.0,20.0,38.0,-88.26030600000001
59.0,20.0,38.0,-88.260306
60.0,20.0,38.0,-94.52617033333333
61.0,20.0,41.0,-96.48492733333335
62.0,20.0,41.0,-101.185833
67.0,20.0,38.0,-104.13383733333335
68.0,20.0,38.0,-104.13383733333335
69.0,20.0,38.0,-104.13383733333335
34.0,21.0,38.0,-104.868937
35.0,21.0,38.0,-104.868937
36.0,21.0,38.0,-104.868937
37.0,21.0,38.0,-104.868937
38.0,21.0,38.0,-104.868937
39.0,21.0,38.0,-102.918427
40.0,21.0,38.0,-102.918427
41.0,21.0,38.0,-102.918427
42.0,21.0,38.0,-102.91842700000001
43.0,21.0,38.0,-102.91842700000001
44.0,21.0,38.0,-95.92055666666666
45.0,21.0,38.0,-89.588601
46.0,21.0,38.0,-89.62635133333333
47.0,21.0,38.0,-88.55302533333334
48.0,21.0,38.0,-84.03955266666667
49.0,21.0,38.0,-84.03955266666667
50.0,21.0,38.0,-84.09977766666667
51.0,21.0,38.0,-84.09977766666667
52.0,21.0,38.0,-81.45465066666667
53.0,21.0,38.0,-82.96387233333333
54.0,21.0,38.0,-82.96387233333333
55.0,21.0,38.0,-87.78063666666667
56.0,21.0,38.0,-84.50751933333333
57.0,21.0,38.0,-89.12917066666667
58.0,21.0,38.0,-88.26030600000001
59.0,21.0,38.0,-94.52617033333333
60.0,21.0,38.0,-94.52617033333333
62.0,21.0,41.0,-101.185833
63.0,21.0,38.0,-101.185833
67.0,21.0,38.0,-104.13383733333335
68.0,21.0,38.0,-104.13383733333335
69.0,21.0,38.0,-104.13383733333335
33.0,22.0,38.0,-104.868937
34.0,22.0,38.0,-104.868937
35.0,22.0,38.0,-104.868937
36.0,22.0,38.0,-104.868937
37.0,22.0,38.0,-104.868937
38.0,22.0,38.0,-104.868937
39.0,22.0,38.0,-104.868937
40.0,22.0,38.0,-104.868937
41.0,22.0,38.0,-102.918427
42.0,22.0,38.0,-102.91842700000001
43.0,22.0,38.0,-98.19827066666666
44.0,22.0,38.0,-94.90947933333332
45.0,22.0,38.0,-93.562392
46.0,22.0,38.0,-89.62635133333333
47.0,22.0,38.0,-89.415661
48.0,22.0,38.0,-84.03955266666667
49.0,22.0,38.0,-84.03955266666667
50.0,22.0,38.0,-84.09977766666667
51.0,22.0,38.0,-84.09977766666667
52.0,22.0,38.0,-84.364259
53.0,22.0,38.0,-86.08990533333333
54.0,22.0,38.0,-82.96387233333333
55.0,22.0,38.0,-86.02205199999999
56.0,22.0,38.0,-89.12917066666667
57.0,22.0,38.0,-89.12917066666667
58.0,22.0,38.0,-93.09838200000002
59.0,22.0,38.0,-94.52617033333335
60.0,22.0,38.0,-94.52617033333333
61.0,22.0,41.0,-101.185833
68.0,22.0,38.0,-104.13383733333335
69.0,22.0,38.0,-104.13383733333335
32.0,23.0,38.0,-104.868937
33.0,23.0,38.0,-104.868937
34.0,23.0,38.0,-104.868937
35.0,23.0,38.0,-104.868937
36.0,23.0,38.0,-104.868937
37.0,23.0,38.0,-104.868937
38.0,23.0,38.0,-104.868937
39.0,23.0,38.0,-104.868937
40.0,23.0,38.0,-104.868937
41.0,23.0,38.0,-103.85785966666667
42.0,23.0,38.0,-104.30326466666666
43.0,23.0,38.0,-95.83382966666666
44.0,23.0,38.0,-95.84010599999999
45.0,23.0,38.0,-94.94722966666666
46.0,23.0,38.0,-90.48898700000001
48.0,23.0,38.0,-89.415661
49.0,23.0,38.0,-87.94535266666666
50.0,23.0,38.0,-87.204499
51.0,23.0,38.0,-88.73503233333334
52.0,23.0,38.0,-84.364259
53.0,23.0,38.0,-88.952972
54.0,23.0,38.0,-89.148085
55.0,23.0,38.0,-90.64370333333333
56.0,23.0,38.0,-90.64370333333333
57.0,23.0,38.0,-89.12917066666667
58.0,23.0,38.0,-95.39503500000001
59.0,23.0,38.0,-97.79928766666667
60.0,23.0,38.0,-94.52617033333333
65.0,23.0,41.0,-106.43049033333334
31.0,24.0,38.0,-104.868937
32.0,24.0,38.0,-104.868937
33.0,24.0,38.0,-104.868937
34.0,24.0,38.0,-104.868937
35.0,24.0,38.0,-104.868937
36.0,24.0,38.0,-104.868937
37.0,24.0,38.0,-104.868937
38.0,24.0,38.0,-104.868937
39.0,24.0,38.0,-102.504496
40.0,24.0,38.0,-102.504496
41.0,24.0,38.0,-97.78433966666665
42.0,24.0,38.0,-97.78433966666667
43.0,24.0,38.0,-97.78433966666667
44.0,24.0,38.0,-95.355657
45.0,24.0,38.0,-93.94685500000001
46.0,24.0,38.0,-93.94685500000001
47.0,24.0,38.0,-92.873529
48.0,24.0,38.0,-89.415661
49.0,24.0,38.0,-92.58060733333333
50.0,24.0,38.0,-87.204499
51.0,24.0,38.0,-88.73503233333334
52.0,24.0,38.0,-88.952972
53.0,24.0,38.0,-88.952972
54.0,24.0,38.0,-89.148085
55.0,24.0,38.0,-93.76973633333334
56.0,24.0,38.0,-90.64370333333333
57.0,24.0,38.0,-92.208662
58.0,24.0,38.0,-95.39503500000001
59.0,24.0,38.0,-97.79928766666667
60.0,24.0,38.0,-97.79928766666667
63.0,24.0,38.0,-101.185833
30.0,25.0,38.0,-104.868937
31.0,25.0,38.0,-104.868937
32.0,25.0,38.0,-104.868937
33.0,25.0,38.0,-104.868937
34.0,25.0,38.0,-104.868937
35.0,25.0,38.0,-102.504496
36.0,25.0,38.0,-102.504496
37.0,25.0,38.0,-102.504496
38.0,25.0,38.0,-102.504496
39.0,25.0,38.0,-102.504496
40.0,25.0,38.0,-97.78433966666665
41.0,25.0,38.0,-97.78433966666665
42.0,25.0,38.0,-97.78433966666665
43.0,25.0,38.0,-97.78433966666667
44.0,25.0,38.0,-95.355657
45.0,25.0,38.0,-94.00856966666667
46.0,25.0,38.0,-93.94685500000001
47.0,25.0,38.0,-92.873529
48.0,25.0,38.0,-92.873529
49.0,25.0,38.0,-92.58060733333333
50.0,25.0,38.0,-92.58060733333333
51.0,25.0,38.0,-88.73503233333334
52.0,25.0,38.0,-91.793212
53.0,25.0,38.0,-88.952972
54.0,25.0,38.0,-93.76973633333334
55.0,25.0,38.0,-93.76973633333334
56.0,25.0,38.0,-90.64370333333333
57.0,25.0,38.0,-96.90956766666666
58.0,25.0,38.0,-96.90956766666666
59.0,25.0,38.0,-97.79928766666667
60.0,25.0,38.0,-97.79928766666667
63.0,25.0,38.0,-101.185833
29.0,26.0,38.0,-104.868937
30.0,26.0,38.0,-104.868937
31.0,26.0,38.0,-102.504496
32.0,26.0,38.0,-102.504496
33.0,26.0,38.0,-102.504496
34.0,26.0,38.0,-102.504496
35.0,26.0,38.0,-102.504496
36.0,26.0,38.0,-102.504496
37.0,26.0,38.0,-102.504496
38.0,26.0,38.0,-102.504496
39.0,26.0,38.0,-97.78433966666665
40.0,26.0,38.0,-97.78433966666665
41.0,26.0,38.0,-97.78433966666665
42.0,26.0,38.0,-97.78433966666665
43.0,26.0,38.0,-95.92132933333333
44.0,26.0,38.0,-95.92132933333333
45.0,26.0,38.0,-93.94057866666667
46.0,26.0,38.0,-93.94057866666667
47.0,26.0,38.0,-92.873529
48.0,26.0,38.0,-92.873529
49.0,26.0,38.0,-92.58060733333333
50.0,26.0,38.0,-92.58060733333333
51.0,26.0,38.0,-92.58060733333333
52.0,26.0,38.0,-91.793212
53.0,26.0,38.0,-91.793212
54.0,26.0,38.0,-93.76973633333334
55.0,26.0,38.0,-93.76973633333334
56.0,26.0,38.0,-93.76973633333334
57.0,26.0,38.0,-96.90956766666666
58.0,26.0,38.0,-96.90956766666666
59.0,26.0,38.0,-96.90956766666666
60.0,26.0,38.0,-97.79928766666667
61.0,26.0,38.0,-97.79928766666667
63.0,26.0,38.0,-101.185833
