x,y,pci,rsrp
59.0,10.0,39.0,-77.59084
63.0,10.0,39.0,-77.38105966666667
65.0,10.0,39.0,-78.047305
72.0,10.0,39.0,-75.37829366666666
73.0,10.0,39.0,-77.69775466666665
74.0,10.0,39.0,-77.90863866666666
77.0,10.0,41.0,-78.890405
80.0,10.0,41.0,-79.29883133333334
81.0,10.0,41.0,-79.29883133333334
82.0,10.0,41.0,-79.29883133333334
83.0,10.0,41.0,-79.29883133333334
84.0,10.0,41.0,-80.34049800000001
102.0,10.0,42.0,-73.64914866666666
103.0,10.0,42.0,-73.64914866666666
104.0,10.0,42.0,-73.64914866666666
22.0,11.0,37.0,-79.66567033333334
23.0,11.0,37.0,-79.66567033333334
24.0,11.0,37.0,-79.66567033333334
61.0,11.0,39.0,-77.38105966666667
62.0,11.0,39.0,-77.38105966666667
63.0,11.0,39.0,-77.38105966666667
64.0,11.0,39.0,-77.38105966666667
75.0,11.0,39.0,-78.38300633333334
76.0,11.0,41.0,-77.58156966666667
77.0,11.0,41.0,-78.890405
78.0,11.0,41.0,-78.890405
79.0,11.0,41.0,-78.890405
80.0,11.0,41.0,-78.92064266666667
81.0,11.0,41.0,-79.29883133333334
82.0,11.0,41.0,-79.29883133333334
83.0,11.0,41.0,-79.29883133333334
84.0,11.0,41.0,-80.34049800000001
87.0,11.0,41.0,-78.21269433333333
101.0,11.0,42.0,-73.64914866666666
102.0,11.0,42.0,-73.64914866666666
103.0,11.0,42.0,-73.64914866666666
104.0,11.0,42.0,-73.64914866666666
22.0,12.0,37.0,-79.66567033333334
23.0,12.0,37.0,-79.66567033333334
24.0,12.0,37.0,-79.66567033333334
59.0,12.0,39.0,-77.59084
61.0,12.0,39.0,-77.38105966666667
62.0,12.0,39.0,-77.38105966666667
63.0,12.0,39.0,-77.38105966666667
64.0,12.0,39.0,-77.38105966666667
73.0,12.0,39.0,-78.38300633333334
76.0,12.0,41.0,-78.578252
77.0,12.0,41.0,-78.890405
78.0,12.0,41.0,-78.890405
79.0,12.0,41.0,-77.395382
80.0,12.0,41.0,-78.92064266666667
81.0,12.0,41.0,-79.29883133333334
82.0,12.0,41.0,-79.29883133333334
83.0,12.0,41.0,-79.29883133333334
84.0,12.0,41.0,-80.34049800000001
85.0,12.0,41.0,-78.61675833333334
87.0,12.0,41.0,-78.21269433333333
88.0,12.0,41.0,-78.21269433333333
101.0,12.0,42.0,-73.64914866666666
102.0,12.0,42.0,-73.64914866666666
103.0,12.0,42.0,-73.64914866666666
104.0,12.0,42.0,-73.64914866666666
22.0,13.0,37.0,-79.66567033333334
23.0,13.0,37.0,-79.66567033333334
24.0,13.0,37.0,-79.66567033333334
60.0,13.0,39.0,-77.59084
61.0,13.0,39.0,-77.38105966666667
62.0,13.0,39.0,-77.38105966666667
63.0,13.0,39.0,-77.38105966666667
64.0,13.0,39.0,-77.38105966666667
72.0,13.0,39.0,-78.38300633333334
73.0,13.0,39.0,-78.38300633333334
77.0,13.0,41.0,-78.578252
78.0,13.0,41.0,-77.395382
79.0,13.0,41.0,-77.395382
80.0,13.0,41.0,-77.395382
81.0,13.0,41.0,-78.25627300000001
82.0,13.0,41.0,-79.29883133333334
83.0,13.0,41.0,-79.29883133333334
87.0,13.0,41.0,-78.21269433333333
88.0,13.0,41.0,-78.21269433333333
89.0,13.0,41.0,-78.53811366666666
90.0,13.0,41.0,-79.20272466666667
91.0,13.0,41.0,-79.20272466666667
92.0,13.0,41.0,-79.20272466666667
101.0,13.0,42.0,-73.64914866666666
102.0,13.0,42.0,-73.64914866666666
103.0,13.0,42.0,-73.64914866666666
104.0,13.0,42.0,-73.64914866666666
22.0,14.0,37.0,-79.66567033333334
23.0,14.0,37.0,-79.66567033333334
24.0,14.0,37.0,-79.66567033333334
49.0,14.0,38.0,-77.66623533333335
50.0,14.0,38.0,-77.66623533333335
51.0,14.0,38.0,-78.97032766666666
52.0,14.0,38.0,-78.97032766666666
53.0,14.0,38.0,-78.97032766666666
54.0,14.0,38.0,-79.01574033333333
60.0,14.0,39.0,-77.59084
61.0,14.0,39.0,-77.59084
62.0,14.0,39.0,-77.38105966666667
63.0,14.0,39.0,-77.38105966666667
64.0,14.0,39.0,-77.38105966666667
73.0,14.0,39.0,-76.652824
76.0,14.0,41.0,-79.16323466666667
77.0,14.0,41.0,-78.09554966666667
78.0,14.0,41.0,-77.083229
79.0,14.0,41.0,-77.395382
80.0,14.0,41.0,-77.395382
88.0,14.0,41.0,-76.57335733333333
89.0,14.0,41.0,-78.53811366666666
90.0,14.0,41.0,-79.85803066666666
91.0,14.0,41.0,-79.85803066666666
92.0,14.0,41.0,-79.85803066666666
93.0,14.0,41.0,-79.85803066666666
101.0,14.0,42.0,-73.64914866666666
102.0,14.0,42.0,-73.64914866666666
103.0,14.0,42.0,-73.64914866666666
104.0,14.0,42.0,-73.64914866666668
22.0,15.0,37.0,-79.66567033333334
23.0,15.0,37.0,-79.66567033333334
24.0,15.0,37.0,-79.66567033333334
47.0,15.0,38.0,-77.66623533333335
48.0,15.0,38.0,-77.66623533333335
49.0,15.0,38.0,-77.66623533333335
50.0,15.0,38.0,-77.66623533333335
51.0,15.0,38.0,-78.97032766666666
52.0,15.0,38.0,-78.97032766666666
53.0,15.0,38.0,-78.46703733333332
54.0,15.0,38.0,-79.01574033333333
55.0,15.0,38.0,-79.01574033333333
60.0,15.0,39.0,-77.59084
61.0,15.0,39.0,-77.59084
62.0,15.0,39.0,-77.59084
63.0,15.0,39.0,-77.38105966666667
64.0,15.0,39.0,-77.38105966666667
76.0,15.0,41.0,-78.88832500000001
77.0,15.0,41.0,-78.88832500000001
78.0,15.0,41.0,-76.42121966666666
79.0,15.0,41.0,-77.13908133333334
88.0,15.0,41.0,-76.57335733333333
89.0,15.0,41.0,-77.89327433333334
90.0,15.0,41.0,-78.880527
91.0,15.0,41.0,-78.88052700000001
92.0,15.0,41.0,-78.88052700000001
93.0,15.0,41.0,-80.95641666666667
100.0,15.0,42.0,-75.69866999999999
101.0,15.0,42.0,-73.64914866666666
102.0,15.0,42.0,-73.64914866666666
103.0,15.0,42.0,-73.64914866666668
104.0,15.0,42.0,-73.64914866666668
22.0,16.0,37.0,-79.66567033333334
23.0,16.0,37.0,-79.66567033333334
24.0,16.0,37.0,-79.66567033333334
46.0,16.0,38.0,-76.57733766666668
47.0,16.0,38.0,-76.57733766666668
48.0,16.0,38.0,-77.66623533333335
49.0,16.0,38.0,-77.66623533333335
50.0,16.0,38.0,-77.66623533333335
51.0,16.0,38.0,-77.572281
52.0,16.0,38.0,-77.572281
53.0,16.0,38.0,-78.46703733333334
55.0,16.0,38.0,-79.01574033333333
56.0,16.0,38.0,-79.01574033333333
57.0,16.0,38.0,-79.01574033333333
62.0,16.0,39.0,-77.59084
63.0,16.0,39.0,-77.38105966666667
64.0,16.0,39.0,-77.38105966666667
77.0,16.0,41.0,-78.888325
78.0,16.0,41.0,-77.724064
79.0,16.0,41.0,-77.13908133333332
80.0,16.0,41.0,-77.13908133333332
88.0,16.0,41.0,-76.89138033333334
89.0,16.0,41.0,-77.55599133333334
90.0,16.0,41.0,-77.55599133333334
91.0,16.0,41.0,-78.880527
94.0,16.0,41.0,-80.091412
99.0,16.0,42.0,-76.586507
100.0,16.0,42.0,-75.60614866666667
101.0,16.0,42.0,-73.641134
102.0,16.0,42.0,-73.64113400000001
103.0,16.0,42.0,-73.64113400000001
104.0,16.0,42.0,-73.64113400000001
22.0,17.0,37.0,-79.66567033333334
23.0,17.0,37.0,-79.66567033333334
24.0,17.0,37.0,-79.66567033333334
46.0,17.0,38.0,-76.57733766666666
47.0,17.0,38.0,-76.57733766666668
48.0,17.0,38.0,-75.82021700000001
49.0,17.0,38.0,-75.72626266666667
50.0,17.0,38.0,-75.72626266666667
51.0,17.0,38.0,-75.72626266666667
52.0,17.0,38.0,-76.18101133333333
53.0,17.0,38.0,-77.07576766666666
54.0,17.0,38.0,-77.07576766666666
55.0,17.0,38.0,-77.07576766666666
56.0,17.0,38.0,-77.07576766666666
57.0,17.0,38.0,-77.07576766666666
77.0,17.0,41.0,-78.94417733333333
78.0,17.0,41.0,-76.59383266666667
79.0,17.0,41.0,-77.59309966666666
80.0,17.0,41.0,-77.59309966666666
87.0,17.0,41.0,-75.51369333333334
88.0,17.0,41.0,-75.51369333333334
89.0,17.0,41.0,-77.98976633333335
90.0,17.0,41.0,-77.98976633333335
95.0,17.0,42.0,-75.24720733333334
96.0,17.0,42.0,-75.24720733333334
97.0,17.0,42.0,-75.80361466666666
98.0,17.0,42.0,-75.80361466666666
99.0,17.0,42.0,-75.80361466666666
100.0,17.0,42.0,-73.54861266666667
101.0,17.0,42.0,-73.54861266666667
102.0,17.0,42.0,-73.64113400000001
103.0,17.0,42.0,-73.64113400000001
104.0,17.0,42.0,-73.64113400000001
22.0,18.0,37.0,-79.66567033333334
23.0,18.0,37.0,-79.66567033333334
24.0,18.0,37.0,-79.66567033333334
47.0,18.0,38.0,-76.57733766666666
48.0,18.0,38.0,-75.820217
49.0,18.0,38.0,-75.820217
50.0,18.0,38.0,-75.72626266666667
51.0,18.0,38.0,-75.72626266666667
52.0,18.0,38.0,-75.77167533333333
53.0,18.0,38.0,-75.77167533333333
54.0,18.0,38.0,-77.07576766666666
55.0,18.0,38.0,-77.07576766666666
56.0,18.0,38.0,-77.07576766666666
77.0,18.0,41.0,-77.53413166666665
78.0,18.0,41.0,-77.53055333333333
79.0,18.0,41.0,-77.53055333333333
80.0,18.0,41.0,-77.53055333333333
81.0,18.0,41.0,-77.53055333333333
86.0,18.0,41.0,-75.51369333333334
87.0,18.0,41.0,-75.51369333333334
88.0,18.0,41.0,-75.51369333333334
89.0,18.0,41.0,-77.98976633333335
90.0,18.0,41.0,-77.98976633333335
96.0,18.0,42.0,-75.24720733333334
97.0,18.0,42.0,-75.24720733333334
98.0,18.0,42.0,-75.24720733333334
99.0,18.0,42.0,-74.82325633333333
100.0,18.0,42.0,-74.82325633333333
101.0,18.0,42.0,-73.54861266666667
103.0,18.0,42.0,-73.54861266666667
104.0,18.0,42.0,-73.824685
22.0,19.0,37.0,-79.66567033333334
23.0,19.0,37.0,-79.66567033333334
24.0,19.0,37.0,-79.66567033333334
47.0,19.0,38.0,-76.16800166666667
48.0,19.0,38.0,-76.16800166666667
49.0,19.0,38.0,-76.16800166666667
50.0,19.0,38.0,-75.31692666666667
51.0,19.0,38.0,-75.31692666666667
52.0,19.0,38.0,-75.77167533333333
53.0,19.0,38.0,-75.77167533333333
54.0,19.0,38.0,-77.07576766666666
55.0,19.0,38.0,-77.07576766666666
56.0,19.0,38.0,-77.07576766666666
75.0,19.0,41.0,-78.78112366666666
76.0,19.0,41.0,-78.78112366666666
77.0,19.0,41.0,-78.65015933333332
78.0,19.0,41.0,-77.53055333333333
79.0,19.0,41.0,-77.53055333333333
80.0,19.0,41.0,-77.53055333333333
87.0,19.0,41.0,-77.589583
89.0,19.0,41.0,-77.98976633333335
90.0,19.0,41.0,-77.98976633333335
95.0,19.0,42.0,-75.24720733333334
96.0,19.0,42.0,-75.24720733333334
97.0,19.0,42.0,-75.24720733333334
98.0,19.0,42.0,-75.24720733333334
99.0,19.0,42.0,-74.266849
100.0,19.0,42.0,-75.04172666666666
101.0,19.0,42.0,-73.54861266666667
102.0,19.0,42.0,-73.54861266666667
103.0,19.0,42.0,-73.54861266666667
104.0,19.0,42.0,-73.54861266666667
22.0,20.0,37.0,-79.66567033333334
23.0,20.0,37.0,-79.66567033333334
24.0,20.0,37.0,-79.66567033333334
47.0,20.0,38.0,-77.03963866666668
48.0,20.0,38.0,-76.16800166666667
49.0,20.0,38.0,-76.16800166666667
50.0,20.0,38.0,-75.31692666666667
51.0,20.0,38.0,-75.31692666666667
52.0,20.0,38.0,-75.77167533333333
53.0,20.0,38.0,-75.77167533333333
54.0,20.0,38.0,-75.77167533333333
55.0,20.0,38.0,-75.77167533333333
76.0,20.0,41.0,-78.65015933333332
77.0,20.0,41.0,-78.65015933333332
78.0,20.0,41.0,-77.53055333333333
79.0,20.0,41.0,-77.53055333333333
80.0,20.0,41.0,-76.27269766666666
88.0,20.0,41.0,-79.056054
89.0,20.0,41.0,-79.056054
96.0,20.0,42.0,-75.24720733333334
97.0,20.0,42.0,-75.24720733333334
98.0,20.0,42.0,-74.266849
99.0,20.0,42.0,-74.266849
100.0,20.0,42.0,-74.266849
101.0,20.0,42.0,-72.99220533333333
102.0,20.0,42.0,-73.54861266666667
103.0,20.0,42.0,-73.54861266666667
104.0,20.0,42.0,-73.54861266666667
22.0,21.0,37.0,-79.66567033333334
23.0,21.0,37.0,-79.66567033333334
24.0,21.0,37.0,-79.66567033333334
47.0,21.0,38.0,-77.03963866666668
48.0,21.0,38.0,-77.03963866666668
49.0,21.0,38.0,-77.03963866666668
50.0,21.0,38.0,-76.16800166666667
51.0,21.0,38.0,-75.31692666666667
55.0,21.0,38.0,-75.77167533333333
76.0,21.0,41.0,-78.65015933333332
77.0,21.0,41.0,-78.65015933333332
78.0,21.0,41.0,-76.27269766666666
79.0,21.0,41.0,-76.27269766666667
80.0,21.0,41.0,-76.27269766666667
81.0,21.0,41.0,-76.27269766666667
90.0,21.0,41.0,-79.056054
96.0,21.0,42.0,-75.24720733333334
97.0,21.0,42.0,-75.24720733333334
98.0,21.0,42.0,-74.266849
99.0,21.0,42.0,-74.266849
100.0,21.0,42.0,-74.266849
101.0,21.0,42.0,-72.99220533333333
102.0,21.0,42.0,-72.99220533333333
103.0,21.0,42.0,-73.54861266666667
104.0,21.0,42.0,-73.54861266666667
22.0,22.0,37.0,-79.78018666666668
23.0,22.0,37.0,-79.78018666666668
24.0,22.0,37.0,-79.78018666666668
47.0,22.0,38.0,-77.03963866666668
48.0,22.0,38.0,-77.03963866666668
49.0,22.0,38.0,-77.03963866666668
55.0,22.0,38.0,-75.77167533333333
77.0,22.0,41.0,-76.276276
78.0,22.0,41.0,-76.27269766666666
79.0,22.0,41.0,-76.27269766666667
80.0,22.0,41.0,-76.27269766666667
87.0,22.0,41.0,-76.87912233333334
88.0,22.0,41.0,-78.31479133333333
89.0,22.0,41.0,-78.31479133333333
96.0,22.0,42.0,-75.24720733333334
97.0,22.0,42.0,-74.266849
98.0,22.0,42.0,-74.266849
99.0,22.0,42.0,-74.266849
100.0,22.0,42.0,-74.266849
101.0,22.0,42.0,-74.266849
102.0,22.0,42.0,-72.99220533333333
103.0,22.0,42.0,-72.99220533333333
104.0,22.0,42.0,-72.99220533333333
22.0,23.0,37.0,-79.78018666666668
23.0,23.0,37.0,-79.78018666666668
24.0,23.0,37.0,-79.78018666666668
47.0,23.0,38.0,-77.03963866666668
78.0,23.0,41.0,-76.27269766666666
79.0,23.0,41.0,-76.27269766666667
80.0,23.0,41.0,-76.27269766666667
86.0,23.0,41.0,-75.83871833333335
87.0,23.0,41.0,-78.31479133333333
88.0,23.0,41.0,-78.31479133333333
89.0,23.0,41.0,-78.31479133333333
97.0,23.0,42.0,-74.266849
98.0,23.0,42.0,-74.266849
99.0,23.0,42.0,-74.266849
100.0,23.0,42.0,-74.266849
101.0,23.0,42.0,-74.266849
102.0,23.0,42.0,-72.99220533333333
103.0,23.0,42.0,-72.99220533333333
104.0,23.0,42.0,-72.99220533333333
22.0,24.0,37.0,-79.78018666666668
23.0,24.0,37.0,-79.78018666666668
24.0,24.0,37.0,-79.78018666666668
78.0,24.0,41.0,-76.27269766666666
79.0,24.0,41.0,-76.27269766666667
86.0,24.0,41.0,-75.83871833333335
87.0,24.0,41.0,-78.31479133333333
88.0,24.0,41.0,-78.31479133333333
89.0,24.0,41.0,-78.31479133333333
98.0,24.0,42.0,-74.266849
99.0,24.0,42.0,-74.266849
100.0,24.0,42.0,-74.266849
101.0,24.0,42.0,-74.266849
102.0,24.0,42.0,-72.99220533333333
103.0,24.0,42.0,-72.99220533333333
104.0,24.0,42.0,-72.99220533333333
22.0,25.0,37.0,-79.78018666666668
23.0,25.0,37.0,-79.78018666666668
24.0,25.0,37.0,-79.78018666666668
86.0,25.0,41.0,-75.32241566666666
87.0,25.0,41.0,-78.31479133333333
88.0,25.0,41.0,-78.31479133333333
89.0,25.0,41.0,-78.31479133333333
99.0,25.0,42.0,-74.266849
100.0,25.0,42.0,-74.266849
101.0,25.0,42.0,-74.266849
102.0,25.0,42.0,-72.99220533333333
103.0,25.0,42.0,-72.99220533333333
104.0,25.0,42.0,-72.99220533333333
22.0,26.0,37.0,-79.78018666666668
23.0,26.0,37.0,-79.78018666666668
24.0,26.0,37.0,-79.78018666666668
88.0,26.0,41.0,-78.31479133333333
99.0,26.0,42.0,-74.266849
100.0,26.0,42.0,-74.266849
101.0,26.0,42.0,-74.266849
102.0,26.0,42.0,-74.266849
103.0,26.0,42.0,-72.99220533333333
104.0,26.0,42.0,-72.99220533333333
