x,y,pci,rsrp
8.0,2.0,39.0,-113.334008
9.0,2.0,39.0,-113.334008
10.0,2.0,39.0,-113.334008
11.0,2.0,37.0,-112.11707966666665
12.0,2.0,37.0,-105.25473133333332
13.0,2.0,37.0,-104.86923533333334
14.0,2.0,37.0,-104.86923533333334
15.0,2.0,37.0,-96.40718066666666
16.0,2.0,37.0,-96.40718066666666
17.0,2.0,37.0,-92.76102900000001
18.0,2.0,37.0,-92.76102900000001
19.0,2.0,37.0,-87.42201233333334
20.0,2.0,37.0,-87.42201233333334
21.0,2.0,37.0,-87.42201233333334
22.0,2.0,37.0,-84.473127
23.0,2.0,37.0,-84.47312699999999
24.0,2.0,37.0,-85.96979199999998
25.0,2.0,37.0,-85.969792
26.0,2.0,37.0,-91.11046700000001
27.0,2.0,37.0,-91.11046700000001
28.0,2.0,37.0,-91.11046700000001
29.0,2.0,37.0,-94.95646133333332
30.0,2.0,37.0,-97.76342033333333
31.0,2.0,37.0,-97.76342033333333
32.0,2.0,37.0,-97.76342033333333
33.0,2.0,37.0,-100.74863066666666
34.0,2.0,37.0,-100.74863066666667
35.0,2.0,37.0,-100.74863066666667
0.0,3.0,37.0,-113.334008
1.0,3.0,37.0,-113.334008
2.0,3.0,37.0,-113.334008
3.0,3.0,39.0,-113.334008
4.0,3.0,39.0,-113.334008
5.0,3.0,39.0,-113.334008
6.0,3.0,39.0,-113.334008
7.0,3.0,39.0,-113.334008
8.0,3.0,39.0,-113.334008
9.0,3.0,39.0,-113.334008
10.0,3.0,39.0,-113.334008
11.0,3.0,37.0,-112.11707966666665
12.0,3.0,37.0,-105.25473133333332
13.0,3.0,37.0,-104.86923533333334
14.0,3.0,37.0,-104.86923533333334
15.0,3.0,37.0,-96.40718066666666
16.0,3.0,37.0,-96.40718066666666
17.0,3.0,37.0,-92.76102900000001
18.0,3.0,37.0,-92.76102900000001
19.0,3.0,37.0,-87.42201233333334
20.0,3.0,37.0,-87.42201233333334
21.0,3.0,37.0,-87.42201233333334
22.0,3.0,37.0,-84.473127
23.0,3.0,37.0,-84.47312699999999
24.0,3.0,37.0,-85.96979199999998
25.0,3.0,37.0,-85.969792
26.0,3.0,37.0,-91.11046700000001
27.0,3.0,37.0,-91.11046700000001
28.0,3.0,37.0,-91.11046700000001
29.0,3.0,37.0,-94.95646133333332
30.0,3.0,37.0,-97.76342033333333
31.0,3.0,37.0,-97.76342033333333
32.0,3.0,37.0,-97.76342033333333
33.0,3.0,37.0,-100.74863066666666
34.0,3.0,37.0,-100.74863066666667
35.0,3.0,37.0,-100.74863066666667
0.0,4.0,37.0,-113.334008
1.0,4.0,37.0,-113.334008
2.0,4.0,37.0,-113.334008
3.0,4.0,37.0,-113.334008
4.0,4.0,39.0,-113.334008
5.0,4.0,39.0,-113.334008
6.0,4.0,39.0,-113.334008
7.0,4.0,39.0,-113.334008
8.0,4.0,39.0,-113.334008
9.0,4.0,39.0,-113.334008
10.0,4.0,39.0,-113.334008
11.0,4.0,37.0,-112.11707966666665
12.0,4.0,37.0,-105.25473133333332
13.0,4.0,37.0,-104.86923533333334
14.0,4.0,37.0,-104.86923533333334
15.0,4.0,37.0,-96.40718066666666
16.0,4.0,37.0,-96.40718066666666
17.0,4.0,37.0,-92.76102900000001
18.0,4.0,37.0,-92.76102900000001
19.0,4.0,37.0,-87.42201233333334
20.0,4.0,37.0,-87.42201233333334
21.0,4.0,37.0,-87.42201233333334
22.0,4.0,37.0,-84.473127
23.0,4.0,37.0,-84.47312699999999
24.0,4.0,37.0,-85.96979199999998
25.0,4.0,37.0,-85.969792
26.0,4.0,37.0,-91.11046700000001
27.0,4.0,37.0,-91.11046700000001
28.0,4.0,37.0,-91.11046700000001
29.0,4.0,37.0,-94.95646133333332
30.0,4.0,37.0,-97.76342033333333
31.0,4.0,37.0,-97.76342033333333
32.0,4.0,37.0,-97.76342033333333
33.0,4.0,37.0,-100.74863066666666
34.0,4.0,37.0,-100.74863066666667
35.0,4.0,37.0,-100.74863066666667
0.0,5.0,37.0,-113.334008
1.0,5.0,37.0,-113.334008
2.0,5.0,37.0,-113.334008
3.0,5.0,37.0,-113.334008
4.0,5.0,39.0,-113.334008
5.0,5.0,39.0,-113.334008
6.0,5.0,39.0,-113.334008
7.0,5.0,39.0,-113.334008
8.0,5.0,39.0,-113.334008
9.0,5.0,39.0,-113.334008
10.0,5.0,39.0,-113.334008
11.0,5.0,37.0,-105.25473133333332
12.0,5.0,37.0,-105.25473133333332
13.0,5.0,37.0,-104.86923533333334
14.0,5.0,37.0,-97.88691033333332
15.0,5.0,37.0,-96.40718066666666
16.0,5.0,37.0,-96.40718066666666
17.0,5.0,37.0,-92.76102900000001
18.0,5.0,37.0,-92.76102900000001
19.0,5.0,37.0,-87.42201233333334
20.0,5.0,37.0,-87.42201233333334
21.0,5.0,37.0,-87.42201233333334
22.0,5.0,37.0,-84.473127
23.0,5.0,37.0,-84.47312699999999
24.0,5.0,37.0,-85.96979199999998
25.0,5.0,37.0,-85.969792
26.0,5.0,37.0,-91.11046700000001
27.0,5.0,37.0,-91.11046700000001
28.0,5.0,37.0,-91.11046700000001
29.0,5.0,37.0,-94.95646133333332
30.0,5.0,37.0,-97.76342033333333
31.0,5.0,37.0,-97.76342033333333
32.0,5.0,37.0,-97.76342033333333
33.0,5.0,37.0,-100.74863066666666
34.0,5.0,37.0,-100.74863066666667
35.0,5.0,37.0,-100.74863066666667
0.0,6.0,37.0,-113.334008
1.0,6.0,37.0,-113.334008
2.0,6.0,37.0,-113.334008
3.0,6.0,37.0,-113.334008
4.0,6.0,37.0,-113.334008
5.0,6.0,39.0,-113.334008
6.0,6.0,39.0,-113.334008
7.0,6.0,39.0,-113.334008
8.0,6.0,39.0,-113.334008
9.0,6.0,39.0,-113.334008
10.0,6.0,39.0,-113.334008
11.0,6.0,37.0,-105.25473133333332
12.0,6.0,37.0,-105.25473133333332
13.0,6.0,37.0,-104.86923533333334
14.0,6.0,37.0,-97.88691033333332
15.0,6.0,37.0,-96.40718066666666
16.0,6.0,37.0,-96.40718066666666
17.0,6.0,37.0,-92.76102900000001
18.0,6.0,37.0,-92.76102900000001
19.0,6.0,37.0,-87.42201233333334
20.0,6.0,37.0,-87.42201233333334
21.0,6.0,37.0,-87.42201233333334
22.0,6.0,37.0,-84.473127
23.0,6.0,37.0,-84.47312699999999
24.0,6.0,37.0,-85.96979199999998
25.0,6.0,37.0,-85.969792
26.0,6.0,37.0,-91.11046700000001
27.0,6.0,37.0,-91.11046700000001
28.0,6.0,37.0,-91.11046700000001
29.0,6.0,37.0,-94.95646133333332
30.0,6.0,37.0,-97.76342033333333
31.0,6.0,37.0,-97.76342033333333
32.0,6.0,37.0,-97.76342033333333
33.0,6.0,37.0,-100.74863066666666
34.0,6.0,37.0,-100.74863066666667
35.0,6.0,37.0,-100.74863066666667
0.0,7.0,37.0,-113.334008
1.0,7.0,37.0,-113.334008
2.0,7.0,37.0,-113.334008
3.0,7.0,37.0,-113.334008
4.0,7.0,37.0,-113.334008
5.0,7.0,39.0,-113.334008
6.0,7.0,39.0,-113.334008
7.0,7.0,39.0,-113.334008
8.0,7.0,39.0,-113.334008
9.0,7.0,39.0,-113.334008
10.0,7.0,39.0,-113.334008
11.0,7.0,37.0,-105.25473133333332
12.0,7.0,37.0,-105.25473133333332
13.0,7.0,37.0,-97.88691033333333
14.0,7.0,37.0,-97.88691033333332
15.0,7.0,37.0,-96.40718066666666
16.0,7.0,37.0,-96.40718066666666
17.0,7.0,37.0,-92.76102900000001
18.0,7.0,37.0,-92.76102900000001
19.0,7.0,37.0,-87.42201233333334
20.0,7.0,37.0,-87.42201233333334
21.0,7.0,37.0,-87.42201233333334
22.0,7.0,37.0,-84.473127
23.0,7.0,37.0,-84.47312699999999
24.0,7.0,37.0,-85.96979199999998
25.0,7.0,37.0,-85.969792
26.0,7.0,37.0,-91.11046700000001
27.0,7.0,37.0,-91.11046700000001
28.0,7.0,37.0,-91.11046700000001
29.0,7.0,37.0,-94.95646133333332
30.0,7.0,37.0,-97.76342033333333
31.0,7.0,37.0,-97.76342033333333
32.0,7.0,37.0,-97.76342033333333
33.0,7.0,37.0,-100.74863066666666
34.0,7.0,37.0,-100.74863066666667
35.0,7.0,37.0,-100.74863066666667
0.0,8.0,37.0,-113.334008
1.0,8.0,37.0,-113.334008
2.0,8.0,37.0,-113.334008
3.0,8.0,37.0,-113.334008
4.0,8.0,37.0,-113.334008
5.0,8.0,37.0,-113.334008
6.0,8.0,39.0,-113.334008
7.0,8.0,39.0,-113.334008
8.0,8.0,39.0,-113.334008
9.0,8.0,39.0,-113.334008
10.0,8.0,39.0,-113.334008
11.0,8.0,37.0,-105.25473133333332
12.0,8.0,37.0,-105.25473133333332
13.0,8.0,37.0,-97.88691033333333
14.0,8.0,37.0,-97.88691033333332
15.0,8.0,37.0,-96.40718066666666
16.0,8.0,37.0,-96.40718066666666
17.0,8.0,37.0,-92.76102900000001
18.0,8.0,37.0,-92.76102900000001
19.0,8.0,37.0,-87.42201233333334
20.0,8.0,37.0,-87.42201233333334
21.0,8.0,37.0,-87.42201233333334
22.0,8.0,37.0,-84.473127
23.0,8.0,37.0,-84.47312699999999
24.0,8.0,37.0,-85.96979199999998
25.0,8.0,37.0,-85.969792
26.0,8.0,37.0,-91.11046700000001
27.0,8.0,37.0,-91.11046700000001
28.0,8.0,37.0,-91.11046700000001
29.0,8.0,37.0,-94.95646133333332
30.0,8.0,37.0,-97.76342033333333
31.0,8.0,37.0,-97.76342033333333
32.0,8.0,37.0,-97.76342033333333
33.0,8.0,37.0,-100.74863066666666
34.0,8.0,37.0,-100.74863066666667
35.0,8.0,37.0,-100.74863066666667
0.0,9.0,37.0,-120.776477
1.0,9.0,37.0,-113.334008
2.0,9.0,37.0,-113.334008
3.0,9.0,37.0,-113.334008
4.0,9.0,37.0,-113.334008
5.0,9.0,37.0,-113.334008
6.0,9.0,39.0,-113.334008
7.0,9.0,39.0,-113.334008
8.0,9.0,39.0,-113.334008
9.0,9.0,39.0,-113.334008
10.0,9.0,39.0,-113.334008
11.0,9.0,37.0,-105.25473133333332
12.0,9.0,37.0,-105.25473133333334
13.0,9.0,37.0,-97.88691033333333
14.0,9.0,37.0,-97.88691033333332
15.0,9.0,37.0,-96.40718066666666
16.0,9.0,37.0,-96.40718066666666
17.0,9.0,37.0,-92.76102900000001
18.0,9.0,37.0,-92.76102900000001
19.0,9.0,37.0,-87.42201233333334
20.0,9.0,37.0,-87.42201233333334
21.0,9.0,37.0,-87.42201233333334
22.0,9.0,37.0,-84.473127
23.0,9.0,37.0,-84.47312699999999
24.0,9.0,37.0,-85.96979199999998
25.0,9.0,37.0,-85.969792
26.0,9.0,37.0,-91.11046700000001
27.0,9.0,37.0,-91.11046700000001
28.0,9.0,37.0,-91.11046700000001
29.0,9.0,37.0,-94.95646133333332
30.0,9.0,37.0,-97.76342033333333
31.0,9.0,37.0,-97.76342033333333
32.0,9.0,37.0,-97.76342033333333
33.0,9.0,37.0,-100.74863066666666
34.0,9.0,37.0,-100.74863066666667
35.0,9.0,37.0,-100.74863066666667
0.0,10.0,37.0,-120.776477
1.0,10.0,37.0,-120.776477
2.0,10.0,37.0,-113.334008
3.0,10.0,37.0,-113.334008
4.0,10.0,37.0,-113.334008
5.0,10.0,37.0,-113.334008
6.0,10.0,37.0,-113.334008
7.0,10.0,39.0,-113.334008
8.0,10.0,39.0,-113.334008
9.0,10.0,39.0,-113.334008
10.0,10.0,37.0,-106.79513533333333
11.0,10.0,37.0,-105.25473133333332
12.0,10.0,37.0,-105.25473133333334
13.0,10.0,37.0,-97.88691033333333
14.0,10.0,37.0,-97.88691033333332
15.0,10.0,37.0,-96.40718066666666
16.0,10.0,37.0,-96.40718066666666
17.0,10.0,37.0,-92.76102900000001
18.0,10.0,37.0,-92.76102900000001
19.0,10.0,37.0,-87.42201233333334
20.0,10.0,37.0,-87.42201233333334
21.0,10.0,37.0,-87.42201233333334
22.0,10.0,37.0,-84.473127
23.0,10.0,37.0,-84.47312699999999
24.0,10.0,37.0,-85.96979199999998
25.0,10.0,37.0,-85.969792
26.0,10.0,37.0,-91.11046700000001
27.0,10.0,37.0,-91.11046700000001
28.0,10.0,37.0,-91.11046700000001
29.0,10.0,37.0,-94.95646133333332
30.0,10.0,37.0,-97.76342033333333
31.0,10.0,37.0,-97.76342033333333
32.0,10.0,37.0,-97.76342033333333
33.0,10.0,37.0,-100.74863066666666
34.0,10.0,37.0,-100.74863066666667
35.0,10.0,37.0,-100.74863066666667
0.0,11.0,39.0,-120.776477
1.0,11.0,37.0,-120.776477
2.0,11.0,37.0,-120.776477
3.0,11.0,37.0,-119.12956333333334
4.0,11.0,37.0,-113.334008
5.0,11.0,37.0,-113.334008
6.0,11.0,37.0,-113.334008
7.0,11.0,39.0,-113.334008
8.0,11.0,39.0,-113.334008
9.0,11.0,39.0,-113.334008
10.0,11.0,37.0,-106.79513533333333
11.0,11.0,37.0,-105.25473133333332
12.0,11.0,37.0,-105.25473133333334
13.0,11.0,37.0,-97.88691033333332
14.0,11.0,37.0,-97.88691033333332
15.0,11.0,37.0,-96.40718066666666
16.0,11.0,37.0,-96.40718066666666
17.0,11.0,37.0,-92.76102900000001
18.0,11.0,37.0,-92.76102900000001
19.0,11.0,37.0,-87.42201233333334
20.0,11.0,37.0,-87.42201233333334
21.0,11.0,37.0,-87.42201233333334
22.0,11.0,37.0,-84.473127
23.0,11.0,37.0,-84.47312699999999
24.0,11.0,37.0,-85.96979199999998
25.0,11.0,37.0,-85.969792
26.0,11.0,37.0,-91.11046700000001
27.0,11.0,37.0,-91.11046700000001
28.0,11.0,37.0,-91.11046700000001
29.0,11.0,37.0,-94.95646133333332
30.0,11.0,37.0,-97.76342033333333
31.0,11.0,37.0,-97.76342033333333
32.0,11.0,37.0,-97.76342033333333
33.0,11.0,37.0,-100.74863066666666
34.0,11.0,37.0,-100.74863066666667
35.0,11.0,37.0,-100.74863066666667
0.0,12.0,39.0,-120.776477
1.0,12.0,39.0,-120.776477
2.0,12.0,39.0,-120.776477
3.0,12.0,37.0,-120.776477
4.0,12.0,37.0,-119.12956333333334
5.0,12.0,37.0,-119.12956333333334
6.0,12.0,37.0,-113.334008
7.0,12.0,39.0,-113.334008
8.0,12.0,39.0,-113.334008
9.0,12.0,37.0,-106.79513533333333
10.0,12.0,37.0,-106.79513533333333
11.0,12.0,37.0,-105.25473133333332
12.0,12.0,37.0,-99.48933466666666
13.0,12.0,37.0,-97.88691033333332
14.0,12.0,37.0,-97.88691033333332
15.0,12.0,37.0,-96.40718066666666
16.0,12.0,37.0,-96.40718066666666
17.0,12.0,37.0,-92.76102900000001
18.0,12.0,37.0,-92.76102900000001
19.0,12.0,37.0,-87.42201233333334
20.0,12.0,37.0,-87.42201233333334
21.0,12.0,37.0,-87.42201233333334
22.0,12.0,37.0,-84.473127
23.0,12.0,37.0,-84.47312699999999
24.0,12.0,37.0,-85.96979199999998
25.0,12.0,37.0,-85.969792
26.0,12.0,37.0,-91.11046700000001
27.0,12.0,37.0,-91.11046700000001
28.0,12.0,37.0,-91.11046700000001
29.0,12.0,37.0,-94.95646133333332
30.0,12.0,37.0,-97.76342033333333
31.0,12.0,37.0,-97.76342033333333
32.0,12.0,37.0,-97.76342033333333
33.0,12.0,37.0,-100.74863066666666
34.0,12.0,37.0,-100.74863066666667
35.0,12.0,37.0,-100.74863066666667
0.0,13.0,39.0,-120.80663566666668
1.0,13.0,39.0,-120.80663566666668
2.0,13.0,39.0,-120.80663566666668
3.0,13.0,39.0,-120.80663566666668
4.0,13.0,39.0,-120.80663566666668
5.0,13.0,37.0,-119.12956333333334
6.0,13.0,37.0,-119.12956333333334
7.0,13.0,37.0,-119.12956333333334
8.0,13.0,39.0,-113.36416666666668
9.0,13.0,39.0,-113.807619
10.0,13.0,39.0,-106.825294
11.0,13.0,37.0,-99.48933466666666
12.0,13.0,37.0,-99.48933466666666
13.0,13.0,37.0,-97.88691033333332
14.0,13.0,37.0,-97.88691033333332
15.0,13.0,37.0,-96.40718066666666
16.0,13.0,37.0,-96.40718066666666
17.0,13.0,37.0,-92.76102900000001
18.0,13.0,37.0,-92.76102900000001
19.0,13.0,37.0,-87.42201233333334
20.0,13.0,37.0,-87.42201233333334
21.0,13.0,37.0,-87.42201233333334
22.0,13.0,37.0,-84.473127
23.0,13.0,37.0,-84.47312699999999
24.0,13.0,37.0,-85.96979199999998
25.0,13.0,37.0,-85.969792
26.0,13.0,37.0,-91.11046700000001
27.0,13.0,37.0,-91.11046700000001
28.0,13.0,37.0,-91.11046700000001
29.0,13.0,37.0,-94.95646133333332
30.0,13.0,37.0,-97.76342033333333
31.0,13.0,37.0,-97.76342033333333
32.0,13.0,37.0,-97.76342033333333
33.0,13.0,37.0,-100.74863066666666
35.0,13.0,37.0,-100.74863066666667
36.0,13.0,37.0,-100.74863066666667
0.0,14.0,39.0,-120.80663566666668
1.0,14.0,39.0,-120.80663566666668
2.0,14.0,39.0,-120.80663566666668
3.0,14.0,39.0,-120.80663566666668
4.0,14.0,39.0,-120.80663566666668
5.0,14.0,39.0,-120.80663566666668
6.0,14.0,39.0,-120.80663566666668
7.0,14.0,39.0,-120.80663566666668
8.0,14.0,39.0,-113.36416666666668
9.0,14.0,39.0,-113.807619
10.0,14.0,39.0,-106.82529399999999
11.0,14.0,37.0,-99.48933466666666
12.0,14.0,37.0,-99.48933466666666
13.0,14.0,37.0,-97.88691033333332
14.0,14.0,37.0,-97.88691033333332
15.0,14.0,37.0,-96.40718066666666
16.0,14.0,37.0,-96.40718066666666
17.0,14.0,37.0,-92.76102900000001
18.0,14.0,37.0,-92.76102900000001
19.0,14.0,37.0,-87.42201233333334
20.0,14.0,37.0,-87.42201233333334
21.0,14.0,37.0,-87.42201233333334
22.0,14.0,37.0,-84.473127
23.0,14.0,37.0,-84.47312699999999
24.0,14.0,37.0,-85.96979199999998
25.0,14.0,37.0,-85.969792
26.0,14.0,37.0,-91.11046700000001
27.0,14.0,37.0,-91.11046700000001
28.0,14.0,37.0,-91.11046700000001
29.0,14.0,37.0,-94.95646133333332
30.0,14.0,37.0,-97.76342033333333
31.0,14.0,37.0,-97.76342033333333
32.0,14.0,37.0,-97.76342033333333
33.0,14.0,37.0,-100.74863066666666
34.0,14.0,37.0,-100.74863066666667
35.0,14.0,37.0,-100.74863066666667
0.0,15.0,39.0,-120.80663566666668
1.0,15.0,39.0,-120.80663566666668
2.0,15.0,39.0,-120.80663566666668
3.0,15.0,39.0,-120.80663566666668
4.0,15.0,39.0,-120.80663566666668
5.0,15.0,39.0,-120.80663566666668
6.0,15.0,39.0,-120.80663566666665
7.0,15.0,37.0,-123.29259233333333
8.0,15.0,37.0,-123.29259233333333
9.0,15.0,39.0,-115.48469133333333
10.0,15.0,39.0,-115.85012333333333
11.0,15.0,39.0,-106.82529399999999
12.0,15.0,37.0,-99.48933466666666
13.0,15.0,37.0,-97.88691033333332
14.0,15.0,37.0,-97.88691033333332
15.0,15.0,37.0,-96.40718066666666
16.0,15.0,37.0,-96.40718066666666
17.0,15.0,37.0,-92.76102900000001
18.0,15.0,37.0,-92.76102900000001
19.0,15.0,37.0,-87.42201233333334
20.0,15.0,37.0,-87.42201233333334
21.0,15.0,37.0,-87.42201233333334
22.0,15.0,37.0,-84.473127
23.0,15.0,37.0,-84.47312699999999
24.0,15.0,37.0,-85.96979199999998
25.0,15.0,37.0,-85.969792
26.0,15.0,37.0,-91.11046700000001
27.0,15.0,37.0,-91.11046700000001
28.0,15.0,37.0,-91.11046700000001
29.0,15.0,37.0,-94.95646133333332
30.0,15.0,37.0,-97.76342033333333
31.0,15.0,37.0,-97.76342033333333
32.0,15.0,37.0,-97.76342033333333
33.0,15.0,37.0,-100.74863066666666
34.0,15.0,37.0,-100.74863066666667
35.0,15.0,37.0,-100.74863066666667
0.0,16.0,39.0,-120.80663566666668
1.0,16.0,39.0,-120.80663566666668
2.0,16.0,39.0,-120.80663566666668
3.0,16.0,39.0,-120.80663566666668
4.0,16.0,37.0,-122.81898133333334
5.0,16.0,37.0,-123.29259233333333
6.0,16.0,37.0,-123.29259233333333
7.0,16.0,37.0,-123.29259233333333
8.0,16.0,39.0,-123.29259233333333
9.0,16.0,39.0,-123.29259233333333
10.0,16.0,39.0,-115.85012333333333
11.0,16.0,37.0,-114.633195
12.0,16.0,37.0,-107.29723566666667
13.0,16.0,37.0,-97.88691033333333
14.0,16.0,37.0,-97.88691033333332
15.0,16.0,37.0,-96.40718066666666
16.0,16.0,37.0,-96.40718066666666
17.0,16.0,37.0,-92.76102900000001
18.0,16.0,37.0,-92.76102900000001
19.0,16.0,37.0,-87.42201233333334
20.0,16.0,37.0,-87.42201233333334
21.0,16.0,37.0,-87.42201233333334
22.0,16.0,37.0,-84.473127
23.0,16.0,37.0,-84.47312699999999
24.0,16.0,37.0,-85.96979199999998
25.0,16.0,37.0,-85.969792
26.0,16.0,37.0,-91.11046700000001
27.0,16.0,37.0,-91.11046700000001
28.0,16.0,37.0,-91.11046700000001
29.0,16.0,37.0,-94.95646133333332
30.0,16.0,37.0,-97.76342033333333
31.0,16.0,37.0,-97.76342033333333
32.0,16.0,37.0,-97.76342033333333
33.0,16.0,37.0,-100.74863066666666
34.0,16.0,37.0,-100.74863066666667
35.0,16.0,37.0,-100.74863066666667
0.0,17.0,39.0,-120.80663566666668
1.0,17.0,39.0,-120.80663566666668
2.0,17.0,37.0,-122.81898133333334
3.0,17.0,37.0,-123.29259233333333
4.0,17.0,37.0,-123.29259233333333
5.0,17.0,37.0,-123.29259233333333
6.0,17.0,37.0,-123.29259233333333
7.0,17.0,39.0,-123.29259233333333
8.0,17.0,39.0,-123.29259233333333
9.0,17.0,37.0,-123.29259233333333
10.0,17.0,39.0,-123.29259233333333
11.0,17.0,37.0,-114.633195
12.0,17.0,37.0,-114.633195
13.0,17.0,37.0,-106.91173966666666
14.0,17.0,37.0,-106.91173966666666
15.0,17.0,37.0,-96.40718066666666
16.0,17.0,37.0,-96.40718066666666
17.0,17.0,37.0,-92.76102900000001
18.0,17.0,37.0,-92.76102900000001
19.0,17.0,37.0,-87.42201233333334
20.0,17.0,37.0,-87.42201233333334
21.0,17.0,37.0,-87.42201233333334
22.0,17.0,37.0,-84.473127
23.0,17.0,37.0,-84.47312699999999
24.0,17.0,37.0,-85.96979199999998
25.0,17.0,37.0,-85.969792
26.0,17.0,37.0,-91.11046700000001
27.0,17.0,37.0,-91.11046700000001
28.0,17.0,37.0,-91.11046700000001
29.0,17.0,37.0,-94.95646133333332
30.0,17.0,37.0,-97.76342033333333
31.0,17.0,37.0,-97.76342033333333
32.0,17.0,37.0,-97.76342033333333
33.0,17.0,37.0,-100.74863066666666
34.0,17.0,37.0,-100.74863066666667
35.0,17.0,37.0,-100.74863066666667
0.0,18.0,37.0,-122.81898133333334
1.0,18.0,37.0,-122.81898133333334
2.0,18.0,37.0,-123.29259233333333
3.0,18.0,37.0,-123.29259233333333
4.0,18.0,37.0,-123.29259233333333
5.0,18.0,37.0,-123.29259233333333
6.0,18.0,37.0,-123.29259233333333
7.0,18.0,37.0,-123.29259233333333
8.0,18.0,39.0,-123.29259233333333
9.0,18.0,39.0,-123.29259233333333
10.0,18.0,39.0,-123.29259233333333
11.0,18.0,39.0,-123.29259233333333
12.0,18.0,37.0,-114.633195
13.0,18.0,37.0,-106.91173966666666
14.0,18.0,37.0,-106.91173966666666
15.0,18.0,37.0,-96.40718066666666
16.0,18.0,37.0,-96.40718066666666
17.0,18.0,37.0,-92.76102900000001
18.0,18.0,37.0,-92.76102900000001
19.0,18.0,37.0,-87.42201233333334
20.0,18.0,37.0,-87.42201233333334
21.0,18.0,37.0,-87.42201233333334
22.0,18.0,37.0,-84.473127
23.0,18.0,37.0,-84.47312699999999
24.0,18.0,37.0,-85.96979199999998
25.0,18.0,37.0,-85.969792
26.0,18.0,37.0,-91.11046700000001
27.0,18.0,37.0,-91.11046700000001
28.0,18.0,37.0,-91.11046700000001
29.0,18.0,37.0,-94.95646133333332
30.0,18.0,37.0,-97.76342033333333
31.0,18.0,37.0,-97.76342033333333
32.0,18.0,37.0,-97.76342033333333
33.0,18.0,37.0,-100.74863066666666
34.0,18.0,37.0,-100.74863066666667
35.0,18.0,37.0,-100.74863066666667
0.0,19.0,37.0,-123.29259233333333
1.0,19.0,37.0,-123.29259233333333
2.0,19.0,37.0,-123.29259233333333
3.0,19.0,37.0,-123.29259233333333
4.0,19.0,37.0,-123.29259233333333
5.0,19.0,37.0,-123.29259233333333
6.0,19.0,37.0,-123.29259233333333
