x,y,pci,rsrp
71.0,5.0,39.0,-85.21237733333334
72.0,5.0,40.0,-85.21237733333334
73.0,5.0,40.0,-85.58140666666667
74.0,5.0,40.0,-86.516865
77.0,5.0,40.0,-88.24573633333334
78.0,5.0,40.0,-88.24573633333334
79.0,5.0,40.0,-88.24573633333334
20.0,6.0,37.0,-87.72467733333332
21.0,6.0,37.0,-87.72467733333332
25.0,6.0,37.0,-87.72467733333332
26.0,6.0,37.0,-87.72467733333332
27.0,6.0,37.0,-87.72467733333332
28.0,6.0,37.0,-87.72467733333332
47.0,6.0,38.0,-86.31605433333334
48.0,6.0,38.0,-86.31605433333334
49.0,6.0,38.0,-86.31605433333334
50.0,6.0,38.0,-87.48348266666666
51.0,6.0,39.0,-86.38388400000002
64.0,6.0,39.0,-86.48251233333332
65.0,6.0,39.0,-86.48251233333332
70.0,6.0,39.0,-85.21237733333334
72.0,6.0,39.0,-85.21237733333334
75.0,6.0,40.0,-86.56719
76.0,6.0,40.0,-87.79774966666666
77.0,6.0,40.0,-88.11153900000001
78.0,6.0,40.0,-90.11137633333333
79.0,6.0,40.0,-90.11137633333333
80.0,6.0,40.0,-89.10092166666668
20.0,7.0,37.0,-87.72467733333332
21.0,7.0,37.0,-87.72467733333332
25.0,7.0,37.0,-87.72467733333332
26.0,7.0,37.0,-87.72467733333332
27.0,7.0,37.0,-87.72467733333332
28.0,7.0,37.0,-87.72467733333332
47.0,7.0,38.0,-86.31605433333334
48.0,7.0,38.0,-86.31605433333334
49.0,7.0,38.0,-86.31605433333334
50.0,7.0,38.0,-86.31605433333334
51.0,7.0,38.0,-86.38388400000002
52.0,7.0,38.0,-86.38388400000002
53.0,7.0,39.0,-87.90959666666667
63.0,7.0,39.0,-86.48251233333332
64.0,7.0,39.0,-86.48251233333332
73.0,7.0,39.0,-85.63173166666667
74.0,7.0,40.0,-86.06587533333334
75.0,7.0,40.0,-86.06587533333334
76.0,7.0,40.0,-87.79774966666666
77.0,7.0,40.0,-88.11153900000001
78.0,7.0,40.0,-88.11153900000001
79.0,7.0,40.0,-87.10108433333332
80.0,7.0,41.0,-85.91234366666669
81.0,7.0,41.0,-85.91234366666669
82.0,7.0,41.0,-85.91234366666669
20.0,8.0,37.0,-87.72467733333332
21.0,8.0,37.0,-87.72467733333332
25.0,8.0,37.0,-87.72467733333332
26.0,8.0,37.0,-87.72467733333332
27.0,8.0,37.0,-87.72467733333332
28.0,8.0,37.0,-87.72467733333332
47.0,8.0,38.0,-86.31605433333334
48.0,8.0,38.0,-86.31605433333334
49.0,8.0,38.0,-86.31605433333334
50.0,8.0,38.0,-86.31605433333334
51.0,8.0,38.0,-86.38388400000002
52.0,8.0,38.0,-86.38388400000002
53.0,8.0,38.0,-87.90959666666667
54.0,8.0,39.0,-87.00331933333332
55.0,8.0,39.0,-87.00331933333332
56.0,8.0,39.0,-87.00331933333332
63.0,8.0,39.0,-84.59725766666666
64.0,8.0,39.0,-86.48251233333332
75.0,8.0,39.0,-86.06587533333334
76.0,8.0,40.0,-88.33798933333333
77.0,8.0,40.0,-88.33798933333333
78.0,8.0,40.0,-87.10108433333332
79.0,8.0,40.0,-87.10108433333332
80.0,8.0,41.0,-85.91234366666669
81.0,8.0,41.0,-85.91234366666669
82.0,8.0,41.0,-85.91234366666669
83.0,8.0,41.0,-83.36234366666666
93.0,8.0,41.0,-84.500228
20.0,9.0,37.0,-87.72467733333332
21.0,9.0,37.0,-87.72467733333332
25.0,9.0,37.0,-87.72467733333332
26.0,9.0,37.0,-87.72467733333332
27.0,9.0,37.0,-87.72467733333332
28.0,9.0,37.0,-87.72467733333332
47.0,9.0,38.0,-86.31605433333334
48.0,9.0,38.0,-86.31605433333334
49.0,9.0,38.0,-86.31605433333334
50.0,9.0,38.0,-86.31605433333334
51.0,9.0,38.0,-86.38388400000002
52.0,9.0,38.0,-86.38388400000002
53.0,9.0,38.0,-86.38388400000002
54.0,9.0,39.0,-87.00331933333332
55.0,9.0,39.0,-87.00331933333332
56.0,9.0,39.0,-87.00331933333332
62.0,9.0,39.0,-84.59725766666666
63.0,9.0,39.0,-84.59725766666666
74.0,9.0,39.0,-85.83337766666666
75.0,9.0,39.0,-85.83337766666666
76.0,9.0,39.0,-88.33798933333333
77.0,9.0,40.0,-88.33798933333333
78.0,9.0,40.0,-87.10108433333332
79.0,9.0,40.0,-87.10108433333332
80.0,9.0,41.0,-85.91234366666669
81.0,9.0,41.0,-85.91234366666669
82.0,9.0,41.0,-85.91234366666669
83.0,9.0,41.0,-83.36234366666666
84.0,9.0,41.0,-84.705715
88.0,9.0,41.0,-85.51023466666669
89.0,9.0,41.0,-85.51023466666669
90.0,9.0,41.0,-84.15414133333333
92.0,9.0,41.0,-84.500228
20.0,10.0,37.0,-87.72467733333332
21.0,10.0,37.0,-87.72467733333332
25.0,10.0,37.0,-87.72467733333332
26.0,10.0,37.0,-87.72467733333332
27.0,10.0,37.0,-87.72467733333332
28.0,10.0,37.0,-87.72467733333332
47.0,10.0,38.0,-86.31605433333334
48.0,10.0,38.0,-86.31605433333334
49.0,10.0,38.0,-86.31605433333334
50.0,10.0,38.0,-86.31605433333334
51.0,10.0,38.0,-86.38388400000002
52.0,10.0,38.0,-86.38388400000002
53.0,10.0,38.0,-86.38388400000002
54.0,10.0,39.0,-87.00331933333332
55.0,10.0,39.0,-87.00331933333332
56.0,10.0,39.0,-87.00331933333332
57.0,10.0,39.0,-86.13734299999999
58.0,10.0,39.0,-86.13734299999999
60.0,10.0,39.0,-85.740337
61.0,10.0,39.0,-85.740337
62.0,10.0,39.0,-84.59725766666666
64.0,10.0,39.0,-84.59725766666666
75.0,10.0,39.0,-85.83337766666666
76.0,10.0,39.0,-85.83337766666666
78.0,10.0,41.0,-87.10108433333332
79.0,10.0,41.0,-87.10108433333332
85.0,10.0,41.0,-84.705715
86.0,10.0,41.0,-85.33866699999999
87.0,10.0,41.0,-85.51023466666669
88.0,10.0,41.0,-85.51023466666669
89.0,10.0,41.0,-84.15414133333333
90.0,10.0,41.0,-84.15414133333333
91.0,10.0,41.0,-84.500228
92.0,10.0,41.0,-84.500228
20.0,11.0,37.0,-87.72467733333332
21.0,11.0,37.0,-87.72467733333332
25.0,11.0,37.0,-87.72467733333332
26.0,11.0,37.0,-87.72467733333332
27.0,11.0,37.0,-87.72467733333332
28.0,11.0,37.0,-87.72467733333332
47.0,11.0,38.0,-86.31605433333334
48.0,11.0,38.0,-86.31605433333334
49.0,11.0,38.0,-86.31605433333334
50.0,11.0,38.0,-86.31605433333334
51.0,11.0,38.0,-86.38388400000002
52.0,11.0,38.0,-86.38388400000002
53.0,11.0,38.0,-86.38388400000002
54.0,11.0,38.0,-85.584385
55.0,11.0,39.0,-87.00331933333332
56.0,11.0,39.0,-87.00331933333332
57.0,11.0,39.0,-86.13734299999999
58.0,11.0,39.0,-86.13734299999999
59.0,11.0,39.0,-86.13734299999999
60.0,11.0,39.0,-85.740337
72.0,11.0,39.0,-84.21549666666667
73.0,11.0,39.0,-84.2154966666667
74.0,11.0,39.0,-85.71776033333333
85.0,11.0,41.0,-84.55757766666666
86.0,11.0,41.0,-84.55757766666666
88.0,11.0,41.0,-85.51023466666669
89.0,11.0,41.0,-84.15414133333333
90.0,11.0,41.0,-84.15414133333334
91.0,11.0,41.0,-83.71913866666667
92.0,11.0,41.0,-83.71913866666667
20.0,12.0,37.0,-87.72467733333332
21.0,12.0,37.0,-87.72467733333332
25.0,12.0,37.0,-87.72467733333332
26.0,12.0,37.0,-87.72467733333332
27.0,12.0,37.0,-87.72467733333332
28.0,12.0,37.0,-87.72467733333332
47.0,12.0,38.0,-86.31605433333334
48.0,12.0,38.0,-86.31605433333334
49.0,12.0,38.0,-86.31605433333334
50.0,12.0,38.0,-86.31605433333334
51.0,12.0,38.0,-86.38388400000002
52.0,12.0,38.0,-86.38388400000002
53.0,12.0,38.0,-86.38388400000002
54.0,12.0,38.0,-85.584385
55.0,12.0,39.0,-87.00331933333332
56.0,12.0,39.0,-87.00331933333332
57.0,12.0,39.0,-86.13734299999999
58.0,12.0,39.0,-86.13734299999999
60.0,12.0,39.0,-85.740337
72.0,12.0,39.0,-84.21549666666667
74.0,12.0,39.0,-84.20304633333333
75.0,12.0,41.0,-84.2030463333333
86.0,12.0,41.0,-84.55757766666666
89.0,12.0,41.0,-84.15414133333334
90.0,12.0,41.0,-84.15414133333334
91.0,12.0,41.0,-83.71913866666667
92.0,12.0,41.0,-83.71913866666667
99.0,12.0,42.0,-83.51948399999998
20.0,13.0,37.0,-87.72467733333332
21.0,13.0,37.0,-87.72467733333332
25.0,13.0,37.0,-87.72467733333332
26.0,13.0,37.0,-87.72467733333332
27.0,13.0,37.0,-87.72467733333332
28.0,13.0,37.0,-87.72467733333332
47.0,13.0,38.0,-86.31605433333334
48.0,13.0,38.0,-86.31605433333334
49.0,13.0,38.0,-86.31605433333334
50.0,13.0,38.0,-86.31605433333334
51.0,13.0,38.0,-86.38388400000002
52.0,13.0,38.0,-86.38388400000002
53.0,13.0,38.0,-84.26615733333334
54.0,13.0,38.0,-85.584385
55.0,13.0,38.0,-87.00331933333332
56.0,13.0,39.0,-87.00331933333332
57.0,13.0,39.0,-86.13734299999999
58.0,13.0,39.0,-86.13734299999999
59.0,13.0,39.0,-86.13734299999999
74.0,13.0,39.0,-84.20304633333333
75.0,13.0,39.0,-84.20304633333333
76.0,13.0,41.0,-84.65416066666667
86.0,13.0,41.0,-84.55757766666666
93.0,13.0,41.0,-83.71913866666667
99.0,13.0,42.0,-83.51948399999998
20.0,14.0,37.0,-87.72467733333332
21.0,14.0,37.0,-87.72467733333332
25.0,14.0,37.0,-87.72467733333332
26.0,14.0,37.0,-87.72467733333332
27.0,14.0,37.0,-87.72467733333332
28.0,14.0,37.0,-87.72467733333332
47.0,14.0,38.0,-86.31605433333334
48.0,14.0,38.0,-86.31605433333334
55.0,14.0,38.0,-85.79186999999999
56.0,14.0,39.0,-86.04337600000002
57.0,14.0,39.0,-86.13734299999999
58.0,14.0,39.0,-86.13734299999999
59.0,14.0,39.0,-86.13734299999999
69.0,14.0,39.0,-85.05436233333334
70.0,14.0,39.0,-85.05436233333334
71.0,14.0,39.0,-85.05436233333334
72.0,14.0,39.0,-85.67148900000002
74.0,14.0,39.0,-84.98293033333334
75.0,14.0,41.0,-84.65416066666667
99.0,14.0,42.0,-83.23738466666667
20.0,15.0,37.0,-87.72467733333332
21.0,15.0,37.0,-87.72467733333332
25.0,15.0,37.0,-87.72467733333332
26.0,15.0,37.0,-87.72467733333332
27.0,15.0,37.0,-87.72467733333332
28.0,15.0,37.0,-87.72467733333332
46.0,15.0,39.0,-89.31552166666665
56.0,15.0,38.0,-86.04337600000002
57.0,15.0,39.0,-86.04337600000002
58.0,15.0,39.0,-86.13734299999999
59.0,15.0,39.0,-86.13734299999999
69.0,15.0,39.0,-85.05436233333334
70.0,15.0,39.0,-85.05436233333334
71.0,15.0,39.0,-85.05436233333334
72.0,15.0,39.0,-85.05436233333334
73.0,15.0,39.0,-85.67148900000002
74.0,15.0,39.0,-85.4340446666667
75.0,15.0,41.0,-84.65416066666667
98.0,15.0,42.0,-83.23738466666667
99.0,15.0,42.0,-83.23738466666667
20.0,16.0,37.0,-87.72467733333332
21.0,16.0,37.0,-87.72467733333332
25.0,16.0,37.0,-87.72467733333332
26.0,16.0,37.0,-87.72467733333332
27.0,16.0,37.0,-87.72467733333332
28.0,16.0,37.0,-87.72467733333332
54.0,16.0,38.0,-84.26615733333334
58.0,16.0,39.0,-84.81911533333333
59.0,16.0,39.0,-86.13734299999999
60.0,16.0,39.0,-86.05204900000003
61.0,16.0,39.0,-86.05204900000003
67.0,16.0,39.0,-85.05436233333334
68.0,16.0,39.0,-85.05436233333334
69.0,16.0,39.0,-85.05436233333334
70.0,16.0,39.0,-85.05436233333334
71.0,16.0,39.0,-85.05436233333334
72.0,16.0,39.0,-85.05436233333334
73.0,16.0,41.0,-85.4340446666667
74.0,16.0,41.0,-85.4340446666667
75.0,16.0,41.0,-84.65416066666667
76.0,16.0,41.0,-84.65416066666667
92.0,16.0,41.0,-83.23738466666667
93.0,16.0,41.0,-83.23738466666667
95.0,16.0,42.0,-83.23738466666667
96.0,16.0,42.0,-83.23738466666667
97.0,16.0,42.0,-83.23738466666667
98.0,16.0,42.0,-83.23738466666667
20.0,17.0,37.0,-87.72467733333332
21.0,17.0,37.0,-87.72467733333332
25.0,17.0,37.0,-87.72467733333332
26.0,17.0,37.0,-87.72467733333332
27.0,17.0,37.0,-87.72467733333332
28.0,17.0,37.0,-87.72467733333332
45.0,17.0,38.0,-89.31552166666665
58.0,17.0,38.0,-85.95808199999998
72.0,17.0,41.0,-85.05436233333334
73.0,17.0,41.0,-84.816918
74.0,17.0,41.0,-85.4340446666667
75.0,17.0,41.0,-85.4340446666667
76.0,17.0,41.0,-84.65416066666667
91.0,17.0,41.0,-83.13031600000002
92.0,17.0,41.0,-83.06137233333334
93.0,17.0,41.0,-83.06137233333334
94.0,17.0,41.0,-83.06137233333334
20.0,18.0,37.0,-87.72467733333332
21.0,18.0,37.0,-87.72467733333332
25.0,18.0,37.0,-87.72467733333332
26.0,18.0,37.0,-87.72467733333332
27.0,18.0,37.0,-87.72467733333332
28.0,18.0,37.0,-87.72467733333332
45.0,18.0,38.0,-89.42338066666667
46.0,18.0,38.0,-89.42338066666667
57.0,18.0,38.0,-84.94991766666669
58.0,18.0,38.0,-85.95808199999998
73.0,18.0,41.0,-84.95577633333333
74.0,18.0,41.0,-84.95577633333333
75.0,18.0,41.0,-84.95577633333333
76.0,18.0,41.0,-84.95577633333333
91.0,18.0,41.0,-83.13031600000002
92.0,18.0,41.0,-83.06137233333334
93.0,18.0,41.0,-83.06137233333334
94.0,18.0,41.0,-83.06137233333334
95.0,18.0,41.0,-83.06137233333334
20.0,19.0,37.0,-87.72467733333332
21.0,19.0,37.0,-87.72467733333332
25.0,19.0,37.0,-87.72467733333332
26.0,19.0,37.0,-87.72467733333332
27.0,19.0,37.0,-87.72467733333332
28.0,19.0,37.0,-87.72467733333332
45.0,19.0,38.0,-90.64899366666668
46.0,19.0,38.0,-90.64899366666668
57.0,19.0,38.0,-84.94991766666669
58.0,19.0,38.0,-84.94991766666669
73.0,19.0,41.0,-86.06570033333334
74.0,19.0,41.0,-84.95577633333333
91.0,19.0,41.0,-83.13031600000002
92.0,19.0,41.0,-83.06137233333334
93.0,19.0,41.0,-83.06137233333334
94.0,19.0,41.0,-83.06137233333331
20.0,20.0,37.0,-87.72467733333332
21.0,20.0,37.0,-87.72467733333332
25.0,20.0,37.0,-87.72467733333332
26.0,20.0,37.0,-87.72467733333332
27.0,20.0,37.0,-87.72467733333332
28.0,20.0,37.0,-87.72467733333332
45.0,20.0,38.0,-90.64899366666668
46.0,20.0,38.0,-90.64899366666668
56.0,20.0,38.0,-84.94991766666666
57.0,20.0,38.0,-84.94991766666669
58.0,20.0,38.0,-84.94991766666669
72.0,20.0,41.0,-86.06570033333334
73.0,20.0,41.0,-86.06570033333334
74.0,20.0,41.0,-85.06082233333333
75.0,20.0,41.0,-85.06082233333333
90.0,20.0,41.0,-83.500045
91.0,20.0,41.0,-83.500045
92.0,20.0,41.0,-83.500045
93.0,20.0,41.0,-83.500045
94.0,20.0,41.0,-83.06137233333331
95.0,20.0,41.0,-85.04507133333333
20.0,21.0,37.0,-87.72467733333332
21.0,21.0,37.0,-87.72467733333332
25.0,21.0,37.0,-87.72467733333332
26.0,21.0,37.0,-87.72467733333332
27.0,21.0,37.0,-87.72467733333332
28.0,21.0,37.0,-87.72467733333332
45.0,21.0,38.0,-90.64899366666668
46.0,21.0,38.0,-90.64899366666668
52.0,21.0,38.0,-86.71493000000001
53.0,21.0,38.0,-86.71493000000001
54.0,21.0,38.0,-85.830137
57.0,21.0,38.0,-84.94991766666666
58.0,21.0,38.0,-84.94991766666666
72.0,21.0,41.0,-86.06570033333334
73.0,21.0,41.0,-86.06570033333334
74.0,21.0,41.0,-85.06082233333333
75.0,21.0,41.0,-85.06082233333333
88.0,21.0,41.0,-82.89355666666667
89.0,21.0,41.0,-82.89355666666667
91.0,21.0,41.0,-83.500045
92.0,21.0,41.0,-83.500045
93.0,21.0,41.0,-85.04507133333333
94.0,21.0,41.0,-85.04507133333333
95.0,21.0,41.0,-85.04507133333333
20.0,22.0,37.0,-87.72467733333332
21.0,22.0,37.0,-87.72467733333332
25.0,22.0,37.0,-87.72467733333332
26.0,22.0,37.0,-87.72467733333332
27.0,22.0,37.0,-87.72467733333332
28.0,22.0,37.0,-87.72467733333332
46.0,22.0,38.0,-90.64899366666668
50.0,22.0,38.0,-86.71493000000001
51.0,22.0,38.0,-86.71493000000001
52.0,22.0,38.0,-86.71493000000001
53.0,22.0,38.0,-86.71493000000001
54.0,22.0,38.0,-85.830137
56.0,22.0,38.0,-85.830137
57.0,22.0,38.0,-85.830137
58.0,22.0,38.0,-85.830137
72.0,22.0,41.0,-86.06570033333334
73.0,22.0,41.0,-86.06570033333334
74.0,22.0,41.0,-85.06082233333333
75.0,22.0,41.0,-85.06082233333333
76.0,22.0,41.0,-85.06082233333333
90.0,22.0,41.0,-82.89355666666667
91.0,22.0,41.0,-84.75117266666666
92.0,22.0,41.0,-84.75117266666666
93.0,22.0,41.0,-84.75117266666669
94.0,22.0,41.0,-85.04507133333334
95.0,22.0,41.0,-85.04507133333334
20.0,23.0,37.0,-87.72467733333332
21.0,23.0,37.0,-87.72467733333332
25.0,23.0,37.0,-87.72467733333332
26.0,23.0,37.0,-87.72467733333332
27.0,23.0,37.0,-87.72467733333332
28.0,23.0,37.0,-87.72467733333332
48.0,23.0,38.0,-90.64899366666668
49.0,23.0,38.0,-88.73723066666668
50.0,23.0,38.0,-86.71493000000001
51.0,23.0,38.0,-86.71493000000001
52.0,23.0,38.0,-86.71493000000001
53.0,23.0,38.0,-86.71493000000001
54.0,23.0,38.0,-85.830137
72.0,23.0,41.0,-86.06570033333334
73.0,23.0,41.0,-86.06570033333334
74.0,23.0,41.0,-85.06082233333333
75.0,23.0,41.0,-85.06082233333333
76.0,23.0,41.0,-85.06082233333333
77.0,23.0,41.0,-85.06082233333333
90.0,23.0,41.0,-84.50752666666666
91.0,23.0,41.0,-84.438583
92.0,23.0,41.0,-84.43858300000002
93.0,23.0,41.0,-84.43858300000002
94.0,23.0,41.0,-84.43858300000002
95.0,23.0,41.0,-85.04507133333334
96.0,23.0,42.0,-85.04507133333334
20.0,24.0,37.0,-87.72467733333332
21.0,24.0,37.0,-87.72467733333332
25.0,24.0,37.0,-87.72467733333332
26.0,24.0,37.0,-87.72467733333332
27.0,24.0,37.0,-87.72467733333332
28.0,24.0,37.0,-87.72467733333332
47.0,24.0,38.0,-90.64899366666668
48.0,24.0,38.0,-88.73723066666668
49.0,24.0,38.0,-88.73723066666668
50.0,24.0,38.0,-88.73723066666666
51.0,24.0,38.0,-86.71493000000001
52.0,24.0,38.0,-86.71493000000001
53.0,24.0,38.0,-86.71493000000001
54.0,24.0,38.0,-86.71493000000001
55.0,24.0,38.0,-85.830137
72.0,24.0,41.0,-86.06570033333334
73.0,24.0,41.0,-86.06570033333334
74.0,24.0,41.0,-85.06082233333333
75.0,24.0,41.0,-85.06082233333333
76.0,24.0,41.0,-85.06082233333333
77.0,24.0,41.0,-85.06082233333333
90.0,24.0,41.0,-84.50752666666666
91.0,24.0,41.0,-84.438583
92.0,24.0,41.0,-84.438583
93.0,24.0,41.0,-84.43858300000002
94.0,24.0,41.0,-84.43858300000002
95.0,24.0,41.0,-84.43858300000002
96.0,24.0,42.0,-84.43858300000002
97.0,24.0,42.0,-84.43858300000002
20.0,25.0,37.0,-87.72467733333332
21.0,25.0,37.0,-87.72467733333332
25.0,25.0,37.0,-87.72467733333332
26.0,25.0,37.0,-87.72467733333332
27.0,25.0,37.0,-87.72467733333332
28.0,25.0,37.0,-87.72467733333332
47.0,25.0,38.0,-90.64899366666668
48.0,25.0,38.0,-88.73723066666668
49.0,25.0,38.0,-88.73723066666668
50.0,25.0,38.0,-88.73723066666666
51.0,25.0,38.0,-86.71493000000001
52.0,25.0,38.0,-86.71493000000001
53.0,25.0,38.0,-86.71493000000001
54.0,25.0,38.0,-86.71493000000001
73.0,25.0,41.0,-86.06570033333334
74.0,25.0,41.0,-85.06082233333333
75.0,25.0,41.0,-85.06082233333333
76.0,25.0,41.0,-85.06082233333333
77.0,25.0,41.0,-85.06082233333333
78.0,25.0,41.0,-85.06082233333333
79.0,25.0,41.0,-85.06082233333333
90.0,25.0,41.0,-84.50752666666666
91.0,25.0,41.0,-84.438583
92.0,25.0,41.0,-84.438583
93.0,25.0,41.0,-84.438583
94.0,25.0,41.0,-84.43858300000002
95.0,25.0,41.0,-84.43858300000002
96.0,25.0,42.0,-84.43858300000002
97.0,25.0,42.0,-84.43858300000002
98.0,25.0,42.0,-84.43858300000002
20.0,26.0,37.0,-87.72467733333332
21.0,26.0,37.0,-87.72467733333332
25.0,26.0,37.0,-87.72467733333332
26.0,26.0,37.0,-87.72467733333332
27.0,26.0,37.0,-87.72467733333332
47.0,26.0,38.0,-90.64899366666668
48.0,26.0,38.0,-88.73723066666668
49.0,26.0,38.0,-88.73723066666668
50.0,26.0,38.0,-88.73723066666666
51.0,26.0,38.0,-88.73723066666666
52.0,26.0,38.0,-86.71493000000001
53.0,26.0,38.0,-86.71493000000001
73.0,26.0,41.0,-86.06570033333334
74.0,26.0,41.0,-85.06082233333333
75.0,26.0,41.0,-85.06082233333333
76.0,26.0,41.0,-85.06082233333333
77.0,26.0,41.0,-85.06082233333333
78.0,26.0,41.0,-85.06082233333333
79.0,26.0,41.0,-85.06082233333333
87.0,26.0,41.0,-84.50752666666666
89.0,26.0,41.0,-84.50752666666666
90.0,26.0,41.0,-84.50752666666666
91.0,26.0,41.0,-84.438583
92.0,26.0,41.0,-84.438583
93.0,26.0,41.0,-84.438583
94.0,26.0,41.0,-84.438583
95.0,26.0,41.0,-84.43858300000002
96.0,26.0,42.0,-84.43858300000002
97.0,26.0,42.0,-84.43858300000002
98.0,26.0,42.0,-84.43858300000002
34.0,0.0,37.0,-103.39190466666668
35.0,0.0,39.0,-103.39190466666668
36.0,0.0,39.0,-103.39190466666668
37.0,0.0,39.0,-103.39190466666666
38.0,0.0,39.0,-103.10309433333332
39.0,0.0,39.0,-103.10309433333332
40.0,0.0,39.0,-98.90309433333331
41.0,0.0,39.0,-98.90309433333331
42.0,0.0,39.0,-98.90309433333331
43.0,0.0,39.0,-98.90309433333331
44.0,0.0,39.0,-100.495424
45.0,0.0,39.0,-100.495424
46.0,0.0,39.0,-103.203282
47.0,0.0,39.0,-103.203282
48.0,0.0,39.0,-103.203282
49.0,0.0,39.0,-103.203282
