x,y,pci,rsrp
40.0,22.0,38.0,-99.67963826522184
41.0,22.0,38.0,-99.75571213942429
42.0,22.0,38.0,-97.95302458488901
43.0,22.0,38.0,-96.772446
44.0,22.0,38.0,-94.00249098999078
45.0,22.0,38.0,-93.56490646496763
46.0,22.0,38.0,-82.53256033333334
47.0,22.0,38.0,-80.32130520000003
48.0,22.0,38.0,-80.81788476384345
49.0,22.0,38.0,-82.16147133392367
50.0,22.0,38.0,-82.841419308304
51.0,22.0,38.0,-82.25770340971644
52.0,22.0,38.0,-84.13148838795264
53.0,22.0,38.0,-83.90027614400545
54.0,22.0,38.0,-94.07333705036595
55.0,22.0,38.0,-96.06304665457677
56.0,22.0,38.0,-101.17669767673979
57.0,22.0,38.0,-97.41243
58.0,22.0,38.0,-95.24675130405858
59.0,22.0,38.0,-92.61753743333185
60.0,22.0,38.0,-92.61699199149956
32.0,23.0,38.0,-98.09681705998295
33.0,23.0,38.0,-98.12370714838595
34.0,23.0,38.0,-98.15664251224209
35.0,23.0,38.0,-98.19775288165123
36.0,23.0,38.0,-98.25016889316936
37.0,23.0,38.0,-98.31853025162728
38.0,23.0,38.0,-98.40958760525601
39.0,23.0,38.0,-98.5326821129943
40.0,23.0,38.0,-98.70577774680272
41.0,23.0,38.0,-99.0640527840926
42.0,23.0,38.0,-100.818349
43.0,23.0,38.0,-97.61854759999999
44.0,23.0,38.0,-96.95251
45.0,23.0,38.0,-92.8977412
46.0,23.0,38.0,-86.93496491619499
47.0,23.0,38.0,-78.02579200000002
48.0,23.0,38.0,-85.05691368042426
49.0,23.0,38.0,-86.90067360796856
50.0,23.0,38.0,-87.41915265903435
51.0,23.0,38.0,-86.62396152520643
52.0,23.0,38.0,-87.196936
53.0,23.0,38.0,-88.25914385851169
54.0,23.0,38.0,-95.12300029836773
55.0,23.0,38.0,-94.934746
56.0,23.0,38.0,-98.7235705
57.0,23.0,38.0,-99.29266011973041
58.0,23.0,38.0,-98.02479
59.0,23.0,38.0,-94.31248394011952
32.0,24.0,38.0,-98.08565522142487
33.0,24.0,38.0,-98.11097926579271
34.0,24.0,38.0,-98.14213599196584
35.0,24.0,38.0,-98.1813559813821
36.0,24.0,38.0,-98.23212708708746
37.0,24.0,38.0,-98.30014866299742
38.0,24.0,38.0,-98.39508851498172
39.0,24.0,38.0,-98.532854018818
40.0,24.0,38.0,-98.72439046129941
41.0,24.0,38.0,-98.79695005934244
42.0,24.0,38.0,-98.20433325758795
43.0,24.0,38.0,-96.261631175475
44.0,24.0,38.0,-95.55401088920195
45.0,24.0,38.0,-96.278947
46.0,24.0,38.0,-89.26207540462713
47.0,24.0,38.0,-90.190456
48.0,24.0,38.0,-86.89346990869267
49.0,24.0,38.0,-89.866879
50.0,24.0,38.0,-88.91320518181818
51.0,24.0,38.0,-86.82281099393505
52.0,24.0,38.0,-86.15435699999998
53.0,24.0,38.0,-88.01691569366864
54.0,24.0,38.0,-94.23152913064959
55.0,24.0,38.0,-95.4734177629692
56.0,24.0,38.0,-98.56708394560587
57.0,24.0,38.0,-99.01510162465841
58.0,24.0,38.0,-95.24753344400752
31.0,25.0,38.0,-98.05163991171663
32.0,25.0,38.0,-98.07030400831422
33.0,25.0,38.0,-98.0926741883478
34.0,25.0,38.0,-98.12000048563529
35.0,25.0,38.0,-98.1541918631816
36.0,25.0,38.0,-98.19835157054341
37.0,25.0,38.0,-98.25799840639507
38.0,25.0,38.0,-98.3444076805107
39.0,25.0,38.0,-98.48655212335491
40.0,25.0,38.0,-98.79494382114588
41.0,25.0,38.0,-100.16087
42.0,25.0,38.0,-97.2484258
43.0,25.0,38.0,-92.55102
44.0,25.0,38.0,-94.74248055945156
45.0,25.0,38.0,-95.47639664158744
46.0,25.0,38.0,-89.58071425029193
47.0,25.0,38.0,-88.46518248276253
48.0,25.0,38.0,-87.14493977206308
49.0,25.0,38.0,-87.62241958088471
50.0,25.0,38.0,-88.8074330458647
51.0,25.0,38.0,-86.99034026214137
52.0,25.0,38.0,-88.4192254888309
53.0,25.0,38.0,-88.1585026802793
54.0,25.0,38.0,-93.83564119999998
55.0,25.0,38.0,-93.1794262787247
56.0,25.0,38.0,-98.84504113456549
57.0,25.0,38.0,-99.06409788855784
58.0,25.0,38.0,-94.55947032648977
30.0,26.0,38.0,-98.02244581714163
31.0,26.0,38.0,-98.03584393126562
32.0,26.0,38.0,-98.0513886527288
33.0,26.0,38.0,-98.06964399146959
34.0,26.0,38.0,-98.09139966104955
35.0,26.0,38.0,-98.11780956575224
36.0,26.0,38.0,-98.15066314262917
37.0,26.0,38.0,-98.19297652459852
38.0,26.0,38.0,-98.25039028819972
39.0,26.0,38.0,-98.33398822979863
40.0,26.0,38.0,-98.45092900232954
41.0,26.0,38.0,-98.34889295666129
42.0,26.0,38.0,-97.2071198689861
43.0,26.0,38.0,-95.172819292696
44.0,26.0,38.0,-94.65792360912212
45.0,26.0,38.0,-93.34238240778929
46.0,26.0,38.0,-89.26207540462715
47.0,26.0,38.0,-91.87896021764273
48.0,26.0,38.0,-86.89346990869267
49.0,26.0,38.0,-89.05755565400469
50.0,26.0,38.0,-88.73265095930823
51.0,26.0,38.0,-88.31672580373255
52.0,26.0,38.0,-89.21365186207527
53.0,26.0,38.0,-89.59823859762365
54.0,26.0,38.0,-92.07617924124412
55.0,26.0,38.0,-92.91803965495104
56.0,26.0,38.0,-93.58091410333614
57.0,26.0,38.0,-99.16847285882744
58.0,26.0,38.0,-94.2658113791212
80.0,0.0,40.0,-89.46883086518056
81.0,0.0,41.0,-89.38352879921032
82.0,0.0,41.0,-91.05491373792988
83.0,0.0,41.0,-91.25175891739129
84.0,0.0,41.0,-94.29604492128864
85.0,0.0,41.0,-97.98218861707173
86.0,0.0,41.0,-98.04026349870466
87.0,0.0,41.0,-98.04948905378107
88.0,0.0,41.0,-98.03969754059004
89.0,0.0,41.0,-98.0285702467645
90.0,0.0,41.0,-98.01928847202986
91.0,0.0,41.0,-98.01144477753547
92.0,0.0,41.0,-96.33187124522756
93.0,0.0,41.0,-96.10230522813049
94.0,0.0,41.0,-92.68766968716378
95.0,0.0,41.0,-92.55932042653332
96.0,0.0,41.0,-93.97810599582695
97.0,0.0,41.0,-93.9376289970837
98.0,0.0,41.0,-93.91382877051515
99.0,0.0,41.0,-91.89404706571881
100.0,0.0,41.0,-91.9191426352608
101.0,0.0,39.0,-91.93600867733824
102.0,0.0,41.0,-91.95331396073
103.0,0.0,41.0,-91.96378013699656
104.0,0.0,39.0,-91.9681554159369
80.0,1.0,40.0,-89.58033614182092
81.0,1.0,41.0,-89.46800881588936
82.0,1.0,41.0,-90.81598010653858
83.0,1.0,41.0,-91.20013969006176
84.0,1.0,41.0,-94.5683751114921
85.0,1.0,41.0,-98.04854119617286
86.0,1.0,41.0,-98.12763528705729
87.0,1.0,41.0,-98.09069860506321
88.0,1.0,41.0,-98.0555510904266
89.0,1.0,41.0,-98.037771151918
90.0,1.0,41.0,-98.02631218925352
91.0,1.0,41.0,-96.49563468754508
92.0,1.0,41.0,-96.17885320973149
93.0,1.0,41.0,-92.74498707302486
94.0,1.0,41.0,-92.56716729365236
95.0,1.0,41.0,-93.93632764997601
96.0,1.0,41.0,-93.88423282516257
97.0,1.0,41.0,-93.85788696198814
98.0,1.0,41.0,-91.8824009208157
99.0,1.0,41.0,-91.91729630721822
100.0,1.0,41.0,-91.94423609337895
101.0,1.0,41.0,-91.96401174969601
102.0,1.0,41.0,-91.97776953766164
103.0,1.0,41.0,-91.98672015802269
104.0,1.0,39.0,-91.98846013737163
81.0,2.0,41.0,-89.81060046826235
82.0,2.0,41.0,-88.85367564502609
83.0,2.0,41.0,-91.0970037119908
84.0,2.0,41.0,-95.08577393926844
85.0,2.0,41.0,-98.32441790847237
86.0,2.0,41.0,-98.30220540973744
87.0,2.0,41.0,-98.08631306646237
88.0,2.0,41.0,-98.0434703884074
89.0,2.0,41.0,-98.037481059031
90.0,2.0,41.0,-98.02922764456345
91.0,2.0,41.0,-96.31130733159168
92.0,2.0,41.0,-92.82490123491932
93.0,2.0,41.0,-92.56985764022735
94.0,2.0,41.0,-92.40021408970935
95.0,2.0,41.0,-93.8008635435167
96.0,2.0,41.0,-93.77263946062249
97.0,2.0,41.0,-91.85935278308348
98.0,2.0,41.0,-91.90978617006714
99.0,2.0,41.0,-91.94855228477465
100.0,2.0,41.0,-91.9764824554187
101.0,2.0,41.0,-91.99529957191173
102.0,2.0,41.0,-92.00696400578695
103.0,2.0,39.0,-92.00825082947813
104.0,2.0,39.0,-92.01126053139812
81.0,3.0,41.0,-92.917262
82.0,3.0,41.0,-85.821577
83.0,3.0,41.0,-90.16868560546163
84.0,3.0,41.0,-95.221198
85.0,3.0,41.0,-100.753448
86.0,3.0,41.0,-98.46544399999999
87.0,3.0,41.0,-97.799563
88.0,3.0,41.0,-98.0143232631579
90.0,3.0,41.0,-96.45970380748962
91.0,3.0,41.0,-92.92714115470731
92.0,3.0,41.0,-92.55633802401812
93.0,3.0,41.0,-92.32242115436968
94.0,3.0,41.0,-92.1827403709998
95.0,3.0,39.0,-91.35149182919056
96.0,3.0,41.0,-91.81431960546064
97.0,3.0,41.0,-91.89027976683548
98.0,3.0,41.0,-91.94901450090009
99.0,3.0,41.0,-91.99067804555723
100.0,3.0,41.0,-92.01777849060564
101.0,3.0,41.0,-92.033630106912
102.0,3.0,39.0,-92.03381295983759
103.0,3.0,39.0,-92.03693911892236
104.0,3.0,39.0,-92.0364145606312
81.0,4.0,41.0,-89.68001438141049
82.0,4.0,41.0,-89.171094
83.0,4.0,41.0,-89.96207761911577
84.0,4.0,41.0,-95.6230088674119
85.0,4.0,41.0,-98.32441790847237
86.0,4.0,41.0,-98.30220540973744
87.0,4.0,41.0,-98.08631306646237
88.0,4.0,41.0,-98.0434703884074
89.0,4.0,41.0,-96.43476548039406
90.0,4.0,41.0,-92.99833999060525
91.0,4.0,41.0,-92.49560969211365
92.0,4.0,41.0,-92.1803072616744
93.0,4.0,41.0,-92.00158778090487
94.0,4.0,41.0,-91.20722893755104
95.0,4.0,39.0,-91.74203658873164
96.0,4.0,41.0,-91.84461335749852
97.0,4.0,41.0,-91.93895755471024
98.0,4.0,41.0,-92.00551485766572
99.0,4.0,41.0,-92.04731512563923
100.0,4.0,41.0,-92.07013983304816
101.0,4.0,41.0,-92.07984600189829
102.0,4.0,39.0,-92.07082882740141
103.0,4.0,39.0,-92.0686990346749
80.0,5.0,41.0,-89.56461307847805
81.0,5.0,41.0,-89.39785446582533
82.0,5.0,41.0,-89.17139122503389
83.0,5.0,41.0,-89.92520802018629
84.0,5.0,41.0,-95.05511449934912
85.0,5.0,41.0,-98.04854119617286
86.0,5.0,41.0,-98.12763528705729
87.0,5.0,41.0,-96.84233269324528
88.0,5.0,41.0,-93.54165741371452
89.0,5.0,41.0,-93.15382806219627
90.0,5.0,41.0,-92.30853348168706
91.0,5.0,41.0,-91.94122147313273
92.0,5.0,41.0,-91.7135102322976
93.0,5.0,41.0,-90.9804262993
94.0,5.0,39.0,-91.24046361874306
95.0,5.0,41.0,-91.74032029690355
96.0,5.0,41.0,-91.90079283049631
97.0,5.0,41.0,-92.01618683889693
98.0,5.0,41.0,-92.08686818389765
99.0,5.0,41.0,-92.12262077334972
100.0,5.0,41.0,-92.13518849122528
101.0,5.0,39.0,-92.11699120098619
102.0,5.0,39.0,-92.1118652967753
103.0,5.0,39.0,-92.10270860232643
81.0,6.0,41.0,-85.73826399999999
82.0,6.0,41.0,-85.81367686344403
83.0,6.0,41.0,-87.43681299999999
84.0,6.0,41.0,-87.7643881185199
85.0,6.0,41.0,-90.70118075315158
86.0,6.0,41.0,-90.78694464102112
87.0,6.0,41.0,-90.71392428492805
88.0,6.0,41.0,-90.61423866433313
89.0,6.0,41.0,-90.50886277846823
90.0,6.0,41.0,-90.13513993067663
91.0,6.0,41.0,-90.06433327372473
92.0,6.0,41.0,-88.73389468905916
93.0,6.0,41.0,-90.87573724821577
94.0,6.0,41.0,-91.50439992588022
95.0,6.0,41.0,-91.78759301986106
96.0,6.0,41.0,-92.00449768206978
97.0,6.0,41.0,-92.1389733049119
98.0,6.0,41.0,-92.20271903216144
99.0,6.0,41.0,-92.22016671280078
100.0,6.0,41.0,-92.21302383455708
101.0,6.0,39.0,-92.17133644368332
102.0,6.0,39.0,-92.15525252101628
80.0,7.0,41.0,-83.92879449959393
81.0,7.0,41.0,-83.54481754071854
82.0,7.0,41.0,-85.16795881066794
83.0,7.0,41.0,-85.62704158906891
84.0,7.0,41.0,-88.61515961659649
85.0,7.0,41.0,-90.66772898153036
86.0,7.0,41.0,-90.82439572297115
87.0,7.0,41.0,-90.81407130088974
88.0,7.0,41.0,-90.60156985936098
89.0,7.0,41.0,-89.25117861184609
90.0,7.0,41.0,-90.0768376189198
91.0,7.0,41.0,-88.7896791587313
92.0,7.0,41.0,-88.97526498389841
93.0,7.0,41.0,-89.98983654433809
94.0,7.0,41.0,-91.48728013673514
95.0,7.0,41.0,-91.90763995660693
96.0,7.0,41.0,-92.1938169126556
97.0,7.0,41.0,-92.33267411467449
98.0,7.0,41.0,-92.36264960441409
99.0,7.0,41.0,-92.33994170138588
100.0,7.0,41.0,-92.30016716051719
101.0,7.0,39.0,-92.22720886827706
80.0,8.0,41.0,-85.04125
81.0,8.0,41.0,-83.54481754071854
82.0,8.0,41.0,-83.002448
83.0,8.0,41.0,-85.62704158906891
84.0,8.0,41.0,-90.136897
85.0,8.0,41.0,-90.6364486
86.0,8.0,41.0,-90.825163
87.0,8.0,41.0,-91.258123
88.0,8.0,41.0,-90.58972340000001
89.0,8.0,41.0,-89.803604
90.0,8.0,41.0,-88.64430862817417
91.0,8.0,41.0,-88.79836412066261
92.0,8.0,41.0,-89.673563
93.0,8.0,41.0,-90.84195934382292
94.0,8.0,41.0,-91.58958200332916
95.0,8.0,41.0,-92.15936590116856
96.0,8.0,41.0,-92.53491551368654
97.0,8.0,41.0,-92.63154540431734
98.0,8.0,41.0,-92.56733363324908
99.0,8.0,41.0,-92.47182888530723
100.0,8.0,39.0,-92.3266401717907
80.0,9.0,41.0,-83.70307883983234
81.0,9.0,41.0,-83.15172199999998
82.0,9.0,41.0,-82.72490785053516
83.0,9.0,41.0,-84.85027099999998
84.0,9.0,41.0,-86.39288767714659
85.0,9.0,41.0,-88.27707084783005
86.0,9.0,41.0,-90.43829821375566
87.0,9.0,41.0,-90.33724763250162
88.0,9.0,41.0,-90.04436366666668
89.0,9.0,41.0,-86.39357040000002
90.0,9.0,41.0,-86.73878945227644
91.0,9.0,41.0,-88.40568755159319
92.0,9.0,41.0,-89.0013182055483
93.0,9.0,41.0,-91.201143447499
94.0,9.0,41.0,-91.81649779040876
95.0,9.0,41.0,-92.55382470937384
96.0,9.0,41.0,-93.17754616394195
97.0,9.0,41.0,-93.05630759875359
98.0,9.0,41.0,-92.7798348408122
99.0,9.0,41.0,-92.58619124952436
77.0,10.0,41.0,-81.06431490555877
79.0,10.0,41.0,-80.30186679995006
80.0,10.0,41.0,-81.17312833333334
81.0,10.0,41.0,-81.24267491079608
82.0,10.0,41.0,-81.411468
83.0,10.0,41.0,-80.88776989853956
84.0,10.0,41.0,-80.90862710378558
85.0,10.0,41.0,-85.86488051105195
86.0,10.0,41.0,-84.41209834207109
87.0,10.0,41.0,-89.071364
88.0,10.0,41.0,-85.21154065051174
89.0,10.0,41.0,-84.90130400000002
90.0,10.0,41.0,-84.32683065312456
91.0,10.0,41.0,-84.3113505707461
92.0,10.0,41.0,-88.63255927402672
93.0,10.0,41.0,-91.49097054560524
95.0,10.0,41.0,-92.74560711515896
96.0,10.0,41.0,-94.762562
97.0,10.0,41.0,-93.3618311694108
98.0,10.0,41.0,-92.88237427497316
99.0,10.0,41.0,-96.75938802432532
75.0,11.0,41.0,-81.76493719219374
76.0,11.0,41.0,-81.6590295425193
77.0,11.0,41.0,-81.46493673009414
78.0,11.0,41.0,-78.890405
79.0,11.0,41.0,-78.34926362217074
80.0,11.0,41.0,-78.37965985789148
81.0,11.0,41.0,-79.28589913454806
82.0,11.0,41.0,-79.80304154953411
83.0,11.0,41.0,-79.418359
84.0,11.0,41.0,-80.85522558515598
85.0,11.0,41.0,-82.04333299999998
86.0,11.0,41.0,-83.19508009773462
87.0,11.0,41.0,-80.19166700000002
88.0,11.0,41.0,-83.38521038870688
89.0,11.0,41.0,-82.558036
90.0,11.0,41.0,-85.003084
91.0,11.0,41.0,-83.43303225
92.0,11.0,41.0,-85.92375062339201
93.0,11.0,41.0,-87.81248398214834
94.0,11.0,41.0,-91.098157
95.0,11.0,39.0,-96.19426853488123
96.0,11.0,41.0,-95.58768888800226
97.0,11.0,41.0,-96.12445980295887
98.0,11.0,41.0,-96.6581498026863
75.0,12.0,41.0,-82.20836971756455
76.0,12.0,41.0,-81.320755
77.0,12.0,41.0,-81.6379291178909
78.0,12.0,41.0,-78.81681062375262
79.0,12.0,41.0,-77.55529514285712
80.0,12.0,41.0,-77.06666700000002
81.0,12.0,41.0,-78.37965985789148
82.0,12.0,41.0,-79.31333247091821
83.0,12.0,41.0,-80.50854051373615
84.0,12.0,41.0,-80.8669704
85.0,12.0,41.0,-80.98654164920534
86.0,12.0,41.0,-83.0284402710242
87.0,12.0,41.0,-80.93733732774585
88.0,12.0,41.0,-79.2480295071052
89.0,12.0,41.0,-81.42373700866561
90.0,12.0,41.0,-83.16365395695523
91.0,12.0,41.0,-82.71530091973662
92.0,12.0,41.0,-85.01178351907237
93.0,12.0,41.0,-86.76755000357677
95.0,12.0,41.0,-96.1302740983698
96.0,12.0,41.0,-96.72065591277924
97.0,12.0,41.0,-97.03615789730944
98.0,12.0,41.0,-97.30256971677464
75.0,13.0,41.0,-82.54727464807691
76.0,13.0,41.0,-84.207823
77.0,13.0,41.0,-81.94083691523215
78.0,13.0,41.0,-80.50244312929284
79.0,13.0,41.0,-78.283793
80.0,13.0,41.0,-75.76691740000001
81.0,13.0,41.0,-73.94507316724862
82.0,13.0,41.0,-73.89225966666666
83.0,13.0,41.0,-69.70880743428357
84.0,13.0,41.0,-69.561245449867
85.0,13.0,41.0,-73.0167909220273
86.0,13.0,41.0,-75.2869084263198
87.0,13.0,41.0,-74.55419235667678
88.0,13.0,41.0,-76.240249
89.0,13.0,41.0,-77.98640463773711
90.0,13.0,41.0,-80.89479575
