x,y,pci,rsrp
11.0,4.0,37.0,-105.68661
12.0,4.0,37.0,-105.68661
13.0,4.0,37.0,-105.68661
14.0,4.0,37.0,-98.724713
15.0,4.0,37.0,-98.724713
16.0,4.0,37.0,-97.97137766666668
17.0,4.0,37.0,-97.97137766666668
18.0,4.0,37.0,-94.605734
19.0,4.0,37.0,-94.605734
20.0,4.0,37.0,-94.605734
21.0,4.0,37.0,-89.39329433333334
22.0,4.0,37.0,-89.39329433333334
23.0,4.0,37.0,-85.201729
24.0,4.0,37.0,-84.19135633333333
25.0,4.0,37.0,-84.19135633333333
26.0,4.0,37.0,-84.19135633333333
27.0,4.0,37.0,-88.02407
28.0,4.0,37.0,-88.02407
29.0,4.0,37.0,-92.30536833333332
30.0,4.0,37.0,-92.30536833333332
31.0,4.0,37.0,-92.30536833333332
32.0,4.0,37.0,-98.834428
33.0,4.0,37.0,-98.834428
34.0,4.0,38.0,-98.834428
35.0,4.0,38.0,-98.834428
42.0,4.0,37.0,-103.65106333333334
43.0,4.0,39.0,-103.65106333333334
11.0,5.0,37.0,-105.68661
12.0,5.0,37.0,-105.68661
13.0,5.0,37.0,-105.68661
14.0,5.0,37.0,-98.724713
15.0,5.0,37.0,-98.724713
16.0,5.0,37.0,-97.97137766666668
17.0,5.0,37.0,-97.97137766666668
18.0,5.0,37.0,-94.605734
19.0,5.0,37.0,-94.605734
20.0,5.0,37.0,-94.605734
21.0,5.0,37.0,-89.39329433333334
22.0,5.0,37.0,-89.39329433333334
23.0,5.0,37.0,-85.201729
24.0,5.0,37.0,-84.19135633333333
25.0,5.0,37.0,-84.19135633333333
26.0,5.0,37.0,-84.19135633333333
27.0,5.0,37.0,-88.02407
28.0,5.0,37.0,-88.02407
29.0,5.0,37.0,-92.30536833333332
30.0,5.0,37.0,-92.30536833333332
31.0,5.0,37.0,-92.30536833333332
32.0,5.0,37.0,-98.834428
33.0,5.0,37.0,-98.834428
34.0,5.0,38.0,-98.834428
35.0,5.0,38.0,-98.834428
43.0,5.0,39.0,-103.65106333333334
11.0,6.0,37.0,-105.68661
12.0,6.0,37.0,-105.68661
13.0,6.0,37.0,-105.68661
14.0,6.0,37.0,-98.724713
15.0,6.0,37.0,-98.724713
16.0,6.0,37.0,-97.97137766666668
17.0,6.0,37.0,-97.97137766666668
18.0,6.0,37.0,-94.605734
19.0,6.0,37.0,-94.605734
20.0,6.0,37.0,-94.605734
21.0,6.0,37.0,-89.39329433333334
22.0,6.0,37.0,-89.39329433333334
23.0,6.0,37.0,-85.201729
24.0,6.0,37.0,-84.19135633333333
25.0,6.0,37.0,-84.19135633333333
26.0,6.0,37.0,-84.19135633333333
27.0,6.0,37.0,-88.02407
28.0,6.0,37.0,-88.02407
29.0,6.0,37.0,-92.30536833333332
30.0,6.0,37.0,-92.30536833333332
31.0,6.0,37.0,-92.30536833333332
32.0,6.0,37.0,-98.834428
33.0,6.0,37.0,-98.834428
34.0,6.0,38.0,-98.834428
35.0,6.0,38.0,-98.834428
43.0,6.0,39.0,-103.65106333333334
11.0,7.0,37.0,-105.68661
12.0,7.0,37.0,-105.68661
13.0,7.0,37.0,-99.4169
14.0,7.0,37.0,-98.724713
15.0,7.0,37.0,-98.724713
16.0,7.0,37.0,-97.97137766666668
17.0,7.0,37.0,-97.97137766666668
18.0,7.0,37.0,-94.605734
19.0,7.0,37.0,-94.605734
20.0,7.0,37.0,-94.605734
21.0,7.0,37.0,-89.39329433333334
22.0,7.0,37.0,-89.39329433333334
23.0,7.0,37.0,-85.201729
24.0,7.0,37.0,-84.19135633333333
25.0,7.0,37.0,-84.19135633333333
26.0,7.0,37.0,-84.19135633333333
27.0,7.0,37.0,-88.02407
28.0,7.0,37.0,-88.02407
29.0,7.0,37.0,-92.30536833333332
30.0,7.0,37.0,-92.30536833333332
31.0,7.0,37.0,-92.30536833333332
32.0,7.0,37.0,-98.834428
33.0,7.0,37.0,-98.834428
34.0,7.0,38.0,-98.834428
35.0,7.0,38.0,-98.834428
11.0,8.0,37.0,-105.68661
12.0,8.0,37.0,-105.68661
13.0,8.0,37.0,-99.4169
14.0,8.0,37.0,-98.724713
15.0,8.0,37.0,-98.724713
16.0,8.0,37.0,-97.97137766666668
17.0,8.0,37.0,-97.97137766666668
18.0,8.0,37.0,-94.605734
19.0,8.0,37.0,-94.605734
20.0,8.0,37.0,-94.605734
21.0,8.0,37.0,-89.39329433333334
22.0,8.0,37.0,-89.39329433333334
23.0,8.0,37.0,-85.201729
24.0,8.0,37.0,-84.19135633333333
25.0,8.0,37.0,-84.19135633333333
26.0,8.0,37.0,-84.19135633333333
27.0,8.0,37.0,-88.02407
28.0,8.0,37.0,-88.02407
29.0,8.0,37.0,-92.30536833333332
30.0,8.0,37.0,-92.30536833333332
31.0,8.0,37.0,-92.30536833333332
32.0,8.0,37.0,-98.834428
33.0,8.0,37.0,-98.834428
34.0,8.0,38.0,-98.834428
35.0,8.0,38.0,-98.834428
10.0,9.0,37.0,-105.68661
11.0,9.0,37.0,-105.68661
12.0,9.0,37.0,-105.68661000000002
13.0,9.0,37.0,-99.4169
14.0,9.0,37.0,-98.724713
15.0,9.0,37.0,-98.724713
16.0,9.0,37.0,-97.97137766666668
17.0,9.0,37.0,-97.97137766666668
18.0,9.0,37.0,-94.605734
19.0,9.0,37.0,-94.605734
20.0,9.0,37.0,-94.605734
21.0,9.0,37.0,-89.39329433333334
22.0,9.0,37.0,-89.39329433333334
23.0,9.0,37.0,-85.201729
24.0,9.0,37.0,-84.19135633333333
25.0,9.0,37.0,-84.19135633333333
26.0,9.0,37.0,-84.19135633333333
27.0,9.0,37.0,-88.02407
28.0,9.0,37.0,-88.02407
29.0,9.0,37.0,-92.30536833333332
30.0,9.0,37.0,-92.30536833333332
31.0,9.0,37.0,-92.30536833333332
32.0,9.0,37.0,-98.834428
33.0,9.0,37.0,-98.834428
34.0,9.0,38.0,-98.834428
35.0,9.0,38.0,-98.834428
10.0,10.0,37.0,-105.68661
11.0,10.0,37.0,-105.68661
12.0,10.0,37.0,-105.68661000000002
13.0,10.0,37.0,-99.4169
14.0,10.0,37.0,-98.724713
15.0,10.0,37.0,-98.724713
16.0,10.0,37.0,-97.97137766666668
17.0,10.0,37.0,-97.97137766666668
18.0,10.0,37.0,-94.605734
19.0,10.0,37.0,-94.605734
20.0,10.0,37.0,-94.605734
21.0,10.0,37.0,-89.39329433333334
22.0,10.0,37.0,-89.39329433333334
23.0,10.0,37.0,-85.201729
24.0,10.0,37.0,-84.19135633333333
25.0,10.0,37.0,-84.19135633333333
26.0,10.0,37.0,-84.19135633333333
27.0,10.0,37.0,-88.02407
28.0,10.0,37.0,-88.02407
29.0,10.0,37.0,-92.30536833333332
30.0,10.0,37.0,-92.30536833333332
31.0,10.0,37.0,-92.30536833333332
32.0,10.0,37.0,-98.834428
33.0,10.0,37.0,-98.834428
34.0,10.0,38.0,-98.834428
35.0,10.0,38.0,-98.834428
10.0,11.0,37.0,-105.68661
11.0,11.0,37.0,-105.68661
12.0,11.0,37.0,-105.68661000000002
13.0,11.0,37.0,-99.4169
14.0,11.0,37.0,-98.724713
15.0,11.0,37.0,-98.724713
16.0,11.0,37.0,-97.97137766666668
17.0,11.0,37.0,-97.97137766666668
18.0,11.0,37.0,-94.605734
19.0,11.0,37.0,-94.605734
20.0,11.0,37.0,-94.605734
21.0,11.0,37.0,-89.39329433333334
22.0,11.0,37.0,-89.39329433333334
23.0,11.0,37.0,-85.201729
24.0,11.0,37.0,-84.19135633333333
25.0,11.0,37.0,-84.19135633333333
26.0,11.0,37.0,-84.19135633333333
27.0,11.0,37.0,-88.02407
28.0,11.0,37.0,-88.02407
29.0,11.0,37.0,-92.30536833333332
30.0,11.0,37.0,-92.30536833333332
31.0,11.0,37.0,-92.30536833333332
32.0,11.0,37.0,-98.834428
33.0,11.0,37.0,-98.834428
34.0,11.0,38.0,-98.834428
35.0,11.0,38.0,-98.834428
9.0,12.0,37.0,-105.68661
10.0,12.0,37.0,-105.68661
11.0,12.0,37.0,-105.68661
12.0,12.0,37.0,-105.68661000000002
13.0,12.0,37.0,-99.4169
14.0,12.0,37.0,-98.724713
15.0,12.0,37.0,-98.724713
16.0,12.0,37.0,-97.97137766666668
17.0,12.0,37.0,-97.97137766666668
18.0,12.0,37.0,-94.605734
19.0,12.0,37.0,-94.605734
20.0,12.0,37.0,-94.605734
21.0,12.0,37.0,-89.39329433333334
22.0,12.0,37.0,-89.39329433333334
23.0,12.0,37.0,-85.201729
24.0,12.0,37.0,-84.19135633333333
25.0,12.0,37.0,-84.19135633333333
26.0,12.0,37.0,-84.19135633333333
27.0,12.0,37.0,-88.02407
28.0,12.0,37.0,-88.02407
29.0,12.0,37.0,-92.30536833333332
30.0,12.0,37.0,-92.30536833333332
31.0,12.0,37.0,-92.30536833333332
32.0,12.0,37.0,-98.834428
33.0,12.0,37.0,-98.834428
34.0,12.0,38.0,-98.834428
35.0,12.0,38.0,-98.834428
11.0,13.0,37.0,-105.68661000000002
12.0,13.0,37.0,-99.4169
13.0,13.0,37.0,-99.4169
14.0,13.0,37.0,-98.724713
15.0,13.0,37.0,-98.724713
16.0,13.0,37.0,-97.97137766666668
17.0,13.0,37.0,-97.97137766666668
18.0,13.0,37.0,-94.605734
19.0,13.0,37.0,-94.605734
20.0,13.0,37.0,-94.605734
21.0,13.0,37.0,-89.39329433333334
22.0,13.0,37.0,-89.39329433333334
23.0,13.0,37.0,-85.201729
24.0,13.0,37.0,-84.19135633333333
25.0,13.0,37.0,-84.19135633333333
26.0,13.0,37.0,-84.19135633333333
27.0,13.0,37.0,-88.02407
28.0,13.0,37.0,-88.02407
29.0,13.0,37.0,-92.30536833333332
30.0,13.0,37.0,-92.30536833333332
31.0,13.0,37.0,-92.30536833333332
32.0,13.0,37.0,-98.834428
33.0,13.0,37.0,-98.834428
35.0,13.0,38.0,-98.834428
36.0,13.0,37.0,-103.65106333333334
42.0,13.0,37.0,-103.65106333333334
12.0,14.0,37.0,-99.4169
13.0,14.0,37.0,-99.4169
14.0,14.0,37.0,-98.724713
15.0,14.0,37.0,-98.724713
16.0,14.0,37.0,-97.97137766666668
17.0,14.0,37.0,-97.97137766666668
18.0,14.0,37.0,-94.605734
19.0,14.0,37.0,-94.605734
20.0,14.0,37.0,-94.605734
21.0,14.0,37.0,-89.39329433333334
22.0,14.0,37.0,-89.39329433333334
23.0,14.0,37.0,-85.201729
24.0,14.0,37.0,-84.19135633333333
25.0,14.0,37.0,-84.19135633333333
26.0,14.0,37.0,-84.19135633333333
27.0,14.0,37.0,-88.02407
28.0,14.0,37.0,-88.02407
29.0,14.0,37.0,-92.30536833333332
30.0,14.0,37.0,-92.30536833333332
31.0,14.0,37.0,-92.30536833333332
32.0,14.0,37.0,-98.834428
33.0,14.0,37.0,-98.834428
34.0,14.0,38.0,-98.834428
35.0,14.0,38.0,-98.834428
12.0,15.0,37.0,-104.731848
13.0,15.0,37.0,-99.4169
14.0,15.0,37.0,-98.724713
15.0,15.0,37.0,-98.724713
16.0,15.0,37.0,-97.97137766666668
17.0,15.0,37.0,-97.97137766666668
18.0,15.0,37.0,-94.605734
19.0,15.0,37.0,-94.605734
20.0,15.0,37.0,-94.605734
21.0,15.0,37.0,-89.39329433333334
22.0,15.0,37.0,-89.39329433333334
23.0,15.0,37.0,-85.201729
24.0,15.0,37.0,-84.19135633333333
25.0,15.0,37.0,-84.19135633333333
26.0,15.0,37.0,-84.19135633333333
27.0,15.0,37.0,-88.02407
28.0,15.0,37.0,-88.02407
29.0,15.0,37.0,-92.30536833333332
30.0,15.0,37.0,-92.30536833333332
31.0,15.0,37.0,-92.30536833333332
32.0,15.0,37.0,-98.834428
33.0,15.0,37.0,-98.834428
34.0,15.0,38.0,-98.834428
35.0,15.0,38.0,-98.834428
5.0,16.0,39.0,-116.87857133333334
6.0,16.0,39.0,-116.87857133333334
7.0,16.0,39.0,-116.87857133333334
8.0,16.0,39.0,-116.87857133333334
11.0,16.0,37.0,-104.731848
12.0,16.0,37.0,-104.731848
13.0,16.0,37.0,-99.4169
14.0,16.0,37.0,-98.724713
15.0,16.0,37.0,-98.724713
16.0,16.0,37.0,-97.97137766666668
17.0,16.0,37.0,-97.97137766666668
18.0,16.0,37.0,-94.605734
19.0,16.0,37.0,-94.605734
20.0,16.0,37.0,-94.605734
21.0,16.0,37.0,-89.39329433333334
22.0,16.0,37.0,-89.39329433333334
23.0,16.0,37.0,-85.201729
24.0,16.0,37.0,-84.19135633333333
25.0,16.0,37.0,-84.19135633333333
26.0,16.0,37.0,-84.19135633333333
27.0,16.0,37.0,-88.02407
28.0,16.0,37.0,-88.02407
29.0,16.0,37.0,-92.30536833333332
30.0,16.0,37.0,-92.30536833333332
31.0,16.0,37.0,-92.30536833333332
32.0,16.0,37.0,-98.834428
33.0,16.0,37.0,-98.834428
34.0,16.0,38.0,-98.834428
35.0,16.0,38.0,-98.834428
2.0,17.0,37.0,-116.87857133333334
3.0,17.0,37.0,-116.87857133333334
4.0,17.0,37.0,-116.87857133333334
5.0,17.0,37.0,-116.87857133333334
6.0,17.0,37.0,-116.87857133333334
7.0,17.0,37.0,-116.87857133333334
8.0,17.0,37.0,-110.77968233333333
9.0,17.0,37.0,-110.77968233333333
10.0,17.0,39.0,-110.77968233333333
11.0,17.0,39.0,-110.77968233333333
12.0,17.0,39.0,-104.731848
13.0,17.0,37.0,-104.731848
14.0,17.0,37.0,-98.724713
15.0,17.0,37.0,-98.724713
16.0,17.0,37.0,-97.97137766666668
17.0,17.0,37.0,-97.97137766666668
18.0,17.0,37.0,-94.605734
19.0,17.0,37.0,-94.605734
20.0,17.0,37.0,-94.605734
21.0,17.0,37.0,-89.39329433333334
22.0,17.0,37.0,-89.39329433333334
23.0,17.0,37.0,-85.201729
24.0,17.0,37.0,-84.19135633333333
25.0,17.0,37.0,-84.19135633333333
26.0,17.0,37.0,-84.19135633333333
27.0,17.0,37.0,-88.02407
28.0,17.0,37.0,-88.02407
29.0,17.0,37.0,-92.30536833333332
30.0,17.0,37.0,-92.30536833333332
31.0,17.0,37.0,-92.30536833333332
32.0,17.0,37.0,-98.834428
33.0,17.0,37.0,-98.834428
34.0,17.0,38.0,-98.834428
35.0,17.0,38.0,-98.834428
43.0,17.0,39.0,-103.65106333333334
0.0,18.0,37.0,-116.87857133333334
1.0,18.0,37.0,-116.87857133333334
2.0,18.0,37.0,-116.87857133333334
3.0,18.0,37.0,-116.87857133333334
4.0,18.0,37.0,-116.87857133333334
5.0,18.0,37.0,-116.87857133333334
6.0,18.0,37.0,-116.87857133333334
7.0,18.0,37.0,-116.87857133333334
8.0,18.0,37.0,-110.77968233333333
9.0,18.0,39.0,-110.77968233333333
10.0,18.0,39.0,-110.77968233333333
11.0,18.0,39.0,-110.77968233333333
12.0,18.0,39.0,-109.41407033333331
13.0,18.0,37.0,-104.731848
14.0,18.0,37.0,-104.561027
15.0,18.0,37.0,-98.724713
16.0,18.0,37.0,-97.97137766666668
17.0,18.0,37.0,-97.97137766666668
18.0,18.0,37.0,-94.605734
19.0,18.0,37.0,-94.605734
20.0,18.0,37.0,-94.605734
21.0,18.0,37.0,-89.39329433333334
22.0,18.0,37.0,-89.39329433333334
23.0,18.0,37.0,-85.201729
24.0,18.0,37.0,-84.19135633333333
25.0,18.0,37.0,-84.19135633333333
26.0,18.0,37.0,-84.19135633333333
27.0,18.0,37.0,-88.02407
28.0,18.0,37.0,-88.02407
29.0,18.0,37.0,-92.30536833333332
30.0,18.0,37.0,-92.30536833333332
31.0,18.0,37.0,-92.30536833333332
32.0,18.0,37.0,-98.834428
33.0,18.0,37.0,-98.834428
34.0,18.0,38.0,-98.834428
35.0,18.0,38.0,-98.834428
37.0,18.0,37.0,-103.65106333333334
0.0,19.0,37.0,-116.87857133333334
1.0,19.0,37.0,-116.87857133333334
2.0,19.0,37.0,-116.87857133333334
3.0,19.0,37.0,-116.87857133333334
4.0,19.0,37.0,-116.87857133333334
5.0,19.0,37.0,-116.87857133333334
6.0,19.0,37.0,-116.87857133333334
7.0,19.0,37.0,-110.77968233333333
8.0,19.0,37.0,-110.77968233333333
9.0,19.0,39.0,-110.77968233333333
10.0,19.0,39.0,-110.77968233333333
11.0,19.0,39.0,-110.77968233333333
12.0,19.0,39.0,-109.41407033333331
13.0,19.0,39.0,-109.41407033333331
14.0,19.0,37.0,-104.561027
15.0,19.0,37.0,-105.234452
16.0,19.0,37.0,-97.97137766666668
17.0,19.0,37.0,-97.97137766666668
18.0,19.0,37.0,-94.605734
19.0,19.0,37.0,-94.605734
20.0,19.0,37.0,-94.605734
21.0,19.0,37.0,-89.39329433333334
22.0,19.0,37.0,-89.39329433333334
23.0,19.0,37.0,-85.201729
24.0,19.0,37.0,-84.19135633333333
25.0,19.0,37.0,-84.19135633333333
26.0,19.0,37.0,-84.19135633333333
27.0,19.0,37.0,-88.02407
28.0,19.0,37.0,-88.02407
29.0,19.0,37.0,-92.30536833333332
30.0,19.0,37.0,-92.30536833333332
31.0,19.0,37.0,-92.30536833333332
32.0,19.0,37.0,-98.834428
33.0,19.0,37.0,-98.834428
34.0,19.0,38.0,-98.834428
35.0,19.0,38.0,-98.834428
36.0,19.0,38.0,-103.65106333333334
0.0,20.0,37.0,-116.87857133333334
1.0,20.0,37.0,-116.87857133333334
2.0,20.0,37.0,-116.87857133333334
3.0,20.0,37.0,-116.87857133333334
4.0,20.0,37.0,-116.87857133333334
5.0,20.0,37.0,-116.87857133333334
6.0,20.0,37.0,-116.87857133333334
7.0,20.0,37.0,-110.77968233333333
8.0,20.0,37.0,-110.77968233333333
9.0,20.0,39.0,-110.77968233333333
10.0,20.0,39.0,-110.77968233333333
11.0,20.0,39.0,-110.77968233333333
12.0,20.0,39.0,-109.41407033333331
13.0,20.0,39.0,-109.41407033333331
14.0,20.0,39.0,-104.561027
15.0,20.0,37.0,-105.234452
16.0,20.0,37.0,-97.97137766666668
17.0,20.0,37.0,-97.97137766666668
18.0,20.0,37.0,-94.605734
19.0,20.0,37.0,-94.605734
20.0,20.0,37.0,-94.605734
21.0,20.0,37.0,-89.39329433333334
22.0,20.0,37.0,-89.39329433333334
23.0,20.0,37.0,-85.201729
24.0,20.0,37.0,-84.19135633333333
25.0,20.0,37.0,-84.19135633333333
26.0,20.0,37.0,-84.19135633333333
27.0,20.0,37.0,-88.02407
28.0,20.0,37.0,-88.02407
29.0,20.0,37.0,-92.30536833333332
30.0,20.0,37.0,-92.30536833333332
31.0,20.0,37.0,-92.30536833333332
32.0,20.0,37.0,-98.834428
33.0,20.0,37.0,-98.834428
34.0,20.0,38.0,-98.834428
0.0,21.0,37.0,-116.87857133333334
1.0,21.0,37.0,-116.87857133333334
2.0,21.0,37.0,-116.87857133333334
3.0,21.0,37.0,-116.87857133333334
4.0,21.0,37.0,-116.87857133333334
5.0,21.0,37.0,-116.87857133333334
6.0,21.0,37.0,-110.77968233333333
7.0,21.0,37.0,-110.77968233333333
8.0,21.0,37.0,-110.77968233333333
9.0,21.0,39.0,-110.77968233333333
10.0,21.0,39.0,-110.77968233333333
11.0,21.0,39.0,-110.77968233333333
12.0,21.0,39.0,-109.41407033333331
13.0,21.0,39.0,-109.41407033333331
14.0,21.0,39.0,-109.41407033333331
15.0,21.0,37.0,-105.234452
16.0,21.0,37.0,-105.234452
17.0,21.0,37.0,-97.97137766666668
18.0,21.0,37.0,-94.605734
19.0,21.0,37.0,-94.605734
20.0,21.0,37.0,-94.605734
21.0,21.0,37.0,-89.39329433333334
22.0,21.0,37.0,-89.39329433333334
23.0,21.0,37.0,-85.201729
24.0,21.0,37.0,-84.19135633333333
25.0,21.0,37.0,-84.19135633333333
26.0,21.0,37.0,-84.19135633333333
27.0,21.0,37.0,-88.02407
28.0,21.0,37.0,-88.02407
29.0,21.0,37.0,-92.30536833333332
30.0,21.0,37.0,-92.30536833333332
31.0,21.0,37.0,-92.30536833333332
32.0,21.0,37.0,-98.834428
33.0,21.0,37.0,-98.834428
0.0,22.0,37.0,-116.87857133333334
1.0,22.0,37.0,-116.87857133333334
2.0,22.0,37.0,-116.87857133333334
3.0,22.0,37.0,-116.87857133333334
4.0,22.0,37.0,-116.87857133333334
5.0,22.0,37.0,-116.87857133333334
6.0,22.0,37.0,-110.77968233333333
7.0,22.0,37.0,-110.77968233333333
8.0,22.0,37.0,-110.77968233333333
9.0,22.0,39.0,-110.77968233333333
10.0,22.0,39.0,-110.77968233333333
11.0,22.0,39.0,-110.77968233333333
12.0,22.0,39.0,-109.41407033333331
13.0,22.0,39.0,-109.41407033333331
14.0,22.0,39.0,-109.41407033333331
15.0,22.0,39.0,-105.234452
16.0,22.0,37.0,-105.234452
17.0,22.0,37.0,-97.97137766666668
18.0,22.0,37.0,-94.605734
19.0,22.0,37.0,-94.605734
20.0,22.0,37.0,-94.605734
21.0,22.0,37.0,-89.39329433333334
22.0,22.0,37.0,-89.39329433333334
23.0,22.0,37.0,-85.201729
24.0,22.0,37.0,-84.19135633333333
25.0,22.0,37.0,-84.19135633333333
26.0,22.0,37.0,-84.19135633333333
27.0,22.0,37.0,-88.02407
28.0,22.0,37.0,-88.02407
29.0,22.0,37.0,-92.30536833333332
30.0,22.0,37.0,-92.30536833333332
31.0,22.0,37.0,-92.30536833333332
32.0,22.0,37.0,-98.834428
0.0,23.0,37.0,-116.87857133333334
1.0,23.0,37.0,-116.87857133333334
2.0,23.0,37.0,-116.87857133333334
3.0,23.0,37.0,-116.87857133333334
4.0,23.0,37.0,-116.87857133333334
5.0,23.0,37.0,-110.77968233333333
6.0,23.0,37.0,-110.77968233333333
7.0,23.0,37.0,-110.77968233333333
8.0,23.0,37.0,-110.77968233333333
9.0,23.0,39.0,-110.77968233333333
10.0,23.0,39.0,-110.77968233333333
11.0,23.0,39.0,-110.77968233333333
12.0,23.0,39.0,-109.41407033333331
13.0,23.0,39.0,-109.41407033333331
14.0,23.0,39.0,-109.41407033333331
15.0,23.0,39.0,-110.60886133333334
16.0,23.0,37.0,-105.234452
17.0,23.0,37.0,-103.28632566666666
18.0,23.0,37.0,-94.605734
19.0,23.0,37.0,-94.605734
20.0,23.0,37.0,-94.605734
21.0,23.0,37.0,-89.39329433333334
22.0,23.0,37.0,-89.39329433333334
23.0,23.0,37.0,-85.201729
24.0,23.0,37.0,-84.19135633333333
25.0,23.0,37.0,-84.19135633333333
26.0,23.0,37.0,-84.19135633333333
27.0,23.0,37.0,-88.02407
28.0,23.0,37.0,-88.02407
29.0,23.0,37.0,-92.30536833333332
30.0,23.0,37.0,-92.30536833333332
31.0,23.0,38.0,-92.30536833333332
0.0,24.0,37.0,-116.87857133333334
1.0,24.0,37.0,-116.87857133333334
2.0,24.0,37.0,-116.87857133333334
3.0,24.0,37.0,-116.87857133333334
4.0,24.0,37.0,-116.87857133333334
5.0,24.0,37.0,-110.77968233333333
6.0,24.0,37.0,-110.77968233333333
7.0,24.0,37.0,-110.77968233333333
8.0,24.0,37.0,-110.77968233333333
9.0,24.0,39.0,-110.77968233333333
10.0,24.0,39.0,-110.77968233333333
11.0,24.0,39.0,-110.77968233333333
12.0,24.0,39.0,-109.41407033333331
13.0,24.0,39.0,-109.41407033333331
14.0,24.0,39.0,-109.41407033333331
15.0,24.0,39.0,-110.60886133333334
16.0,24.0,39.0,-105.234452
17.0,24.0,37.0,-103.28632566666666
18.0,24.0,37.0,-94.605734
19.0,24.0,37.0,-94.605734
20.0,24.0,37.0,-94.605734
21.0,24.0,37.0,-89.39329433333334
22.0,24.0,37.0,-89.39329433333334
23.0,24.0,37.0,-85.201729
