x,y,pci,rsrp
52.0,6.0,39.0,-109.21994866666667
53.0,6.0,39.0,-109.21994866666667
54.0,6.0,39.0,-109.21994866666667
55.0,6.0,39.0,-106.61491533333333
56.0,6.0,39.0,-106.61491533333333
57.0,6.0,39.0,-106.61491533333333
58.0,6.0,39.0,-106.61491533333333
59.0,6.0,39.0,-99.32215033333334
60.0,6.0,39.0,-99.32215033333334
53.0,7.0,39.0,-106.61491533333333
54.0,7.0,39.0,-106.61491533333333
55.0,7.0,39.0,-106.61491533333333
56.0,7.0,39.0,-106.61491533333333
57.0,7.0,39.0,-104.16976933333335
58.0,7.0,39.0,-104.16976933333335
59.0,7.0,39.0,-104.16976933333335
60.0,7.0,39.0,-104.16976933333335
61.0,7.0,39.0,-95.44758433333334
54.0,8.0,39.0,-107.25961600000001
55.0,8.0,39.0,-104.16976933333335
56.0,8.0,39.0,-104.16976933333335
57.0,8.0,39.0,-104.16976933333335
58.0,8.0,39.0,-104.16976933333335
59.0,8.0,39.0,-104.16976933333335
60.0,8.0,39.0,-104.16976933333335
61.0,8.0,39.0,-104.16976933333335
57.0,9.0,39.0,-104.16976933333335
58.0,9.0,39.0,-104.16976933333335
59.0,9.0,39.0,-104.16976933333335
60.0,9.0,39.0,-104.16976933333335
61.0,9.0,39.0,-104.16976933333335
63.0,9.0,39.0,-95.44758433333334
59.0,10.0,39.0,-104.16976933333335
62.0,10.0,39.0,-104.16976933333335
61.0,11.0,39.0,-104.16976933333335
