x,y,pci,rsrp
48.0,16.0,38.0,-83.513699
49.0,16.0,38.0,-83.513699
50.0,16.0,38.0,-83.513699
51.0,16.0,38.0,-83.513699
52.0,16.0,38.0,-83.513699
53.0,16.0,38.0,-83.513699
54.0,16.0,38.0,-83.513699
55.0,16.0,38.0,-83.513699
56.0,16.0,38.0,-83.513699
57.0,16.0,38.0,-83.513699
0.0,17.0,38.0,-76.746606
1.0,17.0,38.0,-76.746606
2.0,17.0,38.0,-76.746606
3.0,17.0,38.0,-76.746606
4.0,17.0,38.0,-76.746606
5.0,17.0,38.0,-76.746606
6.0,17.0,38.0,-76.746606
7.0,17.0,38.0,-76.746606
8.0,17.0,38.0,-76.746606
9.0,17.0,38.0,-76.746606
10.0,17.0,38.0,-76.746606
11.0,17.0,38.0,-76.746606
12.0,17.0,38.0,-76.746606
13.0,17.0,38.0,-76.746606
14.0,17.0,38.0,-76.746606
15.0,17.0,38.0,-76.746606
16.0,17.0,38.0,-76.746606
17.0,17.0,38.0,-76.746606
18.0,17.0,38.0,-76.746606
19.0,17.0,38.0,-76.746606
20.0,17.0,38.0,-76.746606
21.0,17.0,38.0,-76.746606
22.0,17.0,38.0,-76.746606
23.0,17.0,38.0,-76.746606
24.0,17.0,38.0,-76.746606
25.0,17.0,38.0,-76.746606
26.0,17.0,38.0,-76.746606
27.0,17.0,38.0,-76.746606
28.0,17.0,38.0,-76.746606
29.0,17.0,38.0,-76.746606
30.0,17.0,38.0,-76.746606
31.0,17.0,38.0,-76.746606
32.0,17.0,38.0,-76.746606
33.0,17.0,38.0,-76.746606
34.0,17.0,38.0,-76.746606
35.0,17.0,38.0,-76.746606
36.0,17.0,38.0,-76.746606
37.0,17.0,38.0,-76.746606
38.0,17.0,38.0,-76.746606
39.0,17.0,38.0,-76.746606
40.0,17.0,38.0,-76.746606
41.0,17.0,38.0,-76.746606
42.0,17.0,38.0,-76.746606
43.0,17.0,38.0,-76.746606
44.0,17.0,38.0,-76.746606
45.0,17.0,38.0,-76.746606
46.0,17.0,38.0,-76.746606
47.0,17.0,38.0,-76.746606
48.0,17.0,38.0,-76.746606
49.0,17.0,38.0,-76.746606
50.0,17.0,38.0,-76.746606
51.0,17.0,38.0,-76.746606
52.0,17.0,38.0,-76.746606
53.0,17.0,38.0,-76.746606
54.0,17.0,38.0,-76.775127
55.0,17.0,38.0,-76.775127
56.0,17.0,38.0,-76.775127
57.0,17.0,38.0,-76.775127
58.0,17.0,38.0,-76.775127
0.0,18.0,38.0,-75.410881
1.0,18.0,38.0,-75.410881
2.0,18.0,38.0,-75.410881
3.0,18.0,38.0,-75.410881
4.0,18.0,38.0,-75.410881
5.0,18.0,38.0,-75.410881
6.0,18.0,38.0,-75.410881
7.0,18.0,38.0,-75.410881
8.0,18.0,38.0,-75.410881
9.0,18.0,38.0,-75.410881
10.0,18.0,38.0,-75.410881
11.0,18.0,38.0,-75.410881
12.0,18.0,38.0,-75.410881
13.0,18.0,38.0,-75.410881
14.0,18.0,38.0,-75.410881
15.0,18.0,38.0,-75.410881
16.0,18.0,38.0,-75.410881
17.0,18.0,38.0,-75.410881
18.0,18.0,38.0,-75.410881
19.0,18.0,38.0,-75.410881
20.0,18.0,38.0,-75.410881
21.0,18.0,38.0,-75.410881
22.0,18.0,38.0,-75.410881
23.0,18.0,38.0,-75.410881
24.0,18.0,38.0,-75.410881
25.0,18.0,38.0,-75.410881
26.0,18.0,38.0,-75.410881
27.0,18.0,38.0,-75.410881
28.0,18.0,38.0,-75.410881
29.0,18.0,38.0,-75.410881
30.0,18.0,38.0,-75.410881
31.0,18.0,38.0,-75.410881
32.0,18.0,38.0,-75.410881
33.0,18.0,38.0,-75.410881
34.0,18.0,38.0,-75.410881
35.0,18.0,38.0,-75.410881
36.0,18.0,38.0,-75.410881
37.0,18.0,38.0,-75.410881
38.0,18.0,38.0,-75.410881
39.0,18.0,38.0,-75.410881
40.0,18.0,38.0,-75.410881
41.0,18.0,38.0,-75.410881
42.0,18.0,38.0,-75.410881
43.0,18.0,38.0,-75.410881
44.0,18.0,38.0,-75.410881
45.0,18.0,38.0,-75.410881
46.0,18.0,38.0,-75.410881
47.0,18.0,38.0,-75.410881
48.0,18.0,38.0,-75.410881
49.0,18.0,38.0,-75.410881
50.0,18.0,38.0,-75.410881
51.0,18.0,38.0,-75.410881
52.0,18.0,38.0,-75.129018
53.0,18.0,38.0,-75.129018
54.0,18.0,38.0,-76.775127
55.0,18.0,38.0,-76.775127
56.0,18.0,38.0,-76.775127
57.0,18.0,38.0,-76.775127
0.0,19.0,38.0,-75.410881
1.0,19.0,38.0,-75.410881
2.0,19.0,38.0,-75.410881
3.0,19.0,38.0,-75.410881
4.0,19.0,38.0,-75.410881
5.0,19.0,38.0,-75.410881
6.0,19.0,38.0,-75.410881
7.0,19.0,38.0,-75.410881
8.0,19.0,38.0,-75.410881
9.0,19.0,38.0,-75.410881
10.0,19.0,38.0,-75.410881
11.0,19.0,38.0,-75.410881
12.0,19.0,38.0,-75.410881
13.0,19.0,38.0,-75.410881
14.0,19.0,38.0,-75.410881
15.0,19.0,38.0,-75.410881
16.0,19.0,38.0,-75.410881
17.0,19.0,38.0,-75.410881
18.0,19.0,38.0,-75.410881
19.0,19.0,38.0,-75.410881
20.0,19.0,38.0,-75.410881
21.0,19.0,38.0,-75.410881
22.0,19.0,38.0,-75.410881
23.0,19.0,38.0,-75.410881
24.0,19.0,38.0,-75.410881
25.0,19.0,38.0,-75.410881
26.0,19.0,38.0,-75.410881
27.0,19.0,38.0,-75.410881
28.0,19.0,38.0,-75.410881
29.0,19.0,38.0,-75.410881
30.0,19.0,38.0,-75.410881
31.0,19.0,38.0,-75.410881
32.0,19.0,38.0,-75.410881
33.0,19.0,38.0,-75.410881
34.0,19.0,38.0,-75.410881
35.0,19.0,38.0,-75.410881
36.0,19.0,38.0,-75.410881
37.0,19.0,38.0,-75.410881
38.0,19.0,38.0,-75.410881
39.0,19.0,38.0,-75.410881
40.0,19.0,38.0,-75.410881
41.0,19.0,38.0,-75.410881
42.0,19.0,38.0,-75.410881
43.0,19.0,38.0,-75.410881
44.0,19.0,38.0,-75.410881
45.0,19.0,38.0,-75.410881
46.0,19.0,38.0,-75.410881
47.0,19.0,38.0,-75.410881
48.0,19.0,38.0,-75.410881
49.0,19.0,38.0,-75.410881
50.0,19.0,38.0,-75.410881
51.0,19.0,38.0,-75.410881
52.0,19.0,38.0,-75.129018
53.0,19.0,38.0,-75.129018
54.0,19.0,38.0,-76.775127
55.0,19.0,38.0,-76.775127
56.0,19.0,38.0,-76.775127
57.0,19.0,38.0,-76.775127
0.0,20.0,38.0,-81.293162
1.0,20.0,38.0,-81.293162
2.0,20.0,38.0,-81.293162
3.0,20.0,38.0,-81.293162
4.0,20.0,38.0,-81.293162
5.0,20.0,38.0,-81.293162
6.0,20.0,38.0,-81.293162
7.0,20.0,38.0,-81.293162
8.0,20.0,38.0,-81.293162
9.0,20.0,38.0,-81.293162
10.0,20.0,38.0,-81.293162
11.0,20.0,38.0,-81.293162
12.0,20.0,38.0,-81.293162
13.0,20.0,38.0,-81.293162
14.0,20.0,38.0,-81.293162
15.0,20.0,38.0,-81.293162
16.0,20.0,38.0,-81.293162
17.0,20.0,38.0,-81.293162
18.0,20.0,38.0,-81.293162
19.0,20.0,38.0,-81.293162
20.0,20.0,38.0,-81.293162
21.0,20.0,38.0,-81.293162
22.0,20.0,38.0,-81.293162
23.0,20.0,38.0,-81.293162
24.0,20.0,38.0,-81.293162
25.0,20.0,38.0,-81.293162
26.0,20.0,38.0,-81.293162
27.0,20.0,38.0,-81.293162
28.0,20.0,38.0,-81.293162
29.0,20.0,38.0,-81.293162
30.0,20.0,38.0,-81.293162
31.0,20.0,38.0,-81.293162
32.0,20.0,38.0,-81.293162
33.0,20.0,38.0,-81.293162
34.0,20.0,38.0,-81.293162
35.0,20.0,38.0,-81.293162
36.0,20.0,38.0,-81.293162
37.0,20.0,38.0,-81.293162
38.0,20.0,38.0,-81.293162
39.0,20.0,38.0,-81.293162
40.0,20.0,38.0,-81.293162
41.0,20.0,38.0,-81.293162
42.0,20.0,38.0,-81.293162
43.0,20.0,38.0,-81.293162
44.0,20.0,38.0,-81.293162
45.0,20.0,38.0,-81.293162
46.0,20.0,38.0,-81.293162
47.0,20.0,38.0,-81.293162
48.0,20.0,38.0,-81.293162
49.0,20.0,38.0,-81.293162
50.0,20.0,38.0,-81.293162
51.0,20.0,38.0,-81.293162
52.0,20.0,38.0,-81.293162
53.0,20.0,38.0,-81.293162
54.0,20.0,38.0,-81.293162
55.0,20.0,38.0,-81.293162
56.0,20.0,38.0,-81.293162
57.0,20.0,38.0,-81.293162
0.0,21.0,38.0,-89.866879
1.0,21.0,38.0,-89.866879
2.0,21.0,38.0,-89.866879
3.0,21.0,38.0,-89.866879
4.0,21.0,38.0,-89.866879
5.0,21.0,38.0,-89.866879
6.0,21.0,38.0,-89.866879
7.0,21.0,38.0,-89.866879
8.0,21.0,38.0,-89.866879
9.0,21.0,38.0,-89.866879
10.0,21.0,38.0,-89.866879
11.0,21.0,38.0,-89.866879
12.0,21.0,38.0,-89.866879
13.0,21.0,38.0,-89.866879
14.0,21.0,38.0,-89.866879
15.0,21.0,38.0,-89.866879
16.0,21.0,38.0,-89.866879
17.0,21.0,38.0,-89.866879
18.0,21.0,38.0,-89.866879
19.0,21.0,38.0,-89.866879
20.0,21.0,38.0,-89.866879
21.0,21.0,38.0,-89.866879
22.0,21.0,38.0,-89.866879
23.0,21.0,38.0,-89.866879
24.0,21.0,38.0,-89.866879
25.0,21.0,38.0,-89.866879
26.0,21.0,38.0,-89.866879
27.0,21.0,38.0,-89.866879
28.0,21.0,38.0,-89.866879
29.0,21.0,38.0,-89.866879
30.0,21.0,38.0,-89.866879
31.0,21.0,38.0,-89.866879
32.0,21.0,38.0,-89.866879
33.0,21.0,38.0,-89.866879
34.0,21.0,38.0,-89.866879
35.0,21.0,38.0,-89.866879
36.0,21.0,38.0,-89.866879
37.0,21.0,38.0,-89.866879
38.0,21.0,38.0,-89.866879
39.0,21.0,38.0,-89.866879
40.0,21.0,38.0,-89.866879
41.0,21.0,38.0,-89.866879
42.0,21.0,38.0,-89.866879
43.0,21.0,38.0,-89.866879
44.0,21.0,38.0,-89.866879
45.0,21.0,38.0,-89.866879
46.0,21.0,38.0,-89.866879
47.0,21.0,38.0,-89.866879
48.0,21.0,38.0,-89.866879
49.0,21.0,38.0,-89.866879
50.0,21.0,38.0,-89.866879
51.0,21.0,38.0,-84.123554
52.0,21.0,38.0,-84.123554
53.0,21.0,38.0,-84.123554
54.0,21.0,38.0,-84.123554
58.0,21.0,38.0,-87.2125
0.0,22.0,38.0,-89.866879
1.0,22.0,38.0,-89.866879
2.0,22.0,38.0,-89.866879
3.0,22.0,38.0,-89.866879
4.0,22.0,38.0,-89.866879
5.0,22.0,38.0,-89.866879
6.0,22.0,38.0,-89.866879
7.0,22.0,38.0,-89.866879
8.0,22.0,38.0,-89.866879
9.0,22.0,38.0,-89.866879
10.0,22.0,38.0,-89.866879
11.0,22.0,38.0,-89.866879
12.0,22.0,38.0,-89.866879
13.0,22.0,38.0,-89.866879
14.0,22.0,38.0,-89.866879
15.0,22.0,38.0,-89.866879
16.0,22.0,38.0,-89.866879
17.0,22.0,38.0,-89.866879
18.0,22.0,38.0,-89.866879
19.0,22.0,38.0,-89.866879
20.0,22.0,38.0,-89.866879
21.0,22.0,38.0,-89.866879
22.0,22.0,38.0,-89.866879
23.0,22.0,38.0,-89.866879
24.0,22.0,38.0,-89.866879
25.0,22.0,38.0,-89.866879
26.0,22.0,38.0,-89.866879
27.0,22.0,38.0,-89.866879
28.0,22.0,38.0,-89.866879
29.0,22.0,38.0,-89.866879
30.0,22.0,38.0,-89.866879
31.0,22.0,38.0,-89.866879
32.0,22.0,38.0,-89.866879
33.0,22.0,38.0,-89.866879
34.0,22.0,38.0,-89.866879
35.0,22.0,38.0,-89.866879
36.0,22.0,38.0,-89.866879
37.0,22.0,38.0,-89.866879
38.0,22.0,38.0,-89.866879
39.0,22.0,38.0,-89.866879
40.0,22.0,38.0,-89.866879
41.0,22.0,38.0,-89.866879
42.0,22.0,38.0,-89.866879
43.0,22.0,38.0,-89.866879
44.0,22.0,38.0,-89.866879
45.0,22.0,38.0,-89.866879
46.0,22.0,38.0,-89.866879
47.0,22.0,38.0,-89.866879
48.0,22.0,38.0,-89.866879
49.0,22.0,38.0,-89.866879
50.0,22.0,38.0,-89.866879
51.0,22.0,38.0,-84.123554
52.0,22.0,38.0,-84.123554
53.0,22.0,38.0,-84.123554
54.0,22.0,38.0,-84.123554
0.0,23.0,38.0,-89.866879
1.0,23.0,38.0,-89.866879
2.0,23.0,38.0,-89.866879
3.0,23.0,38.0,-89.866879
4.0,23.0,38.0,-89.866879
5.0,23.0,38.0,-89.866879
6.0,23.0,38.0,-89.866879
7.0,23.0,38.0,-89.866879
8.0,23.0,38.0,-89.866879
9.0,23.0,38.0,-89.866879
10.0,23.0,38.0,-89.866879
11.0,23.0,38.0,-89.866879
12.0,23.0,38.0,-89.866879
13.0,23.0,38.0,-89.866879
14.0,23.0,38.0,-89.866879
15.0,23.0,38.0,-89.866879
16.0,23.0,38.0,-89.866879
17.0,23.0,38.0,-89.866879
18.0,23.0,38.0,-89.866879
19.0,23.0,38.0,-89.866879
20.0,23.0,38.0,-89.866879
21.0,23.0,38.0,-89.866879
22.0,23.0,38.0,-89.866879
23.0,23.0,38.0,-89.866879
24.0,23.0,38.0,-89.866879
25.0,23.0,38.0,-89.866879
26.0,23.0,38.0,-89.866879
27.0,23.0,38.0,-89.866879
28.0,23.0,38.0,-89.866879
29.0,23.0,38.0,-89.866879
30.0,23.0,38.0,-89.866879
31.0,23.0,38.0,-89.866879
32.0,23.0,38.0,-89.866879
33.0,23.0,38.0,-89.866879
34.0,23.0,38.0,-89.866879
35.0,23.0,38.0,-89.866879
36.0,23.0,38.0,-89.866879
37.0,23.0,38.0,-89.866879
38.0,23.0,38.0,-89.866879
39.0,23.0,38.0,-89.866879
40.0,23.0,38.0,-89.866879
41.0,23.0,38.0,-89.866879
42.0,23.0,38.0,-89.866879
43.0,23.0,38.0,-89.866879
44.0,23.0,38.0,-89.866879
45.0,23.0,38.0,-89.866879
46.0,23.0,38.0,-89.866879
47.0,23.0,38.0,-89.866879
48.0,23.0,38.0,-89.866879
49.0,23.0,38.0,-89.866879
50.0,23.0,38.0,-89.866879
51.0,23.0,38.0,-86.15435699999999
52.0,23.0,38.0,-86.15435699999999
53.0,23.0,38.0,-86.15435699999999
54.0,23.0,38.0,-86.15435699999999
0.0,24.0,38.0,-89.866879
1.0,24.0,38.0,-89.866879
2.0,24.0,38.0,-89.866879
3.0,24.0,38.0,-89.866879
4.0,24.0,38.0,-89.866879
5.0,24.0,38.0,-89.866879
6.0,24.0,38.0,-89.866879
7.0,24.0,38.0,-89.866879
8.0,24.0,38.0,-89.866879
9.0,24.0,38.0,-89.866879
10.0,24.0,38.0,-89.866879
11.0,24.0,38.0,-89.866879
12.0,24.0,38.0,-89.866879
13.0,24.0,38.0,-89.866879
14.0,24.0,38.0,-89.866879
15.0,24.0,38.0,-89.866879
16.0,24.0,38.0,-89.866879
17.0,24.0,38.0,-89.866879
18.0,24.0,38.0,-89.866879
19.0,24.0,38.0,-89.866879
20.0,24.0,38.0,-89.866879
21.0,24.0,38.0,-89.866879
22.0,24.0,38.0,-89.866879
23.0,24.0,38.0,-89.866879
24.0,24.0,38.0,-89.866879
25.0,24.0,38.0,-89.866879
26.0,24.0,38.0,-89.866879
27.0,24.0,38.0,-89.866879
28.0,24.0,38.0,-89.866879
29.0,24.0,38.0,-89.866879
30.0,24.0,38.0,-89.866879
31.0,24.0,38.0,-89.866879
32.0,24.0,38.0,-89.866879
33.0,24.0,38.0,-89.866879
34.0,24.0,38.0,-89.866879
35.0,24.0,38.0,-89.866879
36.0,24.0,38.0,-89.866879
37.0,24.0,38.0,-89.866879
38.0,24.0,38.0,-89.866879
39.0,24.0,38.0,-89.866879
40.0,24.0,38.0,-89.866879
41.0,24.0,38.0,-89.866879
42.0,24.0,38.0,-89.866879
43.0,24.0,38.0,-89.866879
44.0,24.0,38.0,-89.866879
45.0,24.0,38.0,-89.866879
46.0,24.0,38.0,-89.866879
47.0,24.0,38.0,-89.866879
48.0,24.0,38.0,-89.866879
49.0,24.0,38.0,-89.866879
50.0,24.0,38.0,-89.866879
51.0,24.0,38.0,-86.15435699999999
52.0,24.0,38.0,-86.15435699999999
53.0,24.0,38.0,-86.15435699999999
54.0,24.0,38.0,-86.15435699999999
0.0,25.0,38.0,-89.866879
1.0,25.0,38.0,-89.866879
2.0,25.0,38.0,-89.866879
3.0,25.0,38.0,-89.866879
4.0,25.0,38.0,-89.866879
5.0,25.0,38.0,-89.866879
6.0,25.0,38.0,-89.866879
7.0,25.0,38.0,-89.866879
8.0,25.0,38.0,-89.866879
9.0,25.0,38.0,-89.866879
10.0,25.0,38.0,-89.866879
11.0,25.0,38.0,-89.866879
12.0,25.0,38.0,-89.866879
13.0,25.0,38.0,-89.866879
14.0,25.0,38.0,-89.866879
15.0,25.0,38.0,-89.866879
16.0,25.0,38.0,-89.866879
17.0,25.0,38.0,-89.866879
18.0,25.0,38.0,-89.866879
19.0,25.0,38.0,-89.866879
20.0,25.0,38.0,-89.866879
21.0,25.0,38.0,-89.866879
22.0,25.0,38.0,-89.866879
23.0,25.0,38.0,-89.866879
24.0,25.0,38.0,-89.866879
25.0,25.0,38.0,-89.866879
26.0,25.0,38.0,-89.866879
27.0,25.0,38.0,-89.866879
28.0,25.0,38.0,-89.866879
29.0,25.0,38.0,-89.866879
30.0,25.0,38.0,-89.866879
31.0,25.0,38.0,-89.866879
32.0,25.0,38.0,-89.866879
33.0,25.0,38.0,-89.866879
34.0,25.0,38.0,-89.866879
35.0,25.0,38.0,-89.866879
36.0,25.0,38.0,-89.866879
37.0,25.0,38.0,-89.866879
38.0,25.0,38.0,-89.866879
39.0,25.0,38.0,-89.866879
40.0,25.0,38.0,-89.866879
41.0,25.0,38.0,-89.866879
42.0,25.0,38.0,-89.866879
43.0,25.0,38.0,-89.866879
44.0,25.0,38.0,-89.866879
45.0,25.0,38.0,-89.866879
46.0,25.0,38.0,-89.866879
47.0,25.0,38.0,-89.866879
48.0,25.0,38.0,-89.866879
49.0,25.0,38.0,-89.866879
50.0,25.0,38.0,-89.866879
51.0,25.0,38.0,-86.15435699999999
52.0,25.0,38.0,-86.15435699999999
53.0,25.0,38.0,-86.15435699999999
54.0,25.0,38.0,-86.15435699999999
0.0,26.0,38.0,-89.866879
1.0,26.0,38.0,-89.866879
2.0,26.0,38.0,-89.866879
3.0,26.0,38.0,-89.866879
4.0,26.0,38.0,-89.866879
5.0,26.0,38.0,-89.866879
6.0,26.0,38.0,-89.866879
7.0,26.0,38.0,-89.866879
8.0,26.0,38.0,-89.866879
9.0,26.0,38.0,-89.866879
10.0,26.0,38.0,-89.866879
11.0,26.0,38.0,-89.866879
12.0,26.0,38.0,-89.866879
13.0,26.0,38.0,-89.866879
14.0,26.0,38.0,-89.866879
15.0,26.0,38.0,-89.866879
16.0,26.0,38.0,-89.866879
17.0,26.0,38.0,-89.866879
18.0,26.0,38.0,-89.866879
19.0,26.0,38.0,-89.866879
20.0,26.0,38.0,-89.866879
21.0,26.0,38.0,-89.866879
22.0,26.0,38.0,-89.866879
23.0,26.0,38.0,-89.866879
24.0,26.0,38.0,-89.866879
25.0,26.0,38.0,-89.866879
26.0,26.0,38.0,-89.866879
27.0,26.0,38.0,-89.866879
28.0,26.0,38.0,-89.866879
29.0,26.0,38.0,-89.866879
30.0,26.0,38.0,-89.866879
31.0,26.0,38.0,-89.866879
32.0,26.0,38.0,-89.866879
33.0,26.0,38.0,-89.866879
34.0,26.0,38.0,-89.866879
35.0,26.0,38.0,-89.866879
36.0,26.0,38.0,-89.866879
37.0,26.0,38.0,-89.866879
38.0,26.0,38.0,-89.866879
39.0,26.0,38.0,-89.866879
40.0,26.0,38.0,-89.866879
41.0,26.0,38.0,-89.866879
42.0,26.0,38.0,-89.866879
43.0,26.0,38.0,-89.866879
44.0,26.0,38.0,-89.866879
45.0,26.0,38.0,-89.866879
46.0,26.0,38.0,-89.866879
47.0,26.0,38.0,-89.866879
48.0,26.0,38.0,-89.866879
49.0,26.0,38.0,-89.866879
50.0,26.0,38.0,-89.866879
51.0,26.0,38.0,-86.15435699999999
52.0,26.0,38.0,-86.15435699999999
53.0,26.0,38.0,-86.15435699999999
