x,y,pci,rsrp
78.0,19.0,41.0,-77.53055333333333
79.0,19.0,41.0,-77.53055333333333
80.0,19.0,41.0,-77.53055333333333
81.0,19.0,41.0,-68.14700666666666
82.0,19.0,41.0,-68.14700666666667
83.0,19.0,41.0,-63.804476333333334
84.0,19.0,41.0,-63.804476333333334
85.0,19.0,41.0,-66.88685533333334
86.0,19.0,41.0,-70.82127566666668
87.0,19.0,41.0,-74.34662933333334
88.0,19.0,41.0,-74.34662933333334
89.0,19.0,41.0,-74.74681266666668
77.0,20.0,41.0,-77.53055333333333
78.0,20.0,41.0,-77.53055333333333
79.0,20.0,41.0,-77.53055333333333
80.0,20.0,41.0,-73.70662133333333
81.0,20.0,41.0,-68.14700666666666
82.0,20.0,41.0,-63.804476333333334
83.0,20.0,41.0,-63.804476333333334
84.0,20.0,41.0,-63.804476333333334
85.0,20.0,41.0,-68.50577733333334
86.0,20.0,41.0,-70.82127566666668
87.0,20.0,41.0,-71.86167966666666
88.0,20.0,41.0,-74.34662933333334
77.0,21.0,41.0,-77.53055333333333
78.0,21.0,41.0,-77.53055333333333
79.0,21.0,41.0,-77.53055333333333
80.0,21.0,41.0,-73.70662133333333
81.0,21.0,41.0,-72.250407
82.0,21.0,41.0,-65.69152533333333
83.0,21.0,41.0,-67.90787666666667
84.0,21.0,41.0,-66.43917900000001
85.0,21.0,41.0,-66.43917900000001
86.0,21.0,41.0,-68.75467733333333
87.0,21.0,41.0,-68.75467733333333
77.0,22.0,41.0,-77.53055333333333
78.0,22.0,41.0,-76.19109966666666
79.0,22.0,41.0,-76.19109966666666
80.0,22.0,41.0,-72.250407
81.0,22.0,41.0,-72.250407
82.0,22.0,41.0,-68.326228
83.0,22.0,41.0,-68.326228
84.0,22.0,41.0,-68.326228
85.0,22.0,41.0,-68.92365733333334
86.0,22.0,41.0,-68.92365733333334
78.0,23.0,41.0,-76.19109966666666
79.0,23.0,41.0,-76.19109966666666
80.0,23.0,41.0,-72.250407
81.0,23.0,41.0,-68.326228
82.0,23.0,41.0,-68.326228
83.0,23.0,41.0,-68.326228
84.0,23.0,41.0,-68.326228
85.0,23.0,41.0,-68.92365733333334
78.0,24.0,41.0,-76.19109966666666
79.0,24.0,41.0,-76.19109966666666
80.0,24.0,41.0,-72.250407
81.0,24.0,41.0,-68.326228
82.0,24.0,41.0,-68.326228
83.0,24.0,41.0,-68.326228
84.0,24.0,41.0,-68.326228
85.0,24.0,41.0,-68.92365733333334
78.0,25.0,41.0,-76.19109966666666
79.0,25.0,41.0,-76.19109966666666
80.0,25.0,41.0,-68.326228
81.0,25.0,41.0,-68.326228
82.0,25.0,41.0,-68.326228
83.0,25.0,41.0,-68.326228
84.0,25.0,41.0,-68.326228
85.0,25.0,41.0,-68.92365733333334
78.0,26.0,41.0,-76.19109966666666
79.0,26.0,41.0,-73.26618766666667
80.0,26.0,41.0,-68.326228
81.0,26.0,41.0,-68.326228
82.0,26.0,41.0,-68.326228
83.0,26.0,41.0,-68.326228
84.0,26.0,41.0,-68.326228
85.0,26.0,41.0,-68.92365733333334
86.0,26.0,41.0,-68.92365733333334
