x,y,pci,rsrp
57.0,3.0,39.0,-104.21017240137283
58.0,3.0,39.0,-102.97656904464013
59.0,3.0,39.0,-101.74296568790749
60.0,3.0,39.0,-100.50936233117483
61.0,3.0,39.0,-99.03288100667363
62.0,3.0,39.0,-97.4647913142245
63.0,3.0,39.0,-95.8967016217753
64.0,3.0,39.0,-94.32861192932614
65.0,3.0,39.0,-92.76052223687698
66.0,3.0,39.0,-91.19243254442783
67.0,3.0,39.0,-89.62434285197865
68.0,3.0,39.0,-88.05625315952945
69.0,3.0,39.0,-88.56743746368106
70.0,3.0,39.0,-89.05849644223085
3.0,4.0,37.0,-101.76287514807896
4.0,4.0,39.0,-105.79341987886104
5.0,4.0,39.0,-104.29410381142443
6.0,4.0,39.0,-102.79478774398774
7.0,4.0,39.0,-102.40219789954104
8.0,4.0,39.0,-102.40404902734097
9.0,4.0,39.0,-102.41744397322373
10.0,4.0,39.0,-102.43083891910632
35.0,4.0,39.0,-110.60175734253122
36.0,4.0,39.0,-111.04607260057924
37.0,4.0,39.0,-111.80462342576838
38.0,4.0,39.0,-112.56317425095753
39.0,4.0,39.0,-113.32172507614666
40.0,4.0,39.0,-114.08027590133582
41.0,4.0,39.0,-114.83882672652491
42.0,4.0,39.0,-115.59737755171402
43.0,4.0,39.0,-116.35592837690318
44.0,4.0,39.0,-117.11447920209234
45.0,4.0,39.0,-116.09345697929
46.0,4.0,39.0,-115.00365099144712
49.0,4.0,39.0,-111.73423302791845
50.0,4.0,39.0,-110.64442704007556
51.0,4.0,39.0,-109.55462105223268
52.0,4.0,39.0,-108.37679620576591
53.0,4.0,39.0,-107.1431928490332
54.0,4.0,39.0,-105.90958949230054
55.0,4.0,39.0,-104.67598613556785
56.0,4.0,39.0,-103.44238277883522
57.0,4.0,39.0,-102.20877942210252
58.0,4.0,39.0,-100.97517606536981
59.0,4.0,39.0,-99.74157270863718
60.0,4.0,39.0,-98.41017827371975
61.0,4.0,39.0,-96.84208858127056
62.0,4.0,39.0,-95.27399888882141
63.0,4.0,39.0,-93.70590919637223
64.0,4.0,39.0,-92.13781950392304
65.0,4.0,39.0,-90.56972981147389
66.0,4.0,39.0,-89.00164011902473
67.0,4.0,39.0,-87.43355042657556
68.0,4.0,39.0,-86.07976261293398
69.0,4.0,39.0,-86.57082159148379
70.0,4.0,39.0,-87.06188057003357
71.0,4.0,39.0,-87.55293954858334
4.0,5.0,39.0,-106.86021621096657
5.0,5.0,39.0,-105.36090014352988
6.0,5.0,39.0,-103.86158407609322
7.0,5.0,39.0,-102.36226800865653
8.0,5.0,39.0,-101.87687492729407
9.0,5.0,39.0,-101.89026987317678
10.0,5.0,39.0,-101.90366481905944
35.0,5.0,39.0,-109.85379702925067
36.0,5.0,39.0,-110.19185740031207
37.0,5.0,39.0,-110.52991777137345
38.0,5.0,39.0,-111.09089025461914
39.0,5.0,39.0,-111.84944107980824
40.0,5.0,39.0,-112.60799190499738
41.0,5.0,39.0,-113.36654273018655
42.0,5.0,39.0,-114.12509355537563
43.0,5.0,39.0,-114.88364438056479
44.0,5.0,39.0,-115.02087988609195
45.0,5.0,39.0,-113.93107389824908
46.0,5.0,39.0,-112.8412679104062
50.0,5.0,39.0,-108.48204395903464
51.0,5.0,39.0,-107.39223797119176
52.0,5.0,39.0,-106.30243198334887
53.0,5.0,39.0,-105.1417998697629
54.0,5.0,39.0,-103.90819651303023
55.0,5.0,39.0,-102.67459315629752
56.0,5.0,39.0,-101.44098979956489
57.0,5.0,39.0,-100.20738644283222
58.0,5.0,39.0,-98.9737830860995
59.0,5.0,39.0,-97.74017972936684
60.0,5.0,39.0,-96.2193858483166
61.0,5.0,39.0,-94.65129615586743
62.0,5.0,39.0,-93.08320646341826
63.0,5.0,39.0,-91.5151167709691
64.0,5.0,39.0,-89.94702707851995
65.0,5.0,39.0,-88.37893738607076
66.0,5.0,39.0,-86.8108476936216
67.0,5.0,39.0,-85.14950344998805
68.0,5.0,39.0,-84.08314674073671
69.0,5.0,39.0,-84.57420571928652
70.0,5.0,39.0,-85.06526469783631
71.0,5.0,39.0,-85.55632367638609
4.0,6.0,37.0,-102.39715174485337
5.0,6.0,39.0,-106.42769647563539
6.0,6.0,39.0,-104.9283804081987
7.0,6.0,39.0,-103.42906434076195
8.0,6.0,39.0,-101.9297482733253
9.0,6.0,39.0,-101.36309577312993
10.0,6.0,39.0,-101.37649071901255
35.0,6.0,39.0,-109.10583671597007
36.0,6.0,39.0,-109.44389708703144
37.0,6.0,39.0,-109.7819574580929
38.0,6.0,39.0,-110.12001782915428
39.0,6.0,39.0,-110.4580782002157
40.0,6.0,39.0,-111.13570790865903
41.0,6.0,39.0,-111.89425873384815
42.0,6.0,39.0,-112.65280955903722
43.0,6.0,39.0,-113.41136038422641
44.0,6.0,39.0,-112.85849680505106
45.0,6.0,39.0,-111.76869081720814
46.0,6.0,39.0,-110.67888482936532
51.0,6.0,39.0,-105.22985489015083
52.0,6.0,39.0,-104.14004890230797
53.0,6.0,39.0,-103.05024291446506
54.0,6.0,39.0,-101.90680353375993
55.0,6.0,39.0,-100.67320017702724
56.0,6.0,39.0,-99.43959682029455
57.0,6.0,39.0,-98.20599346356191
58.0,6.0,39.0,-96.9723901068292
59.0,6.0,39.0,-95.5966831153627
60.0,6.0,39.0,-94.02859342291354
61.0,6.0,39.0,-92.46050373046434
62.0,6.0,39.0,-90.89241403801518
63.0,6.0,39.0,-89.32432434556598
64.0,6.0,39.0,-87.75623465311686
65.0,6.0,39.0,-86.18814496066769
66.0,6.0,39.0,-84.51821959720108
67.0,6.0,39.0,-82.8405924650421
68.0,6.0,39.0,-82.08653086853944
69.0,6.0,39.0,-82.57758984708924
70.0,6.0,39.0,-83.06864882563903
71.0,6.0,39.0,-83.55970780418882
72.0,6.0,39.0,-84.05076678273859
73.0,6.0,39.0,-84.5418257612884
5.0,7.0,39.0,-107.49449280774093
6.0,7.0,39.0,-105.99517674030416
7.0,7.0,39.0,-104.49586067286741
8.0,7.0,39.0,-102.99654460543076
9.0,7.0,39.0,-101.49722853799403
10.0,7.0,39.0,-100.84931661896563
35.0,7.0,39.0,-108.3578764026895
36.0,7.0,39.0,-108.69593677375087
37.0,7.0,39.0,-109.03399714481223
38.0,7.0,39.0,-109.3720575158737
39.0,7.0,39.0,-109.71011788693507
40.0,7.0,39.0,-110.04817825799651
41.0,7.0,39.0,-110.42197473750971
42.0,7.0,39.0,-111.18052556269883
43.0,7.0,39.0,-111.78591971185297
44.0,7.0,39.0,-110.69611372401012
45.0,7.0,39.0,-109.60630773616721
46.0,7.0,39.0,-108.51650174832439
53.0,7.0,39.0,-100.88785983342412
54.0,7.0,39.0,-99.79805384558124
55.0,7.0,39.0,-98.67180719775693
56.0,7.0,39.0,-97.43820384102428
57.0,7.0,39.0,-96.20460048429156
58.0,7.0,39.0,-94.97099712755887
59.0,7.0,39.0,-93.40589068995959
60.0,7.0,39.0,-91.83780099751041
61.0,7.0,39.0,-90.26971130506124
62.0,7.0,39.0,-88.70162161261206
63.0,7.0,39.0,-87.13353192016288
64.0,7.0,39.0,-85.56456287657309
65.0,7.0,39.0,-83.88693574441415
66.0,7.0,39.0,-82.20930861225517
67.0,7.0,39.0,-80.53168148009621
68.0,7.0,39.0,-80.08991499634217
69.0,7.0,39.0,-80.580973974892
70.0,7.0,39.0,-81.07203295344178
71.0,7.0,39.0,-81.56309193199156
72.0,7.0,39.0,-82.05415091054135
73.0,7.0,39.0,-82.54520988909115
74.0,7.0,39.0,-83.03626886764087
75.0,7.0,39.0,-83.52732784619072
6.0,8.0,39.0,-107.06197307240969
7.0,8.0,39.0,-105.56265700497292
8.0,8.0,39.0,-104.06334093753622
9.0,8.0,39.0,-102.5640248700996
10.0,8.0,39.0,-101.06470880266288
35.0,8.0,39.0,-107.60991608940888
36.0,8.0,39.0,-107.94797646047033
37.0,8.0,39.0,-108.28603683153167
38.0,8.0,39.0,-108.62409720259315
39.0,8.0,39.0,-108.96215757365452
40.0,8.0,39.0,-109.30021794471594
41.0,8.0,39.0,-109.6382783157773
42.0,8.0,39.0,-109.97633868683869
43.0,8.0,39.0,-109.62353663081207
44.0,8.0,39.0,-108.5337306429692
45.0,8.0,39.0,-107.44392465512627
46.0,8.0,39.0,-106.35411866728344
54.0,8.0,39.0,-97.63567076454032
55.0,8.0,39.0,-96.54586477669744
56.0,8.0,39.0,-95.43681086175397
57.0,8.0,39.0,-94.20320750502128
58.0,8.0,39.0,-92.78318795700561
59.0,8.0,39.0,-91.21509826455647
60.0,8.0,39.0,-89.64700857210734
61.0,8.0,39.0,-88.07891887965813
62.0,8.0,39.0,-86.51082918720897
63.0,8.0,39.0,-84.93327902378614
64.0,8.0,39.0,-83.25565189162715
65.0,8.0,39.0,-81.5780247594682
66.0,8.0,39.0,-79.90039762730925
67.0,8.0,39.0,-78.2227704951503
68.0,8.0,39.0,-78.09329912414489
69.0,8.0,39.0,-78.58435810269474
70.0,8.0,39.0,-79.0754170812445
71.0,8.0,39.0,-79.56647605979427
72.0,8.0,39.0,-80.05753503834408
73.0,8.0,39.0,-80.54859401689387
74.0,8.0,39.0,-81.0396529954436
75.0,8.0,39.0,-81.53071197399345
6.0,9.0,39.0,-108.2652723477195
7.0,9.0,39.0,-106.62945333707847
8.0,9.0,39.0,-105.13013726964176
9.0,9.0,39.0,-103.63082120220498
10.0,9.0,39.0,-102.13150513476832
35.0,9.0,39.0,-106.86195577612834
36.0,9.0,39.0,-107.20001614718976
37.0,9.0,39.0,-107.53807651825107
38.0,9.0,39.0,-107.87613688931255
39.0,9.0,39.0,-108.21419726037395
40.0,9.0,39.0,-108.55225763143532
41.0,9.0,39.0,-108.89031800249673
42.0,9.0,39.0,-109.22837837355812
43.0,9.0,39.0,-108.03308389917945
44.0,9.0,39.0,-106.52278745720884
45.0,9.0,39.0,-105.28154157408538
46.0,9.0,39.0,-104.19173558624253
54.0,9.0,39.0,-95.47328768349946
55.0,9.0,39.0,-94.38348169565651
56.0,9.0,39.0,-93.29367570781365
57.0,9.0,39.0,-92.1604852240517
58.0,9.0,39.0,-90.59239553160255
59.0,9.0,39.0,-89.02430583915336
60.0,9.0,39.0,-87.45621614670422
61.0,9.0,39.0,-85.88812645425506
62.0,9.0,39.0,-84.30199517099916
63.0,9.0,39.0,-82.6243680388402
64.0,9.0,39.0,-80.94674090668127
65.0,9.0,39.0,-79.26911377452231
66.0,9.0,39.0,-77.59148664236334
67.0,9.0,39.0,-75.91385951020439
68.0,9.0,39.0,-76.09668325194765
69.0,9.0,39.0,-76.58774223049745
70.0,9.0,39.0,-77.07880120904726
71.0,9.0,39.0,-77.56986018759703
72.0,9.0,39.0,-78.0609191661468
73.0,9.0,39.0,-78.55197814469663
74.0,9.0,39.0,-79.04303712324636
75.0,9.0,39.0,-79.53409610179617
76.0,9.0,39.0,-80.02515508034597
7.0,10.0,39.0,-108.039314040918
8.0,10.0,39.0,-106.19693360174723
9.0,10.0,39.0,-104.69761753431054
35.0,10.0,39.0,-106.11399546284775
36.0,10.0,39.0,-106.45205583390916
37.0,10.0,39.0,-106.79011620497049
38.0,10.0,39.0,-107.12817657603196
39.0,10.0,39.0,-107.46623694709335
40.0,10.0,39.0,-107.80429731815474
41.0,10.0,39.0,-108.14235768921615
42.0,10.0,39.0,-108.10532094316697
43.0,10.0,39.0,-106.59502450119633
44.0,10.0,39.0,-105.08472805922574
45.0,10.0,39.0,-103.57443161725507
46.0,10.0,39.0,-102.06413517528449
54.0,10.0,39.0,-93.31090460245854
55.0,10.0,39.0,-92.22109861461557
56.0,10.0,39.0,-91.13129262677273
57.0,10.0,39.0,-89.81075789109778
58.0,10.0,39.0,-88.3864655675384
59.0,10.0,39.0,-86.83351341375027
60.0,10.0,39.0,-85.26542372130112
61.0,10.0,39.0,-83.67071131821221
62.0,10.0,39.0,-81.99308418605328
63.0,10.0,39.0,-80.3154570538943
64.0,10.0,39.0,-78.63782992173533
65.0,10.0,39.0,-76.96020278957639
66.0,10.0,39.0,-75.28257565741738
67.0,10.0,39.0,-73.60900840120065
68.0,10.0,39.0,-74.10006737975041
69.0,10.0,39.0,-74.59112635830019
70.0,10.0,39.0,-75.08218533684997
71.0,10.0,39.0,-75.57324431539976
72.0,10.0,39.0,-76.06430329394954
73.0,10.0,39.0,-76.55536227249935
74.0,10.0,39.0,-77.04642125104907
75.0,10.0,39.0,-77.53748022959893
76.0,10.0,39.0,-78.0285392081487
94.0,10.0,39.0,-115.15982405193716
0.0,11.0,39.0,-125.75932758639814
7.0,11.0,39.0,-109.92475588726701
8.0,11.0,39.0,-107.8133557341165
9.0,11.0,39.0,-105.83566559163661
35.0,11.0,39.0,-105.36603514956717
36.0,11.0,39.0,-105.70409552062856
37.0,11.0,39.0,-106.04215589168994
38.0,11.0,39.0,-106.38021626275129
39.0,11.0,39.0,-106.71827663381276
40.0,11.0,39.0,-107.05633700487417
41.0,11.0,39.0,-107.3943973759355
42.0,11.0,39.0,-106.66726154518383
43.0,11.0,39.0,-105.15696510321321
44.0,11.0,39.0,-103.64666866124257
45.0,11.0,39.0,-102.13637221927192
46.0,11.0,39.0,-100.62607577730135
55.0,11.0,39.0,-90.05871553357467
56.0,11.0,39.0,-88.8832676874835
57.0,11.0,39.0,-87.45897536392407
58.0,11.0,39.0,-86.0346830403647
59.0,11.0,39.0,-84.61039071680528
60.0,11.0,39.0,-83.03942746542528
61.0,11.0,39.0,-81.3618003332663
62.0,11.0,39.0,-79.68417320110734
63.0,11.0,39.0,-78.00654606894841
64.0,11.0,39.0,-76.32891893678942
65.0,11.0,39.0,-74.65129180463049
66.0,11.0,39.0,-72.9736646724715
67.0,11.0,39.0,-71.61239252900337
68.0,11.0,39.0,-72.10345150755313
69.0,11.0,39.0,-72.59451048610295
70.0,11.0,39.0,-73.08556946465272
71.0,11.0,39.0,-73.57662844320248
72.0,11.0,39.0,-74.06768742175228
73.0,11.0,39.0,-74.55874640030208
74.0,11.0,39.0,-75.04980537885181
0.0,12.0,39.0,-127.93805642492454
1.0,12.0,39.0,-125.67597475362003
2.0,12.0,39.0,-123.41389308231572
7.0,12.0,39.0,-112.10348472579348
8.0,12.0,39.0,-109.84140305448891
35.0,12.0,39.0,-104.61807483628658
36.0,12.0,39.0,-104.95613520734798
37.0,12.0,39.0,-105.29419557840932
38.0,12.0,39.0,-105.63225594947076
39.0,12.0,39.0,-105.97031632053219
40.0,12.0,39.0,-106.3083766915936
41.0,12.0,39.0,-106.64643706265495
42.0,12.0,39.0,-105.22920214720075
43.0,12.0,39.0,-103.71890570523006
44.0,12.0,39.0,-102.20860926325948
45.0,12.0,39.0,-100.69831282128882
46.0,12.0,39.0,-99.18801637931824
55.0,12.0,39.0,-87.89633245253377
56.0,12.0,39.0,-86.53148516030973
57.0,12.0,39.0,-85.10719283675037
58.0,12.0,39.0,-83.68290051319099
59.0,12.0,39.0,-82.21482323932588
60.0,12.0,39.0,-80.6809934760567
61.0,12.0,39.0,-79.05288934832036
62.0,12.0,39.0,-77.37526221616142
63.0,12.0,39.0,-75.6976350840025
64.0,12.0,39.0,-74.02000795184351
65.0,12.0,39.0,-72.34238081968456
66.0,12.0,39.0,-70.6647536875256
67.0,12.0,39.0,-69.61577665680613
68.0,12.0,39.0,-70.10683563535588
69.0,12.0,39.0,-70.59789461390567
70.0,12.0,39.0,-71.08895359245547
71.0,12.0,39.0,-71.58001257100523
72.0,12.0,39.0,-73.19441467387874
73.0,12.0,39.0,-75.4126409673913
74.0,12.0,39.0,-77.63086726090373
0.0,13.0,39.0,-130.116785263451
1.0,13.0,39.0,-127.85470359214646
2.0,13.0,39.0,-125.59262192084212
3.0,13.0,39.0,-123.33054024953765
4.0,13.0,39.0,-121.0684585782331
8.0,13.0,39.0,-112.02013189301536
9.0,13.0,39.0,-109.75805022171087
10.0,13.0,39.0,-107.49596855040646
34.0,13.0,39.0,-103.53205415194458
35.0,13.0,39.0,-103.87011452300601
37.0,13.0,39.0,-104.54623526512871
38.0,13.0,39.0,-104.88429563619016
39.0,13.0,39.0,-105.22235600725159
40.0,13.0,39.0,-105.56041637831296
41.0,13.0,39.0,-105.3014391911882
43.0,13.0,39.0,-102.28084630724697
44.0,13.0,39.0,-100.77054986527634
45.0,13.0,39.0,-99.26025342330571
46.0,13.0,39.0,-97.74995698133512
55.0,13.0,39.0,-85.6039949566954
56.0,13.0,39.0,-84.179702633136
57.0,13.0,39.0,-82.75541030957667
58.0,13.0,39.0,-81.27875191587852
59.0,13.0,39.0,-79.74492215260929
60.0,13.0,39.0,-78.21109238934021
61.0,13.0,39.0,-76.67726262607096
62.0,13.0,39.0,-75.0663512312155
63.0,13.0,39.0,-73.38872409905653
64.0,13.0,39.0,-71.7110969668976
65.0,13.0,39.0,-70.03346983473865
66.0,13.0,39.0,-68.35584270257971
67.0,13.0,39.0,-67.61916078460885
68.0,13.0,39.0,-68.42368160606335
69.0,13.0,39.0,-70.64190789957587
70.0,13.0,39.0,-72.8601341930884
71.0,13.0,39.0,-75.07836048660093
72.0,13.0,39.0,-77.29658678011346
73.0,13.0,39.0,-79.51481307362597
74.0,13.0,39.0,-81.73303936713846
0.0,14.0,39.0,-132.29551410197735
1.0,14.0,39.0,-130.03343243067292
2.0,14.0,39.0,-127.77135075936849
3.0,14.0,39.0,-125.50926908806397
4.0,14.0,39.0,-123.24718741675949
5.0,14.0,39.0,-120.9851057454551
6.0,14.0,39.0,-118.72302407415069
7.0,14.0,39.0,-116.4609424028462
8.0,14.0,39.0,-114.19886073154176
35.0,14.0,39.0,-103.1221542097254
36.0,14.0,39.0,-103.46021458078678
37.0,14.0,39.0,-103.7982749518482
38.0,14.0,39.0,-104.13633532290956
39.0,14.0,39.0,-104.474395693971
40.0,14.0,39.0,-104.8124560650324
41.0,14.0,39.0,-103.86337979320508
42.0,14.0,39.0,-102.35308335123447
43.0,14.0,39.0,-100.84278690926386
44.0,14.0,39.0,-99.33249046729317
45.0,14.0,39.0,-97.82219402532262
46.0,14.0,39.0,-96.31189758335198
56.0,14.0,39.0,-81.82792010596228
57.0,14.0,39.0,-80.34268059243111
58.0,14.0,39.0,-78.80885082916195
59.0,14.0,39.0,-77.2750210658928
60.0,14.0,39.0,-75.74119130262365
61.0,14.0,39.0,-74.20736153935444
62.0,14.0,39.0,-72.67353177608528
63.0,14.0,39.0,-71.07981311411062
64.0,14.0,39.0,-69.40218598195169
65.0,14.0,39.0,-68.95530672624122
66.0,14.0,39.0,-69.00484690904503
67.0,14.0,39.0,-70.30762741878556
68.0,14.0,39.0,-72.52585371229806
69.0,14.0,39.0,-74.74408000581057
70.0,14.0,39.0,-76.96230629932315
71.0,14.0,39.0,-79.18053259283563
72.0,14.0,39.0,-81.39875888634816
73.0,14.0,39.0,-83.61698517986068
74.0,14.0,39.0,-85.83521147337319
0.0,15.0,39.0,-134.4742429405037
1.0,15.0,39.0,-132.21216126919927
2.0,15.0,39.0,-129.9500795978949
3.0,15.0,39.0,-127.68799792659036
4.0,15.0,39.0,-125.42591625528588
5.0,15.0,39.0,-123.16383458398153
6.0,15.0,39.0,-120.90175291267705
9.0,15.0,39.0,-114.11550789876368
35.0,15.0,39.0,-102.37419389644481
36.0,15.0,39.0,-102.71225426750622
37.0,15.0,39.0,-103.05031463856754
38.0,15.0,39.0,-103.38837500962897
39.0,15.0,39.0,-103.72643538069043
40.0,15.0,39.0,-103.93561683719257
41.0,15.0,39.0,-102.425320395222
42.0,15.0,39.0,-100.91502395325134
43.0,15.0,39.0,-99.40472751128073
44.0,15.0,39.0,-97.89443106931006
45.0,15.0,39.0,-96.38413462733946
57.0,15.0,39.0,-77.87277950571462
58.0,15.0,39.0,-76.33894974244541
59.0,15.0,39.0,-74.80511997917624
60.0,15.0,39.0,-73.27129021590711
61.0,15.0,39.0,-72.15832704766747
62.0,15.0,39.0,-72.35166459936106
63.0,15.0,39.0,-72.54500215105459
64.0,15.0,39.0,-72.69564353692353
65.0,15.0,39.0,-72.74518371972731
66.0,15.0,39.0,-72.79472390253112
67.0,15.0,39.0,-74.40979952502035
68.0,15.0,39.0,-76.62802581853276
69.0,15.0,39.0,-78.84625211204533
70.0,15.0,39.0,-81.06447840555784
71.0,15.0,39.0,-83.28270469907038
72.0,15.0,39.0,-85.50093099258294
73.0,15.0,39.0,-87.71915728609547
74.0,15.0,39.0,-89.93738357960787
0.0,16.0,39.0,-136.6529717790301
1.0,16.0,39.0,-134.39089010772562
2.0,16.0,39.0,-132.1288084364213
3.0,16.0,39.0,-129.86672676511677
35.0,16.0,39.0,-101.62623358316431
36.0,16.0,39.0,-101.96429395422562
37.0,16.0,39.0,-102.30235432528694
38.0,16.0,39.0,-102.6404146963484
39.0,16.0,39.0,-102.97847506740975
