x,y,pci,rsrp
55.0,23.0,38.0,-94.93474599999999
56.0,23.0,38.0,-94.93474599999999
57.0,23.0,38.0,-98.02479
58.0,23.0,38.0,-98.02479
59.0,23.0,38.0,-98.02479
60.0,23.0,41.0,-105.3
61.0,23.0,41.0,-105.3
62.0,23.0,41.0,-102.9
63.0,23.0,41.0,-103.27391300000001
64.0,23.0,41.0,-91.935019
65.0,23.0,41.0,-91.935019
66.0,23.0,41.0,-91.935019
67.0,23.0,41.0,-91.935019
68.0,23.0,41.0,-91.935019
69.0,23.0,41.0,-91.935019
70.0,23.0,41.0,-91.935019
71.0,23.0,41.0,-88.85699699999999
55.0,24.0,38.0,-94.93474599999999
56.0,24.0,38.0,-94.93474599999999
57.0,24.0,38.0,-98.02479
58.0,24.0,38.0,-98.02479
59.0,24.0,38.0,-98.02479
60.0,24.0,41.0,-105.3
61.0,24.0,41.0,-105.3
62.0,24.0,41.0,-102.9
63.0,24.0,41.0,-103.27391300000001
64.0,24.0,41.0,-91.935019
65.0,24.0,41.0,-91.935019
66.0,24.0,41.0,-91.935019
67.0,24.0,41.0,-91.935019
68.0,24.0,41.0,-91.935019
69.0,24.0,41.0,-91.935019
70.0,24.0,41.0,-91.935019
71.0,24.0,41.0,-88.85699699999999
55.0,25.0,38.0,-94.93474599999999
56.0,25.0,38.0,-94.93474599999999
57.0,25.0,38.0,-98.02479
58.0,25.0,38.0,-98.02479
59.0,25.0,41.0,-105.3
60.0,25.0,41.0,-105.3
61.0,25.0,41.0,-105.3
62.0,25.0,41.0,-102.9
63.0,25.0,41.0,-103.27391300000001
64.0,25.0,41.0,-91.935019
65.0,25.0,41.0,-91.935019
66.0,25.0,41.0,-91.935019
67.0,25.0,41.0,-91.935019
68.0,25.0,41.0,-91.935019
69.0,25.0,41.0,-91.935019
70.0,25.0,41.0,-91.935019
71.0,25.0,41.0,-88.85699699999999
72.0,25.0,41.0,-88.85699699999999
54.0,26.0,38.0,-94.93474599999999
55.0,26.0,38.0,-94.93474599999999
56.0,26.0,38.0,-94.93474599999999
57.0,26.0,38.0,-98.02479
58.0,26.0,38.0,-98.02479
59.0,26.0,41.0,-105.3
60.0,26.0,41.0,-105.3
61.0,26.0,41.0,-105.3
62.0,26.0,41.0,-102.9
63.0,26.0,41.0,-103.27391300000001
64.0,26.0,41.0,-91.935019
65.0,26.0,41.0,-91.935019
66.0,26.0,41.0,-91.935019
67.0,26.0,41.0,-91.935019
68.0,26.0,41.0,-91.935019
69.0,26.0,41.0,-91.935019
70.0,26.0,41.0,-91.935019
71.0,26.0,41.0,-88.85699699999999
72.0,26.0,41.0,-88.85699699999999
