x,y,pci,rsrp
100.0,5.0,41.0,-108.11063233333334
101.0,5.0,41.0,-108.11063233333334
0.0,6.0,39.0,-120.379006
1.0,6.0,39.0,-120.379006
2.0,6.0,39.0,-120.379006
3.0,6.0,39.0,-120.379006
4.0,6.0,39.0,-120.379006
5.0,6.0,39.0,-120.379006
6.0,6.0,39.0,-120.379006
7.0,6.0,39.0,-120.379006
8.0,6.0,39.0,-121.526349
9.0,6.0,37.0,-121.526349
10.0,6.0,37.0,-121.526349
36.0,6.0,37.0,-103.29738666666667
37.0,6.0,37.0,-103.29738666666667
38.0,6.0,39.0,-103.29738666666667
39.0,6.0,37.0,-102.37275933333335
40.0,6.0,38.0,-102.37275933333335
41.0,6.0,37.0,-102.37275933333332
42.0,6.0,37.0,-98.34191833333334
44.0,6.0,39.0,-98.34191833333334
45.0,6.0,39.0,-98.34191833333334
46.0,6.0,39.0,-98.34191833333334
51.0,6.0,39.0,-97.432674
52.0,6.0,39.0,-97.432674
53.0,6.0,39.0,-99.79537433333333
54.0,6.0,39.0,-99.79537433333333
55.0,6.0,39.0,-99.79537433333333
56.0,6.0,39.0,-97.908291
57.0,6.0,39.0,-97.908291
58.0,6.0,39.0,-97.908291
59.0,6.0,39.0,-97.908291
60.0,6.0,39.0,-98.86084
61.0,6.0,39.0,-98.86084
62.0,6.0,39.0,-97.237193
63.0,6.0,39.0,-91.25523866666667
64.0,6.0,39.0,-82.56473266666666
65.0,6.0,39.0,-82.56473266666666
66.0,6.0,39.0,-81.017491
67.0,6.0,39.0,-80.499296
68.0,6.0,39.0,-82.17377266666666
69.0,6.0,39.0,-82.17377266666666
70.0,6.0,39.0,-82.69959533333333
71.0,6.0,39.0,-82.18130633333332
72.0,6.0,39.0,-83.49934733333333
99.0,6.0,41.0,-108.11063233333334
100.0,6.0,41.0,-108.11063233333334
101.0,6.0,41.0,-108.11063233333334
0.0,7.0,39.0,-120.379006
1.0,7.0,39.0,-120.379006
2.0,7.0,39.0,-120.379006
3.0,7.0,39.0,-120.379006
4.0,7.0,39.0,-120.379006
5.0,7.0,39.0,-120.379006
6.0,7.0,39.0,-120.379006
7.0,7.0,39.0,-120.379006
8.0,7.0,39.0,-121.526349
9.0,7.0,37.0,-121.526349
10.0,7.0,37.0,-121.526349
36.0,7.0,37.0,-103.29738666666667
37.0,7.0,37.0,-103.29738666666667
38.0,7.0,39.0,-103.29738666666667
39.0,7.0,37.0,-102.37275933333335
40.0,7.0,38.0,-102.37275933333335
41.0,7.0,37.0,-102.37275933333332
42.0,7.0,37.0,-98.34191833333334
43.0,7.0,39.0,-98.34191833333334
44.0,7.0,39.0,-98.34191833333334
45.0,7.0,39.0,-98.34191833333334
46.0,7.0,39.0,-98.34191833333334
53.0,7.0,39.0,-93.66393066666667
54.0,7.0,39.0,-93.66393066666667
55.0,7.0,39.0,-93.66393066666667
56.0,7.0,39.0,-97.908291
57.0,7.0,39.0,-97.908291
58.0,7.0,39.0,-97.908291
59.0,7.0,39.0,-98.86084
60.0,7.0,39.0,-98.86084
61.0,7.0,39.0,-98.86084
62.0,7.0,39.0,-97.237193
63.0,7.0,39.0,-91.44119766666667
64.0,7.0,39.0,-93.242883
65.0,7.0,39.0,-84.55237699999999
66.0,7.0,39.0,-84.55237699999999
67.0,7.0,39.0,-81.017491
68.0,7.0,39.0,-81.218001
69.0,7.0,39.0,-81.218001
70.0,7.0,39.0,-79.86596566666667
71.0,7.0,39.0,-82.18130633333332
72.0,7.0,39.0,-83.49934733333333
73.0,7.0,39.0,-83.49934733333333
98.0,7.0,41.0,-108.11063233333334
99.0,7.0,41.0,-108.11063233333334
100.0,7.0,41.0,-108.11063233333334
0.0,8.0,39.0,-120.379006
1.0,8.0,39.0,-120.379006
2.0,8.0,39.0,-120.379006
3.0,8.0,39.0,-120.379006
4.0,8.0,39.0,-120.379006
5.0,8.0,39.0,-120.379006
6.0,8.0,39.0,-120.379006
7.0,8.0,39.0,-120.379006
8.0,8.0,39.0,-121.526349
9.0,8.0,37.0,-121.526349
10.0,8.0,37.0,-121.526349
36.0,8.0,37.0,-103.29738666666667
37.0,8.0,37.0,-103.29738666666667
38.0,8.0,39.0,-103.29738666666667
39.0,8.0,37.0,-102.37275933333335
40.0,8.0,38.0,-102.37275933333335
41.0,8.0,37.0,-102.37275933333332
42.0,8.0,37.0,-98.34191833333334
43.0,8.0,39.0,-98.34191833333334
44.0,8.0,39.0,-98.34191833333334
45.0,8.0,39.0,-98.34191833333334
46.0,8.0,39.0,-98.34191833333334
55.0,8.0,39.0,-95.54559066666667
56.0,8.0,39.0,-95.54559066666667
57.0,8.0,39.0,-97.908291
58.0,8.0,39.0,-97.908291
59.0,8.0,39.0,-98.86084
60.0,8.0,39.0,-98.86084
61.0,8.0,39.0,-98.86084000000001
62.0,8.0,39.0,-91.18318466666666
63.0,8.0,39.0,-91.44119766666667
64.0,8.0,39.0,-93.242883
65.0,8.0,39.0,-84.55237699999999
66.0,8.0,39.0,-84.55237699999999
67.0,8.0,39.0,-79.227973
68.0,8.0,39.0,-81.736196
69.0,8.0,39.0,-79.86596566666667
70.0,8.0,39.0,-79.86596566666667
71.0,8.0,39.0,-81.18400666666666
72.0,8.0,39.0,-81.18400666666666
73.0,8.0,39.0,-83.49934733333333
74.0,8.0,39.0,-84.78554266666667
97.0,8.0,41.0,-108.11063233333334
98.0,8.0,41.0,-108.11063233333334
99.0,8.0,41.0,-108.11063233333334
0.0,9.0,39.0,-120.379006
1.0,9.0,39.0,-120.379006
2.0,9.0,39.0,-120.379006
3.0,9.0,39.0,-120.379006
4.0,9.0,39.0,-120.379006
5.0,9.0,39.0,-120.379006
6.0,9.0,39.0,-120.379006
7.0,9.0,39.0,-120.379006
8.0,9.0,39.0,-121.526349
9.0,9.0,37.0,-121.526349
36.0,9.0,37.0,-103.29738666666667
37.0,9.0,37.0,-103.29738666666667
38.0,9.0,39.0,-103.29738666666667
39.0,9.0,37.0,-102.37275933333335
40.0,9.0,38.0,-102.37275933333335
41.0,9.0,37.0,-102.37275933333332
42.0,9.0,37.0,-98.34191833333334
43.0,9.0,39.0,-98.34191833333334
44.0,9.0,39.0,-98.34191833333334
45.0,9.0,39.0,-98.34191833333334
46.0,9.0,39.0,-98.34191833333334
55.0,9.0,39.0,-95.54559066666667
56.0,9.0,39.0,-93.59272966666667
57.0,9.0,39.0,-93.59272966666667
58.0,9.0,39.0,-93.59272966666667
59.0,9.0,39.0,-90.15943466666666
60.0,9.0,39.0,-90.15943466666666
61.0,9.0,39.0,-90.15943466666666
62.0,9.0,39.0,-93.06484466666667
63.0,9.0,39.0,-91.44119766666667
64.0,9.0,39.0,-84.54147766666667
65.0,9.0,39.0,-91.52521433333334
66.0,9.0,39.0,-84.55237699999999
67.0,9.0,39.0,-75.24798666666668
68.0,9.0,39.0,-81.736196
69.0,9.0,39.0,-74.77368266666667
70.0,9.0,39.0,-74.77368266666667
71.0,9.0,39.0,-81.18400666666666
72.0,9.0,39.0,-81.18400666666666
73.0,9.0,39.0,-81.699111
74.0,9.0,39.0,-84.78554266666667
97.0,9.0,41.0,-108.11063233333334
98.0,9.0,41.0,-108.11063233333334
99.0,9.0,41.0,-108.11063233333334
0.0,10.0,39.0,-119.80345033333333
1.0,10.0,39.0,-119.80345033333333
2.0,10.0,39.0,-120.379006
3.0,10.0,39.0,-120.379006
4.0,10.0,39.0,-120.379006
5.0,10.0,39.0,-120.379006
6.0,10.0,39.0,-120.379006
7.0,10.0,39.0,-120.379006
8.0,10.0,39.0,-121.526349
9.0,10.0,37.0,-121.526349
36.0,10.0,37.0,-103.29738666666667
37.0,10.0,37.0,-103.29738666666667
38.0,10.0,39.0,-103.29738666666667
39.0,10.0,37.0,-102.37275933333335
40.0,10.0,38.0,-102.37275933333335
41.0,10.0,37.0,-102.37275933333332
42.0,10.0,37.0,-98.34191833333334
43.0,10.0,39.0,-98.34191833333334
44.0,10.0,39.0,-98.34191833333334
45.0,10.0,39.0,-98.34191833333334
46.0,10.0,39.0,-98.34191833333334
55.0,10.0,39.0,-89.38649066666666
56.0,10.0,39.0,-89.38649066666666
57.0,10.0,39.0,-89.38649066666666
58.0,10.0,39.0,-89.38649066666666
59.0,10.0,39.0,-89.38649066666669
60.0,10.0,39.0,-85.95319566666667
61.0,10.0,39.0,-88.23255033333334
62.0,10.0,39.0,-88.23255033333334
63.0,10.0,39.0,-86.45263766666666
64.0,10.0,39.0,-89.56726333333334
65.0,10.0,39.0,-81.50211900000001
66.0,10.0,39.0,-81.50211900000001
67.0,10.0,39.0,-70.70958966666667
68.0,10.0,39.0,-69.63750866666668
69.0,10.0,39.0,-72.90135033333333
70.0,10.0,39.0,-72.90135033333333
71.0,10.0,39.0,-73.33883300000001
72.0,10.0,39.0,-79.74915700000001
73.0,10.0,39.0,-84.86316433333333
74.0,10.0,39.0,-84.86316433333333
75.0,10.0,40.0,-86.40798966666667
77.0,10.0,40.0,-86.83014066666665
94.0,10.0,39.0,-108.11063233333334
96.0,10.0,41.0,-108.11063233333334
98.0,10.0,41.0,-108.11063233333334
0.0,11.0,39.0,-119.80345033333333
1.0,11.0,39.0,-119.80345033333333
2.0,11.0,39.0,-119.80345033333333
3.0,11.0,39.0,-119.80345033333333
4.0,11.0,39.0,-120.379006
5.0,11.0,39.0,-120.379006
6.0,11.0,39.0,-120.379006
7.0,11.0,39.0,-120.379006
8.0,11.0,39.0,-121.526349
9.0,11.0,37.0,-121.526349
36.0,11.0,37.0,-103.29738666666667
37.0,11.0,37.0,-103.29738666666667
38.0,11.0,39.0,-103.29738666666667
39.0,11.0,37.0,-102.37275933333335
40.0,11.0,38.0,-102.37275933333335
41.0,11.0,37.0,-102.37275933333332
42.0,11.0,37.0,-98.34191833333334
43.0,11.0,39.0,-98.34191833333334
44.0,11.0,39.0,-98.34191833333334
45.0,11.0,39.0,-98.34191833333334
46.0,11.0,39.0,-98.34191833333334
55.0,11.0,39.0,-89.38649066666666
56.0,11.0,39.0,-89.38649066666666
57.0,11.0,39.0,-89.38649066666666
58.0,11.0,39.0,-89.38649066666666
59.0,11.0,39.0,-89.38649066666666
60.0,11.0,39.0,-89.82230666666668
61.0,11.0,39.0,-89.82230666666668
62.0,11.0,39.0,-86.45263766666666
63.0,11.0,39.0,-93.43637433333333
64.0,11.0,39.0,-93.43637433333333
65.0,11.0,39.0,-85.59817633333334
66.0,11.0,39.0,-81.50211900000001
67.0,11.0,39.0,-75.891641
68.0,11.0,39.0,-68.202659
69.0,11.0,39.0,-68.202659
70.0,11.0,39.0,-68.202659
71.0,11.0,39.0,-73.41645466666667
72.0,11.0,39.0,-81.55638766666667
73.0,11.0,39.0,-81.55638766666665
74.0,11.0,39.0,-85.05116699999999
75.0,11.0,39.0,-85.051167
76.0,11.0,39.0,-86.83014066666665
77.0,11.0,39.0,-86.83014066666665
78.0,11.0,39.0,-86.83014066666665
95.0,11.0,39.0,-108.11063233333334
0.0,12.0,39.0,-119.80345033333333
1.0,12.0,39.0,-119.80345033333333
2.0,12.0,39.0,-119.80345033333333
3.0,12.0,39.0,-119.80345033333333
4.0,12.0,39.0,-119.80345033333333
5.0,12.0,39.0,-119.80345033333333
6.0,12.0,39.0,-120.379006
7.0,12.0,39.0,-120.379006
8.0,12.0,39.0,-121.526349
36.0,12.0,37.0,-103.29738666666667
37.0,12.0,37.0,-103.29738666666667
38.0,12.0,39.0,-103.29738666666667
39.0,12.0,37.0,-102.37275933333335
40.0,12.0,38.0,-102.37275933333335
41.0,12.0,37.0,-102.37275933333332
42.0,12.0,37.0,-98.34191833333334
43.0,12.0,39.0,-98.34191833333334
44.0,12.0,39.0,-98.34191833333334
45.0,12.0,39.0,-98.34191833333334
46.0,12.0,39.0,-98.34191833333334
55.0,12.0,39.0,-89.38649066666666
56.0,12.0,39.0,-89.38649066666666
57.0,12.0,39.0,-89.38649066666666
58.0,12.0,39.0,-89.38649066666666
59.0,12.0,39.0,-85.57794633333333
60.0,12.0,39.0,-89.82230666666668
61.0,12.0,39.0,-88.042394
62.0,12.0,39.0,-88.042394
63.0,12.0,39.0,-93.43637433333333
64.0,12.0,39.0,-93.43637433333333
65.0,12.0,39.0,-85.59817633333334
66.0,12.0,39.0,-75.891641
67.0,12.0,39.0,-75.891641
68.0,12.0,39.0,-68.202659
69.0,12.0,39.0,-68.202659
70.0,12.0,39.0,-68.202659
71.0,12.0,39.0,-73.41645466666667
72.0,12.0,39.0,-81.55638766666667
73.0,12.0,39.0,-85.80920666666667
74.0,12.0,39.0,-85.26810499999999
75.0,12.0,39.0,-85.051167
76.0,12.0,39.0,-86.83014066666665
77.0,12.0,39.0,-86.83014066666665
78.0,12.0,39.0,-86.83014066666665
96.0,12.0,39.0,-108.11063233333334
0.0,13.0,39.0,-119.80345033333333
1.0,13.0,39.0,-119.80345033333333
2.0,13.0,39.0,-119.80345033333333
3.0,13.0,39.0,-119.80345033333333
4.0,13.0,39.0,-119.80345033333333
5.0,13.0,39.0,-119.80345033333333
6.0,13.0,39.0,-119.80345033333333
7.0,13.0,39.0,-119.80345033333333
8.0,13.0,39.0,-121.526349
9.0,13.0,37.0,-121.526349
10.0,13.0,39.0,-121.526349
34.0,13.0,39.0,-103.29738666666667
37.0,13.0,37.0,-103.29738666666667
38.0,13.0,39.0,-103.29738666666667
39.0,13.0,39.0,-102.37275933333335
40.0,13.0,38.0,-102.37275933333335
41.0,13.0,37.0,-102.37275933333332
43.0,13.0,39.0,-98.34191833333334
44.0,13.0,39.0,-98.34191833333334
45.0,13.0,39.0,-98.34191833333334
46.0,13.0,39.0,-98.34191833333334
56.0,13.0,39.0,-89.38649066666666
57.0,13.0,39.0,-89.38649066666666
58.0,13.0,39.0,-85.57794633333333
59.0,13.0,39.0,-85.57794633333333
60.0,13.0,39.0,-88.042394
61.0,13.0,39.0,-88.042394
62.0,13.0,39.0,-88.042394
63.0,13.0,39.0,-93.43637433333333
64.0,13.0,39.0,-93.43637433333333
65.0,13.0,39.0,-85.59817633333334
66.0,13.0,39.0,-75.891641
67.0,13.0,39.0,-75.891641
68.0,13.0,39.0,-68.202659
69.0,13.0,39.0,-68.202659
70.0,13.0,39.0,-68.202659
71.0,13.0,39.0,-75.71931966666666
72.0,13.0,39.0,-80.77282100000001
73.0,13.0,39.0,-84.48453833333333
74.0,13.0,39.0,-87.57097
75.0,13.0,39.0,-86.81293033333334
0.0,14.0,39.0,-119.80345033333333
1.0,14.0,39.0,-119.80345033333333
2.0,14.0,39.0,-119.80345033333333
3.0,14.0,39.0,-119.80345033333333
4.0,14.0,39.0,-119.80345033333333
5.0,14.0,39.0,-119.80345033333333
6.0,14.0,39.0,-119.80345033333333
7.0,14.0,39.0,-119.80345033333333
8.0,14.0,39.0,-122.56154566666667
9.0,14.0,37.0,-122.56154566666667
10.0,14.0,39.0,-122.56154566666667
11.0,14.0,37.0,-122.56154566666667
36.0,14.0,37.0,-103.29738666666667
37.0,14.0,37.0,-103.29738666666667
38.0,14.0,39.0,-103.29738666666667
39.0,14.0,38.0,-102.37275933333335
40.0,14.0,38.0,-102.37275933333335
41.0,14.0,37.0,-102.37275933333332
42.0,14.0,37.0,-98.34191833333334
43.0,14.0,39.0,-98.34191833333334
44.0,14.0,39.0,-98.34191833333334
45.0,14.0,39.0,-98.34191833333334
46.0,14.0,38.0,-98.34191833333334
56.0,14.0,39.0,-85.57794633333333
57.0,14.0,39.0,-85.57794633333333
58.0,14.0,39.0,-85.57794633333333
59.0,14.0,39.0,-85.57794633333333
60.0,14.0,39.0,-88.042394
61.0,14.0,39.0,-88.042394
62.0,14.0,39.0,-88.042394
63.0,14.0,39.0,-93.43637433333333
64.0,14.0,39.0,-93.43637433333333
65.0,14.0,39.0,-85.59817633333334
66.0,14.0,39.0,-75.891641
67.0,14.0,39.0,-75.891641
68.0,14.0,39.0,-68.202659
69.0,14.0,39.0,-68.202659
70.0,14.0,39.0,-75.77076733333332
71.0,14.0,39.0,-83.12713366666667
72.0,14.0,39.0,-86.83885099999999
73.0,14.0,39.0,-87.44731333333334
74.0,14.0,39.0,-87.44731333333334
75.0,14.0,41.0,-87.44731333333334
0.0,15.0,39.0,-119.80345033333333
1.0,15.0,39.0,-119.80345033333333
2.0,15.0,39.0,-119.80345033333333
3.0,15.0,39.0,-119.80345033333333
4.0,15.0,39.0,-119.80345033333333
5.0,15.0,39.0,-119.80345033333333
6.0,15.0,39.0,-119.80345033333333
7.0,15.0,39.0,-119.80345033333333
8.0,15.0,39.0,-122.56154566666667
9.0,15.0,39.0,-122.56154566666667
10.0,15.0,39.0,-122.56154566666667
11.0,15.0,37.0,-122.56154566666667
36.0,15.0,37.0,-103.29738666666667
37.0,15.0,37.0,-103.29738666666667
38.0,15.0,39.0,-103.29738666666667
39.0,15.0,38.0,-102.37275933333335
40.0,15.0,38.0,-102.37275933333335
41.0,15.0,37.0,-102.37275933333332
42.0,15.0,37.0,-98.34191833333334
43.0,15.0,39.0,-98.34191833333334
44.0,15.0,39.0,-98.34191833333334
45.0,15.0,39.0,-98.34191833333334
46.0,15.0,38.0,-98.34191833333334
57.0,15.0,39.0,-85.57794633333333
58.0,15.0,39.0,-85.57794633333333
59.0,15.0,39.0,-85.57794633333333
60.0,15.0,39.0,-88.042394
