x,y,pci,rsrp
52.0,23.0,38.0,-88.404219
53.0,23.0,38.0,-88.404219
54.0,23.0,38.0,-96.02970099999999
55.0,23.0,38.0,-99.98651199999999
56.0,23.0,38.0,-99.98651199999999
57.0,23.0,38.0,-99.98651199999999
58.0,23.0,38.0,-99.98651199999999
59.0,23.0,38.0,-101.27045233333332
32.0,24.0,38.0,-99.20230633333334
33.0,24.0,38.0,-99.20230633333334
34.0,24.0,38.0,-99.20230633333334
35.0,24.0,38.0,-99.20230633333334
36.0,24.0,38.0,-99.20230633333334
37.0,24.0,38.0,-99.20230633333334
38.0,24.0,38.0,-99.20230633333334
39.0,24.0,38.0,-99.20230633333334
40.0,24.0,38.0,-99.20230633333334
41.0,24.0,38.0,-99.20230633333334
42.0,24.0,38.0,-99.31057633333334
43.0,24.0,38.0,-98.01660199999999
44.0,24.0,38.0,-95.40764866666666
45.0,24.0,38.0,-95.40764866666667
46.0,24.0,38.0,-93.15363066666667
47.0,24.0,38.0,-86.027709
48.0,24.0,38.0,-86.02770900000002
49.0,24.0,38.0,-86.02770900000002
50.0,24.0,38.0,-88.73723066666666
51.0,24.0,38.0,-86.71493
52.0,24.0,38.0,-86.71493
53.0,24.0,38.0,-88.404219
54.0,24.0,38.0,-96.02970099999999
55.0,24.0,38.0,-96.02970099999999
56.0,24.0,38.0,-99.98651199999999
57.0,24.0,38.0,-99.98651199999999
58.0,24.0,38.0,-99.98651199999999
31.0,25.0,38.0,-99.20230633333334
32.0,25.0,38.0,-99.20230633333334
33.0,25.0,38.0,-99.20230633333334
34.0,25.0,38.0,-99.20230633333334
35.0,25.0,38.0,-99.20230633333334
36.0,25.0,38.0,-99.20230633333334
37.0,25.0,38.0,-99.20230633333334
38.0,25.0,38.0,-99.20230633333334
39.0,25.0,38.0,-99.20230633333334
40.0,25.0,38.0,-99.20230633333334
41.0,25.0,38.0,-99.31057633333334
42.0,25.0,38.0,-99.31057633333334
43.0,25.0,38.0,-99.31057633333334
44.0,25.0,38.0,-95.40764866666666
45.0,25.0,38.0,-93.15363066666669
46.0,25.0,38.0,-93.15363066666667
47.0,25.0,38.0,-86.027709
48.0,25.0,38.0,-86.02770900000002
49.0,25.0,38.0,-86.02770900000002
50.0,25.0,38.0,-88.73723066666666
51.0,25.0,38.0,-88.73723066666666
52.0,25.0,38.0,-90.31866066666664
53.0,25.0,38.0,-90.31866066666664
54.0,25.0,38.0,-96.02970099999999
55.0,25.0,38.0,-93.03796433333332
56.0,25.0,38.0,-99.98651199999999
57.0,25.0,38.0,-99.98651199999999
58.0,25.0,38.0,-99.98651199999999
30.0,26.0,38.0,-99.20230633333334
31.0,26.0,38.0,-99.20230633333334
32.0,26.0,38.0,-99.20230633333334
33.0,26.0,38.0,-99.20230633333334
34.0,26.0,38.0,-99.20230633333334
35.0,26.0,38.0,-99.20230633333334
36.0,26.0,38.0,-99.20230633333334
37.0,26.0,38.0,-99.20230633333334
38.0,26.0,38.0,-99.20230633333334
39.0,26.0,38.0,-99.20230633333334
40.0,26.0,38.0,-99.31057633333334
41.0,26.0,38.0,-99.31057633333334
42.0,26.0,38.0,-99.31057633333334
43.0,26.0,38.0,-97.79744233333334
44.0,26.0,38.0,-97.79744233333334
45.0,26.0,38.0,-93.15363066666667
46.0,26.0,38.0,-93.15363066666667
47.0,26.0,38.0,-92.112094
48.0,26.0,38.0,-86.02770900000002
49.0,26.0,38.0,-88.73723066666668
50.0,26.0,38.0,-88.73723066666666
51.0,26.0,38.0,-88.73723066666666
52.0,26.0,38.0,-90.31866066666664
53.0,26.0,38.0,-90.31866066666664
54.0,26.0,38.0,-93.03796433333332
55.0,26.0,38.0,-93.03796433333332
56.0,26.0,38.0,-93.03796433333332
57.0,26.0,38.0,-99.98651199999999
58.0,26.0,38.0,-99.98651199999999
