x,y,pci,rsrp
9.0,6.0,39.0,-113.36416666666668
10.0,6.0,39.0,-113.36416666666668
4.0,7.0,39.0,-113.36416666666668
5.0,7.0,39.0,-113.36416666666668
6.0,7.0,39.0,-113.36416666666668
7.0,7.0,39.0,-113.36416666666668
8.0,7.0,39.0,-113.36416666666668
9.0,7.0,39.0,-113.36416666666668
10.0,7.0,39.0,-113.36416666666668
4.0,8.0,39.0,-113.36416666666668
5.0,8.0,39.0,-113.36416666666668
6.0,8.0,39.0,-113.36416666666668
7.0,8.0,39.0,-113.36416666666668
8.0,8.0,39.0,-113.36416666666668
9.0,8.0,39.0,-113.36416666666668
10.0,8.0,39.0,-113.36416666666668
5.0,9.0,39.0,-113.36416666666668
6.0,9.0,39.0,-113.36416666666668
7.0,9.0,39.0,-113.36416666666668
8.0,9.0,39.0,-113.36416666666668
9.0,9.0,39.0,-113.36416666666668
10.0,9.0,39.0,-113.36416666666668
6.0,10.0,39.0,-113.36416666666668
7.0,10.0,39.0,-113.36416666666668
8.0,10.0,39.0,-113.36416666666668
9.0,10.0,39.0,-113.36416666666668
10.0,10.0,37.0,-113.36416666666668
0.0,11.0,39.0,-113.36416666666668
6.0,11.0,39.0,-113.36416666666668
7.0,11.0,39.0,-113.36416666666668
8.0,11.0,39.0,-113.36416666666668
9.0,11.0,39.0,-113.36416666666668
10.0,11.0,37.0,-113.36416666666668
0.0,12.0,39.0,-113.36416666666668
1.0,12.0,39.0,-113.36416666666668
2.0,12.0,39.0,-113.36416666666668
7.0,12.0,39.0,-113.36416666666668
8.0,12.0,39.0,-113.36416666666668
10.0,12.0,37.0,-113.36416666666668
0.0,13.0,39.0,-113.36416666666668
1.0,13.0,39.0,-113.36416666666668
2.0,13.0,39.0,-113.36416666666668
3.0,13.0,39.0,-113.36416666666668
4.0,13.0,39.0,-113.36416666666668
5.0,13.0,39.0,-113.36416666666668
6.0,13.0,39.0,-113.36416666666668
7.0,13.0,39.0,-113.36416666666668
8.0,13.0,39.0,-113.36416666666668
9.0,13.0,39.0,-113.36416666666666
10.0,13.0,39.0,-113.36416666666666
0.0,14.0,39.0,-113.36416666666668
1.0,14.0,39.0,-113.36416666666668
2.0,14.0,39.0,-113.36416666666668
3.0,14.0,39.0,-113.36416666666668
4.0,14.0,39.0,-113.36416666666668
5.0,14.0,39.0,-113.36416666666668
6.0,14.0,39.0,-113.36416666666668
7.0,14.0,39.0,-113.36416666666668
8.0,14.0,39.0,-113.36416666666666
9.0,14.0,39.0,-113.36416666666666
10.0,14.0,39.0,-113.36416666666666
11.0,14.0,39.0,-113.36416666666666
0.0,15.0,39.0,-113.36416666666668
1.0,15.0,39.0,-113.36416666666668
2.0,15.0,39.0,-113.36416666666668
3.0,15.0,39.0,-113.36416666666668
4.0,15.0,39.0,-113.36416666666668
5.0,15.0,39.0,-113.36416666666668
6.0,15.0,39.0,-113.36416666666668
8.0,15.0,39.0,-113.36416666666666
9.0,15.0,39.0,-113.36416666666666
10.0,15.0,39.0,-113.36416666666666
11.0,15.0,39.0,-113.36416666666666
0.0,16.0,39.0,-113.36416666666668
1.0,16.0,39.0,-113.36416666666668
2.0,16.0,39.0,-113.36416666666668
3.0,16.0,39.0,-113.36416666666668
4.0,16.0,39.0,-113.36416666666668
5.0,16.0,39.0,-113.36416666666668
6.0,16.0,39.0,-113.36416666666668
7.0,16.0,39.0,-113.36416666666668
8.0,16.0,39.0,-113.36416666666666
9.0,16.0,39.0,-113.36416666666666
10.0,16.0,39.0,-113.36416666666666
11.0,16.0,37.0,-113.36416666666666
0.0,17.0,39.0,-113.36416666666668
1.0,17.0,39.0,-113.36416666666668
2.0,17.0,39.0,-113.36416666666668
3.0,17.0,39.0,-113.36416666666668
4.0,17.0,39.0,-113.36416666666668
5.0,17.0,39.0,-113.36416666666668
6.0,17.0,39.0,-113.36416666666668
7.0,17.0,39.0,-113.36416666666666
8.0,17.0,39.0,-113.36416666666666
10.0,17.0,39.0,-113.36416666666666
11.0,17.0,37.0,-113.36416666666666
12.0,17.0,37.0,-113.36416666666666
0.0,18.0,39.0,-113.36416666666668
8.0,18.0,39.0,-113.36416666666666
9.0,18.0,39.0,-113.36416666666666
10.0,18.0,39.0,-113.36416666666666
11.0,18.0,39.0,-113.36416666666666
12.0,18.0,37.0,-113.36416666666666
13.0,18.0,37.0,-113.36416666666666
8.0,19.0,39.0,-113.36416666666666
9.0,19.0,39.0,-113.36416666666666
10.0,19.0,39.0,-113.36416666666666
11.0,19.0,39.0,-113.36416666666666
12.0,19.0,39.0,-113.36416666666666
13.0,19.0,37.0,-113.36416666666666
8.0,20.0,39.0,-113.36416666666666
9.0,20.0,39.0,-113.36416666666666
10.0,20.0,39.0,-113.36416666666666
11.0,20.0,39.0,-113.36416666666666
12.0,20.0,39.0,-113.36416666666666
13.0,20.0,37.0,-113.36416666666666
8.0,21.0,39.0,-113.36416666666666
9.0,21.0,39.0,-113.36416666666666
10.0,21.0,39.0,-113.36416666666666
11.0,21.0,39.0,-113.36416666666666
12.0,21.0,39.0,-113.36416666666666
13.0,21.0,39.0,-113.36416666666666
14.0,21.0,37.0,-113.36416666666666
8.0,22.0,39.0,-113.36416666666666
9.0,22.0,39.0,-113.36416666666666
10.0,22.0,39.0,-113.36416666666666
11.0,22.0,39.0,-113.36416666666666
12.0,22.0,39.0,-113.36416666666666
13.0,22.0,39.0,-113.36416666666666
14.0,22.0,37.0,-113.36416666666666
8.0,23.0,39.0,-113.36416666666666
9.0,23.0,39.0,-113.36416666666666
10.0,23.0,39.0,-113.36416666666666
11.0,23.0,39.0,-113.36416666666666
12.0,23.0,39.0,-113.36416666666666
13.0,23.0,39.0,-113.36416666666666
14.0,23.0,37.0,-113.36416666666666
8.0,24.0,39.0,-113.36416666666666
9.0,24.0,39.0,-113.36416666666666
10.0,24.0,39.0,-113.36416666666666
11.0,24.0,39.0,-113.36416666666666
12.0,24.0,39.0,-113.36416666666666
13.0,24.0,39.0,-113.36416666666666
14.0,24.0,39.0,-113.36416666666666
15.0,24.0,37.0,-113.36416666666666
8.0,25.0,39.0,-113.36416666666666
9.0,25.0,39.0,-113.36416666666666
10.0,25.0,39.0,-113.36416666666666
11.0,25.0,39.0,-113.36416666666666
12.0,25.0,39.0,-113.36416666666666
13.0,25.0,39.0,-113.36416666666666
14.0,25.0,39.0,-113.36416666666666
15.0,25.0,37.0,-113.36416666666666
8.0,26.0,39.0,-113.36416666666666
9.0,26.0,39.0,-113.36416666666666
10.0,26.0,39.0,-113.36416666666666
11.0,26.0,39.0,-113.36416666666666
12.0,26.0,39.0,-113.36416666666666
13.0,26.0,39.0,-113.36416666666666
14.0,26.0,39.0,-113.36416666666666
15.0,26.0,37.0,-113.36416666666666
16.0,26.0,37.0,-113.36416666666666
