x,y,pci,rsrp
96.0,16.0,42.0,-84.67076688335442
97.0,16.0,42.0,-82.2333363581374
98.0,16.0,42.0,-82.60600025
99.0,16.0,42.0,-76.586507
100.0,16.0,42.0,-80.437284
101.0,16.0,42.0,-73.37307633333332
102.0,16.0,42.0,-70.13521651443972
103.0,16.0,42.0,-69.94381842190663
104.0,16.0,42.0,-69.97714045826824
95.0,17.0,42.0,-82.30046963285808
96.0,17.0,42.0,-81.40577776545327
97.0,17.0,42.0,-79.57897503593286
98.0,17.0,42.0,-78.906311
99.0,17.0,42.0,-76.09721741057172
100.0,17.0,42.0,-75.414583
101.0,17.0,42.0,-70.97937552584841
102.0,17.0,42.0,-69.266019
103.0,17.0,42.0,-69.53027395127783
104.0,17.0,42.0,-69.75208735476966
96.0,18.0,42.0,-75.2678023956287
97.0,18.0,42.0,-75.13509475305004
98.0,18.0,42.0,-73.08995
99.0,18.0,42.0,-74.75927822505408
100.0,18.0,42.0,-75.965236
101.0,18.0,42.0,-72.55772007396122
102.0,18.0,42.0,-67.13009699999999
103.0,18.0,42.0,-69.31363144039557
104.0,18.0,42.0,-69.7728986848624
95.0,19.0,41.0,-75.10320297823435
96.0,19.0,42.0,-74.97259376622374
97.0,19.0,42.0,-74.7363218524456
98.0,19.0,42.0,-74.5153866
99.0,19.0,42.0,-74.26684900000001
100.0,19.0,42.0,-75.16347830184165
101.0,19.0,42.0,-72.47670507352072
102.0,19.0,42.0,-69.70770599499227
103.0,19.0,42.0,-69.67957465181873
104.0,19.0,42.0,-69.90781306614983
96.0,20.0,42.0,-74.80616523268036
97.0,20.0,42.0,-74.50463035162319
98.0,20.0,42.0,-73.745361
99.0,20.0,42.0,-74.11468085235123
100.0,20.0,42.0,-74.39418263113858
101.0,20.0,42.0,-72.14433402498918
102.0,20.0,42.0,-70.36180165427673
103.0,20.0,42.0,-70.13345034424036
104.0,20.0,42.0,-70.13532157883773
96.0,21.0,41.0,-74.80949491681613
97.0,21.0,42.0,-74.57044962329098
98.0,21.0,42.0,-73.99197197765055
99.0,21.0,42.0,-74.11468085235123
100.0,21.0,42.0,-74.27299272025417
101.0,21.0,42.0,-72.28023133333333
102.0,21.0,42.0,-70.59758232555666
103.0,21.0,42.0,-70.40336552427854
104.0,21.0,42.0,-70.33234023622852
97.0,22.0,42.0,-74.06569225388694
98.0,22.0,42.0,-74.08690174409064
99.0,22.0,42.0,-74.15235920005526
100.0,22.0,42.0,-74.23911589879164
101.0,22.0,42.0,-72.34713360129165
102.0,22.0,42.0,-72.0852716567697
103.0,22.0,42.0,-70.55280199183984
104.0,22.0,42.0,-70.47175912577096
98.0,23.0,42.0,-74.13635825779394
99.0,23.0,42.0,-74.1784364277237
100.0,23.0,42.0,-74.23140345662775
101.0,23.0,42.0,-72.372595749797
102.0,23.0,42.0,-72.19023105138348
103.0,23.0,42.0,-72.04506056652069
104.0,23.0,42.0,-70.56528554402165
98.0,24.0,41.0,-74.16967954317612
99.0,24.0,42.0,-74.19552933848837
100.0,24.0,42.0,-74.23105708642665
101.0,24.0,42.0,-72.37887032660991
102.0,24.0,42.0,-72.24692597290941
103.0,24.0,42.0,-72.13430377398312
104.0,24.0,42.0,-72.05033262648963
99.0,25.0,42.0,-74.2072975980338
100.0,25.0,42.0,-74.23278537643094
101.0,25.0,42.0,-72.37722238519511
102.0,25.0,42.0,-72.27852565075462
103.0,25.0,42.0,-72.19023105138348
104.0,25.0,42.0,-72.11905782764737
100.0,26.0,42.0,-74.23500758618341
101.0,26.0,42.0,-72.372595749797
102.0,26.0,42.0,-72.29655217573678
103.0,26.0,42.0,-72.22629729915306
104.0,26.0,42.0,-72.16658142751436
