x,y,pci,rsrp
34.0,1.0,38.0,-83.48012200000001
35.0,1.0,38.0,-83.48012200000001
36.0,1.0,38.0,-83.48012200000001
37.0,1.0,38.0,-83.48012200000001
38.0,1.0,38.0,-83.48012200000001
39.0,1.0,38.0,-83.48012200000001
40.0,1.0,38.0,-83.48012200000001
0.0,2.0,38.0,-81.39600366666667
1.0,2.0,38.0,-81.39600366666667
2.0,2.0,38.0,-81.39600366666667
3.0,2.0,38.0,-81.39600366666667
4.0,2.0,38.0,-81.39600366666667
5.0,2.0,38.0,-81.39600366666667
6.0,2.0,38.0,-81.39600366666667
7.0,2.0,38.0,-81.39600366666667
8.0,2.0,38.0,-81.39600366666667
9.0,2.0,38.0,-81.39600366666667
10.0,2.0,38.0,-81.39600366666667
11.0,2.0,38.0,-81.39600366666667
12.0,2.0,38.0,-81.39600366666667
13.0,2.0,38.0,-81.39600366666667
14.0,2.0,38.0,-81.39600366666667
15.0,2.0,38.0,-81.39600366666667
16.0,2.0,38.0,-81.39600366666667
17.0,2.0,38.0,-81.39600366666667
18.0,2.0,38.0,-81.39600366666667
19.0,2.0,38.0,-81.39600366666667
20.0,2.0,38.0,-81.39600366666667
21.0,2.0,38.0,-81.39600366666667
22.0,2.0,38.0,-81.39600366666667
23.0,2.0,38.0,-81.39600366666667
24.0,2.0,38.0,-81.39600366666667
25.0,2.0,38.0,-81.39600366666667
26.0,2.0,38.0,-81.39600366666667
27.0,2.0,38.0,-81.39600366666667
28.0,2.0,38.0,-81.39600366666667
29.0,2.0,38.0,-81.39600366666667
30.0,2.0,38.0,-81.39600366666667
31.0,2.0,38.0,-81.39600366666667
32.0,2.0,38.0,-81.39600366666667
33.0,2.0,38.0,-83.48012200000001
34.0,2.0,38.0,-83.48012200000001
35.0,2.0,38.0,-83.48012200000001
36.0,2.0,38.0,-83.48012200000001
37.0,2.0,38.0,-83.48012200000001
38.0,2.0,38.0,-83.48012200000001
39.0,2.0,38.0,-83.48012200000001
40.0,2.0,38.0,-83.48012200000001
41.0,2.0,38.0,-83.48012200000001
42.0,2.0,38.0,-83.48012200000001
0.0,3.0,38.0,-81.39600366666667
1.0,3.0,38.0,-81.39600366666667
2.0,3.0,38.0,-81.39600366666667
3.0,3.0,38.0,-81.39600366666667
4.0,3.0,38.0,-81.39600366666667
5.0,3.0,38.0,-81.39600366666667
6.0,3.0,38.0,-81.39600366666667
7.0,3.0,38.0,-81.39600366666667
8.0,3.0,38.0,-81.39600366666667
9.0,3.0,38.0,-81.39600366666667
10.0,3.0,38.0,-81.39600366666667
11.0,3.0,38.0,-81.39600366666667
12.0,3.0,38.0,-81.39600366666667
13.0,3.0,38.0,-81.39600366666667
14.0,3.0,38.0,-81.39600366666667
15.0,3.0,38.0,-81.39600366666667
16.0,3.0,38.0,-81.39600366666667
17.0,3.0,38.0,-81.39600366666667
18.0,3.0,38.0,-81.39600366666667
19.0,3.0,38.0,-81.39600366666667
20.0,3.0,38.0,-81.39600366666667
21.0,3.0,38.0,-81.39600366666667
22.0,3.0,38.0,-81.39600366666667
23.0,3.0,38.0,-81.39600366666667
24.0,3.0,38.0,-81.39600366666667
25.0,3.0,38.0,-81.39600366666667
26.0,3.0,38.0,-81.39600366666667
27.0,3.0,38.0,-81.39600366666667
28.0,3.0,38.0,-81.39600366666667
29.0,3.0,38.0,-81.39600366666667
30.0,3.0,38.0,-81.39600366666667
31.0,3.0,38.0,-81.39600366666667
32.0,3.0,38.0,-81.39600366666667
33.0,3.0,38.0,-81.39600366666667
34.0,3.0,38.0,-83.48012200000001
35.0,3.0,38.0,-83.48012200000001
36.0,3.0,38.0,-83.48012200000001
37.0,3.0,38.0,-83.48012200000001
38.0,3.0,38.0,-83.48012200000001
39.0,3.0,38.0,-83.48012200000001
40.0,3.0,38.0,-83.48012200000001
41.0,3.0,38.0,-83.48012200000001
42.0,3.0,38.0,-83.48012200000001
43.0,3.0,38.0,-83.48012200000001
44.0,3.0,38.0,-83.48012200000001
45.0,3.0,38.0,-86.38388400000001
0.0,4.0,38.0,-81.39600366666667
1.0,4.0,38.0,-81.39600366666667
2.0,4.0,38.0,-81.39600366666667
3.0,4.0,38.0,-81.39600366666667
4.0,4.0,38.0,-81.39600366666667
5.0,4.0,38.0,-81.39600366666667
6.0,4.0,38.0,-81.39600366666667
7.0,4.0,38.0,-81.39600366666667
8.0,4.0,38.0,-81.39600366666667
9.0,4.0,38.0,-81.39600366666667
10.0,4.0,38.0,-81.39600366666667
11.0,4.0,38.0,-81.39600366666667
12.0,4.0,38.0,-81.39600366666667
13.0,4.0,38.0,-81.39600366666667
14.0,4.0,38.0,-81.39600366666667
15.0,4.0,38.0,-81.39600366666667
16.0,4.0,38.0,-81.39600366666667
17.0,4.0,38.0,-81.39600366666667
18.0,4.0,38.0,-81.39600366666667
19.0,4.0,38.0,-81.39600366666667
20.0,4.0,38.0,-81.39600366666667
21.0,4.0,38.0,-81.39600366666667
22.0,4.0,38.0,-81.39600366666667
23.0,4.0,38.0,-81.39600366666667
24.0,4.0,38.0,-81.39600366666667
25.0,4.0,38.0,-81.39600366666667
26.0,4.0,38.0,-81.39600366666667
27.0,4.0,38.0,-81.39600366666667
28.0,4.0,38.0,-81.39600366666667
29.0,4.0,38.0,-81.39600366666667
30.0,4.0,38.0,-81.39600366666667
31.0,4.0,38.0,-81.39600366666667
32.0,4.0,38.0,-81.39600366666667
33.0,4.0,38.0,-81.39600366666667
34.0,4.0,38.0,-81.39600366666667
35.0,4.0,38.0,-81.39600366666667
36.0,4.0,38.0,-83.48012200000001
37.0,4.0,38.0,-83.48012200000001
38.0,4.0,38.0,-83.48012200000001
39.0,4.0,38.0,-83.48012200000001
40.0,4.0,38.0,-83.48012200000001
41.0,4.0,38.0,-83.48012200000001
42.0,4.0,38.0,-83.48012200000001
43.0,4.0,38.0,-83.48012200000001
44.0,4.0,38.0,-83.48012200000001
45.0,4.0,38.0,-86.38388400000001
46.0,4.0,38.0,-86.38388400000001
0.0,5.0,38.0,-81.39600366666667
1.0,5.0,38.0,-81.39600366666667
2.0,5.0,38.0,-81.39600366666667
3.0,5.0,38.0,-81.39600366666667
4.0,5.0,38.0,-81.39600366666667
5.0,5.0,38.0,-81.39600366666667
6.0,5.0,38.0,-81.39600366666667
7.0,5.0,38.0,-81.39600366666667
8.0,5.0,38.0,-81.39600366666667
9.0,5.0,38.0,-81.39600366666667
10.0,5.0,38.0,-81.39600366666667
11.0,5.0,38.0,-81.39600366666667
12.0,5.0,38.0,-81.39600366666667
13.0,5.0,38.0,-81.39600366666667
14.0,5.0,38.0,-81.39600366666667
15.0,5.0,38.0,-81.39600366666667
16.0,5.0,38.0,-81.39600366666667
17.0,5.0,38.0,-81.39600366666667
18.0,5.0,38.0,-81.39600366666667
19.0,5.0,38.0,-81.39600366666667
20.0,5.0,38.0,-81.39600366666667
21.0,5.0,38.0,-81.39600366666667
22.0,5.0,38.0,-81.39600366666667
23.0,5.0,38.0,-81.39600366666667
24.0,5.0,38.0,-81.39600366666667
25.0,5.0,38.0,-81.39600366666667
26.0,5.0,38.0,-81.39600366666667
27.0,5.0,38.0,-81.39600366666667
28.0,5.0,38.0,-81.39600366666667
29.0,5.0,38.0,-81.39600366666667
30.0,5.0,38.0,-81.39600366666667
31.0,5.0,38.0,-81.39600366666667
32.0,5.0,38.0,-81.39600366666667
33.0,5.0,38.0,-81.39600366666667
34.0,5.0,38.0,-81.39600366666667
35.0,5.0,38.0,-81.39600366666667
36.0,5.0,38.0,-81.39600366666667
37.0,5.0,38.0,-83.48012200000001
38.0,5.0,38.0,-83.48012200000001
39.0,5.0,38.0,-83.48012200000001
40.0,5.0,38.0,-83.48012200000001
41.0,5.0,38.0,-83.48012200000001
42.0,5.0,38.0,-83.48012200000001
43.0,5.0,38.0,-83.48012200000001
44.0,5.0,38.0,-83.48012200000001
45.0,5.0,38.0,-83.48012200000001
46.0,5.0,38.0,-86.38388400000001
47.0,5.0,38.0,-86.38388400000001
48.0,5.0,38.0,-86.38388400000001
0.0,6.0,38.0,-81.39600366666667
1.0,6.0,38.0,-81.39600366666667
2.0,6.0,38.0,-81.39600366666667
3.0,6.0,38.0,-81.39600366666667
4.0,6.0,38.0,-81.39600366666667
5.0,6.0,38.0,-81.39600366666667
6.0,6.0,38.0,-81.39600366666667
7.0,6.0,38.0,-81.39600366666667
8.0,6.0,38.0,-81.39600366666667
9.0,6.0,38.0,-81.39600366666667
10.0,6.0,38.0,-81.39600366666667
11.0,6.0,38.0,-81.39600366666667
12.0,6.0,38.0,-81.39600366666667
13.0,6.0,38.0,-81.39600366666667
14.0,6.0,38.0,-81.39600366666667
15.0,6.0,38.0,-81.39600366666667
16.0,6.0,38.0,-81.39600366666667
17.0,6.0,38.0,-81.39600366666667
18.0,6.0,38.0,-81.39600366666667
19.0,6.0,38.0,-81.39600366666667
20.0,6.0,38.0,-81.39600366666667
21.0,6.0,38.0,-81.39600366666667
22.0,6.0,38.0,-81.39600366666667
23.0,6.0,38.0,-81.39600366666667
24.0,6.0,38.0,-81.39600366666667
25.0,6.0,38.0,-81.39600366666667
26.0,6.0,38.0,-81.39600366666667
27.0,6.0,38.0,-81.39600366666667
28.0,6.0,38.0,-81.39600366666667
29.0,6.0,38.0,-81.39600366666667
30.0,6.0,38.0,-81.39600366666667
31.0,6.0,38.0,-81.39600366666667
32.0,6.0,38.0,-81.39600366666667
33.0,6.0,38.0,-81.39600366666667
34.0,6.0,38.0,-81.39600366666667
35.0,6.0,38.0,-81.39600366666667
36.0,6.0,38.0,-81.39600366666667
37.0,6.0,38.0,-81.39600366666667
38.0,6.0,38.0,-81.39600366666667
39.0,6.0,38.0,-83.48012200000001
40.0,6.0,38.0,-83.48012200000001
41.0,6.0,38.0,-83.48012200000001
42.0,6.0,38.0,-83.48012200000001
43.0,6.0,38.0,-83.48012200000001
44.0,6.0,38.0,-83.48012200000001
45.0,6.0,38.0,-83.48012200000001
46.0,6.0,38.0,-83.48012200000001
47.0,6.0,38.0,-86.38388400000001
48.0,6.0,38.0,-86.38388400000001
49.0,6.0,38.0,-86.38388400000001
50.0,6.0,38.0,-86.38388400000001
0.0,7.0,38.0,-81.39600366666667
1.0,7.0,38.0,-81.39600366666667
2.0,7.0,38.0,-81.39600366666667
3.0,7.0,38.0,-81.39600366666667
4.0,7.0,38.0,-81.39600366666667
5.0,7.0,38.0,-81.39600366666667
6.0,7.0,38.0,-81.39600366666667
7.0,7.0,38.0,-81.39600366666667
8.0,7.0,38.0,-81.39600366666667
9.0,7.0,38.0,-81.39600366666667
10.0,7.0,38.0,-81.39600366666667
11.0,7.0,38.0,-81.39600366666667
12.0,7.0,38.0,-81.39600366666667
13.0,7.0,38.0,-81.39600366666667
14.0,7.0,38.0,-81.39600366666667
15.0,7.0,38.0,-81.39600366666667
16.0,7.0,38.0,-81.39600366666667
17.0,7.0,38.0,-81.39600366666667
18.0,7.0,38.0,-81.39600366666667
19.0,7.0,38.0,-81.39600366666667
20.0,7.0,38.0,-81.39600366666667
21.0,7.0,38.0,-81.39600366666667
22.0,7.0,38.0,-81.39600366666667
23.0,7.0,38.0,-81.39600366666667
24.0,7.0,38.0,-81.39600366666667
25.0,7.0,38.0,-81.39600366666667
26.0,7.0,38.0,-81.39600366666667
27.0,7.0,38.0,-81.39600366666667
28.0,7.0,38.0,-81.39600366666667
29.0,7.0,38.0,-81.39600366666667
30.0,7.0,38.0,-81.39600366666667
31.0,7.0,38.0,-81.39600366666667
32.0,7.0,38.0,-81.39600366666667
33.0,7.0,38.0,-81.39600366666667
34.0,7.0,38.0,-81.39600366666667
35.0,7.0,38.0,-81.39600366666667
36.0,7.0,38.0,-81.39600366666667
37.0,7.0,38.0,-81.39600366666667
38.0,7.0,38.0,-81.39600366666667
39.0,7.0,38.0,-81.39600366666667
40.0,7.0,38.0,-83.48012200000001
41.0,7.0,38.0,-83.48012200000001
42.0,7.0,38.0,-83.48012200000001
43.0,7.0,38.0,-83.48012200000001
44.0,7.0,38.0,-83.48012200000001
45.0,7.0,38.0,-83.48012200000001
46.0,7.0,38.0,-83.48012200000001
47.0,7.0,38.0,-83.48012200000001
48.0,7.0,38.0,-86.38388400000001
49.0,7.0,38.0,-86.38388400000001
50.0,7.0,38.0,-86.38388400000001
51.0,7.0,38.0,-86.38388400000001
52.0,7.0,38.0,-86.38388400000001
0.0,8.0,38.0,-81.39600366666667
1.0,8.0,38.0,-81.39600366666667
2.0,8.0,38.0,-81.39600366666667
3.0,8.0,38.0,-81.39600366666667
4.0,8.0,38.0,-81.39600366666667
5.0,8.0,38.0,-81.39600366666667
6.0,8.0,38.0,-81.39600366666667
7.0,8.0,38.0,-81.39600366666667
8.0,8.0,38.0,-81.39600366666667
9.0,8.0,38.0,-81.39600366666667
10.0,8.0,38.0,-81.39600366666667
11.0,8.0,38.0,-81.39600366666667
12.0,8.0,38.0,-81.39600366666667
13.0,8.0,38.0,-81.39600366666667
14.0,8.0,38.0,-81.39600366666667
15.0,8.0,38.0,-81.39600366666667
16.0,8.0,38.0,-81.39600366666667
17.0,8.0,38.0,-81.39600366666667
18.0,8.0,38.0,-81.39600366666667
19.0,8.0,38.0,-81.39600366666667
20.0,8.0,38.0,-81.39600366666667
21.0,8.0,38.0,-81.39600366666667
22.0,8.0,38.0,-81.39600366666667
23.0,8.0,38.0,-81.39600366666667
24.0,8.0,38.0,-81.39600366666667
25.0,8.0,38.0,-81.39600366666667
26.0,8.0,38.0,-81.39600366666667
27.0,8.0,38.0,-81.39600366666667
28.0,8.0,38.0,-81.39600366666667
29.0,8.0,38.0,-81.39600366666667
30.0,8.0,38.0,-81.39600366666667
31.0,8.0,38.0,-81.39600366666667
32.0,8.0,38.0,-81.39600366666667
33.0,8.0,38.0,-81.39600366666667
34.0,8.0,38.0,-81.39600366666667
35.0,8.0,38.0,-81.39600366666667
36.0,8.0,38.0,-81.39600366666667
37.0,8.0,38.0,-81.39600366666667
38.0,8.0,38.0,-81.39600366666667
39.0,8.0,38.0,-81.39600366666667
40.0,8.0,38.0,-81.39600366666667
41.0,8.0,38.0,-81.39600366666667
42.0,8.0,38.0,-83.48012200000001
43.0,8.0,38.0,-83.48012200000001
44.0,8.0,38.0,-83.48012200000001
45.0,8.0,38.0,-83.48012200000001
46.0,8.0,38.0,-83.48012200000001
47.0,8.0,38.0,-83.48012200000001
48.0,8.0,38.0,-86.38388400000001
49.0,8.0,38.0,-86.38388400000001
50.0,8.0,38.0,-86.38388400000001
51.0,8.0,38.0,-86.38388400000001
52.0,8.0,38.0,-86.38388400000001
53.0,8.0,38.0,-86.38388400000001
0.0,9.0,38.0,-81.39600366666667
1.0,9.0,38.0,-81.39600366666667
2.0,9.0,38.0,-81.39600366666667
3.0,9.0,38.0,-81.39600366666667
4.0,9.0,38.0,-81.39600366666667
5.0,9.0,38.0,-81.39600366666667
6.0,9.0,38.0,-81.39600366666667
7.0,9.0,38.0,-81.39600366666667
8.0,9.0,38.0,-81.39600366666667
9.0,9.0,38.0,-81.39600366666667
10.0,9.0,38.0,-81.39600366666667
11.0,9.0,38.0,-81.39600366666667
12.0,9.0,38.0,-81.39600366666667
13.0,9.0,38.0,-81.39600366666667
14.0,9.0,38.0,-81.39600366666667
15.0,9.0,38.0,-81.39600366666667
16.0,9.0,38.0,-81.39600366666667
17.0,9.0,38.0,-81.39600366666667
18.0,9.0,38.0,-81.39600366666667
19.0,9.0,38.0,-81.39600366666667
20.0,9.0,38.0,-81.39600366666667
21.0,9.0,38.0,-81.39600366666667
22.0,9.0,38.0,-81.39600366666667
23.0,9.0,38.0,-81.39600366666667
24.0,9.0,38.0,-81.39600366666667
25.0,9.0,38.0,-81.39600366666667
26.0,9.0,38.0,-81.39600366666667
27.0,9.0,38.0,-81.39600366666667
28.0,9.0,38.0,-81.39600366666667
29.0,9.0,38.0,-81.39600366666667
30.0,9.0,38.0,-81.39600366666667
31.0,9.0,38.0,-81.39600366666667
32.0,9.0,38.0,-81.39600366666667
33.0,9.0,38.0,-81.39600366666667
34.0,9.0,38.0,-81.39600366666667
35.0,9.0,38.0,-81.39600366666667
36.0,9.0,38.0,-81.39600366666667
37.0,9.0,38.0,-81.39600366666667
38.0,9.0,38.0,-81.39600366666667
39.0,9.0,38.0,-81.39600366666667
40.0,9.0,38.0,-81.39600366666667
41.0,9.0,38.0,-81.39600366666667
42.0,9.0,38.0,-81.39600366666667
43.0,9.0,38.0,-83.48012200000001
44.0,9.0,38.0,-83.48012200000001
45.0,9.0,38.0,-83.48012200000001
46.0,9.0,38.0,-83.48012200000001
47.0,9.0,38.0,-83.48012200000001
48.0,9.0,38.0,-83.48012200000001
49.0,9.0,38.0,-86.38388400000001
50.0,9.0,38.0,-86.38388400000001
51.0,9.0,38.0,-86.38388400000001
52.0,9.0,38.0,-86.38388400000001
53.0,9.0,38.0,-86.38388400000001
54.0,9.0,39.0,-86.38388400000001
55.0,9.0,39.0,-83.41123633333333
0.0,10.0,38.0,-81.39600366666667
1.0,10.0,38.0,-81.39600366666667
2.0,10.0,38.0,-81.39600366666667
3.0,10.0,38.0,-81.39600366666667
4.0,10.0,38.0,-81.39600366666667
5.0,10.0,38.0,-81.39600366666667
6.0,10.0,38.0,-81.39600366666667
7.0,10.0,38.0,-81.39600366666667
8.0,10.0,38.0,-81.39600366666667
9.0,10.0,38.0,-81.39600366666667
10.0,10.0,38.0,-81.39600366666667
11.0,10.0,38.0,-81.39600366666667
12.0,10.0,38.0,-81.39600366666667
13.0,10.0,38.0,-81.39600366666667
14.0,10.0,38.0,-81.39600366666667
15.0,10.0,38.0,-81.39600366666667
16.0,10.0,38.0,-81.39600366666667
17.0,10.0,38.0,-81.39600366666667
18.0,10.0,38.0,-81.39600366666667
19.0,10.0,38.0,-81.39600366666667
20.0,10.0,38.0,-81.39600366666667
21.0,10.0,38.0,-81.39600366666667
22.0,10.0,38.0,-81.39600366666667
23.0,10.0,38.0,-81.39600366666667
24.0,10.0,38.0,-81.39600366666667
25.0,10.0,38.0,-81.39600366666667
26.0,10.0,38.0,-81.39600366666667
27.0,10.0,38.0,-81.39600366666667
28.0,10.0,38.0,-81.39600366666667
29.0,10.0,38.0,-81.39600366666667
30.0,10.0,38.0,-81.39600366666667
31.0,10.0,38.0,-81.39600366666667
32.0,10.0,38.0,-81.39600366666667
33.0,10.0,38.0,-81.39600366666667
34.0,10.0,38.0,-81.39600366666667
35.0,10.0,38.0,-81.39600366666667
36.0,10.0,38.0,-81.39600366666667
37.0,10.0,38.0,-81.39600366666667
38.0,10.0,38.0,-81.39600366666667
39.0,10.0,38.0,-81.39600366666667
40.0,10.0,38.0,-81.39600366666667
41.0,10.0,38.0,-81.39600366666667
42.0,10.0,38.0,-81.39600366666667
43.0,10.0,38.0,-81.39600366666667
44.0,10.0,38.0,-81.39600366666667
45.0,10.0,38.0,-83.48012200000001
46.0,10.0,38.0,-83.48012200000001
47.0,10.0,38.0,-83.48012200000001
48.0,10.0,38.0,-83.48012200000001
49.0,10.0,38.0,-84.56901966666668
50.0,10.0,38.0,-86.38388400000001
51.0,10.0,38.0,-86.38388400000001
52.0,10.0,38.0,-86.38388400000001
53.0,10.0,38.0,-86.38388400000001
54.0,10.0,39.0,-83.41123633333333
55.0,10.0,39.0,-83.41123633333333
0.0,11.0,38.0,-81.39600366666667
1.0,11.0,38.0,-81.39600366666667
2.0,11.0,38.0,-81.39600366666667
3.0,11.0,38.0,-81.39600366666667
4.0,11.0,38.0,-81.39600366666667
5.0,11.0,38.0,-81.39600366666667
6.0,11.0,38.0,-81.39600366666667
7.0,11.0,38.0,-81.39600366666667
8.0,11.0,38.0,-81.39600366666667
9.0,11.0,38.0,-81.39600366666667
10.0,11.0,38.0,-81.39600366666667
11.0,11.0,38.0,-81.39600366666667
12.0,11.0,38.0,-81.39600366666667
13.0,11.0,38.0,-81.39600366666667
14.0,11.0,38.0,-81.39600366666667
15.0,11.0,38.0,-81.39600366666667
16.0,11.0,38.0,-81.39600366666667
17.0,11.0,38.0,-81.39600366666667
18.0,11.0,38.0,-81.39600366666667
19.0,11.0,38.0,-81.39600366666667
20.0,11.0,38.0,-81.39600366666667
21.0,11.0,38.0,-81.39600366666667
22.0,11.0,38.0,-81.39600366666667
23.0,11.0,38.0,-81.39600366666667
24.0,11.0,38.0,-81.39600366666667
25.0,11.0,38.0,-81.39600366666667
26.0,11.0,38.0,-81.39600366666667
27.0,11.0,38.0,-81.39600366666667
28.0,11.0,38.0,-81.39600366666667
29.0,11.0,38.0,-81.39600366666667
30.0,11.0,38.0,-81.39600366666667
31.0,11.0,38.0,-81.39600366666667
32.0,11.0,38.0,-81.39600366666667
33.0,11.0,38.0,-81.39600366666667
34.0,11.0,38.0,-81.39600366666667
35.0,11.0,38.0,-81.39600366666667
36.0,11.0,38.0,-81.39600366666667
37.0,11.0,38.0,-81.39600366666667
38.0,11.0,38.0,-81.39600366666667
39.0,11.0,38.0,-81.39600366666667
40.0,11.0,38.0,-81.39600366666667
41.0,11.0,38.0,-81.39600366666667
42.0,11.0,38.0,-81.39600366666667
43.0,11.0,38.0,-81.39600366666667
44.0,11.0,38.0,-81.39600366666667
45.0,11.0,38.0,-81.39600366666667
46.0,11.0,38.0,-83.48012200000001
47.0,11.0,38.0,-83.48012200000001
48.0,11.0,38.0,-83.48012200000001
49.0,11.0,38.0,-83.48012200000001
50.0,11.0,38.0,-84.56901966666668
51.0,11.0,38.0,-86.38388400000001
52.0,11.0,38.0,-86.38388400000001
53.0,11.0,38.0,-83.41123633333333
54.0,11.0,38.0,-83.41123633333333
0.0,12.0,38.0,-81.39600366666667
1.0,12.0,38.0,-81.39600366666667
2.0,12.0,38.0,-81.39600366666667
3.0,12.0,38.0,-81.39600366666667
4.0,12.0,38.0,-81.39600366666667
5.0,12.0,38.0,-81.39600366666667
6.0,12.0,38.0,-81.39600366666667
7.0,12.0,38.0,-81.39600366666667
8.0,12.0,38.0,-81.39600366666667
9.0,12.0,38.0,-81.39600366666667
10.0,12.0,38.0,-81.39600366666667
11.0,12.0,38.0,-81.39600366666667
12.0,12.0,38.0,-81.39600366666667
13.0,12.0,38.0,-81.39600366666667
14.0,12.0,38.0,-81.39600366666667
15.0,12.0,38.0,-81.39600366666667
16.0,12.0,38.0,-81.39600366666667
17.0,12.0,38.0,-81.39600366666667
18.0,12.0,38.0,-81.39600366666667
19.0,12.0,38.0,-81.39600366666667
20.0,12.0,38.0,-81.39600366666667
21.0,12.0,38.0,-81.39600366666667
22.0,12.0,38.0,-81.39600366666667
23.0,12.0,38.0,-81.39600366666667
24.0,12.0,38.0,-81.39600366666667
25.0,12.0,38.0,-81.39600366666667
26.0,12.0,38.0,-81.39600366666667
27.0,12.0,38.0,-81.39600366666667
28.0,12.0,38.0,-81.39600366666667
29.0,12.0,38.0,-81.39600366666667
30.0,12.0,38.0,-81.39600366666667
31.0,12.0,38.0,-81.39600366666667
32.0,12.0,38.0,-81.39600366666667
33.0,12.0,38.0,-81.39600366666667
34.0,12.0,38.0,-81.39600366666667
35.0,12.0,38.0,-81.39600366666667
36.0,12.0,38.0,-81.39600366666667
37.0,12.0,38.0,-81.39600366666667
38.0,12.0,38.0,-81.39600366666667
39.0,12.0,38.0,-81.39600366666667
40.0,12.0,38.0,-81.39600366666667
41.0,12.0,38.0,-81.39600366666667
42.0,12.0,38.0,-81.39600366666667
43.0,12.0,38.0,-81.39600366666667
44.0,12.0,38.0,-81.39600366666667
45.0,12.0,38.0,-81.39600366666667
46.0,12.0,38.0,-81.39600366666667
47.0,12.0,38.0,-81.39600366666667
48.0,12.0,38.0,-83.48012200000001
49.0,12.0,38.0,-83.48012200000001
50.0,12.0,38.0,-84.56901966666668
51.0,12.0,38.0,-84.56901966666668
52.0,12.0,38.0,-83.41123633333333
53.0,12.0,38.0,-83.41123633333333
54.0,12.0,38.0,-83.41123633333333
0.0,13.0,38.0,-81.39600366666667
1.0,13.0,38.0,-81.39600366666667
2.0,13.0,38.0,-81.39600366666667
3.0,13.0,38.0,-81.39600366666667
4.0,13.0,38.0,-81.39600366666667
5.0,13.0,38.0,-81.39600366666667
6.0,13.0,38.0,-81.39600366666667
7.0,13.0,38.0,-81.39600366666667
8.0,13.0,38.0,-81.39600366666667
9.0,13.0,38.0,-81.39600366666667
10.0,13.0,38.0,-81.39600366666667
11.0,13.0,38.0,-81.39600366666667
12.0,13.0,38.0,-81.39600366666667
13.0,13.0,38.0,-81.39600366666667
14.0,13.0,38.0,-81.39600366666667
15.0,13.0,38.0,-81.39600366666667
16.0,13.0,38.0,-81.39600366666667
17.0,13.0,38.0,-81.39600366666667
18.0,13.0,38.0,-81.39600366666667
19.0,13.0,38.0,-81.39600366666667
