x,y,pci,rsrp
99.0,18.0,42.0,-75.98716566666667
100.0,18.0,42.0,-72.06176099999999
101.0,18.0,42.0,-70.78711733333333
102.0,18.0,42.0,-70.78711733333334
103.0,18.0,42.0,-70.78711733333334
104.0,18.0,42.0,-70.87963866666666
95.0,19.0,42.0,-75.24720733333334
96.0,19.0,42.0,-75.24720733333334
97.0,19.0,42.0,-75.24720733333334
98.0,19.0,42.0,-75.24720733333334
99.0,19.0,42.0,-74.266849
100.0,19.0,42.0,-72.28023133333333
101.0,19.0,42.0,-70.78711733333333
102.0,19.0,42.0,-70.78711733333334
103.0,19.0,42.0,-70.78711733333334
104.0,19.0,42.0,-70.78711733333334
96.0,20.0,42.0,-75.24720733333334
97.0,20.0,42.0,-75.24720733333334
98.0,20.0,42.0,-74.266849
99.0,20.0,42.0,-74.266849
100.0,20.0,42.0,-72.28023133333333
101.0,20.0,42.0,-72.28023133333333
102.0,20.0,42.0,-70.78711733333333
103.0,20.0,42.0,-70.78711733333334
104.0,20.0,42.0,-70.78711733333334
96.0,21.0,42.0,-75.24720733333334
97.0,21.0,42.0,-75.24720733333334
98.0,21.0,42.0,-74.266849
99.0,21.0,42.0,-74.266849
100.0,21.0,42.0,-72.28023133333333
101.0,21.0,42.0,-72.28023133333333
102.0,21.0,42.0,-70.78711733333333
103.0,21.0,42.0,-70.78711733333334
104.0,21.0,42.0,-70.78711733333334
97.0,22.0,42.0,-74.266849
98.0,22.0,42.0,-74.266849
99.0,22.0,42.0,-74.266849
100.0,22.0,42.0,-72.28023133333333
101.0,22.0,42.0,-72.28023133333333
102.0,22.0,42.0,-72.28023133333333
103.0,22.0,42.0,-70.78711733333333
104.0,22.0,42.0,-70.78711733333334
97.0,23.0,42.0,-74.266849
98.0,23.0,42.0,-74.266849
99.0,23.0,42.0,-74.266849
100.0,23.0,42.0,-72.28023133333333
101.0,23.0,42.0,-72.28023133333333
102.0,23.0,42.0,-72.28023133333333
103.0,23.0,42.0,-72.28023133333333
104.0,23.0,42.0,-70.78711733333334
98.0,24.0,42.0,-74.266849
99.0,24.0,42.0,-74.266849
100.0,24.0,42.0,-72.28023133333333
101.0,24.0,42.0,-72.28023133333333
102.0,24.0,42.0,-72.28023133333333
103.0,24.0,42.0,-72.28023133333333
104.0,24.0,42.0,-72.28023133333333
99.0,25.0,42.0,-74.266849
100.0,25.0,42.0,-72.28023133333333
101.0,25.0,42.0,-72.28023133333333
102.0,25.0,42.0,-72.28023133333333
103.0,25.0,42.0,-72.28023133333333
104.0,25.0,42.0,-72.28023133333333
99.0,26.0,42.0,-74.266849
100.0,26.0,42.0,-72.28023133333333
101.0,26.0,42.0,-72.28023133333333
102.0,26.0,42.0,-72.28023133333333
103.0,26.0,42.0,-72.28023133333333
104.0,26.0,42.0,-72.28023133333333
