x,y,pci,rsrp
82.0,13.0,41.0,-73.89225966666666
83.0,13.0,41.0,-69.70880743428357
84.0,13.0,41.0,-69.561245449867
85.0,13.0,41.0,-73.0167909220273
86.0,13.0,41.0,-75.2869084263198
87.0,13.0,41.0,-74.55419235667678
88.0,13.0,41.0,-76.240249
89.0,13.0,41.0,-77.98640463773711
90.0,13.0,41.0,-80.89479575
91.0,13.0,41.0,-81.167925
92.0,13.0,41.0,-81.6805200528961
93.0,13.0,41.0,-93.38041984046419
94.0,13.0,41.0,-95.44754025
95.0,13.0,41.0,-98.78519608140367
96.0,13.0,41.0,-98.46300597924836
75.0,14.0,41.0,-82.23745817059904
76.0,14.0,41.0,-82.4437855
77.0,14.0,41.0,-82.23745817059904
78.0,14.0,41.0,-79.156961992776
79.0,14.0,41.0,-75.09761283731085
80.0,14.0,41.0,-73.65533243058793
81.0,14.0,41.0,-68.62247314972448
82.0,14.0,41.0,-64.6251891216045
83.0,14.0,41.0,-64.44301640133173
84.0,14.0,41.0,-65.87637853138608
85.0,14.0,41.0,-67.5014917081591
86.0,14.0,41.0,-69.8085289662429
87.0,14.0,41.0,-71.11363583361117
88.0,14.0,41.0,-78.20616700000001
89.0,14.0,41.0,-75.03064435843969
90.0,14.0,41.0,-80.03675271403227
91.0,14.0,41.0,-80.32999171428571
92.0,14.0,41.0,-87.56305775450585
93.0,14.0,41.0,-93.32582952703508
95.0,14.0,42.0,-98.43545162586791
96.0,14.0,41.0,-100.3983871144158
75.0,15.0,41.0,-81.67954866666666
76.0,15.0,41.0,-81.35586933333333
77.0,15.0,41.0,-81.35586933333335
78.0,15.0,41.0,-75.33684695963447
79.0,15.0,41.0,-76.835686
80.0,15.0,41.0,-68.133667
81.0,15.0,41.0,-65.191753
82.0,15.0,41.0,-64.4393022
83.0,15.0,41.0,-61.839668999999994
84.0,15.0,41.0,-67.651163
85.0,15.0,41.0,-67.5801218
86.0,15.0,41.0,-68.290438
87.0,15.0,41.0,-66.01740699999999
88.0,15.0,41.0,-73.16574333333334
89.0,15.0,41.0,-73.93915177528385
90.0,15.0,41.0,-79.26554403257326
91.0,15.0,41.0,-80.2
92.0,15.0,41.0,-88.08049880574268
93.0,15.0,41.0,-96.0931921330634
94.0,15.0,41.0,-109.316667
95.0,15.0,42.0,-99.73635391667133
73.0,16.0,41.0,-87.22477608220473
74.0,16.0,41.0,-84.503879
75.0,16.0,41.0,-81.67954866666666
76.0,16.0,41.0,-81.35586933333333
77.0,16.0,41.0,-81.35586933333333
78.0,16.0,41.0,-77.47362940253417
79.0,16.0,41.0,-74.36397794200407
80.0,16.0,41.0,-73.07363829701428
81.0,16.0,41.0,-68.57452399387003
82.0,16.0,41.0,-64.6251891216045
83.0,16.0,41.0,-64.44301640133173
84.0,16.0,41.0,-64.93316554894848
85.0,16.0,41.0,-66.86747154469695
86.0,16.0,41.0,-68.87222152628794
87.0,16.0,41.0,-70.03037195189808
88.0,16.0,41.0,-75.273656
89.0,16.0,41.0,-73.78082396010143
90.0,16.0,41.0,-79.56301764642551
91.0,16.0,41.0,-80.25012457142856
92.0,16.0,41.0,-87.86359350539422
93.0,16.0,41.0,-93.54675003236534
94.0,16.0,41.0,-98.37687148381733
63.0,17.0,41.0,-100.6728032253052
64.0,17.0,41.0,-100.46671033101273
65.0,17.0,41.0,-100.24173498802884
66.0,17.0,41.0,-96.13477219495046
67.0,17.0,41.0,-95.81259230039616
68.0,17.0,41.0,-95.07691243074558
69.0,17.0,41.0,-92.36838981562552
71.0,17.0,41.0,-89.44911591035952
73.0,17.0,41.0,-88.34584733333334
74.0,17.0,41.0,-85.2151280428249
75.0,17.0,41.0,-81.67954866666666
76.0,17.0,41.0,-81.35586933333333
77.0,17.0,41.0,-81.35586933333335
78.0,17.0,41.0,-76.51125292215997
79.0,17.0,41.0,-76.297765
80.0,17.0,41.0,-74.32495450588021
81.0,17.0,41.0,-69.93788719812353
82.0,17.0,41.0,-64.82397975473192
83.0,17.0,41.0,-64.31514265674952
84.0,17.0,41.0,-64.41128839317774
85.0,17.0,41.0,-67.94667264219753
86.0,17.0,41.0,-69.45477716172677
87.0,17.0,41.0,-75.51369333333334
88.0,17.0,41.0,-75.34168240000001
89.0,17.0,41.0,-77.72940138649679
90.0,17.0,41.0,-80.30610365887328
91.0,17.0,41.0,-81.95907199999999
92.0,17.0,41.0,-82.11939138502183
93.0,17.0,41.0,-91.43790035999794
94.0,17.0,41.0,-94.13867300558695
63.0,18.0,41.0,-100.90303202206816
64.0,18.0,41.0,-100.53718814667782
65.0,18.0,41.0,-100.1495110243543
66.0,18.0,41.0,-99.08771289859617
67.0,18.0,41.0,-99.15225687312396
68.0,18.0,41.0,-95.6552572935135
69.0,18.0,41.0,-93.80553005456069
70.0,18.0,41.0,-88.98838
71.0,18.0,41.0,-91.93962108752375
72.0,18.0,41.0,-92.121429
73.0,18.0,41.0,-88.32787227324576
74.0,18.0,41.0,-88.412234
75.0,18.0,41.0,-83.3042242478435
76.0,18.0,41.0,-80.01438164899572
77.0,18.0,41.0,-78.43497297624023
78.0,18.0,41.0,-77.10960033890653
79.0,18.0,41.0,-76.50703052780896
80.0,18.0,41.0,-74.57376491176248
81.0,18.0,41.0,-69.45719169347191
82.0,18.0,41.0,-64.6034468989268
83.0,18.0,41.0,-64.89547346134852
84.0,18.0,41.0,-66.64620356912542
85.0,18.0,41.0,-63.746786
86.0,18.0,41.0,-74.07310600000001
87.0,18.0,41.0,-74.625139060204
88.0,18.0,41.0,-77.19431800000001
89.0,18.0,41.0,-76.86778687368549
90.0,18.0,41.0,-80.67226339417752
91.0,18.0,41.0,-82.46869653525918
92.0,18.0,41.0,-82.8841912811749
93.0,18.0,41.0,-82.91739911651793
94.0,18.0,41.0,-91.16975671089621
95.0,18.0,41.0,-92.64056205105835
63.0,19.0,41.0,-102.02532229101098
64.0,19.0,41.0,-100.6464282501999
65.0,19.0,41.0,-99.87973853279037
66.0,19.0,41.0,-99.03929621241438
67.0,19.0,41.0,-99.12107737464234
68.0,19.0,41.0,-96.88501861252038
69.0,19.0,41.0,-96.07086148232784
70.0,19.0,41.0,-93.17849542658797
71.0,19.0,41.0,-92.76952285384311
72.0,19.0,41.0,-90.50619429735993
73.0,19.0,41.0,-87.4953934774718
74.0,19.0,41.0,-85.51226295509835
75.0,19.0,41.0,-79.656583
76.0,19.0,41.0,-80.89495673066084
77.0,19.0,41.0,-77.39279199533804
78.0,19.0,41.0,-76.64804699999999
79.0,19.0,41.0,-76.57477199999998
80.0,19.0,41.0,-73.56510203166405
81.0,19.0,41.0,-71.87700752074068
82.0,19.0,41.0,-64.99431025509499
83.0,19.0,41.0,-64.99431025509499
84.0,19.0,41.0,-65.06367066666667
85.0,19.0,41.0,-67.50477662209258
86.0,19.0,41.0,-68.86512217732403
87.0,19.0,41.0,-74.03433071071402
88.0,19.0,41.0,-71.772464
89.0,19.0,41.0,-76.78249567819586
90.0,19.0,41.0,-81.501325
91.0,19.0,41.0,-82.65505879999999
92.0,19.0,41.0,-84.156786
93.0,19.0,41.0,-83.17144247968827
94.0,19.0,41.0,-83.29261695268802
63.0,20.0,41.0,-103.27391300000001
64.0,20.0,41.0,-100.72719599999999
65.0,20.0,41.0,-98.759028
66.0,20.0,41.0,-99.50366342857141
67.0,20.0,41.0,-98.99154899999999
68.0,20.0,41.0,-97.82079063622523
69.0,20.0,41.0,-99.772761
70.0,20.0,41.0,-95.4042087304789
71.0,20.0,41.0,-93.86015290575939
72.0,20.0,41.0,-89.05557948333285
73.0,20.0,41.0,-85.52167499999999
74.0,20.0,41.0,-83.72372196079432
75.0,20.0,41.0,-82.93464205706826
76.0,20.0,41.0,-79.96723415005975
77.0,20.0,41.0,-79.16454872564451
78.0,20.0,41.0,-77.1629852065422
79.0,20.0,41.0,-75.60074850955048
80.0,20.0,41.0,-71.87616156443163
81.0,20.0,41.0,-70.27683475142385
82.0,20.0,41.0,-66.616998403942
83.0,20.0,41.0,-64.825969
84.0,20.0,41.0,-65.36113384739045
85.0,20.0,41.0,-66.618257
86.0,20.0,41.0,-67.87300564974369
87.0,20.0,41.0,-70.83659623155555
88.0,20.0,41.0,-74.80294125
89.0,20.0,41.0,-77.0779089276453
90.0,20.0,41.0,-79.72237459829026
91.0,20.0,41.0,-82.93621665944605
92.0,20.0,41.0,-83.26740141192903
93.0,20.0,41.0,-83.25471789714616
94.0,20.0,41.0,-83.17059436775348
95.0,20.0,41.0,-84.72229261256672
63.0,21.0,41.0,-102.119824343735
64.0,21.0,41.0,-101.3931764
65.0,21.0,41.0,-99.87973853279037
66.0,21.0,41.0,-99.67911072521011
67.0,21.0,41.0,-99.12107737464234
68.0,21.0,41.0,-97.59295768832938
69.0,21.0,41.0,-97.58078799958975
70.0,21.0,41.0,-94.5360173578779
71.0,21.0,41.0,-93.44653782038934
72.0,21.0,41.0,-86.83554099999999
73.0,21.0,41.0,-84.28973567099865
74.0,21.0,41.0,-84.06586546029432
75.0,21.0,41.0,-83.61354832421728
76.0,21.0,41.0,-80.64275214509018
77.0,21.0,41.0,-79.90450378506328
78.0,21.0,41.0,-76.09664447299663
79.0,21.0,41.0,-74.96003062483766
80.0,21.0,41.0,-71.68951797699395
81.0,21.0,41.0,-69.69618891810917
82.0,21.0,41.0,-68.84156537224277
83.0,21.0,41.0,-67.1514730284827
84.0,21.0,41.0,-67.29752231561369
85.0,21.0,41.0,-66.52889414784369
86.0,21.0,41.0,-70.27891262437069
87.0,21.0,41.0,-73.29139704959412
88.0,21.0,41.0,-77.85509702933145
89.0,21.0,41.0,-78.68717947325159
90.0,21.0,41.0,-81.71662843647817
91.0,21.0,41.0,-82.77036789905296
92.0,21.0,41.0,-83.39527044683994
93.0,21.0,41.0,-84.44050272152396
94.0,21.0,41.0,-84.67082763606561
95.0,21.0,41.0,-84.80850594334325
61.0,22.0,41.0,-103.93478259999998
62.0,22.0,41.0,-103.5548320316704
63.0,22.0,41.0,-102.08169361015001
64.0,22.0,41.0,-101.64431366666665
65.0,22.0,41.0,-100.1495110243543
66.0,22.0,41.0,-97.06246321330734
67.0,22.0,41.0,-96.77779662738654
68.0,22.0,41.0,-96.0941071299762
69.0,22.0,41.0,-93.24064757625244
70.0,22.0,41.0,-92.64880172631298
71.0,22.0,41.0,-89.11280923100192
72.0,22.0,41.0,-87.05717982264242
73.0,22.0,41.0,-86.37892642571445
74.0,22.0,41.0,-84.787013
75.0,22.0,41.0,-84.34787445113516
76.0,22.0,41.0,-83.93397988820405
77.0,22.0,41.0,-78.10686803276319
78.0,22.0,41.0,-76.8329004560447
79.0,22.0,41.0,-73.50747757966127
80.0,22.0,41.0,-73.19334588978937
81.0,22.0,41.0,-70.64658050253679
82.0,22.0,41.0,-70.26645746482463
83.0,22.0,41.0,-69.35359133835699
84.0,22.0,41.0,-68.81493552658279
85.0,22.0,41.0,-68.56298248531664
86.0,22.0,41.0,-70.73752451927245
87.0,22.0,41.0,-75.1436779438839
88.0,22.0,41.0,-78.47251899999999
89.0,22.0,41.0,-81.14125335580975
90.0,22.0,41.0,-83.27509
91.0,22.0,41.0,-83.01920140597213
92.0,22.0,41.0,-83.068259
93.0,22.0,41.0,-84.32310469413619
94.0,22.0,41.0,-84.84893859627583
95.0,22.0,41.0,-84.95802687222626
96.0,22.0,41.0,-84.99874633242783
60.0,23.0,41.0,-105.3
61.0,23.0,41.0,-103.99939390052963
62.0,23.0,41.0,-102.9
63.0,23.0,41.0,-103.4547826
64.0,23.0,41.0,-101.84808350674541
65.0,23.0,41.0,-101.54767317658506
66.0,23.0,41.0,-96.47991695490815
67.0,23.0,41.0,-96.00996515585997
68.0,23.0,41.0,-92.81555886634092
69.0,23.0,41.0,-91.935019
70.0,23.0,41.0,-89.89123728571428
71.0,23.0,41.0,-88.85699699999999
72.0,23.0,41.0,-87.29827070602973
73.0,23.0,41.0,-86.862613
74.0,23.0,41.0,-86.25798214285714
75.0,23.0,41.0,-84.61900369336522
76.0,23.0,41.0,-82.48353994417242
77.0,23.0,41.0,-80.81985056647773
78.0,23.0,41.0,-76.55945038762417
79.0,23.0,41.0,-73.15331651417121
80.0,23.0,41.0,-72.524198
81.0,23.0,41.0,-71.25404780795813
82.0,23.0,41.0,-71.54505818181819
83.0,23.0,41.0,-72.279404
84.0,23.0,41.0,-69.35953739688436
85.0,23.0,41.0,-67.873311
86.0,23.0,41.0,-72.05087073086267
87.0,23.0,41.0,-74.41033684729352
88.0,23.0,41.0,-77.7477776022953
89.0,23.0,41.0,-81.36164333333333
90.0,23.0,41.0,-82.0142503045081
91.0,23.0,41.0,-84.50752666666666
92.0,23.0,41.0,-84.91322447307309
93.0,23.0,41.0,-84.91322447307307
94.0,23.0,41.0,-84.81685574164666
95.0,23.0,41.0,-85.16909407797966
96.0,23.0,41.0,-85.13332830116433
97.0,23.0,41.0,-85.10976833200793
59.0,24.0,41.0,-104.3691599552415
60.0,24.0,41.0,-104.40240539949457
61.0,24.0,41.0,-103.98721677100227
62.0,24.0,41.0,-103.58885952910495
63.0,24.0,41.0,-103.56944299148452
64.0,24.0,41.0,-103.62163859194578
65.0,24.0,41.0,-98.33173991155144
66.0,24.0,41.0,-97.38973483855774
67.0,24.0,41.0,-93.01786375061728
68.0,24.0,41.0,-92.66777631933209
69.0,24.0,41.0,-92.2784655855668
70.0,24.0,41.0,-89.75030127248864
71.0,24.0,41.0,-89.11280923100192
72.0,24.0,41.0,-87.24524659999999
73.0,24.0,41.0,-86.84344050313938
74.0,24.0,41.0,-86.59535693084061
75.0,24.0,41.0,-86.47163506954577
76.0,24.0,41.0,-82.24644025573626
77.0,24.0,41.0,-80.75115459928321
78.0,24.0,41.0,-76.62012710455264
79.0,24.0,41.0,-73.17824685490805
80.0,24.0,41.0,-71.45769829857166
81.0,24.0,41.0,-71.63829351958906
82.0,24.0,41.0,-71.4063596541036
83.0,24.0,41.0,-71.20590415237558
84.0,24.0,41.0,-70.81156550014109
85.0,24.0,41.0,-70.30863257961441
86.0,24.0,41.0,-72.5482527701118
87.0,24.0,41.0,-74.12181132525345
88.0,24.0,41.0,-74.97053000000001
89.0,24.0,41.0,-78.62077455099366
90.0,24.0,41.0,-82.337321
91.0,24.0,41.0,-84.78591439505844
92.0,24.0,41.0,-87.910169
93.0,24.0,41.0,-85.65075987405056
94.0,24.0,41.0,-85.09645312189627
95.0,24.0,41.0,-84.87880839951347
96.0,24.0,41.0,-84.76855513985625
97.0,24.0,41.0,-84.70284083759503
59.0,25.0,41.0,-104.18495503621446
60.0,25.0,41.0,-104.13323068526257
61.0,25.0,41.0,-103.95797860827366
62.0,25.0,41.0,-103.7782368995798
63.0,25.0,41.0,-103.70083485928072
64.0,25.0,41.0,-103.68883404096947
65.0,25.0,41.0,-98.22062711964197
66.0,25.0,41.0,-97.4376614912453
67.0,25.0,41.0,-92.86537977763761
68.0,25.0,41.0,-92.6773160985307
69.0,25.0,41.0,-89.8717515296465
70.0,25.0,41.0,-89.55968230993408
71.0,25.0,41.0,-89.17438722184856
72.0,25.0,41.0,-88.82437481478615
73.0,25.0,41.0,-86.90429504789836
74.0,25.0,41.0,-86.73148107972895
75.0,25.0,41.0,-86.6270999394154
76.0,25.0,41.0,-82.00356000949935
