x,y,pci,rsrp
58.0,1.0,39.0,-103.203282
59.0,1.0,39.0,-103.203282
85.0,1.0,41.0,-103.36211466666667
86.0,1.0,41.0,-103.36211466666667
87.0,1.0,41.0,-103.36211466666667
88.0,1.0,41.0,-103.36211466666667
89.0,1.0,41.0,-103.36211466666667
90.0,1.0,41.0,-103.36211466666667
91.0,1.0,41.0,-103.36211466666667
104.0,1.0,39.0,-103.27096533333334
34.0,2.0,37.0,-103.39190466666668
35.0,2.0,39.0,-103.39190466666668
36.0,2.0,39.0,-103.39190466666668
37.0,2.0,39.0,-103.39190466666666
38.0,2.0,39.0,-103.10309433333333
39.0,2.0,39.0,-103.10309433333333
40.0,2.0,39.0,-98.90309433333334
41.0,2.0,39.0,-98.90309433333333
42.0,2.0,39.0,-98.90309433333333
43.0,2.0,39.0,-98.90309433333333
44.0,2.0,39.0,-98.90309433333333
45.0,2.0,39.0,-100.495424
46.0,2.0,39.0,-100.495424
47.0,2.0,39.0,-103.203282
48.0,2.0,39.0,-103.203282
49.0,2.0,39.0,-103.203282
50.0,2.0,39.0,-103.203282
51.0,2.0,39.0,-103.203282
52.0,2.0,39.0,-103.203282
53.0,2.0,39.0,-103.203282
54.0,2.0,39.0,-103.203282
55.0,2.0,39.0,-103.203282
56.0,2.0,39.0,-103.203282
57.0,2.0,39.0,-103.203282
58.0,2.0,39.0,-103.203282
59.0,2.0,39.0,-103.203282
60.0,2.0,39.0,-103.203282
85.0,2.0,41.0,-103.36211466666667
86.0,2.0,41.0,-103.36211466666667
87.0,2.0,41.0,-103.36211466666667
88.0,2.0,41.0,-103.36211466666667
89.0,2.0,41.0,-103.36211466666667
90.0,2.0,41.0,-103.36211466666667
91.0,2.0,41.0,-103.36211466666667
104.0,2.0,39.0,-103.27096533333334
34.0,3.0,37.0,-103.39190466666668
35.0,3.0,39.0,-103.39190466666668
36.0,3.0,39.0,-103.39190466666668
37.0,3.0,39.0,-103.39190466666666
38.0,3.0,39.0,-103.10309433333333
39.0,3.0,39.0,-103.10309433333333
40.0,3.0,39.0,-103.10309433333333
41.0,3.0,39.0,-98.90309433333333
42.0,3.0,39.0,-98.90309433333333
43.0,3.0,39.0,-98.90309433333333
44.0,3.0,39.0,-98.90309433333333
45.0,3.0,39.0,-98.90309433333333
46.0,3.0,39.0,-100.98023733333332
49.0,3.0,39.0,-103.203282
50.0,3.0,39.0,-103.203282
51.0,3.0,39.0,-103.203282
52.0,3.0,39.0,-103.203282
53.0,3.0,39.0,-103.203282
54.0,3.0,39.0,-103.203282
55.0,3.0,39.0,-103.203282
56.0,3.0,39.0,-103.203282
57.0,3.0,39.0,-103.203282
58.0,3.0,39.0,-103.203282
59.0,3.0,39.0,-103.203282
85.0,3.0,41.0,-103.36211466666667
86.0,3.0,41.0,-103.36211466666667
87.0,3.0,41.0,-103.36211466666667
88.0,3.0,41.0,-103.36211466666667
90.0,3.0,41.0,-103.36211466666667
103.0,3.0,39.0,-103.27096533333334
104.0,3.0,39.0,-103.27096533333334
34.0,4.0,37.0,-103.39190466666668
35.0,4.0,39.0,-103.39190466666668
36.0,4.0,39.0,-103.39190466666668
37.0,4.0,39.0,-103.39190466666666
38.0,4.0,39.0,-103.10309433333333
39.0,4.0,39.0,-103.10309433333333
40.0,4.0,39.0,-103.10309433333333
41.0,4.0,39.0,-98.90309433333333
42.0,4.0,39.0,-98.90309433333333
43.0,4.0,39.0,-98.90309433333333
44.0,4.0,39.0,-98.90309433333333
45.0,4.0,39.0,-98.90309433333333
46.0,4.0,39.0,-100.98023733333332
50.0,4.0,39.0,-103.203282
51.0,4.0,39.0,-103.203282
52.0,4.0,39.0,-103.203282
53.0,4.0,39.0,-103.203282
54.0,4.0,39.0,-103.203282
55.0,4.0,39.0,-103.203282
56.0,4.0,39.0,-103.203282
57.0,4.0,39.0,-103.203282
58.0,4.0,39.0,-103.203282
85.0,4.0,41.0,-103.36211466666667
86.0,4.0,41.0,-103.36211466666667
87.0,4.0,41.0,-103.36211466666667
88.0,4.0,41.0,-103.36211466666667
102.0,4.0,39.0,-103.27096533333334
103.0,4.0,39.0,-103.27096533333334
104.0,4.0,39.0,-103.27096533333334
34.0,5.0,37.0,-103.39190466666668
35.0,5.0,39.0,-103.39190466666668
36.0,5.0,39.0,-103.39190466666668
37.0,5.0,39.0,-103.39190466666666
38.0,5.0,39.0,-103.10309433333333
39.0,5.0,39.0,-103.10309433333333
40.0,5.0,39.0,-103.10309433333333
41.0,5.0,39.0,-98.90309433333333
42.0,5.0,39.0,-98.90309433333333
43.0,5.0,39.0,-98.90309433333333
44.0,5.0,39.0,-98.90309433333333
45.0,5.0,39.0,-98.90309433333333
46.0,5.0,39.0,-98.90309433333333
52.0,5.0,39.0,-103.203282
53.0,5.0,39.0,-103.203282
54.0,5.0,39.0,-103.203282
55.0,5.0,39.0,-103.203282
56.0,5.0,39.0,-103.203282
85.0,5.0,41.0,-103.36211466666667
86.0,5.0,41.0,-103.36211466666667
87.0,5.0,41.0,-103.36211466666667
102.0,5.0,39.0,-103.27096533333334
103.0,5.0,39.0,-103.27096533333334
104.0,5.0,42.0,-103.27096533333334
34.0,6.0,37.0,-103.39190466666668
35.0,6.0,39.0,-103.39190466666668
36.0,6.0,39.0,-103.39190466666668
37.0,6.0,39.0,-103.39190466666666
38.0,6.0,39.0,-103.10309433333333
39.0,6.0,39.0,-103.10309433333333
40.0,6.0,39.0,-103.10309433333333
41.0,6.0,39.0,-98.90309433333333
42.0,6.0,39.0,-98.90309433333333
43.0,6.0,39.0,-98.90309433333333
44.0,6.0,39.0,-98.90309433333333
45.0,6.0,39.0,-98.90309433333333
46.0,6.0,39.0,-98.90309433333333
52.0,6.0,39.0,-103.203282
53.0,6.0,39.0,-103.203282
54.0,6.0,39.0,-103.203282
55.0,6.0,39.0,-103.203282
56.0,6.0,39.0,-103.203282
57.0,6.0,39.0,-103.203282
101.0,6.0,39.0,-103.27096533333334
102.0,6.0,39.0,-103.27096533333334
103.0,6.0,42.0,-103.27096533333334
104.0,6.0,42.0,-103.27096533333334
34.0,7.0,37.0,-103.39190466666668
35.0,7.0,39.0,-103.39190466666668
36.0,7.0,39.0,-103.39190466666668
37.0,7.0,39.0,-103.39190466666666
38.0,7.0,39.0,-103.10309433333333
39.0,7.0,39.0,-103.10309433333333
40.0,7.0,39.0,-103.10309433333333
41.0,7.0,39.0,-98.90309433333334
42.0,7.0,39.0,-98.90309433333333
43.0,7.0,39.0,-98.90309433333333
44.0,7.0,39.0,-98.90309433333333
45.0,7.0,39.0,-98.90309433333333
46.0,7.0,39.0,-98.90309433333333
54.0,7.0,39.0,-103.203282
55.0,7.0,39.0,-103.203282
100.0,7.0,41.0,-103.27096533333334
101.0,7.0,39.0,-103.27096533333334
102.0,7.0,42.0,-103.27096533333334
103.0,7.0,42.0,-103.27096533333334
104.0,7.0,42.0,-103.27096533333334
34.0,8.0,37.0,-103.39190466666668
35.0,8.0,39.0,-103.39190466666668
36.0,8.0,39.0,-103.39190466666668
37.0,8.0,39.0,-103.39190466666666
38.0,8.0,39.0,-103.39190466666666
39.0,8.0,39.0,-103.10309433333333
40.0,8.0,39.0,-103.10309433333333
41.0,8.0,39.0,-98.90309433333334
42.0,8.0,39.0,-98.90309433333333
43.0,8.0,39.0,-98.90309433333333
44.0,8.0,39.0,-98.90309433333333
45.0,8.0,39.0,-98.90309433333333
46.0,8.0,39.0,-98.90309433333333
102.0,8.0,42.0,-103.27096533333334
103.0,8.0,42.0,-103.27096533333334
34.0,9.0,37.0,-103.39190466666668
35.0,9.0,39.0,-103.39190466666668
36.0,9.0,39.0,-103.39190466666668
37.0,9.0,39.0,-103.39190466666666
38.0,9.0,39.0,-103.39190466666666
39.0,9.0,39.0,-103.10309433333333
40.0,9.0,39.0,-103.10309433333333
41.0,9.0,39.0,-98.90309433333334
42.0,9.0,39.0,-98.90309433333333
43.0,9.0,39.0,-98.90309433333333
44.0,9.0,39.0,-98.90309433333333
45.0,9.0,39.0,-98.90309433333333
46.0,9.0,39.0,-98.90309433333333
102.0,9.0,42.0,-103.27096533333334
34.0,10.0,37.0,-103.39190466666668
35.0,10.0,39.0,-103.39190466666668
36.0,10.0,39.0,-103.39190466666668
37.0,10.0,39.0,-103.39190466666666
38.0,10.0,39.0,-103.39190466666666
39.0,10.0,39.0,-103.10309433333333
40.0,10.0,39.0,-103.10309433333333
41.0,10.0,39.0,-103.10309433333333
42.0,10.0,39.0,-98.90309433333333
43.0,10.0,39.0,-98.90309433333333
44.0,10.0,39.0,-98.90309433333333
45.0,10.0,39.0,-98.90309433333333
46.0,10.0,39.0,-98.90309433333333
94.0,10.0,39.0,-103.27096533333334
34.0,11.0,37.0,-103.39190466666668
35.0,11.0,39.0,-103.39190466666668
36.0,11.0,39.0,-103.39190466666668
37.0,11.0,39.0,-103.39190466666666
38.0,11.0,39.0,-103.39190466666666
39.0,11.0,39.0,-103.10309433333333
40.0,11.0,39.0,-103.10309433333333
41.0,11.0,39.0,-103.10309433333333
42.0,11.0,39.0,-98.90309433333333
43.0,11.0,39.0,-98.90309433333333
44.0,11.0,39.0,-98.90309433333333
45.0,11.0,39.0,-98.90309433333333
46.0,11.0,39.0,-98.90309433333333
100.0,11.0,42.0,-103.27096533333334
34.0,12.0,37.0,-103.39190466666668
35.0,12.0,39.0,-103.39190466666668
36.0,12.0,39.0,-103.39190466666668
37.0,12.0,39.0,-103.39190466666666
38.0,12.0,39.0,-103.39190466666666
39.0,12.0,39.0,-103.10309433333333
40.0,12.0,39.0,-103.10309433333333
41.0,12.0,39.0,-103.10309433333333
42.0,12.0,39.0,-98.90309433333333
43.0,12.0,39.0,-98.90309433333333
44.0,12.0,39.0,-98.90309433333333
45.0,12.0,39.0,-98.90309433333333
46.0,12.0,39.0,-98.90309433333333
100.0,12.0,42.0,-103.27096533333334
34.0,13.0,39.0,-103.39190466666668
35.0,13.0,39.0,-103.39190466666668
37.0,13.0,39.0,-103.39190466666666
38.0,13.0,39.0,-103.39190466666666
39.0,13.0,39.0,-103.10309433333333
40.0,13.0,39.0,-103.10309433333333
41.0,13.0,39.0,-103.10309433333333
43.0,13.0,39.0,-98.90309433333333
44.0,13.0,39.0,-98.90309433333333
45.0,13.0,39.0,-98.90309433333333
46.0,13.0,39.0,-98.90309433333333
100.0,13.0,42.0,-103.27096533333334
34.0,14.0,37.0,-103.39190466666668
35.0,14.0,39.0,-103.39190466666668
36.0,14.0,39.0,-103.39190466666668
37.0,14.0,39.0,-103.39190466666666
38.0,14.0,39.0,-103.39190466666666
39.0,14.0,39.0,-103.10309433333333
40.0,14.0,39.0,-103.10309433333333
41.0,14.0,39.0,-103.10309433333333
42.0,14.0,39.0,-98.90309433333334
43.0,14.0,39.0,-98.90309433333333
44.0,14.0,39.0,-98.90309433333333
45.0,14.0,39.0,-98.90309433333333
46.0,14.0,39.0,-98.90309433333333
100.0,14.0,42.0,-103.27096533333334
34.0,15.0,37.0,-103.39190466666668
35.0,15.0,39.0,-103.39190466666668
36.0,15.0,39.0,-103.39190466666668
37.0,15.0,39.0,-103.39190466666666
38.0,15.0,39.0,-103.39190466666666
39.0,15.0,39.0,-103.10309433333333
40.0,15.0,39.0,-103.10309433333333
41.0,15.0,39.0,-103.10309433333333
42.0,15.0,39.0,-98.90309433333334
43.0,15.0,39.0,-98.90309433333333
44.0,15.0,39.0,-98.90309433333333
45.0,15.0,39.0,-98.90309433333333
34.0,16.0,37.0,-103.39190466666668
35.0,16.0,39.0,-103.39190466666668
36.0,16.0,39.0,-103.39190466666668
37.0,16.0,39.0,-103.39190466666666
38.0,16.0,39.0,-103.39190466666666
39.0,16.0,39.0,-103.10309433333333
40.0,16.0,39.0,-103.10309433333333
41.0,16.0,39.0,-103.10309433333333
42.0,16.0,39.0,-98.90309433333334
43.0,16.0,39.0,-98.90309433333333
44.0,16.0,39.0,-98.90309433333333
45.0,16.0,39.0,-98.90309433333333
65.0,16.0,39.0,-97.96930233333335
34.0,17.0,37.0,-103.39190466666668
35.0,17.0,39.0,-103.39190466666668
36.0,17.0,39.0,-103.39190466666668
37.0,17.0,39.0,-103.39190466666666
38.0,17.0,39.0,-103.39190466666666
39.0,17.0,39.0,-103.39190466666666
40.0,17.0,38.0,-103.10309433333333
41.0,17.0,38.0,-103.10309433333333
62.0,17.0,41.0,-99.396757
63.0,17.0,41.0,-99.396757
64.0,17.0,41.0,-99.396757
65.0,17.0,41.0,-97.96930233333335
66.0,17.0,41.0,-97.96930233333335
67.0,17.0,41.0,-97.96930233333335
34.0,18.0,37.0,-103.39190466666668
35.0,18.0,39.0,-103.39190466666668
36.0,18.0,39.0,-103.39190466666668
37.0,18.0,39.0,-103.39190466666666
38.0,18.0,39.0,-103.39190466666666
39.0,18.0,38.0,-103.39190466666666
62.0,18.0,41.0,-99.396757
63.0,18.0,41.0,-99.396757
64.0,18.0,41.0,-99.396757
65.0,18.0,41.0,-97.96930233333335
66.0,18.0,41.0,-97.96930233333335
67.0,18.0,41.0,-97.96930233333335
34.0,19.0,37.0,-103.39190466666668
35.0,19.0,39.0,-103.39190466666668
36.0,19.0,37.0,-103.39190466666668
37.0,19.0,38.0,-103.39190466666666
62.0,19.0,41.0,-99.396757
63.0,19.0,41.0,-99.396757
64.0,19.0,41.0,-99.396757
65.0,19.0,41.0,-97.96930233333335
66.0,19.0,41.0,-97.96930233333335
67.0,19.0,41.0,-97.96930233333335
34.0,20.0,37.0,-103.39190466666668
35.0,20.0,38.0,-103.39190466666668
62.0,20.0,41.0,-99.396757
63.0,20.0,41.0,-99.396757
64.0,20.0,41.0,-99.396757
65.0,20.0,41.0,-97.96930233333335
66.0,20.0,41.0,-97.96930233333335
67.0,20.0,41.0,-97.96930233333335
61.0,21.0,41.0,-99.396757
62.0,21.0,41.0,-99.396757
63.0,21.0,41.0,-99.396757
64.0,21.0,41.0,-99.396757
65.0,21.0,41.0,-97.96930233333335
66.0,21.0,41.0,-97.96930233333335
67.0,21.0,41.0,-97.96930233333335
60.0,22.0,41.0,-99.396757
61.0,22.0,41.0,-99.396757
62.0,22.0,41.0,-99.396757
63.0,22.0,41.0,-99.396757
64.0,22.0,41.0,-99.396757
65.0,22.0,41.0,-97.96930233333335
66.0,22.0,41.0,-97.96930233333335
67.0,22.0,41.0,-97.96930233333335
60.0,23.0,41.0,-99.396757
61.0,23.0,41.0,-99.396757
62.0,23.0,41.0,-99.396757
63.0,23.0,41.0,-99.396757
64.0,23.0,41.0,-99.396757
65.0,23.0,41.0,-97.96930233333335
66.0,23.0,41.0,-97.96930233333335
67.0,23.0,41.0,-97.96930233333335
59.0,24.0,41.0,-99.396757
60.0,24.0,41.0,-99.396757
61.0,24.0,41.0,-99.396757
62.0,24.0,41.0,-99.396757
63.0,24.0,41.0,-99.396757
64.0,24.0,41.0,-99.396757
65.0,24.0,41.0,-97.96930233333335
66.0,24.0,41.0,-97.96930233333335
59.0,25.0,41.0,-99.396757
60.0,25.0,41.0,-99.396757
61.0,25.0,41.0,-99.396757
62.0,25.0,41.0,-99.396757
63.0,25.0,41.0,-99.396757
64.0,25.0,41.0,-99.396757
65.0,25.0,41.0,-97.96930233333335
66.0,25.0,41.0,-97.96930233333335
59.0,26.0,41.0,-99.396757
60.0,26.0,41.0,-99.396757
61.0,26.0,41.0,-99.396757
62.0,26.0,41.0,-99.396757
63.0,26.0,41.0,-99.396757
64.0,26.0,41.0,-99.396757
65.0,26.0,41.0,-97.96930233333335
