x,y,pci,rsrp
96.0,3.0,41.0,-95.43388433333332
97.0,3.0,41.0,-95.43388433333332
98.0,3.0,41.0,-95.43388433333332
99.0,3.0,41.0,-93.27942499999999
100.0,3.0,41.0,-93.27942499999999
101.0,3.0,41.0,-93.27942499999999
102.0,3.0,41.0,-93.27942499999999
104.0,3.0,41.0,-93.27942499999999
81.0,4.0,40.0,-88.392579
82.0,4.0,41.0,-88.392579
83.0,4.0,40.0,-88.392579
84.0,4.0,40.0,-85.31134066666668
85.0,4.0,41.0,-89.948507
87.0,4.0,40.0,-89.68091066666666
88.0,4.0,40.0,-88.32021466666667
89.0,4.0,39.0,-88.32021466666667
90.0,4.0,39.0,-88.32021466666667
91.0,4.0,39.0,-88.32021466666667
92.0,4.0,39.0,-93.494914
93.0,4.0,39.0,-93.494914
94.0,4.0,41.0,-95.43388433333332
96.0,4.0,41.0,-95.43388433333332
97.0,4.0,41.0,-95.43388433333332
98.0,4.0,41.0,-93.27942499999999
99.0,4.0,41.0,-93.27942499999999
100.0,4.0,41.0,-93.27942499999999
103.0,4.0,41.0,-93.27942499999999
81.0,5.0,41.0,-91.117048
82.0,5.0,41.0,-88.392579
83.0,5.0,41.0,-88.392579
84.0,5.0,41.0,-89.948507
85.0,5.0,41.0,-89.68091066666666
86.0,5.0,41.0,-89.68091066666666
87.0,5.0,40.0,-89.68091066666666
88.0,5.0,40.0,-94.890485
89.0,5.0,39.0,-94.890485
90.0,5.0,39.0,-93.494914
91.0,5.0,39.0,-93.494914
92.0,5.0,41.0,-93.494914
93.0,5.0,41.0,-94.83529066666667
95.0,5.0,41.0,-95.43388433333332
96.0,5.0,41.0,-93.27942499999999
97.0,5.0,41.0,-93.27942499999999
98.0,5.0,41.0,-93.27942499999999
99.0,5.0,41.0,-93.27942499999999
102.0,5.0,41.0,-93.27942499999999
103.0,5.0,41.0,-93.27942499999999
80.0,6.0,40.0,-91.117048
81.0,6.0,41.0,-91.117048
82.0,6.0,41.0,-91.117048
83.0,6.0,41.0,-87.99846600000001
84.0,6.0,41.0,-93.02974533333334
85.0,6.0,41.0,-89.68091066666666
86.0,6.0,41.0,-89.68091066666666
87.0,6.0,41.0,-94.890485
88.0,6.0,41.0,-94.890485
89.0,6.0,41.0,-94.890485
90.0,6.0,41.0,-93.494914
91.0,6.0,41.0,-93.494914
92.0,6.0,41.0,-91.50674366666665
93.0,6.0,41.0,-94.83529066666667
94.0,6.0,41.0,-95.43388433333332
95.0,6.0,41.0,-93.27942499999999
96.0,6.0,41.0,-93.27942499999999
97.0,6.0,39.0,-93.27942499999999
98.0,6.0,41.0,-93.27942499999999
102.0,6.0,41.0,-93.27942499999999
80.0,7.0,41.0,-87.34515733333335
81.0,7.0,41.0,-87.34515733333335
82.0,7.0,41.0,-87.34515733333335
83.0,7.0,41.0,-87.34515733333335
84.0,7.0,41.0,-89.25785466666666
85.0,7.0,41.0,-91.21990166666666
86.0,7.0,41.0,-94.890485
87.0,7.0,41.0,-94.890485
88.0,7.0,41.0,-94.890485
89.0,7.0,41.0,-93.494914
90.0,7.0,41.0,-93.494914
91.0,7.0,41.0,-93.494914
92.0,7.0,41.0,-91.50674366666665
93.0,7.0,41.0,-92.71570633333333
94.0,7.0,41.0,-93.27942499999999
95.0,7.0,41.0,-93.27942499999999
96.0,7.0,39.0,-93.27942499999999
97.0,7.0,41.0,-93.27942499999999
101.0,7.0,41.0,-93.27942499999999
102.0,7.0,41.0,-93.27942499999999
80.0,8.0,41.0,-85.81112866666666
81.0,8.0,41.0,-85.81112866666666
82.0,8.0,41.0,-85.81112866666666
83.0,8.0,41.0,-84.23479400000001
84.0,8.0,41.0,-87.72382599999999
85.0,8.0,41.0,-87.21198466666665
86.0,8.0,41.0,-87.21198466666665
87.0,8.0,41.0,-87.21198466666665
88.0,8.0,41.0,-85.85128866666666
89.0,8.0,41.0,-93.494914
90.0,8.0,41.0,-93.494914
91.0,8.0,41.0,-91.50674366666665
92.0,8.0,41.0,-91.50674366666665
93.0,8.0,41.0,-92.68083133333333
94.0,8.0,41.0,-93.27942499999999
95.0,8.0,39.0,-93.27942499999999
96.0,8.0,39.0,-93.27942499999999
100.0,8.0,41.0,-93.27942499999999
101.0,8.0,41.0,-93.27942499999999
80.0,9.0,41.0,-85.81112866666666
81.0,9.0,41.0,-85.81112866666666
82.0,9.0,41.0,-85.81112866666666
83.0,9.0,41.0,-85.81112866666666
84.0,9.0,41.0,-87.72382599999999
85.0,9.0,41.0,-87.21198466666665
86.0,9.0,41.0,-87.21198466666665
87.0,9.0,41.0,-82.35461166666666
88.0,9.0,41.0,-82.35461166666666
89.0,9.0,41.0,-85.98270266666667
90.0,9.0,41.0,-90.16452600000001
91.0,9.0,41.0,-91.50674366666665
92.0,9.0,41.0,-92.68083133333333
93.0,9.0,41.0,-92.68083133333333
94.0,9.0,39.0,-93.27942499999999
95.0,9.0,39.0,-93.27942499999999
96.0,9.0,39.0,-93.27942499999999
100.0,9.0,41.0,-93.27942499999999
101.0,9.0,41.0,-93.27942499999999
79.0,10.0,40.0,-77.10622366666666
80.0,10.0,39.0,-79.117391
81.0,10.0,41.0,-79.117391
82.0,10.0,41.0,-79.55200333333333
83.0,10.0,41.0,-76.79227366666667
84.0,10.0,41.0,-71.47141933333334
85.0,10.0,41.0,-67.45528366666666
86.0,10.0,41.0,-73.529463
87.0,10.0,41.0,-73.529463
88.0,10.0,41.0,-82.48602566666666
89.0,10.0,41.0,-82.48602566666666
90.0,10.0,41.0,-88.01006666666666
91.0,10.0,41.0,-89.36642566666667
92.0,10.0,41.0,-92.68083133333333
93.0,10.0,39.0,-92.68083133333333
95.0,10.0,39.0,-93.27942499999999
97.0,10.0,41.0,-93.27942499999999
99.0,10.0,41.0,-93.27942499999999
100.0,10.0,41.0,-93.27942499999999
79.0,11.0,39.0,-77.10622366666666
80.0,11.0,39.0,-75.97684766666667
81.0,11.0,41.0,-75.97684766666667
82.0,11.0,41.0,-73.65173033333333
83.0,11.0,41.0,-73.65173033333333
84.0,11.0,41.0,-71.47141933333334
85.0,11.0,41.0,-67.45528366666667
86.0,11.0,41.0,-73.529463
87.0,11.0,41.0,-73.529463
88.0,11.0,41.0,-79.02231766666667
89.0,11.0,41.0,-82.48602566666666
90.0,11.0,41.0,-88.01006666666666
91.0,11.0,41.0,-89.36642566666667
92.0,11.0,41.0,-90.57538833333332
93.0,11.0,41.0,-90.57538833333332
94.0,11.0,41.0,-93.27942499999999
96.0,11.0,41.0,-93.27942499999999
97.0,11.0,41.0,-93.27942499999999
98.0,11.0,41.0,-93.27942499999999
99.0,11.0,41.0,-93.27942499999999
79.0,12.0,39.0,-73.95746166666667
80.0,12.0,41.0,-73.95746166666667
81.0,12.0,39.0,-70.06835600000001
82.0,12.0,41.0,-73.65173033333333
83.0,12.0,41.0,-68.32265733333334
84.0,12.0,41.0,-68.32265733333334
85.0,12.0,41.0,-67.45528366666667
86.0,12.0,41.0,-73.529463
87.0,12.0,41.0,-79.02231766666667
88.0,12.0,41.0,-82.61255899999999
89.0,12.0,41.0,-84.5605
90.0,12.0,41.0,-88.024208
91.0,12.0,41.0,-89.36642566666667
92.0,12.0,41.0,-90.57538833333332
93.0,12.0,41.0,-90.57538833333332
94.0,12.0,41.0,-90.57538833333332
95.0,12.0,41.0,-93.27942499999999
97.0,12.0,41.0,-93.27942499999999
98.0,12.0,41.0,-93.27942499999999
76.0,13.0,41.0,-81.44334866666667
77.0,13.0,39.0,-80.40235166666666
78.0,13.0,41.0,-80.40235166666666
79.0,13.0,39.0,-76.13880233333333
80.0,13.0,41.0,-76.13880233333333
81.0,13.0,39.0,-75.00942633333334
82.0,13.0,41.0,-70.068356
83.0,13.0,41.0,-71.07903866666668
84.0,13.0,41.0,-74.85413899999999
85.0,13.0,41.0,-85.011255
86.0,13.0,41.0,-81.79231700000001
87.0,13.0,41.0,-84.680649
88.0,13.0,41.0,-82.61255899999999
89.0,13.0,41.0,-83.968918
90.0,13.0,41.0,-83.96891800000002
91.0,13.0,41.0,-85.84448400000001
92.0,13.0,41.0,-85.84448400000001
93.0,13.0,42.0,-90.57538833333332
95.0,13.0,42.0,-93.27942499999999
76.0,14.0,41.0,-82.36370033333333
77.0,14.0,41.0,-80.97835433333334
78.0,14.0,41.0,-79.34605633333332
79.0,14.0,41.0,-79.34605633333332
80.0,14.0,41.0,-76.13880233333333
81.0,14.0,41.0,-75.00942633333334
82.0,14.0,41.0,-76.02010899999999
83.0,14.0,41.0,-77.61052033333333
84.0,14.0,41.0,-78.189939
85.0,14.0,41.0,-85.011255
86.0,14.0,41.0,-88.76549166666668
87.0,14.0,41.0,-88.76549166666666
88.0,14.0,41.0,-84.680649
89.0,14.0,41.0,-83.968918
90.0,14.0,41.0,-83.91068433333334
91.0,14.0,41.0,-83.91068433333334
92.0,14.0,41.0,-85.84448400000001
76.0,15.0,41.0,-81.898706
77.0,15.0,41.0,-81.898706
78.0,15.0,41.0,-82.15992233333333
79.0,15.0,41.0,-82.15992233333333
80.0,15.0,41.0,-82.15992233333333
81.0,15.0,41.0,-78.79275066666666
82.0,15.0,41.0,-82.55159066666666
83.0,15.0,41.0,-82.55159066666666
84.0,15.0,41.0,-87.76763633333333
85.0,15.0,41.0,-92.57410566666668
86.0,15.0,41.0,-92.57410566666668
87.0,15.0,41.0,-88.76549166666668
88.0,15.0,41.0,-82.897094
89.0,15.0,41.0,-82.897094
90.0,15.0,41.0,-83.91068433333334
91.0,15.0,41.0,-84.81259633333333
92.0,15.0,41.0,-84.81259633333333
66.0,16.0,39.0,-81.52257033333333
67.0,16.0,39.0,-81.52257033333332
68.0,16.0,39.0,-81.52257033333332
69.0,16.0,39.0,-81.52257033333332
70.0,16.0,41.0,-81.52257033333332
71.0,16.0,41.0,-86.62918433333333
75.0,16.0,39.0,-80.50307033333333
76.0,16.0,41.0,-83.06930633333333
77.0,16.0,41.0,-82.02830933333333
78.0,16.0,41.0,-82.02830933333333
79.0,16.0,41.0,-82.15992233333333
80.0,16.0,41.0,-82.15992233333333
81.0,16.0,41.0,-80.47961600000001
82.0,16.0,41.0,-80.47961600000001
83.0,16.0,41.0,-84.829757
84.0,16.0,41.0,-79.896756
85.0,16.0,41.0,-86.718072
86.0,16.0,41.0,-87.57161266666668
87.0,16.0,41.0,-87.57161266666667
88.0,16.0,41.0,-82.897094
89.0,16.0,41.0,-82.897094
90.0,16.0,41.0,-81.67077633333334
91.0,16.0,41.0,-84.81259633333333
92.0,16.0,41.0,-83.95043666666668
93.0,16.0,42.0,-83.95043666666668
63.0,17.0,39.0,-83.23243233333334
64.0,17.0,41.0,-83.23243233333334
65.0,17.0,39.0,-80.78869333333334
66.0,17.0,41.0,-81.52257033333333
67.0,17.0,41.0,-81.52257033333333
68.0,17.0,41.0,-81.52257033333332
69.0,17.0,41.0,-81.52257033333332
70.0,17.0,41.0,-81.52257033333332
71.0,17.0,41.0,-86.62918433333333
75.0,17.0,41.0,-80.50307033333333
76.0,17.0,41.0,-83.06930633333333
77.0,17.0,41.0,-82.02830933333333
78.0,17.0,41.0,-81.075642
79.0,17.0,41.0,-83.07739133333332
80.0,17.0,41.0,-83.07739133333332
81.0,17.0,41.0,-83.59365633333333
82.0,17.0,41.0,-80.47961600000001
83.0,17.0,41.0,-84.82975700000001
84.0,17.0,41.0,-83.78019266666666
85.0,17.0,41.0,-86.718072
86.0,17.0,41.0,-79.86968066666667
87.0,17.0,41.0,-79.85731666666668
88.0,17.0,41.0,-79.85731666666668
89.0,17.0,41.0,-78.09955666666667
90.0,17.0,41.0,-83.60587666666667
91.0,17.0,41.0,-83.60587666666667
92.0,17.0,41.0,-83.95043666666668
93.0,17.0,41.0,-83.95043666666668
63.0,18.0,38.0,-83.23243233333334
64.0,18.0,41.0,-83.23243233333334
65.0,18.0,41.0,-80.78869333333334
66.0,18.0,41.0,-80.78869333333334
68.0,18.0,41.0,-81.52257033333335
69.0,18.0,41.0,-81.52257033333332
70.0,18.0,41.0,-81.52257033333332
71.0,18.0,41.0,-86.62918433333333
75.0,18.0,39.0,-77.786492
76.0,18.0,41.0,-80.63267366666666
77.0,18.0,41.0,-79.68000633333332
78.0,18.0,41.0,-81.993111
79.0,18.0,41.0,-81.993111
80.0,18.0,41.0,-81.993111
81.0,18.0,41.0,-79.86165433333333
82.0,18.0,41.0,-79.86165433333333
83.0,18.0,41.0,-75.69804966666666
84.0,18.0,41.0,-75.69804966666666
85.0,18.0,41.0,-76.93180133333333
86.0,18.0,41.0,-74.001283
87.0,18.0,41.0,-74.001283
88.0,18.0,41.0,-77.938866
89.0,18.0,41.0,-80.034657
90.0,18.0,41.0,-84.16021566666667
91.0,18.0,41.0,-84.16021566666667
92.0,18.0,41.0,-84.16021566666667
93.0,18.0,41.0,-84.16021566666667
94.0,18.0,41.0,-84.16021566666667
63.0,19.0,38.0,-83.23243233333334
64.0,19.0,41.0,-83.23243233333334
65.0,19.0,41.0,-83.23243233333334
66.0,19.0,41.0,-80.78869333333334
70.0,19.0,41.0,-93.35661766666665
71.0,19.0,41.0,-86.62918433333333
75.0,19.0,41.0,-77.786492
76.0,19.0,41.0,-79.68000633333332
77.0,19.0,41.0,-79.68000633333332
78.0,19.0,41.0,-81.993111
79.0,19.0,41.0,-81.993111
80.0,19.0,41.0,-81.993111
81.0,19.0,41.0,-79.86165433333333
82.0,19.0,41.0,-79.86165433333333
83.0,19.0,41.0,-75.69804966666668
84.0,19.0,41.0,-75.69804966666668
85.0,19.0,41.0,-70.921633
86.0,19.0,41.0,-70.921633
87.0,19.0,41.0,-75.93638333333332
88.0,19.0,41.0,-78.61091333333333
89.0,19.0,41.0,-80.034657
90.0,19.0,41.0,-84.16021566666667
91.0,19.0,41.0,-84.16021566666667
92.0,19.0,41.0,-84.16021566666667
93.0,19.0,41.0,-84.16021566666667
94.0,19.0,41.0,-84.16021566666667
63.0,20.0,38.0,-83.23243233333334
64.0,20.0,41.0,-83.23243233333334
65.0,20.0,41.0,-83.23243233333334
66.0,20.0,41.0,-82.32196866666668
70.0,20.0,38.0,-94.910894
71.0,20.0,41.0,-92.568562
74.0,20.0,41.0,-85.68035966666666
75.0,20.0,41.0,-81.01531266666666
76.0,20.0,41.0,-81.01531266666666
77.0,20.0,41.0,-79.68000633333332
78.0,20.0,41.0,-81.993111
79.0,20.0,41.0,-81.993111
80.0,20.0,41.0,-76.18092066666667
81.0,20.0,41.0,-79.86165433333333
82.0,20.0,41.0,-79.86165433333333
83.0,20.0,41.0,-75.69804966666668
84.0,20.0,41.0,-75.69804966666668
85.0,20.0,41.0,-70.921633
86.0,20.0,41.0,-74.67333033333334
87.0,20.0,41.0,-74.67333033333334
88.0,20.0,41.0,-78.61091333333334
89.0,20.0,41.0,-83.09479033333334
90.0,20.0,41.0,-84.70240333333334
91.0,20.0,41.0,-84.70240333333334
92.0,20.0,41.0,-84.70240333333334
93.0,20.0,41.0,-84.70240333333334
94.0,20.0,41.0,-84.16021566666667
61.0,21.0,41.0,-90.20979433333333
64.0,21.0,41.0,-77.46528333333333
65.0,21.0,41.0,-77.46528333333333
66.0,21.0,41.0,-82.32196866666668
70.0,21.0,38.0,-94.10183733333332
71.0,21.0,41.0,-94.10183733333332
72.0,21.0,41.0,-91.27594633333332
73.0,21.0,41.0,-85.68035966666666
74.0,21.0,41.0,-85.68035966666666
75.0,21.0,41.0,-85.68035966666666
76.0,21.0,41.0,-81.01531266666666
77.0,21.0,41.0,-81.01531266666666
78.0,21.0,41.0,-76.18092066666667
79.0,21.0,41.0,-76.18092066666667
80.0,21.0,41.0,-76.18092066666667
81.0,21.0,41.0,-73.53319899999998
82.0,21.0,41.0,-64.86671633333333
83.0,21.0,41.0,-70.27734500000001
84.0,21.0,41.0,-70.277345
85.0,21.0,41.0,-70.277345
86.0,21.0,41.0,-78.53192033333333
87.0,21.0,41.0,-78.68850466666667
88.0,21.0,41.0,-83.09479033333334
89.0,21.0,41.0,-83.09479033333334
90.0,21.0,41.0,-83.09479033333334
91.0,21.0,247.0,-84.70240333333334
92.0,21.0,247.0,-84.70240333333334
93.0,21.0,41.0,-86.91909566666668
94.0,21.0,41.0,-86.91909566666668
95.0,21.0,42.0,-86.91909566666668
62.0,22.0,41.0,-90.20979433333333
63.0,22.0,38.0,-90.20979433333333
64.0,22.0,41.0,-77.46528333333333
65.0,22.0,41.0,-77.46528333333333
66.0,22.0,38.0,-82.32196866666668
67.0,22.0,38.0,-82.32196866666668
70.0,22.0,41.0,-94.10183733333332
71.0,22.0,41.0,-94.10183733333332
72.0,22.0,41.0,-91.27594633333332
73.0,22.0,41.0,-91.27594633333332
74.0,22.0,41.0,-85.68035966666666
75.0,22.0,41.0,-85.68035966666666
76.0,22.0,41.0,-81.01531266666666
77.0,22.0,41.0,-77.76935833333333
78.0,22.0,41.0,-76.18092066666667
79.0,22.0,41.0,-76.18092066666667
80.0,22.0,41.0,-70.10748833333334
81.0,22.0,41.0,-64.86671633333333
82.0,22.0,41.0,-64.86671633333333
83.0,22.0,41.0,-70.27734500000001
84.0,22.0,41.0,-70.277345
85.0,22.0,41.0,-70.277345
86.0,22.0,41.0,-78.65855333333333
87.0,22.0,41.0,-78.65855333333333
88.0,22.0,41.0,-79.28384033333334
89.0,22.0,41.0,-79.28384033333334
90.0,22.0,41.0,-82.38181133333335
91.0,22.0,247.0,-85.86155666666667
92.0,22.0,247.0,-85.86155666666667
93.0,22.0,41.0,-86.91909566666668
94.0,22.0,41.0,-86.91909566666668
95.0,22.0,41.0,-86.91909566666668
61.0,23.0,38.0,-90.20979433333333
62.0,23.0,41.0,-90.20979433333333
63.0,23.0,38.0,-90.20979433333333
64.0,23.0,41.0,-90.20979433333333
66.0,23.0,38.0,-82.32196866666668
67.0,23.0,38.0,-82.32196866666668
68.0,23.0,41.0,-84.61012199999999
69.0,23.0,41.0,-94.10183733333332
70.0,23.0,41.0,-94.10183733333332
71.0,23.0,41.0,-94.10183733333332
72.0,23.0,41.0,-91.27594633333332
73.0,23.0,41.0,-91.27594633333332
74.0,23.0,41.0,-91.27594633333332
75.0,23.0,41.0,-85.68035966666666
76.0,23.0,41.0,-82.43440533333332
77.0,23.0,41.0,-77.76935833333333
78.0,23.0,41.0,-77.76935833333333
79.0,23.0,41.0,-67.514438
80.0,23.0,41.0,-70.10748833333332
81.0,23.0,41.0,-64.86671633333333
82.0,23.0,41.0,-69.95905799999998
83.0,23.0,41.0,-69.95905799999998
84.0,23.0,41.0,-70.277345
85.0,23.0,41.0,-71.48114533333333
86.0,23.0,41.0,-78.65855333333333
87.0,23.0,41.0,-78.65855333333333
88.0,23.0,41.0,-79.28384033333333
89.0,23.0,41.0,-79.28384033333334
90.0,23.0,41.0,-79.83391433333334
91.0,23.0,247.0,-85.86155666666667
92.0,23.0,247.0,-85.86155666666667
93.0,23.0,247.0,-85.86155666666667
94.0,23.0,41.0,-85.86155666666667
95.0,23.0,41.0,-86.91909566666668
61.0,24.0,38.0,-90.20979433333333
62.0,24.0,38.0,-90.20979433333333
64.0,24.0,38.0,-90.20979433333333
65.0,24.0,38.0,-89.29933066666666
66.0,24.0,38.0,-82.32196866666668
67.0,24.0,41.0,-84.610122
68.0,24.0,41.0,-94.10183733333332
69.0,24.0,41.0,-94.10183733333332
70.0,24.0,41.0,-94.10183733333332
71.0,24.0,41.0,-94.10183733333332
72.0,24.0,41.0,-91.27594633333332
73.0,24.0,41.0,-91.27594633333332
74.0,24.0,41.0,-91.27594633333332
75.0,24.0,41.0,-91.27594633333332
76.0,24.0,41.0,-82.43440533333332
77.0,24.0,41.0,-82.43440533333332
78.0,24.0,41.0,-77.76935833333333
79.0,24.0,41.0,-67.514438
80.0,24.0,41.0,-70.10748833333332
81.0,24.0,41.0,-69.95905799999998
82.0,24.0,41.0,-69.95905799999998
83.0,24.0,41.0,-69.95905799999998
84.0,24.0,41.0,-71.48114533333333
85.0,24.0,41.0,-71.48114533333333
86.0,24.0,41.0,-78.65855333333333
87.0,24.0,41.0,-78.65855333333333
88.0,24.0,41.0,-77.867983
89.0,24.0,41.0,-77.867983
90.0,24.0,41.0,-79.83391433333334
91.0,24.0,41.0,-85.86155666666667
92.0,24.0,41.0,-85.86155666666667
93.0,24.0,41.0,-85.86155666666667
94.0,24.0,41.0,-85.86155666666667
95.0,24.0,41.0,-85.86155666666667
96.0,24.0,42.0,-85.86155666666667
61.0,25.0,38.0,-90.20979433333333
62.0,25.0,38.0,-90.20979433333333
64.0,25.0,38.0,-90.20979433333333
65.0,25.0,38.0,-89.29933066666666
66.0,25.0,41.0,-89.29933066666666
67.0,25.0,41.0,-93.02416933333332
68.0,25.0,41.0,-94.10183733333332
69.0,25.0,41.0,-94.10183733333332
70.0,25.0,41.0,-94.10183733333332
71.0,25.0,41.0,-94.10183733333332
72.0,25.0,41.0,-94.10183733333332
73.0,25.0,41.0,-91.27594633333332
74.0,25.0,41.0,-91.27594633333332
75.0,25.0,41.0,-91.27594633333332
76.0,25.0,41.0,-82.43440533333332
77.0,25.0,41.0,-82.43440533333332
78.0,25.0,41.0,-71.695926
79.0,25.0,41.0,-71.695926
80.0,25.0,41.0,-69.95905799999998
81.0,25.0,41.0,-69.95905799999998
82.0,25.0,41.0,-69.95905799999998
83.0,25.0,41.0,-69.95905799999998
84.0,25.0,41.0,-71.48114533333333
85.0,25.0,41.0,-71.48114533333333
86.0,25.0,41.0,-71.48114533333333
87.0,25.0,41.0,-78.65855333333333
88.0,25.0,41.0,-77.867983
89.0,25.0,41.0,-77.867983
90.0,25.0,41.0,-81.34772833333334
91.0,25.0,41.0,-81.34772833333334
92.0,25.0,41.0,-85.86155666666667
93.0,25.0,41.0,-85.86155666666667
94.0,25.0,41.0,-85.86155666666667
95.0,25.0,41.0,-85.86155666666667
96.0,25.0,41.0,-85.86155666666667
97.0,25.0,42.0,-85.86155666666667
62.0,26.0,38.0,-90.20979433333333
64.0,26.0,38.0,-89.29933066666666
65.0,26.0,38.0,-89.29933066666666
66.0,26.0,41.0,-89.29933066666666
67.0,26.0,41.0,-94.10183733333332
68.0,26.0,41.0,-94.10183733333332
69.0,26.0,41.0,-94.10183733333332
70.0,26.0,41.0,-94.10183733333332
71.0,26.0,41.0,-94.10183733333332
72.0,26.0,41.0,-94.10183733333332
73.0,26.0,41.0,-91.27594633333332
74.0,26.0,41.0,-91.27594633333332
75.0,26.0,41.0,-91.27594633333332
76.0,26.0,41.0,-82.43440533333332
77.0,26.0,41.0,-82.43440533333332
78.0,26.0,41.0,-71.695926
79.0,26.0,41.0,-71.695926
80.0,26.0,41.0,-69.95905799999998
81.0,26.0,41.0,-69.95905799999998
82.0,26.0,41.0,-69.95905799999998
83.0,26.0,41.0,-69.95905799999998
84.0,26.0,41.0,-71.48114533333333
85.0,26.0,41.0,-71.48114533333333
86.0,26.0,41.0,-71.48114533333333
87.0,26.0,41.0,-79.20862733333333
88.0,26.0,41.0,-77.867983
89.0,26.0,41.0,-81.34772833333334
90.0,26.0,41.0,-81.34772833333334
91.0,26.0,41.0,-81.34772833333334
92.0,26.0,41.0,-81.34772833333334
93.0,26.0,41.0,-85.86155666666667
94.0,26.0,41.0,-85.86155666666667
95.0,26.0,41.0,-85.86155666666667
96.0,26.0,41.0,-85.86155666666667
97.0,26.0,42.0,-85.86155666666667
