x,y,pci,rsrp
80.0,12.0,41.0,-77.75898866666667
81.0,12.0,41.0,-77.75898866666667
82.0,12.0,41.0,-78.80154700000001
83.0,12.0,41.0,-78.80154700000001
84.0,12.0,41.0,-75.66304566666666
85.0,12.0,41.0,-78.97139800000001
86.0,12.0,41.0,-81.83442666666667
87.0,12.0,41.0,-81.83442666666667
88.0,12.0,41.0,-79.66331733333334
89.0,12.0,41.0,-81.26712300000001
90.0,12.0,41.0,-82.90968166666666
91.0,12.0,41.0,-82.90968166666666
92.0,12.0,41.0,-85.75638866666667
93.0,12.0,41.0,-85.75638866666667
95.0,12.0,41.0,-94.74946666666666
96.0,12.0,41.0,-94.74946666666666
97.0,12.0,41.0,-94.74946666666666
98.0,12.0,41.0,-94.74946666666666
75.0,13.0,41.0,-81.61397
76.0,13.0,41.0,-80.39245833333332
77.0,13.0,41.0,-81.11032
78.0,13.0,41.0,-81.11032
79.0,13.0,41.0,-78.72993466666667
80.0,13.0,41.0,-77.75898866666667
81.0,13.0,41.0,-77.75898866666667
82.0,13.0,41.0,-73.39497533333333
83.0,13.0,41.0,-69.13911266666666
84.0,13.0,41.0,-65.92708999999999
85.0,13.0,41.0,-65.92708999999999
86.0,13.0,41.0,-74.90745133333333
87.0,13.0,41.0,-78.21269433333333
88.0,13.0,41.0,-79.001484
89.0,13.0,41.0,-79.001484
90.0,13.0,41.0,-80.80375266666667
91.0,13.0,41.0,-82.12366966666667
92.0,13.0,41.0,-84.15536066666668
93.0,13.0,41.0,-93.86091633333332
94.0,13.0,41.0,-99.600835
95.0,13.0,41.0,-99.600835
96.0,13.0,41.0,-99.600835
75.0,14.0,41.0,-81.61397
76.0,14.0,41.0,-80.278019
77.0,14.0,41.0,-80.39245833333332
78.0,14.0,41.0,-78.652941
79.0,14.0,41.0,-74.41771533333333
80.0,14.0,41.0,-74.41771533333333
81.0,14.0,41.0,-70.41730866666667
82.0,14.0,41.0,-65.05502966666667
83.0,14.0,41.0,-64.894195
84.0,14.0,41.0,-65.92708999999999
85.0,14.0,41.0,-65.92708999999999
86.0,14.0,41.0,-70.838004
87.0,14.0,41.0,-70.838004
88.0,14.0,41.0,-73.48794099999999
89.0,14.0,41.0,-76.57335733333333
90.0,14.0,41.0,-79.85803066666666
91.0,14.0,41.0,-79.85803066666666
92.0,14.0,41.0,-90.22819733333334
93.0,14.0,41.0,-90.22819733333334
94.0,14.0,41.0,-99.600835
95.0,14.0,41.0,-99.600835
96.0,14.0,41.0,-99.600835
74.0,15.0,41.0,-80.37670433333334
75.0,15.0,41.0,-80.37670433333334
76.0,15.0,41.0,-78.88832500000001
77.0,15.0,41.0,-78.88832500000001
78.0,15.0,41.0,-73.69985366666667
79.0,15.0,41.0,-74.41771533333333
80.0,15.0,41.0,-70.053702
81.0,15.0,41.0,-70.053702
82.0,15.0,41.0,-65.05502966666667
83.0,15.0,41.0,-64.894195
84.0,15.0,41.0,-65.92708999999999
85.0,15.0,41.0,-65.92708999999999
86.0,15.0,41.0,-67.31966933333332
87.0,15.0,41.0,-69.86050033333333
88.0,15.0,41.0,-73.16574333333334
89.0,15.0,41.0,-77.89327433333334
90.0,15.0,41.0,-77.89327433333334
91.0,15.0,41.0,-90.22819733333334
92.0,15.0,41.0,-90.22819733333331
93.0,15.0,41.0,-90.22819733333331
94.0,15.0,41.0,-95.968116
95.0,15.0,41.0,-95.968116
73.0,16.0,41.0,-88.34584733333334
74.0,16.0,41.0,-84.470713
75.0,16.0,41.0,-81.67954866666666
76.0,16.0,41.0,-81.35586933333333
77.0,16.0,41.0,-81.35586933333333
78.0,16.0,41.0,-77.724064
79.0,16.0,41.0,-73.75570599999999
80.0,16.0,41.0,-73.755706
81.0,16.0,41.0,-69.874395
82.0,16.0,41.0,-65.05502966666667
83.0,16.0,41.0,-63.153344999999995
84.0,16.0,41.0,-63.153344999999995
85.0,16.0,41.0,-66.56279566666666
86.0,16.0,41.0,-69.86050033333333
87.0,16.0,41.0,-69.86050033333333
88.0,16.0,41.0,-73.16574333333334
89.0,16.0,41.0,-77.89327433333334
90.0,16.0,41.0,-77.89327433333334
91.0,16.0,41.0,-78.88052700000001
92.0,16.0,41.0,-91.22448433333334
93.0,16.0,41.0,-91.22448433333334
94.0,16.0,41.0,-91.22448433333334
63.0,17.0,41.0,-99.396757
64.0,17.0,41.0,-99.396757
65.0,17.0,41.0,-99.396757
66.0,17.0,41.0,-97.96930233333335
67.0,17.0,41.0,-95.57965233333334
68.0,17.0,41.0,-95.91756333333335
69.0,17.0,41.0,-93.62752333333333
73.0,17.0,41.0,-88.34584733333332
74.0,17.0,41.0,-88.34584733333334
75.0,17.0,41.0,-84.47071299999999
76.0,17.0,41.0,-81.35586933333333
77.0,17.0,41.0,-81.35586933333333
78.0,17.0,41.0,-77.66151766666667
79.0,17.0,41.0,-77.59309966666666
80.0,17.0,41.0,-74.69242666666666
81.0,17.0,41.0,-69.874395
82.0,17.0,41.0,-62.33354166666666
83.0,17.0,41.0,-63.153345
84.0,17.0,41.0,-63.78905066666667
85.0,17.0,41.0,-63.78905066666666
86.0,17.0,41.0,-69.10362666666667
87.0,17.0,41.0,-72.82846033333334
88.0,17.0,41.0,-74.74681266666668
89.0,17.0,41.0,-77.98976633333335
90.0,17.0,41.0,-78.99166033333334
91.0,17.0,41.0,-81.95270366666666
92.0,17.0,41.0,-81.95270366666666
93.0,17.0,41.0,-91.22448433333334
94.0,17.0,41.0,-91.22448433333334
63.0,18.0,41.0,-99.396757
64.0,18.0,41.0,-99.396757
65.0,18.0,41.0,-99.396757
66.0,18.0,41.0,-97.96930233333335
67.0,18.0,41.0,-99.17444599999999
68.0,18.0,41.0,-95.91756333333335
69.0,18.0,41.0,-95.91756333333335
70.0,18.0,41.0,-93.62752333333333
71.0,18.0,39.0,-93.62752333333333
72.0,18.0,41.0,-89.840681
73.0,18.0,41.0,-88.34584733333332
74.0,18.0,41.0,-88.34584733333332
75.0,18.0,41.0,-84.47071299999999
76.0,18.0,41.0,-82.98233366666666
77.0,18.0,41.0,-79.060938
78.0,18.0,41.0,-77.53055333333333
79.0,18.0,41.0,-77.53055333333333
80.0,18.0,41.0,-77.53055333333333
81.0,18.0,41.0,-71.97093866666667
82.0,18.0,41.0,-62.84731933333334
83.0,18.0,41.0,-62.84731933333334
84.0,18.0,41.0,-63.44474866666667
85.0,18.0,41.0,-63.44474866666667
86.0,18.0,41.0,-69.18645366666667
87.0,18.0,41.0,-70.90452266666667
88.0,18.0,41.0,-74.74681266666668
89.0,18.0,41.0,-76.82270233333334
90.0,18.0,41.0,-80.95080966666667
91.0,18.0,41.0,-81.95270366666666
92.0,18.0,41.0,-81.95270366666666
93.0,18.0,41.0,-91.65825933333333
94.0,18.0,41.0,-91.65825933333333
95.0,18.0,41.0,-91.22448433333334
63.0,19.0,41.0,-99.396757
64.0,19.0,41.0,-99.396757
65.0,19.0,41.0,-99.396757
66.0,19.0,41.0,-97.96930233333335
67.0,19.0,41.0,-99.17444599999999
68.0,19.0,41.0,-95.91756333333335
69.0,19.0,41.0,-95.91756333333335
70.0,19.0,41.0,-93.62752333333333
71.0,19.0,41.0,-93.62752333333333
72.0,19.0,41.0,-89.840681
73.0,19.0,41.0,-88.34584733333332
74.0,19.0,41.0,-88.34584733333332
75.0,19.0,41.0,-83.18805333333331
76.0,19.0,41.0,-81.85210233333332
77.0,19.0,41.0,-77.53055333333333
78.0,19.0,41.0,-77.53055333333333
79.0,19.0,41.0,-77.53055333333333
80.0,19.0,41.0,-77.53055333333333
81.0,19.0,41.0,-68.14700666666666
82.0,19.0,41.0,-68.14700666666667
83.0,19.0,41.0,-63.804476333333334
84.0,19.0,41.0,-63.44474866666667
85.0,19.0,41.0,-63.44474866666667
86.0,19.0,41.0,-67.379169
87.0,19.0,41.0,-71.86167966666667
88.0,19.0,41.0,-76.82270233333334
89.0,19.0,41.0,-76.82270233333334
90.0,19.0,41.0,-79.143525
91.0,19.0,41.0,-79.143525
92.0,19.0,41.0,-82.90879
93.0,19.0,41.0,-82.90879
94.0,19.0,41.0,-82.90879
63.0,20.0,41.0,-99.396757
64.0,20.0,41.0,-99.396757
65.0,20.0,41.0,-99.396757
66.0,20.0,41.0,-97.96930233333335
67.0,20.0,41.0,-99.17444599999999
68.0,20.0,41.0,-95.91756333333335
69.0,20.0,41.0,-95.91756333333335
70.0,20.0,41.0,-93.62752333333333
71.0,20.0,41.0,-93.62752333333333
72.0,20.0,41.0,-88.63227400000001
73.0,20.0,41.0,-88.44022533333333
74.0,20.0,41.0,-88.44022533333334
75.0,20.0,41.0,-83.28243133333334
76.0,20.0,41.0,-83.28243133333332
77.0,20.0,41.0,-81.56870966666666
78.0,20.0,41.0,-77.53055333333333
79.0,20.0,41.0,-77.53055333333333
80.0,20.0,41.0,-76.27269766666666
81.0,20.0,41.0,-68.14700666666666
82.0,20.0,41.0,-63.804476333333334
83.0,20.0,41.0,-63.804476333333334
84.0,20.0,41.0,-63.804476333333334
85.0,20.0,41.0,-65.06367066666667
86.0,20.0,41.0,-67.379169
87.0,20.0,41.0,-71.86167966666666
88.0,20.0,41.0,-75.81310033333334
89.0,20.0,41.0,-78.84962633333333
90.0,20.0,41.0,-82.97773366666667
91.0,20.0,41.0,-82.97773366666667
92.0,20.0,41.0,-82.90879
93.0,20.0,41.0,-82.90879
94.0,20.0,41.0,-82.90879
95.0,20.0,41.0,-85.04507133333333
63.0,21.0,41.0,-100.777081
64.0,21.0,41.0,-99.396757
65.0,21.0,41.0,-99.396757
66.0,21.0,41.0,-97.96930233333335
67.0,21.0,41.0,-99.17444599999999
68.0,21.0,41.0,-96.89977633333332
69.0,21.0,41.0,-96.89977633333335
70.0,21.0,41.0,-93.52159233333333
71.0,21.0,41.0,-91.83079033333333
72.0,21.0,41.0,-86.83554099999999
73.0,21.0,41.0,-86.83554099999999
74.0,21.0,41.0,-86.68728666666668
75.0,21.0,41.0,-86.68728666666668
76.0,21.0,41.0,-83.28243133333332
77.0,21.0,41.0,-80.36030266666667
78.0,21.0,41.0,-76.27269766666666
79.0,21.0,41.0,-76.27269766666667
80.0,21.0,41.0,-76.27269766666667
81.0,21.0,41.0,-72.332005
82.0,21.0,41.0,-69.87652366666667
83.0,21.0,41.0,-67.90787666666667
84.0,21.0,41.0,-66.43917900000001
85.0,21.0,41.0,-66.43917900000001
86.0,21.0,41.0,-70.988029
87.0,21.0,41.0,-72.28774666666666
88.0,21.0,41.0,-77.84002433333333
89.0,21.0,41.0,-77.84002433333335
90.0,21.0,41.0,-82.61489133333333
91.0,21.0,41.0,-82.61489133333333
92.0,21.0,41.0,-83.500045
93.0,21.0,41.0,-83.500045
94.0,21.0,41.0,-85.04507133333333
95.0,21.0,41.0,-85.04507133333333
61.0,22.0,41.0,-103.82463766666666
62.0,22.0,41.0,-103.82463766666666
63.0,22.0,41.0,-100.77708100000001
64.0,22.0,41.0,-100.77708100000001
65.0,22.0,41.0,-99.396757
66.0,22.0,41.0,-97.96930233333335
67.0,22.0,41.0,-96.56186533333333
68.0,22.0,41.0,-96.89977633333335
69.0,22.0,41.0,-93.52159233333333
70.0,22.0,41.0,-93.52159233333333
71.0,22.0,41.0,-89.21820966666667
72.0,22.0,41.0,-86.83554099999999
73.0,22.0,41.0,-86.83554099999999
74.0,22.0,41.0,-86.83554099999999
75.0,22.0,41.0,-86.68728666666668
76.0,22.0,41.0,-82.765891
77.0,22.0,41.0,-77.98641933333333
78.0,22.0,41.0,-76.27269766666666
79.0,22.0,41.0,-76.27269766666667
80.0,22.0,41.0,-74.81648333333334
81.0,22.0,41.0,-69.87652366666667
82.0,22.0,41.0,-69.87652366666667
83.0,22.0,41.0,-68.326228
84.0,22.0,41.0,-68.92365733333334
85.0,22.0,41.0,-68.92365733333334
86.0,22.0,41.0,-70.988029
87.0,22.0,41.0,-73.77212
88.0,22.0,41.0,-78.90604633333334
89.0,22.0,41.0,-78.90604633333334
90.0,22.0,41.0,-81.60528933333335
91.0,22.0,41.0,-84.75117266666666
92.0,22.0,41.0,-84.75117266666668
93.0,22.0,41.0,-84.75117266666668
94.0,22.0,41.0,-85.04507133333334
95.0,22.0,41.0,-85.04507133333334
60.0,23.0,41.0,-103.82463766666666
61.0,23.0,41.0,-103.82463766666666
62.0,23.0,41.0,-103.82463766666666
63.0,23.0,41.0,-103.82463766666666
64.0,23.0,41.0,-100.77708100000001
65.0,23.0,41.0,-99.27211933333335
66.0,23.0,41.0,-96.56186533333334
67.0,23.0,41.0,-96.56186533333333
68.0,23.0,41.0,-93.26118833333332
69.0,23.0,41.0,-93.52159233333333
70.0,23.0,41.0,-89.21820966666667
71.0,23.0,41.0,-89.21820966666667
72.0,23.0,41.0,-86.83554099999999
73.0,23.0,41.0,-86.83554099999999
74.0,23.0,41.0,-86.83554099999999
75.0,23.0,41.0,-86.83554099999999
76.0,23.0,41.0,-81.39127466666667
77.0,23.0,41.0,-81.39127466666667
78.0,23.0,41.0,-77.98641933333333
79.0,23.0,41.0,-74.81648333333334
80.0,23.0,41.0,-74.81648333333334
81.0,23.0,41.0,-69.87652366666667
82.0,23.0,41.0,-70.89230433333334
83.0,23.0,41.0,-70.89230433333334
84.0,23.0,41.0,-68.92365733333334
85.0,23.0,41.0,-68.92365733333334
86.0,23.0,41.0,-73.77211999999999
87.0,23.0,41.0,-73.77212
88.0,23.0,41.0,-78.90604633333334
89.0,23.0,41.0,-78.90604633333334
90.0,23.0,41.0,-82.05192966666668
91.0,23.0,41.0,-84.75117266666666
92.0,23.0,41.0,-84.75117266666668
93.0,23.0,41.0,-84.75117266666668
94.0,23.0,41.0,-84.75117266666668
95.0,23.0,41.0,-85.04507133333334
96.0,23.0,42.0,-85.04507133333334
59.0,24.0,41.0,-103.82463766666666
60.0,24.0,41.0,-103.82463766666666
61.0,24.0,41.0,-103.82463766666666
62.0,24.0,41.0,-103.82463766666666
63.0,24.0,41.0,-103.82463766666666
64.0,24.0,41.0,-100.77708100000001
65.0,24.0,41.0,-99.27211933333335
66.0,24.0,41.0,-97.86468233333333
67.0,24.0,41.0,-93.26118833333332
68.0,24.0,41.0,-93.52159233333333
69.0,24.0,41.0,-93.52159233333333
70.0,24.0,41.0,-89.21820966666667
71.0,24.0,41.0,-89.21820966666667
72.0,24.0,41.0,-86.83554099999999
73.0,24.0,41.0,-86.83554099999999
74.0,24.0,41.0,-86.83554099999999
75.0,24.0,41.0,-86.83554099999999
76.0,24.0,41.0,-81.39127466666667
77.0,24.0,41.0,-81.39127466666667
78.0,24.0,41.0,-77.98641933333333
79.0,24.0,41.0,-74.81648333333334
80.0,24.0,41.0,-69.87652366666667
81.0,24.0,41.0,-70.89230433333334
82.0,24.0,41.0,-70.89230433333334
83.0,24.0,41.0,-70.89230433333334
84.0,24.0,41.0,-71.70774833333333
85.0,24.0,41.0,-71.70774833333333
86.0,24.0,41.0,-73.77211999999999
87.0,24.0,41.0,-73.77212
88.0,24.0,41.0,-78.90604633333334
89.0,24.0,41.0,-78.90604633333334
90.0,24.0,41.0,-82.05192966666668
91.0,24.0,41.0,-84.75117266666668
92.0,24.0,41.0,-84.75117266666668
93.0,24.0,41.0,-84.75117266666668
94.0,24.0,41.0,-84.75117266666668
95.0,24.0,41.0,-84.75117266666668
96.0,24.0,42.0,-84.75117266666668
97.0,24.0,42.0,-85.04507133333334
59.0,25.0,41.0,-103.82463766666666
60.0,25.0,41.0,-103.82463766666666
61.0,25.0,41.0,-103.82463766666666
62.0,25.0,41.0,-103.82463766666666
63.0,25.0,41.0,-103.82463766666666
64.0,25.0,41.0,-101.45244333333333
65.0,25.0,41.0,-97.86468233333333
66.0,25.0,41.0,-97.86468233333333
67.0,25.0,41.0,-93.26118833333332
68.0,25.0,41.0,-93.52159233333333
69.0,25.0,41.0,-89.21820966666667
70.0,25.0,41.0,-89.21820966666667
71.0,25.0,41.0,-89.21820966666667
72.0,25.0,41.0,-86.83554099999999
73.0,25.0,41.0,-86.83554099999999
74.0,25.0,41.0,-86.83554099999999
75.0,25.0,41.0,-86.83554099999999
76.0,25.0,41.0,-81.39127466666667
77.0,25.0,41.0,-81.39127466666667
78.0,25.0,41.0,-81.39127466666667
79.0,25.0,41.0,-76.53020500000001
80.0,25.0,41.0,-70.89230433333334
81.0,25.0,41.0,-70.89230433333334
82.0,25.0,41.0,-70.89230433333334
83.0,25.0,41.0,-70.89230433333334
84.0,25.0,41.0,-71.70774833333333
85.0,25.0,41.0,-71.70774833333333
86.0,25.0,41.0,-73.77211999999999
87.0,25.0,41.0,-73.77211999999999
88.0,25.0,41.0,-78.90604633333334
89.0,25.0,41.0,-82.05192966666667
90.0,25.0,41.0,-82.05192966666667
91.0,25.0,41.0,-82.05192966666668
92.0,25.0,41.0,-84.75117266666668
93.0,25.0,41.0,-84.75117266666668
94.0,25.0,41.0,-84.75117266666668
