x,y,pci,rsrp
59.0,8.0,39.0,-104.16976933333335
60.0,8.0,39.0,-93.12889066666666
61.0,8.0,39.0,-93.12889066666666
62.0,8.0,39.0,-91.406616
63.0,8.0,39.0,-86.80565066666668
64.0,8.0,39.0,-82.89666333333334
65.0,8.0,39.0,-79.82172566666667
66.0,8.0,39.0,-78.23334666666666
67.0,8.0,39.0,-78.23334666666666
68.0,8.0,39.0,-75.87748533333333
69.0,8.0,39.0,-75.87748533333333
70.0,8.0,39.0,-75.98126133333334
71.0,8.0,39.0,-77.838218
72.0,8.0,39.0,-82.845633
73.0,8.0,39.0,-82.845633
74.0,8.0,39.0,-82.845633
75.0,8.0,39.0,-82.845633
36.0,9.0,39.0,-97.65309433333333
37.0,9.0,39.0,-97.65309433333333
38.0,9.0,37.0,-97.65309433333333
39.0,9.0,37.0,-97.65309433333334
40.0,9.0,39.0,-98.90309433333334
41.0,9.0,39.0,-98.90309433333334
42.0,9.0,39.0,-98.90309433333333
43.0,9.0,38.0,-98.90309433333333
44.0,9.0,38.0,-98.90309433333333
45.0,9.0,38.0,-98.90309433333333
46.0,9.0,38.0,-98.90309433333333
54.0,9.0,38.0,-102.32885466666666
55.0,9.0,39.0,-102.32885466666666
56.0,9.0,39.0,-101.46336233333334
57.0,9.0,39.0,-101.46336233333334
58.0,9.0,39.0,-104.16976933333335
59.0,9.0,39.0,-104.16976933333335
60.0,9.0,39.0,-93.12889066666666
61.0,9.0,39.0,-93.12889066666668
62.0,9.0,39.0,-93.12889066666668
63.0,9.0,39.0,-87.39820533333334
64.0,9.0,39.0,-80.67457733333333
65.0,9.0,39.0,-80.67457733333335
66.0,9.0,39.0,-78.23334666666666
67.0,9.0,39.0,-77.12573633333334
68.0,9.0,39.0,-72.999909
69.0,9.0,39.0,-71.66503966666666
70.0,9.0,39.0,-73.103685
71.0,9.0,39.0,-73.103685
72.0,9.0,39.0,-77.64169833333334
73.0,9.0,39.0,-82.845633
74.0,9.0,39.0,-80.80402
75.0,9.0,39.0,-80.80402
76.0,9.0,39.0,-80.80402
36.0,10.0,39.0,-97.65309433333333
37.0,10.0,39.0,-97.65309433333333
38.0,10.0,37.0,-97.65309433333333
39.0,10.0,37.0,-97.65309433333334
40.0,10.0,39.0,-98.90309433333334
41.0,10.0,39.0,-98.90309433333334
42.0,10.0,39.0,-98.90309433333333
43.0,10.0,38.0,-98.90309433333333
44.0,10.0,38.0,-98.90309433333333
45.0,10.0,38.0,-98.90309433333333
46.0,10.0,38.0,-98.90309433333333
54.0,10.0,38.0,-102.32885466666666
55.0,10.0,39.0,-101.46336233333334
56.0,10.0,39.0,-101.46336233333334
57.0,10.0,39.0,-101.46336233333334
58.0,10.0,39.0,-101.46336233333334
59.0,10.0,39.0,-100.23910166666667
60.0,10.0,39.0,-89.198223
61.0,10.0,39.0,-86.28429466666667
62.0,10.0,39.0,-86.28429466666667
63.0,10.0,39.0,-79.90890866666666
64.0,10.0,39.0,-76.07590366666666
65.0,10.0,39.0,-73.54805466666667
66.0,10.0,39.0,-69.10851333333333
67.0,10.0,39.0,-70.029025
68.0,10.0,39.0,-68.06786866666666
69.0,10.0,39.0,-68.06786866666666
70.0,10.0,39.0,-69.35625466666666
71.0,10.0,39.0,-71.201348
72.0,10.0,39.0,-73.47595666666666
73.0,10.0,39.0,-80.80402
74.0,10.0,39.0,-80.80402
75.0,10.0,39.0,-80.80402
76.0,10.0,39.0,-80.80402
94.0,10.0,39.0,-95.502372
36.0,11.0,39.0,-97.65309433333333
37.0,11.0,39.0,-97.65309433333333
38.0,11.0,37.0,-97.65309433333333
39.0,11.0,37.0,-97.65309433333334
40.0,11.0,39.0,-98.90309433333334
41.0,11.0,39.0,-98.90309433333334
42.0,11.0,39.0,-98.90309433333333
43.0,11.0,38.0,-98.90309433333333
44.0,11.0,38.0,-98.90309433333333
45.0,11.0,38.0,-98.90309433333333
46.0,11.0,38.0,-98.90309433333333
55.0,11.0,39.0,-96.88799399999999
56.0,11.0,39.0,-96.88799399999999
57.0,11.0,39.0,-96.88799399999999
58.0,11.0,39.0,-96.887994
59.0,11.0,39.0,-100.23910166666667
60.0,11.0,39.0,-85.45704
61.0,11.0,39.0,-81.70892633333334
62.0,11.0,39.0,-79.90890866666668
63.0,11.0,39.0,-79.90890866666668
64.0,11.0,39.0,-72.33472066666667
65.0,11.0,39.0,-69.00909
66.0,11.0,39.0,-69.10851333333333
67.0,11.0,39.0,-64.982686
68.0,11.0,39.0,-65.183603
69.0,11.0,39.0,-66.16553166666667
70.0,11.0,39.0,-66.16553166666665
71.0,11.0,39.0,-69.159735
72.0,11.0,39.0,-73.95032433333334
73.0,11.0,39.0,-73.95032433333334
74.0,11.0,39.0,-80.01669399999999
75.0,11.0,39.0,-82.704648
36.0,12.0,39.0,-97.65309433333333
37.0,12.0,39.0,-97.65309433333333
38.0,12.0,37.0,-97.65309433333333
39.0,12.0,37.0,-97.65309433333334
40.0,12.0,39.0,-98.90309433333334
41.0,12.0,39.0,-98.90309433333334
42.0,12.0,39.0,-98.90309433333333
43.0,12.0,39.0,-98.90309433333333
44.0,12.0,38.0,-98.90309433333333
45.0,12.0,39.0,-98.90309433333333
46.0,12.0,38.0,-98.90309433333333
55.0,12.0,38.0,-96.88799399999999
56.0,12.0,39.0,-96.88799399999999
57.0,12.0,39.0,-96.887994
58.0,12.0,39.0,-96.887994
59.0,12.0,39.0,-82.10593233333333
60.0,12.0,39.0,-85.45704
61.0,12.0,39.0,-79.081654
62.0,12.0,39.0,-79.081654
63.0,12.0,39.0,-72.33472066666667
64.0,12.0,39.0,-72.33472066666667
65.0,12.0,39.0,-69.00909
66.0,12.0,39.0,-69.00909
67.0,12.0,39.0,-64.26309133333332
68.0,12.0,39.0,-65.18360299999999
69.0,12.0,39.0,-66.16553166666665
70.0,12.0,39.0,-72.14181133333334
71.0,12.0,39.0,-75.13601466666665
72.0,12.0,39.0,-73.95032433333334
73.0,12.0,39.0,-73.95032433333334
74.0,12.0,39.0,-80.01669399999999
34.0,13.0,39.0,-97.65309433333333
37.0,13.0,39.0,-97.65309433333333
38.0,13.0,39.0,-97.65309433333333
39.0,13.0,39.0,-97.65309433333334
40.0,13.0,39.0,-98.90309433333334
41.0,13.0,39.0,-98.90309433333334
43.0,13.0,38.0,-98.90309433333333
44.0,13.0,38.0,-98.90309433333333
45.0,13.0,38.0,-98.90309433333333
46.0,13.0,38.0,-98.90309433333333
56.0,13.0,38.0,-96.887994
57.0,13.0,39.0,-96.887994
58.0,13.0,39.0,-82.10593233333333
59.0,13.0,39.0,-82.10593233333333
60.0,13.0,39.0,-79.081654
61.0,13.0,39.0,-79.081654
62.0,13.0,39.0,-79.081654
63.0,13.0,39.0,-72.33472066666667
64.0,13.0,39.0,-72.33472066666667
65.0,13.0,39.0,-69.00909
66.0,13.0,39.0,-69.00909
67.0,13.0,39.0,-64.26309133333332
68.0,13.0,39.0,-71.15988266666666
69.0,13.0,39.0,-72.14181133333334
70.0,13.0,39.0,-72.14181133333334
71.0,13.0,39.0,-75.13601466666665
72.0,13.0,39.0,-73.95032433333334
73.0,13.0,39.0,-80.01669399999999
74.0,13.0,39.0,-80.01669399999999
75.0,13.0,39.0,-80.01669399999999
36.0,14.0,39.0,-97.65309433333333
37.0,14.0,39.0,-97.65309433333333
38.0,14.0,37.0,-97.65309433333333
39.0,14.0,37.0,-97.65309433333334
40.0,14.0,39.0,-98.90309433333334
41.0,14.0,39.0,-98.90309433333334
42.0,14.0,39.0,-98.90309433333334
43.0,14.0,38.0,-98.90309433333333
44.0,14.0,38.0,-98.90309433333333
45.0,14.0,38.0,-98.90309433333333
46.0,14.0,38.0,-98.90309433333333
56.0,14.0,38.0,-96.887994
57.0,14.0,39.0,-96.887994
58.0,14.0,39.0,-82.10593233333333
59.0,14.0,39.0,-82.10593233333333
60.0,14.0,39.0,-79.081654
61.0,14.0,39.0,-79.081654
62.0,14.0,39.0,-79.081654
63.0,14.0,39.0,-72.33472066666667
64.0,14.0,39.0,-72.33472066666667
65.0,14.0,39.0,-69.00909
66.0,14.0,39.0,-69.00909
67.0,14.0,39.0,-64.26309133333332
68.0,14.0,39.0,-71.20163733333332
69.0,14.0,39.0,-77.59105433333333
70.0,14.0,39.0,-78.87944033333333
71.0,14.0,39.0,-77.65199533333333
72.0,14.0,39.0,-83.82691733333333
73.0,14.0,39.0,-80.01669399999999
74.0,14.0,39.0,-80.01669399999999
36.0,15.0,39.0,-97.65309433333333
37.0,15.0,39.0,-97.65309433333333
38.0,15.0,37.0,-97.65309433333333
39.0,15.0,37.0,-97.65309433333334
40.0,15.0,39.0,-98.90309433333334
41.0,15.0,39.0,-98.90309433333334
42.0,15.0,39.0,-98.90309433333334
43.0,15.0,39.0,-98.90309433333333
44.0,15.0,38.0,-98.90309433333333
57.0,15.0,39.0,-82.10593233333333
58.0,15.0,39.0,-82.10593233333333
59.0,15.0,39.0,-82.10593233333333
60.0,15.0,39.0,-79.081654
61.0,15.0,39.0,-79.081654
62.0,15.0,39.0,-79.081654
63.0,15.0,39.0,-72.33472066666667
64.0,15.0,39.0,-72.33472066666667
65.0,15.0,39.0,-69.00909
66.0,15.0,39.0,-71.00072033333333
67.0,15.0,39.0,-71.00072033333333
68.0,15.0,39.0,-77.59105433333333
69.0,15.0,39.0,-77.59105433333333
70.0,15.0,39.0,-85.05436233333334
71.0,15.0,39.0,-85.05436233333334
72.0,15.0,39.0,-83.82691733333333
73.0,15.0,39.0,-84.48579866666667
74.0,15.0,39.0,-84.48579866666667
36.0,16.0,39.0,-97.65309433333333
37.0,16.0,39.0,-97.65309433333333
38.0,16.0,37.0,-97.65309433333333
39.0,16.0,37.0,-97.65309433333334
40.0,16.0,39.0,-98.90309433333334
41.0,16.0,39.0,-98.90309433333334
42.0,16.0,39.0,-98.90309433333334
43.0,16.0,39.0,-98.90309433333333
44.0,16.0,38.0,-98.90309433333333
58.0,16.0,39.0,-82.10593233333333
59.0,16.0,39.0,-82.10593233333333
60.0,16.0,39.0,-79.081654
61.0,16.0,39.0,-79.081654
62.0,16.0,39.0,-79.081654
63.0,16.0,39.0,-72.33472066666667
64.0,16.0,39.0,-72.33472066666667
65.0,16.0,39.0,-69.00909
66.0,16.0,39.0,-71.00072033333333
67.0,16.0,39.0,-77.89751166666667
68.0,16.0,39.0,-85.05436233333334
69.0,16.0,39.0,-85.05436233333334
70.0,16.0,39.0,-85.05436233333334
71.0,16.0,39.0,-85.05436233333334
72.0,16.0,39.0,-83.868672
36.0,17.0,39.0,-97.65309433333333
37.0,17.0,39.0,-97.65309433333333
38.0,17.0,37.0,-97.65309433333333
39.0,17.0,38.0,-97.65309433333333
70.0,17.0,39.0,-85.05436233333334
72.0,17.0,39.0,-83.868672
36.0,18.0,39.0,-97.65309433333333
37.0,18.0,37.0,-97.65309433333333
38.0,18.0,37.0,-97.65309433333333
39.0,18.0,38.0,-97.65309433333333
36.0,19.0,37.0,-97.65309433333333
37.0,19.0,37.0,-97.65309433333333
35.0,20.0,37.0,-97.65309433333333
