,x,y,rsrp,pci_37,pci_38,pci_39,pci_40,pci_41,pci_42
38,0.2416624200215164,0.9768711018711019,0.2776338335156432,0.0,0.0,0.0,0.0,1.0,0.0
39,0.25360964837778155,0.8426455301455302,0.27134226384344107,0.0,0.0,0.0,0.0,1.0,0.0
40,0.25997961610327847,0.0,0.41808202572144526,0.0,0.0,1.0,0.0,0.0,0.0
41,0.2653020780250269,0.4824584199584201,0.6899529380364864,0.0,0.0,1.0,0.0,0.0,0.0
42,0.27829681218504054,0.2403196465696466,0.6003821722262954,0.0,0.0,1.0,0.0,0.0,0.0
43,0.2791744521827756,0.11700883575883578,0.4402861196695713,0.0,0.0,1.0,0.0,0.0,0.0
44,0.284978200554895,0.8459589397089398,0.3910879741356992,0.0,0.0,0.0,0.0,1.0,0.0
45,0.29437744182096137,0.48076923076923084,0.9396676945119882,0.0,0.0,1.0,0.0,0.0,0.0
46,0.3072872430779686,0.8395270270270272,0.34731104144539726,0.0,0.0,0.0,0.0,1.0,0.0
47,0.3193760262725779,0.10953742203742206,0.5039245224996729,0.0,0.0,1.0,0.0,0.0,0.0
48,0.31951758111092243,0.3252338877338878,0.6849341596411702,0.0,0.0,1.0,0.0,0.0,0.0
49,0.32084819659135955,0.242983367983368,0.7125505821501938,0.0,0.0,1.0,0.0,0.0,0.0
50,0.3279259385085781,0.47882016632016644,0.9140560070227561,0.0,0.0,1.0,0.0,0.0,0.0
51,0.3385991733197441,0.8377079002079003,0.34339857498461623,0.0,0.0,0.0,0.0,1.0,0.0
52,0.3483947681331748,0.10271569646569648,0.5209921213070725,0.0,0.0,1.0,0.0,0.0,0.0
53,0.352216748768473,0.2462967775467776,0.6805617632891579,0.0,0.0,1.0,0.0,0.0,0.0
54,0.3660041900232148,0.4817437629937631,0.9295256296159042,0.0,0.0,1.0,0.0,0.0,0.0
55,0.3720910480720231,0.8306262993762995,0.33025367302410547,0.0,0.0,0.0,0.0,1.0,0.0
56,0.37557329709529463,0.9434121621621623,0.4621338159069277,0.0,0.0,0.0,0.0,1.0,0.0
57,0.3760262725779967,0.17301195426195426,0.3652126354623848,0.0,0.0,1.0,0.0,0.0,0.0
58,0.37741350999377155,0.09589397089397092,0.4776708951084736,0.0,0.0,1.0,0.0,0.0,0.0
59,0.3786308816035334,0.40910862785862784,0.893201297636981,0.0,0.0,1.0,0.0,0.0,0.0
60,0.38134873449974516,0.2497401247401248,0.7479444706083949,0.0,0.0,1.0,0.0,0.0,0.0
61,0.3821414415944736,0.32159563409563413,0.7684615099474434,0.0,0.0,1.0,0.0,0.0,0.0
62,0.3956740841401959,0.7368113305613306,0.5117148269103642,0.0,0.0,0.0,0.0,1.0,0.0
63,0.4013645886416398,0.6440358627858629,0.589417671783873,0.0,0.0,1.0,0.0,0.0,0.0
64,0.40269520412207693,0.5617853430353431,0.5915254005427522,0.0,0.0,1.0,0.0,0.0,0.0
65,0.4040258196025138,0.47953482328482333,0.8644893488471979,0.0,0.0,1.0,0.0,0.0,0.0
66,0.40688522733707055,0.9415930353430355,0.5139255157557454,0.0,0.0,0.0,0.0,1.0,0.0
67,0.4110186286167262,0.09907744282744285,0.5368613515312606,0.0,0.0,0.0,1.0,0.0,0.0
68,0.4162844686031367,0.17067307692307696,0.5743446617416219,0.0,0.0,1.0,0.0,0.0,0.0
69,0.4179265047279316,0.31951663201663205,0.6753232671606271,0.0,0.0,1.0,0.0,0.0,0.0
70,0.43273314081875325,0.6473492723492725,0.5527862094799096,0.0,0.0,1.0,0.0,0.0,0.0
71,0.4358756582299982,0.729339916839917,0.4589972266399185,0.0,0.0,0.0,0.0,1.0,0.0
72,0.44043372402468706,0.939643970893971,0.5474836051752763,0.0,0.0,0.0,0.0,1.0,0.0
73,0.44077345563671366,0.5647089397089398,0.6513777191983474,0.0,0.0,1.0,0.0,0.0,0.0
74,0.4419908272464753,0.47219334719334727,0.7783816023870587,0.0,0.0,1.0,0.0,0.0,0.0
75,0.446803691750184,0.09699844074844075,0.5182331645325233,0.0,0.0,0.0,1.0,0.0,0.0
76,0.44705849045920376,0.3229599792099793,0.6542073800558319,0.0,0.0,1.0,0.0,0.0,0.0
77,0.45201290980125697,0.1634615384615385,0.614546848496748,0.0,0.0,0.0,1.0,0.0,0.0
78,0.4699620633033238,0.5732848232848233,0.5582658095599828,0.0,0.0,1.0,0.0,0.0,0.0
79,0.471689032331125,0.9326923076923078,0.5824082588022501,0.0,0.0,0.0,0.0,1.0,0.0
80,0.4728780929732178,0.6347453222453223,0.5871723544276211,0.0,0.0,0.0,0.0,1.0,0.0
81,0.47395390974463514,0.7322635135135136,0.5214092282827705,0.0,0.0,0.0,0.0,1.0,0.0
82,0.477832512315271,0.47524688149688155,0.6262830700385862,0.0,0.0,1.0,0.0,0.0,0.0
83,0.47794575618594626,0.0797817047817048,0.6379043679996417,0.0,0.0,0.0,1.0,0.0,0.0
84,0.48332484004303267,0.1616424116424117,0.6541776311699132,0.0,0.0,0.0,1.0,0.0,0.0
85,0.4872600645490063,0.3154885654885655,0.5156928149558553,0.0,0.0,1.0,0.0,0.0,0.0
86,0.49442273936923165,0.7618892931392932,0.6687343768921692,0.0,0.0,0.0,0.0,1.0,0.0
87,0.509002887718702,0.6634615384615385,0.6035113242718246,0.0,0.0,0.0,0.0,1.0,0.0
88,0.5090595096540401,0.668594074844075,0.6623040744346738,0.0,0.0,0.0,0.0,1.0,0.0
89,0.5105033690051527,0.596608627858628,0.7280701956596678,0.0,0.0,0.0,0.0,1.0,0.0
90,0.5120604722269407,0.5348882536382538,0.5921538794103667,0.0,0.0,0.0,0.0,1.0,0.0
91,0.5135892644810599,0.6734667359667361,0.6546096630674496,0.0,0.0,0.0,0.0,1.0,0.0
92,0.5136175754487288,0.4731678794178794,0.6407325313170542,0.0,0.0,0.0,0.0,1.0,0.0
93,0.5204405186569278,0.07731288981288983,0.5940284967068503,0.0,0.0,0.0,1.0,0.0,0.0
94,0.5252250721929675,0.30814708939708946,0.5524295762010392,0.0,0.0,0.0,1.0,0.0,0.0
95,0.5281127908951927,0.16417619542619544,0.5271237738911694,0.0,0.0,0.0,1.0,0.0,0.0
96,0.5347941792650471,0.7698154885654886,0.719356884949734,0.0,0.0,0.0,0.0,1.0,0.0
97,0.5448728837551667,0.46621621621621634,0.6488328938277572,0.0,0.0,0.0,0.0,1.0,0.0
98,0.5540173263122133,0.6865254677754677,0.7252508324934628,0.0,0.0,0.0,0.0,1.0,0.0
99,0.5544986127625843,0.5272869022869024,0.6918333435777411,0.0,0.0,0.0,0.0,1.0,0.0
100,0.5552913198573127,0.5991424116424117,0.7161996161687012,0.0,0.0,0.0,0.0,1.0,0.0
101,0.5608402695204123,0.2906704781704782,0.4998530812231914,0.0,0.0,0.0,1.0,0.0,0.0
102,0.56517184757375,0.07471413721413722,0.5909618375133012,0.0,0.0,0.0,1.0,0.0,0.0
103,0.5682577430496575,0.15157224532224534,0.45148002978994217,0.0,0.0,0.0,1.0,0.0,0.0
104,0.5705226204631674,0.7626039501039502,0.6689150071468837,0.0,0.0,0.0,0.0,1.0,0.0
105,0.5734669611007305,0.6237655925155926,0.8626223370351231,0.0,0.0,0.0,0.0,1.0,0.0
106,0.5792140875375121,0.9418529106029107,0.7887459762654705,0.0,0.0,0.0,0.0,1.0,0.0
107,0.5807145688239624,0.4692697505197506,0.7123130621990477,0.0,0.0,0.0,0.0,1.0,0.0
108,0.5877356888058433,0.29424376299376304,0.5781303925639762,0.0,0.0,0.0,0.0,1.0,0.0
109,0.59436045524036,0.08329002079002079,0.4456063074503276,0.0,0.0,0.0,0.0,1.0,0.0
110,0.6001358926448105,0.6068087318087318,0.9121238438044166,0.0,0.0,0.0,0.0,1.0,0.0
111,0.6097899326198969,0.46758056133056136,0.6978451593035171,0.0,0.0,0.0,0.0,1.0,0.0
112,0.622671422909235,0.21517671517671522,0.5073190588374576,0.0,0.0,0.0,0.0,1.0,0.0
113,0.623577373874639,0.29729729729729737,0.6124358722633316,0.0,0.0,0.0,0.0,1.0,0.0
114,0.6245965687107186,0.3896829521829522,0.639206167805557,0.0,0.0,0.0,0.0,1.0,0.0
115,0.6257290074174736,0.08660343035343038,0.5650003818727181,0.0,0.0,0.0,0.0,1.0,0.0
116,0.6264650925768643,0.15332640332640335,0.5086404276220626,0.0,0.0,0.0,0.0,1.0,0.0
117,0.6307683596625332,0.9491294178794181,0.7928649518195086,0.0,0.0,0.0,0.0,1.0,0.0
118,0.6315610667572619,0.6152546777546778,0.9685269911490502,0.0,0.0,0.0,0.0,1.0,0.0
119,0.6352131815865466,0.7434381496881499,0.9999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
120,0.636232376422626,0.8358238045738047,0.9182786325413066,0.0,0.0,0.0,0.0,1.0,0.0
121,0.6432251854368382,0.45536642411642425,0.6727428037015892,0.0,0.0,0.0,0.0,1.0,0.0
122,0.652567804767567,0.08504417879417878,0.4068396053985275,0.0,0.0,0.0,0.0,1.0,0.0
123,0.6526527376705734,0.29560810810810817,0.4923895434214016,0.0,0.0,0.0,0.0,1.0,0.0
124,0.6628729969990373,0.613435550935551,0.8707410906840101,0.0,0.0,0.0,0.0,1.0,0.0
125,0.6700639827869316,0.4538071725571726,0.628574222216808,0.0,0.0,0.0,0.0,1.0,0.0
126,0.6709982447200046,0.7413591476091477,0.9364372818355438,0.0,0.0,0.0,0.0,1.0,0.0
127,0.6719608176207464,0.8286122661122663,0.8881210696198469,0.0,0.0,0.0,0.0,1.0,0.0
128,0.6754996885793557,0.9465306652806655,0.8670031633598989,0.0,0.0,0.0,0.0,1.0,0.0
129,0.6838231130740048,0.07809251559251562,0.3137523462793206,0.0,0.0,0.0,0.0,1.0,0.0
130,0.6861446124228526,0.28852650727650736,0.48080857808452393,0.0,0.0,0.0,0.0,1.0,0.0
131,0.6874186059679518,0.6068737006237007,0.8599844622645729,0.0,0.0,0.0,0.0,1.0,0.0
132,0.7022535530264425,0.7344074844074846,0.7626835965198309,0.0,0.0,0.0,0.0,1.0,0.0
133,0.7103788007474096,0.45660083160083165,0.6597308967604789,0.0,0.0,0.0,0.0,1.0,0.0
134,0.7140026046090254,0.3793529106029106,0.5103185138170028,0.0,0.0,0.0,0.0,1.0,0.0
135,0.7143140252533832,0.6104469854469856,0.8982311477330516,0.0,0.0,0.0,0.0,1.0,0.0
136,0.7197497310458069,0.29170997920997926,0.4735234662930736,0.0,0.0,0.0,0.0,1.0,0.0
137,0.7219013645886417,0.08101611226611227,0.3634552806014024,0.0,0.0,0.0,0.0,1.0,0.0
138,0.7275635581224166,1.0000000000000002,0.7475832774041375,0.0,0.0,0.0,0.0,1.0,0.0
139,0.7287809297321782,0.9074844074844076,0.6886577846162825,0.0,0.0,0.0,0.0,1.0,0.0
140,0.7319517581110923,0.7891761954261955,0.8013948727626854,0.0,0.0,0.0,0.0,1.0,0.0
141,0.737897061321556,0.5166320166320167,0.7262186135582194,0.0,0.0,0.0,0.0,1.0,0.0
142,0.738095238095238,0.7374610187110188,0.7101651690789201,0.0,0.0,0.0,0.0,1.0,0.0
143,0.738576524545609,0.5782224532224534,0.693139501393528,0.0,0.0,0.0,0.0,1.0,0.0
144,0.7395957193816886,0.6706081081081083,0.7424827905303035,0.0,0.0,0.0,0.0,1.0,0.0
145,0.7438140535643506,0.4443866943866944,0.6199136787615349,0.0,0.0,0.0,0.0,1.0,0.0
146,0.7565539890153444,0.38201663201663205,0.5804851649558054,0.0,0.0,0.0,0.0,1.0,0.0
147,0.7576298057867615,0.07380457380457381,0.29554182152394826,0.0,0.0,0.0,1.0,0.0,0.0
148,0.7600079270709471,0.28937110187110193,0.4979976290743666,0.0,0.0,0.0,0.0,1.0,0.0
149,0.7678217541475566,0.9976611226611228,0.6236274940078625,0.0,0.0,0.0,0.0,1.0,0.0
150,0.7720400883302191,0.7714397089397091,0.6376942076008167,0.0,0.0,0.0,0.0,1.0,0.0
151,0.7734556367136628,0.8997531185031187,0.6078483181034908,0.0,0.0,0.0,0.0,1.0,0.0
152,0.777475794122643,0.45270270270270274,0.5787725848603376,0.0,0.0,0.0,0.0,1.0,0.0
153,0.7846101579751995,0.6936720374220375,0.6299920224862541,0.0,0.0,0.0,0.0,1.0,0.0
154,0.7850348224902327,0.5293009355509356,0.6433040936671268,0.0,0.0,0.0,0.0,1.0,0.0
155,0.7903006624766434,0.6008965696465698,0.6595906832614071,0.0,0.0,0.0,0.0,1.0,0.0
156,0.8002661230960874,0.2870322245322246,0.5001857370346219,0.0,0.0,0.0,0.0,1.0,0.0
157,0.808731102429081,0.44575103950103956,0.6024436118532954,0.0,0.0,0.0,0.0,1.0,0.0
158,0.8100617179095181,0.7692307692307693,0.5930126429231632,0.0,0.0,0.0,0.0,1.0,0.0
159,0.8101466508125249,0.9797946985446987,0.5298571210478633,0.0,0.0,0.0,0.0,1.0,0.0
160,0.8114206443576241,0.8924116424116426,0.6113285170986349,0.0,0.0,0.0,0.0,1.0,0.0
161,0.8378630881603532,0.44919438669438677,0.4762151010695683,0.0,0.0,0.0,0.0,1.0,0.0
162,0.8528395900571882,0.38669438669438677,0.13236684340612137,0.0,0.0,1.0,0.0,0.0,0.0
163,0.8529245229601946,0.5972583160083161,0.16966511487301772,0.0,0.0,0.0,0.0,1.0,0.0
164,0.8540852726346185,0.4996101871101871,0.439244875009837,0.0,0.0,0.0,0.0,0.0,1.0
165,0.885453824811732,0.5029235966735968,0.3535594348499145,0.0,0.0,0.0,0.0,1.0,0.0
166,0.8864730196478116,0.5953092515592516,0.4720928275621139,0.0,0.0,0.0,0.0,0.0,1.0
167,0.8886812751259837,0.38974792099792105,0.41455674908751416,0.0,0.0,0.0,0.0,1.0,0.0
168,0.9196817847234019,0.562564968814969,0.3344826588813876,0.0,0.0,0.0,0.0,0.0,1.0
169,0.9204178698827924,0.6292879417879419,0.5841285621661778,0.0,0.0,0.0,0.0,0.0,1.0
170,0.9227393692316402,0.8397219334719336,0.7681983298995636,0.0,0.0,0.0,0.0,0.0,1.0
171,0.9262499292225806,0.7522089397089398,0.7792264673818861,0.0,0.0,0.0,0.0,0.0,1.0
172,0.9279202763150444,0.7007536382536383,0.6813586733491053,0.0,0.0,0.0,0.0,0.0,1.0
173,0.9606194439725949,0.6218165280665282,0.7397069401576424,0.0,0.0,0.0,0.0,0.0,1.0
174,0.962176547194383,0.560096153846154,0.31835346243127094,0.0,0.0,0.0,0.0,0.0,1.0
175,0.9637053394485023,0.6986746361746363,0.7401115115451,0.0,0.0,0.0,0.0,0.0,1.0
176,0.9642149368665421,0.7448674636174637,0.7308460628586217,0.0,0.0,0.0,0.0,0.0,1.0
177,0.9964045071060529,0.6197375259875262,0.7261756896849287,0.0,0.0,0.0,0.0,0.0,1.0
178,0.9994337806466224,0.6914630977130978,0.843569050571541,0.0,0.0,0.0,0.0,0.0,1.0
179,0.9999999999999999,0.7427884615384617,0.8795086998412625,0.0,0.0,0.0,0.0,0.0,1.0
