,x,y,rsrp,pci_37,pci_38,pci_39,pci_40,pci_41,pci_42
27,0.14706800192913272,0.4860157969700893,0.6707659014776652,0.0,0.0,1.0,0.0,0.0,0.0
28,0.14786235070498466,0.153308299883465,0.3800288214616603,0.0,0.0,1.0,0.0,0.0,0.0
29,0.14786235070498466,0.153308299883465,0.32999341089064704,0.0,0.0,0.0,1.0,0.0,0.0
30,0.15688388323072988,0.966528551081186,0.3179354315295748,0.0,1.0,0.0,0.0,0.0,0.0
31,0.1601747567306876,0.8588631360870128,0.6513870489441105,0.0,1.0,0.0,0.0,0.0,0.0
32,0.17172118357967603,0.4845914799948206,0.6525580818410885,0.0,0.0,1.0,0.0,0.0,0.0
33,0.1946721892819655,0.32972937977469896,0.4107397886150952,0.0,1.0,0.0,0.0,0.0,0.0
34,0.1946721892819655,0.32972937977469896,0.42583350974456,0.0,0.0,1.0,0.0,0.0,0.0
35,0.19600556044143091,0.24776641201605593,0.4884312342695518,0.0,0.0,1.0,0.0,0.0,0.0
36,0.1983886067689863,0.8668911044930727,0.7127187551662677,0.0,1.0,0.0,0.0,0.0,0.0
37,0.20182132826463162,0.9741680694030818,0.17175148667749562,0.0,1.0,0.0,0.0,0.0,0.0
38,0.20182132826463162,0.9741680694030818,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,0.20321143862237234,0.4930078984850446,0.6729710588880535,0.0,0.0,1.0,0.0,0.0,0.0
40,0.2090839456438479,0.011588760844231515,0.43068179086880654,0.0,0.0,1.0,0.0,0.0,0.0
41,0.2090839456438479,0.011588760844231515,0.4346836786909398,0.0,0.0,0.0,1.0,0.0,0.0
42,0.2272972282901643,0.8447494496957141,0.5902152911777692,0.0,1.0,0.0,0.0,0.0,0.0
43,0.23458821526851825,0.49119513142561183,0.7067146499347925,0.0,0.0,1.0,0.0,0.0,0.0
44,0.23864506794519003,0.2504208209245112,0.4946348981445834,0.0,0.0,1.0,0.0,0.0,0.0
45,0.23864506794519003,0.2504208209245112,0.4669493676700478,0.0,0.0,0.0,1.0,0.0,0.0
46,0.23997843910465544,0.9770814450343132,0.19596503635369156,0.0,1.0,0.0,0.0,0.0,0.0
47,0.24173735425118437,0.3270102291855497,0.6038217127006043,0.0,0.0,1.0,0.0,0.0,0.0
48,0.2520071491389827,0.848439725495274,0.5425376528794426,0.0,1.0,0.0,0.0,0.0,0.0
49,0.260574768078527,0.0034960507574776575,0.4529928805005723,0.0,0.0,1.0,0.0,0.0,0.0
50,0.260574768078527,0.0034960507574776575,0.4651745209355651,0.0,0.0,0.0,1.0,0.0,0.0
51,0.26602173111293925,0.49449695714100733,0.7701777677706512,0.0,0.0,1.0,0.0,0.0,0.0
52,0.2787596811257057,0.22763174932021235,0.5918628173605276,0.0,0.0,1.0,0.0,0.0,0.0
53,0.2787596811257057,0.22763174932021235,0.5776119764344854,0.0,0.0,0.0,1.0,0.0,0.0
54,0.2819370762291128,0.10973714877638226,0.4823191744428863,0.0,0.0,1.0,0.0,0.0,0.0
55,0.2819370762291128,0.10973714877638226,0.5548543865970132,0.0,0.0,0.0,1.0,0.0,0.0
56,0.28562512411699637,0.8464974750744529,0.48778861532942375,0.0,1.0,0.0,0.0,0.0,0.0
57,0.292859371897075,0.4878285640295222,0.8441976154315671,0.0,0.0,1.0,0.0,0.0,0.0
58,0.312519504099407,0.8449436747377963,0.3630201980632344,0.0,1.0,0.0,0.0,0.0,0.0
59,0.312519504099407,0.8449436747377963,0.4163552426659747,0.0,0.0,0.0,0.0,1.0,0.0
60,0.3177395103407187,0.10255082221934482,0.6535256331343058,0.0,0.0,0.0,1.0,0.0,0.0
61,0.31927146869414724,0.24064482713971252,0.6122049176414028,0.0,0.0,1.0,0.0,0.0,0.0
62,0.31927146869414724,0.24064482713971252,0.618817696496905,0.0,0.0,0.0,1.0,0.0,0.0
63,0.32023603506482445,0.32759290431179594,0.6975112096392166,0.0,0.0,1.0,0.0,0.0,0.0
64,0.3264206076768136,0.48077172083387293,0.8685581297363342,0.0,0.0,1.0,0.0,0.0,0.0
65,0.3371159465516752,0.8384047649876991,0.4294026130837927,0.0,1.0,0.0,0.0,0.0,0.0
66,0.3446338903231295,0.10099702188268807,0.6227523084791067,0.0,0.0,0.0,1.0,0.0,0.0
67,0.3506482453402934,0.23883206008027968,0.6787849883770596,0.0,0.0,1.0,0.0,0.0,0.0
68,0.35998184345655193,0.47371487763822345,0.8280469785609348,0.0,0.0,1.0,0.0,0.0,0.0
69,0.36854946239609643,0.8417065907030946,0.43080815995630184,0.0,1.0,0.0,0.0,0.0,0.0
70,0.36854946239609643,0.8417065907030946,0.3988830805331911,0.0,0.0,0.0,0.0,1.0,0.0
71,0.374166643025334,0.9437394794768873,0.4240407754825761,0.0,0.0,0.0,0.0,1.0,0.0
72,0.37595392777100056,0.09406966204842677,0.6676218245283907,0.0,0.0,0.0,1.0,0.0,0.0
73,0.3768617549434027,0.17590314644568172,0.7218847955986964,0.0,0.0,0.0,1.0,0.0,0.0
74,0.377173820533916,0.40618930467434927,0.8393447965548448,0.0,0.0,1.0,0.0,0.0,0.0
75,0.38069165082697387,0.3189822607794898,0.7543269006837341,0.0,0.0,1.0,0.0,0.0,0.0
76,0.3820250219864395,0.2370192930208468,0.726327591944453,0.0,0.0,1.0,0.0,0.0,0.0
77,0.39765667111123737,0.6353101126505245,0.5826090519262044,0.0,0.0,1.0,0.0,0.0,0.0
78,0.39765667111123737,0.6353101126505245,0.5077403517940915,0.0,0.0,0.0,0.0,1.0,0.0
79,0.39813895429657575,0.47662825326945485,0.7857268889558398,0.0,0.0,1.0,0.0,0.0,0.0
80,0.39873471587846454,0.7324873753722647,0.5625837160439617,0.0,0.0,1.0,0.0,0.0,0.0
81,0.39873471587846454,0.7324873753722647,0.6104324861622703,0.0,0.0,0.0,0.0,1.0,0.0
82,0.3990467814689779,0.5584617376667099,0.6764037661706104,0.0,0.0,1.0,0.0,0.0,0.0
83,0.4033022213396126,0.9420561957788426,0.5253167651305284,0.0,0.0,0.0,0.0,1.0,0.0
84,0.4095719027490142,0.09212741162760583,0.7494401364909105,0.0,0.0,0.0,1.0,0.0,0.0
85,0.4149621265851512,0.17370192930208472,0.7674646894791097,0.0,0.0,0.0,1.0,0.0,0.0
86,0.41660756333513016,0.3220251197721093,0.691204128921471,0.0,0.0,1.0,0.0,0.0,0.0
87,0.4345371499900704,0.7253010488152273,0.5646980891290119,0.0,0.0,1.0,0.0,0.0,0.0
88,0.4345371499900704,0.7253010488152273,0.6373752158323414,0.0,0.0,0.0,0.0,1.0,0.0
89,0.4358137819512612,0.6382234882817558,0.502401071214053,0.0,0.0,1.0,0.0,0.0,0.0
90,0.436920196317626,0.9401139453580215,0.559113989483949,0.0,0.0,0.0,0.0,1.0,0.0
91,0.43842378507191715,0.4691829599896414,0.7817680951443151,0.0,0.0,1.0,0.0,0.0,0.0
92,0.4395585690374194,0.57147481548621,0.6355744892708357,0.0,0.0,1.0,0.0,0.0,0.0
93,0.4431898777270279,0.09018516120678492,0.7737452463017394,0.0,0.0,0.0,1.0,0.0,0.0
94,0.45246673664501114,0.31995338598990025,0.7258130986411657,0.0,0.0,0.0,1.0,0.0,0.0
95,0.45294901983034996,0.16127152660883076,0.8338093679645624,0.0,0.0,0.0,1.0,0.0,0.0
96,0.4659990354336295,0.9333160688851484,0.601772229475958,0.0,0.0,0.0,0.0,1.0,0.0
97,0.46645294901983025,0.5699210151495533,0.6104488952607392,0.0,0.0,1.0,0.0,0.0,0.0
98,0.46645294901983025,0.5699210151495533,0.5695273409686827,0.0,0.0,0.0,0.0,1.0,0.0
99,0.4682686033646345,0.7335879839440632,0.5237031989017822,0.0,0.0,1.0,0.0,0.0,0.0
100,0.4682686033646345,0.7335879839440632,0.4932976078520568,0.0,0.0,0.0,0.0,1.0,0.0
101,0.46943175692927464,0.6362812378609349,0.5686071433182371,0.0,0.0,1.0,0.0,0.0,0.0
102,0.46943175692927464,0.6362812378609349,0.5579386237652519,0.0,0.0,0.0,0.0,1.0,0.0
103,0.474339697580073,0.47222581898226074,0.6817806808203752,0.0,0.0,1.0,0.0,0.0,0.0
104,0.47760220148089305,0.15984720963356208,0.8119497993420495,0.0,0.0,0.0,1.0,0.0,0.0
105,0.4789355726403587,0.07788424187491907,0.842580682483242,0.0,0.0,0.0,1.0,0.0,0.0
106,0.4815455757610144,0.3131555095170271,0.7372920754242382,0.0,0.0,0.0,1.0,0.0,0.0
107,0.49331895940310366,0.7679658163925935,0.7507252426299655,0.0,0.0,0.0,0.0,1.0,0.0
108,0.506454083803796,0.5369027579955976,0.4220209633039569,0.0,0.0,0.0,0.0,1.0,0.0
109,0.5092626741184146,0.5879192023824938,0.4619432020354659,0.0,0.0,0.0,0.0,1.0,0.0
110,0.5101705012908168,0.6697526867797489,0.415105955495656,0.0,0.0,0.0,0.0,1.0,0.0
111,0.5101988708899542,0.4701540852000518,0.7125092573809986,0.0,0.0,1.0,0.0,0.0,0.0
112,0.5237028000794347,0.0701799818723294,0.8146350948781103,0.0,0.0,0.0,1.0,0.0,0.0
113,0.5246673664501119,0.1571280590444128,0.789158659412079,0.0,0.0,0.0,1.0,0.0,0.0
114,0.5261993248035405,0.2952220639647805,0.7732021797957656,0.0,0.0,0.0,1.0,0.0,0.0
115,0.5337172685749948,0.770749708662437,0.7300658217098317,0.0,0.0,0.0,0.0,1.0,0.0
116,0.5437033674714177,0.457982649229574,0.6406449006977277,0.0,0.0,1.0,0.0,0.0,0.0
117,0.5474765241567136,0.5959471707885537,0.7617363478569616,0.0,0.0,0.0,0.0,1.0,0.0
118,0.5506822888592583,0.6827657645992491,0.8059671386505001,0.0,0.0,0.0,0.0,1.0,0.0
119,0.5575193622514115,0.2882947041305192,0.72840497502787,0.0,0.0,0.0,1.0,0.0,0.0
120,0.5601293653720673,0.5235659717726273,0.6962362182968096,0.0,0.0,0.0,0.0,1.0,0.0
121,0.5663990467814689,0.07794898355561311,0.8609924960504721,0.0,0.0,0.0,1.0,0.0,0.0
122,0.5672501347555959,0.1546678751780396,0.8481697151043833,0.0,0.0,0.0,1.0,0.0,0.0
123,0.5679310051348975,0.6203547844102033,0.8236652808565781,0.0,0.0,0.0,0.0,1.0,0.0
124,0.5715055746262304,0.9425741292243947,0.8190135868799113,0.0,0.0,0.0,0.0,1.0,0.0
125,0.5717609010184687,0.7634338987440115,0.839506618663296,0.0,0.0,0.0,0.0,1.0,0.0
126,0.5818037391131662,0.45578143208597693,0.6329432808167044,0.0,0.0,1.0,0.0,0.0,0.0
127,0.5818037391131662,0.45578143208597693,0.629137423901525,0.0,0.0,0.0,0.0,1.0,0.0
128,0.5911940764277,0.2914670464845267,0.613549424424157,0.0,0.0,0.0,1.0,0.0,0.0
129,0.5933501659621548,0.0815097759937848,0.7923716370094291,0.0,0.0,0.0,1.0,0.0,0.0
130,0.5992510425827683,0.613427424575942,0.8575519867612391,0.0,0.0,0.0,0.0,1.0,0.0
131,0.6110527958239952,0.464327333937589,0.5430665059736293,0.0,0.0,1.0,0.0,0.0,0.0
132,0.6110527958239952,0.464327333937589,0.5484337449640828,0.0,0.0,0.0,1.0,0.0,0.0
133,0.6110527958239952,0.464327333937589,0.6367118403341145,0.0,0.0,0.0,0.0,1.0,0.0
134,0.6203296547419784,0.28978376278648194,0.5577044171858565,0.0,0.0,0.0,1.0,0.0,0.0
135,0.6203296547419784,0.28978376278648194,0.6477275711410537,0.0,0.0,0.0,0.0,1.0,0.0
136,0.6246702034100259,0.0745824161595235,0.6549236561204519,0.0,0.0,0.0,1.0,0.0,0.0
137,0.625578030582428,0.15641590055677845,0.6348285559533717,0.0,0.0,0.0,1.0,0.0,0.0
138,0.6258900961729411,0.3867020587854461,0.667535973179131,0.0,0.0,0.0,1.0,0.0,0.0
139,0.6258900961729411,0.3867020587854461,0.64040861553494,0.0,0.0,0.0,0.0,1.0,0.0
140,0.6261454225651789,0.2075618283050628,0.6401715252870357,0.0,0.0,0.0,1.0,0.0,0.0
141,0.6306845584271895,0.6167292502913376,0.8872690543812748,0.0,0.0,0.0,0.0,1.0,0.0
142,0.6320746687849302,0.9441926712417456,0.7815783585391822,0.0,0.0,0.0,0.0,1.0,0.0
143,0.6330676047547447,0.8315421468341319,0.8600386751179722,0.0,0.0,0.0,0.0,1.0,0.0
144,0.6343442367159352,0.7444645863006604,1.0,0.0,0.0,0.0,0.0,1.0,0.0
145,0.6401883741382733,0.4626440502395442,0.5926477314355498,0.0,0.0,0.0,0.0,1.0,0.0
146,0.6495219722545319,0.29321507186326556,0.6107883776975731,0.0,0.0,0.0,1.0,0.0,0.0
147,0.6495219722545319,0.29321507186326556,0.5469089576668387,0.0,0.0,0.0,0.0,1.0,0.0
148,0.6538625209225793,0.07801372523630713,0.6981871298273525,0.0,0.0,0.0,1.0,0.0,0.0
149,0.6642457942069276,0.6096724070956883,0.8381286788913329,0.0,0.0,0.0,0.0,1.0,0.0
150,0.6678487332973987,0.7322931503301826,0.8843256339188977,0.0,0.0,0.0,0.0,1.0,0.0
151,0.6689267780646259,0.8294704130519228,0.8621448216969211,0.0,0.0,0.0,0.0,1.0,0.0
152,0.674657437090414,0.9417324873753724,0.77610004707845,0.0,0.0,0.0,0.0,1.0,0.0
153,0.6759340690516044,0.4503431309076784,0.6267494975317409,0.0,0.0,0.0,0.0,1.0,0.0
154,0.6806434225084398,0.06623073934999353,0.6446968355382958,0.0,0.0,0.0,1.0,0.0,0.0
155,0.6875656046980058,0.28589926194484006,0.5424848685716113,0.0,0.0,0.0,1.0,0.0,0.0
156,0.6889557150557463,0.613362682895248,0.7867163239263186,0.0,0.0,0.0,0.0,1.0,0.0
157,0.7060058441374223,0.7352065259614141,0.7196624532805449,0.0,0.0,0.0,0.0,1.0,0.0
158,0.7117932423614853,0.4482713971254694,0.5588754500828346,0.0,0.0,1.0,0.0,0.0,0.0
159,0.7117932423614853,0.4482713971254694,0.5830927909780348,0.0,0.0,0.0,0.0,1.0,0.0
160,0.715793355839882,0.6066942897837628,0.8050265650276474,0.0,0.0,0.0,0.0,1.0,0.0
161,0.7177224885812364,0.37627864819370704,0.5238567505903982,0.0,0.0,0.0,1.0,0.0,0.0
162,0.7177224885812364,0.37627864819370704,0.48451486112472053,0.0,0.0,0.0,0.0,1.0,0.0
163,0.7233964084087493,0.07911433380810566,0.679487710580625,0.0,0.0,0.0,1.0,0.0,0.0
164,0.723424778007887,0.2838275281626311,0.5178984473831061,0.0,0.0,0.0,1.0,0.0,0.0
165,0.723424778007887,0.2838275281626311,0.43584380634406505,0.0,0.0,0.0,0.0,1.0,0.0
166,0.7280490226673096,0.9028227372782598,0.6993155078510584,0.0,0.0,0.0,0.0,1.0,0.0
167,0.7290986978353996,0.7952868056454746,0.8000949209990469,0.0,0.0,0.0,0.0,1.0,0.0
168,0.729127067434537,1.0,0.7385935174722063,0.0,0.0,0.0,0.0,1.0,0.0
169,0.7365031632103037,0.4519616729250291,0.5693063231472892,0.0,0.0,1.0,0.0,0.0,0.0
170,0.7365031632103037,0.4519616729250291,0.5673051596675542,0.0,0.0,0.0,1.0,0.0,0.0
171,0.7365031632103037,0.4519616729250291,0.570861513386121,0.0,0.0,0.0,0.0,1.0,0.0
172,0.7373542511844308,0.5286805645474557,0.6711707421880617,0.0,0.0,0.0,0.0,1.0,0.0
173,0.7374393599818433,0.7385083516768096,0.7057576379376485,0.0,0.0,0.0,0.0,1.0,0.0
174,0.7380351215637323,0.5900556778453968,0.6837880214986418,0.0,0.0,0.0,0.0,1.0,0.0
175,0.7389429487361344,0.6718891622426518,0.791339517889855,0.0,0.0,0.0,0.0,1.0,0.0
176,0.7591988425203552,0.07192800725106824,0.530235615624729,0.0,0.0,0.0,1.0,0.0,0.0
177,0.7603619960849953,0.37893305710216235,0.5305045140536977,0.0,0.0,0.0,0.0,1.0,0.0
178,0.763766347981503,0.281496827657646,0.544760961299734,0.0,0.0,0.0,1.0,0.0,0.0
179,0.7646741751539049,0.7676421079891235,0.6371964137468842,0.0,0.0,0.0,0.0,1.0,0.0
180,0.7705750517745186,0.8952479606370581,0.5829240890513139,0.0,0.0,0.0,0.0,1.0,0.0
181,0.771653096541746,0.9924252233587983,0.5863387038756125,0.0,0.0,0.0,0.0,1.0,0.0
182,0.7790859315157875,0.44950148905865595,0.48305107000349756,0.0,0.0,1.0,0.0,0.0,0.0
183,0.7790859315157875,0.44950148905865595,0.5906442698037546,0.0,0.0,0.0,0.0,1.0,0.0
184,0.7840506113648614,0.6948724588890329,0.6335711740181527,0.0,0.0,0.0,0.0,1.0,0.0
185,0.7866606144855174,0.5258319305969182,0.5737964292220836,0.0,0.0,0.0,0.0,1.0,0.0
186,0.7875684416579195,0.6076654149941734,0.6180026283247857,0.0,0.0,0.0,0.0,1.0,0.0
187,0.7996255212913842,0.279425093875437,0.48360224591228285,0.0,0.0,0.0,0.0,1.0,0.0
188,0.8073704218559391,0.7754111096724072,0.5981282532208749,0.0,0.0,0.0,0.0,1.0,0.0
189,0.8086754234162671,0.893046743493461,0.6243022583457245,0.0,0.0,0.0,0.0,1.0,0.0
190,0.8104627081619337,0.44768872199922305,0.5254684870802429,0.0,0.0,0.0,0.0,1.0,0.0
191,0.8141791256489544,0.9848504467175968,0.5784330461502016,0.0,0.0,0.0,0.0,1.0,0.0
192,0.8374138273426196,0.4512495144373948,0.5481063973556439,0.0,0.0,0.0,0.0,1.0,0.0
193,0.8502085165536611,0.5938106953256507,0.49077082625651336,0.0,0.0,0.0,0.0,0.0,1.0
194,0.8502368861527988,0.3942120937459537,0.44583529322766213,0.0,0.0,0.0,0.0,0.0,1.0
195,0.8536696076484437,0.5014890586559628,0.6082216638802427,0.0,0.0,0.0,0.0,0.0,1.0
196,0.8850463842945898,0.4996762915965299,0.4731535145961492,0.0,0.0,0.0,0.0,0.0,1.0
197,0.8882237793979969,0.3817816910526997,0.454826586276039,0.0,0.0,0.0,0.0,1.0,0.0
198,0.8883656273936845,0.5967240709568821,0.5386141364339396,0.0,0.0,0.0,0.0,0.0,1.0
199,0.9238276263156399,0.558850187750874,0.4755940203430078,0.0,0.0,0.0,0.0,0.0,1.0
200,0.9245652358932167,0.6253398938236437,0.7584584950371187,0.0,0.0,0.0,0.0,0.0,1.0
201,0.9254163238673437,0.7020587854460703,0.7779102590064215,0.0,0.0,0.0,0.0,0.0,1.0
202,0.9260404550483702,0.7583193059691831,0.8428638382377315,0.0,0.0,0.0,0.0,0.0,1.0
203,0.9268915430224972,0.8350381975916096,0.7957250946406831,0.0,0.0,0.0,0.0,0.0,1.0
204,0.9596016908281085,0.7512624627735336,0.9431027172383861,0.0,0.0,0.0,0.0,0.0,1.0
205,0.9597435388237964,0.5618930467434935,0.506034493535152,0.0,0.0,0.0,0.0,0.0,1.0
206,0.9626656075349654,0.6231386766800467,0.8229538198200188,0.0,0.0,0.0,0.0,0.0,1.0
207,0.9635734347073676,0.7049721610773017,0.8798806565243705,0.0,0.0,0.0,0.0,0.0,1.0
208,0.9970211920905555,0.6876861323319954,0.7981321088466882,0.0,0.0,0.0,0.0,0.0,1.0
209,0.9985247808448466,0.6210669428978377,0.7950825488901114,0.0,0.0,0.0,0.0,0.0,1.0
210,1.0,0.754046355043377,0.9137981313183997,0.0,0.0,0.0,0.0,0.0,1.0
