,x,y,rsrp,pci_37,pci_38,pci_39,pci_40,pci_41,pci_42
68,0.41346317160165336,0.3222423614707406,0.5546146653705188,0.0,0.0,1.0,0.0,0.0,0.0
69,0.414114250127385,0.17892283790781982,0.4397993959942219,0.0,0.0,1.0,0.0,0.0,0.0
70,0.4348638396648362,0.6382703262558261,0.40592227457891883,0.0,0.0,1.0,0.0,0.0,0.0
71,0.4358829190964165,0.7303210771620923,0.3982345521941302,0.0,0.0,1.0,0.0,0.0,0.0
72,0.4359678423823813,0.940121698601761,0.3434320394042216,0.0,0.0,0.0,0.0,1.0,0.0
73,0.4386004642472966,0.5715302951838427,0.40906786796623296,0.0,0.0,1.0,0.0,0.0,0.0
74,0.4397610824888186,0.47423614707405504,0.5498687513728842,0.0,0.0,1.0,0.0,0.0,0.0
75,0.44457340202683604,0.10040134645261523,0.36413228697476985,0.0,0.0,0.0,1.0,0.0,0.0
76,0.4519051123818151,0.15626618332470224,0.4669104233367922,0.0,0.0,0.0,1.0,0.0,0.0
77,0.45371680914906876,0.31991196271361994,0.4421516973177051,0.0,0.0,1.0,0.0,0.0,0.0
78,0.46543622261224027,0.5699766960124288,0.4033493743113672,0.0,0.0,1.0,0.0,0.0,0.0
79,0.4671629960935292,0.9280813050233041,0.41589447185649475,0.0,0.0,0.0,0.0,1.0,0.0
80,0.47166393024967446,0.7282496116002073,0.4133926385251927,0.0,0.0,1.0,0.0,0.0,0.0
81,0.4728245484911965,0.6309554634904196,0.3611593371254449,0.0,0.0,1.0,0.0,0.0,0.0
82,0.47565532469003025,0.48239254272397736,0.5728463610284329,0.0,0.0,1.0,0.0,0.0,0.0
83,0.47800486893506233,0.08823148627654068,0.3921487197210931,0.0,0.0,0.0,1.0,0.0,0.0
84,0.47885410179471244,0.1649404453650958,0.4643174482392416,0.0,0.0,0.0,1.0,0.0,0.0
85,0.4850251939081699,0.3180994303469705,0.4194829954776811,0.0,0.0,0.0,1.0,0.0,0.0
86,0.49453660193625104,0.7729803210771623,0.6115442133966251,0.0,0.0,0.0,0.0,1.0,0.0
87,0.5061427843514691,0.6085577421025377,0.4625645589209304,0.0,0.0,0.0,0.0,1.0,0.0
88,0.5068221706391894,0.6699249093733818,0.5704129247828931,0.0,0.0,0.0,0.0,1.0,0.0
89,0.5098794089339299,0.5418177110305542,0.4977822917499297,0.0,0.0,0.0,0.0,1.0,0.0
90,0.5114363358432882,0.48032107716209227,0.4554156368210944,0.0,0.0,1.0,0.0,0.0,0.0
91,0.5226745173526582,0.0805282237182807,0.5344369951766197,0.0,0.0,0.0,1.0,0.0,0.0
92,0.5235803657362851,0.16235111341273953,0.47829788593901457,0.0,0.0,0.0,1.0,0.0,0.0
93,0.5272886825567572,0.29518384256861735,0.33256122344206984,0.0,0.0,0.0,1.0,0.0,0.0
94,0.5325539262865878,0.7707793889176594,0.6286605433475905,0.0,0.0,0.0,0.0,1.0,0.0
95,0.5448678027515147,0.4681512169860177,0.4546404019139936,0.0,0.0,1.0,0.0,0.0,0.0
96,0.5495951990035669,0.6930346970481617,0.6266847113233334,0.0,0.0,0.0,0.0,1.0,0.0
97,0.5500198154333918,0.5292594510616262,0.5262127958882183,0.0,0.0,0.0,0.0,1.0,0.0
98,0.5509256638170187,0.611082340756085,0.6179044698147722,0.0,0.0,0.0,0.0,1.0,0.0
99,0.5563607541187797,0.29350077679958575,0.3144403571501799,0.0,0.0,0.0,1.0,0.0,0.0
100,0.5673441657702544,0.07282496116002071,0.4586080850654315,0.0,0.0,0.0,1.0,0.0,0.0
101,0.5682500141538812,0.15464785085447955,0.4701172602410064,0.0,0.0,0.0,1.0,0.0,0.0
102,0.570571250636925,0.7685784567581566,0.5623658935119333,0.0,0.0,0.0,0.0,1.0,0.0
103,0.5712223291626567,0.6252589331952357,0.8100071009870742,0.0,0.0,0.0,0.0,1.0,0.0
104,0.5747891071731869,0.9474365613671674,0.7223094826282204,0.0,0.0,0.0,0.0,1.0,0.0
105,0.5784125007076942,0.4662092180217505,0.4609512151467834,0.0,0.0,0.0,0.0,1.0,0.0
106,0.5898771443129708,0.0868720870015536,0.31304355659302474,0.0,0.0,0.0,1.0,0.0,0.0
107,0.5920851497480611,0.286315380631797,0.3964292237513649,0.0,0.0,0.0,0.0,1.0,0.0
108,0.6047104115948595,0.6182030036250649,0.6957365830128459,0.0,0.0,0.0,0.0,1.0,0.0
109,0.6097208854667954,0.46439668565510106,0.5032161915711884,0.0,0.0,0.0,0.0,1.0,0.0
110,0.6201664496404918,0.3972682547902642,0.5037186941178384,0.0,0.0,0.0,0.0,1.0,0.0
111,0.6212138368340602,0.2897462454686691,0.47962198911687426,0.0,0.0,0.0,0.0,1.0,0.0
112,0.6234784577931273,0.09004401864319006,0.3871765817508832,0.0,0.0,0.0,0.0,1.0,0.0
113,0.6242144596048239,0.1565251165199379,0.4094232026474809,0.0,0.0,0.0,0.0,1.0,0.0
114,0.6248938458925438,0.217892283790782,0.4230751264541057,0.0,0.0,0.0,0.0,1.0,0.0
115,0.6284889316650629,0.7447566027964786,1.0,0.0,0.0,0.0,0.0,1.0,0.0
116,0.6306969371001531,0.944199896426722,0.6605147129346185,0.0,0.0,0.0,0.0,1.0,0.0
117,0.6315461699598032,0.616649404453651,0.7905465200251627,0.0,0.0,0.0,0.0,1.0,0.0
118,0.6339806374908,0.8365484205075092,0.8644709096148002,0.0,0.0,0.0,0.0,1.0,0.0
119,0.6410292702258961,0.4625841532884517,0.4452533706454791,0.0,0.0,0.0,0.0,1.0,0.0
120,0.6481062107229804,0.29330657690315903,0.31057594218514195,0.0,0.0,0.0,0.0,1.0,0.0
121,0.6503142161580707,0.08849041947177627,0.29639125073283323,0.0,0.0,0.0,1.0,0.0,0.0
122,0.6628545547189041,0.6148368720870017,0.7246867704913775,0.0,0.0,0.0,0.0,1.0,0.0
123,0.6664496404914232,0.7374417400310721,0.8313841658463841,0.0,0.0,0.0,0.0,1.0,0.0
124,0.6697616486440582,0.8344769549456241,0.829044317031661,0.0,0.0,0.0,0.0,1.0,0.0
125,0.6701579573118953,0.46601501812532375,0.4791925304186666,0.0,0.0,0.0,0.0,1.0,0.0
126,0.6708939591235917,0.9367555670636977,0.5978150881117916,0.0,0.0,0.0,0.0,1.0,0.0
127,0.6815659853931949,0.08156395649922321,0.19609815413874343,0.0,0.0,0.0,0.0,1.0,0.0
128,0.6815942931551834,0.2862506473329881,0.24344844166126034,0.0,0.0,0.0,0.0,1.0,0.0
129,0.6896336975598713,0.6081693423096841,0.7151129515914532,0.0,0.0,0.0,0.0,1.0,0.0
130,0.7022306516446811,0.7353702744691871,0.5717415728207429,0.0,0.0,0.0,0.0,1.0,0.0
131,0.710354979335334,0.45857068876229945,0.3666394192459699,0.0,0.0,0.0,0.0,1.0,0.0
132,0.7142897582517128,0.6118591403417919,0.748769209115693,0.0,0.0,0.0,0.0,1.0,0.0
133,0.7162713015908967,0.3865872604867945,0.28946048191249685,0.0,0.0,0.0,0.0,1.0,0.0
134,0.7173753043084415,0.28417918177110313,0.2241859187683113,0.0,0.0,0.0,0.0,1.0,0.0
135,0.7218762384645873,0.0843474883480062,0.159172002325501,0.0,0.0,0.0,1.0,0.0,0.0
136,0.7264054803827212,0.8977213878819267,0.5611616890395381,0.0,0.0,0.0,0.0,1.0,0.0
137,0.7274528675762898,0.7901993785603316,0.7614234852032606,0.0,0.0,0.0,0.0,1.0,0.0
138,0.7275377908622548,1.0,0.716944224459181,0.0,0.0,0.0,0.0,1.0,0.0
139,0.7318971862084586,0.585253754531331,0.5292560585938839,0.0,0.0,0.0,0.0,1.0,0.0
140,0.7359451961727909,0.748770067322631,0.617599984576009,0.0,0.0,0.0,0.0,1.0,0.0
141,0.7373322765102194,0.671931641636458,0.6022517478247547,0.0,0.0,0.0,0.0,1.0,0.0
142,0.7379267395119745,0.5234981874676334,0.4932023160932595,0.0,0.0,0.0,0.0,1.0,0.0
143,0.7394270508973563,0.4568876229932678,0.4930857801765762,0.0,0.0,0.0,0.0,1.0,0.0
144,0.7553643208967901,0.07729155877783533,0.09375047512129386,0.0,0.0,1.0,0.0,0.0,0.0
145,0.7576855573798337,0.2869627136198861,0.27929330402720676,0.0,0.0,0.0,0.0,1.0,0.0
146,0.7608843344845159,0.3737700673226308,0.2814256178227643,0.0,0.0,0.0,0.0,1.0,0.0
147,0.7675366585517752,0.7725271879854999,0.4839365897873369,0.0,0.0,0.0,0.0,1.0,0.0
148,0.7690086621751685,0.9054893837389955,0.4409614738944263,0.0,0.0,0.0,0.0,1.0,0.0
149,0.770027741606749,0.9975401346452616,0.5275292767448401,0.0,0.0,0.0,0.0,1.0,0.0
150,0.7752080620506144,0.45481615743138276,0.37880755835895785,0.0,0.0,0.0,0.0,1.0,0.0
151,0.7823982335956522,0.7000258933195237,0.4741117030389297,0.0,0.0,0.0,0.0,1.0,0.0
152,0.7835588518371738,0.6027317452097359,0.49676281647459986,0.0,0.0,0.0,0.0,1.0,0.0
153,0.785059163222556,0.5361211807353703,0.4101558014689395,0.0,0.0,0.0,0.0,1.0,0.0
154,0.8001755081243281,0.28450284826514766,0.27621934823120786,0.0,0.0,0.0,0.0,1.0,0.0
155,0.8077336805752139,0.7650828586224756,0.4628696351952981,0.0,0.0,0.0,0.0,1.0,0.0
156,0.8079884504331091,0.9902252718798551,0.34840444232142653,0.0,0.0,0.0,0.0,1.0,0.0
157,0.8086961444828175,0.4477602278612119,0.411020425416015,0.0,0.0,0.0,0.0,1.0,0.0
158,0.8356451338957144,0.4564344899016055,0.20750768886369486,0.0,0.0,0.0,0.0,1.0,0.0
159,0.8483270112664897,0.38917659243915076,0.08396781684776755,0.0,0.0,1.0,0.0,0.0,0.0
160,0.849629168317953,0.5067969963749354,0.19949444852485487,0.0,0.0,0.0,0.0,0.0,1.0
161,0.8505916322255566,0.5937338166752979,0.1494087463242173,0.0,0.0,0.0,0.0,0.0,1.0
162,0.8841929457057128,0.5969057483169343,0.347045121573782,0.0,0.0,0.0,0.0,0.0,1.0
163,0.8853535639472346,0.49961160020714657,0.0840697195381166,0.0,0.0,1.0,0.0,0.0,0.0
164,0.8909301930589372,0.39694458829621965,0.24482663478715772,0.0,0.0,0.0,0.0,1.0,0.0
165,0.918133952329729,0.6307612635939929,0.4390312535143692,0.0,0.0,0.0,0.0,0.0,1.0
166,0.9219271924361664,0.5691351631279131,0.14123627284143714,0.0,0.0,0.0,0.0,0.0,1.0
167,0.9234558115835366,0.7072112894873124,0.6919161696295009,0.0,0.0,0.0,0.0,0.0,1.0
168,0.9248711996829534,0.8350595546349043,0.5141361653911642,0.0,0.0,0.0,0.0,0.0,1.0
169,0.9262582800203819,0.7582211289487313,0.6126117256001855,0.0,0.0,0.0,0.0,0.0,1.0
170,0.9596897469286082,0.7460512687726567,0.7711934667821074,0.0,0.0,0.0,0.0,0.0,1.0
171,0.9598879012625264,0.5618203003625066,0.16509028639506562,0.0,0.0,0.0,0.0,0.0,1.0
172,0.9606239030742233,0.6283013982392543,0.6616515801092306,0.0,0.0,0.0,0.0,0.0,1.0
173,0.9614731359338734,0.7050103573278095,0.6745793018760815,0.0,0.0,0.0,0.0,0.0,1.0
174,0.9941686010304026,0.6263593992749872,0.657847267350961,0.0,0.0,0.0,0.0,0.0,1.0
175,0.9971409160391783,0.6927110305541171,0.7700108656800666,0.0,0.0,0.0,0.0,0.0,1.0
176,1.0,0.7488348006214398,0.7773818337421736,0.0,0.0,0.0,0.0,0.0,1.0
