,x,y,rsrp,pci_37,pci_38,pci_39,pci_40,pci_41,pci_42
27,0.18281214593247241,0.4994173248737538,0.6393986256420408,0.0,0.0,1.0,0.0,0.0,0.0
28,0.19351914797190128,0.2531399715136605,0.41265938677417524,0.0,0.0,1.0,0.0,0.0,0.0
29,0.19901427600271948,0.3449436747377963,0.20432254952882678,0.0,0.0,1.0,0.0,0.0,0.0
30,0.20462270564242024,0.8512883594458115,0.5467772047851074,0.0,1.0,0.0,0.0,0.0,0.0
31,0.20603897575345587,0.9791531788165223,0.3328648602969668,0.0,1.0,0.0,0.0,0.0,0.0
32,0.21184568320870178,0.49261944840088057,0.6178363137196707,0.0,0.0,1.0,0.0,0.0,0.0
33,0.217709041468389,0.011200310760067334,0.15679270444296067,0.0,0.0,1.0,0.0,0.0,0.0
34,0.22923748017221868,0.8498640424705428,0.5104167800285262,0.0,1.0,0.0,0.0,0.0,0.0
35,0.2382732834806255,0.2505503042858993,0.3969993528068396,0.0,0.0,1.0,0.0,0.0,0.0
36,0.2386415137094947,0.4859510552893954,0.6610321494232976,0.0,0.0,1.0,0.0,0.0,0.0
37,0.24153070473600724,0.3424834908714231,0.48203117657243233,0.0,0.0,1.0,0.0,0.0,0.0
38,0.24184228416043518,0.9770814450343132,0.24630440338684023,0.0,0.0,0.0,0.0,1.0,0.0
39,0.2582710174484478,0.8430661659976694,0.3825737882647806,0.0,1.0,0.0,0.0,0.0,0.0
40,0.2624065261726719,0.0034960507574776645,0.2824427831779244,0.0,0.0,1.0,0.0,0.0,0.0
41,0.2700827101744846,0.4943674737796194,0.802386267138252,0.0,0.0,1.0,0.0,0.0,0.0
42,0.2830274189893499,0.2479606370581381,0.5507354505206403,0.0,0.0,1.0,0.0,0.0,0.0
43,0.2838488556537503,0.11996633432603912,0.5226181642798842,0.0,0.0,0.0,1.0,0.0,0.0
44,0.2874745071380015,0.8516120678492815,0.3080436010322112,0.0,0.0,0.0,0.0,1.0,0.0
45,0.2968785406752775,0.4876990806681343,0.9041467149794302,0.0,0.0,1.0,0.0,0.0,0.0
46,0.31432698844323614,0.8500582675126247,0.3716867420213863,0.0,1.0,0.0,0.0,0.0,0.0
47,0.3196521640607298,0.11789460054383016,0.45178887075099183,0.0,0.0,0.0,1.0,0.0,0.0
48,0.3196804894629507,0.32260779489835567,0.5971112306563446,0.0,0.0,1.0,0.0,0.0,0.0
49,0.32324949014276017,0.24051534377832456,0.5357898642131038,0.0,0.0,1.0,0.0,0.0,0.0
50,0.33262519827781556,0.48051275411109684,1.0000000000000002,0.0,0.0,1.0,0.0,0.0,0.0
51,0.3410661681395878,0.8382752816263112,0.19615037553692316,0.0,1.0,0.0,0.0,0.0,0.0
52,0.348685701336959,0.11109672407095691,0.46801787819577423,0.0,0.0,0.0,1.0,0.0,0.0
53,0.3501586222524361,0.2440761362164962,0.5223567312210928,0.0,0.0,1.0,0.0,0.0,0.0
54,0.3684851574892364,0.4835556131037162,0.8349651051585831,0.0,0.0,1.0,0.0,0.0,0.0
55,0.3701563562202582,0.8365919979282664,0.21724254491190775,0.0,1.0,0.0,0.0,0.0,0.0
56,0.3736403806934062,0.9489835556131039,0.32421920473564025,0.0,0.0,0.0,0.0,1.0,0.0
57,0.3785123498753683,0.17590314644568175,0.5807244235034177,0.0,0.0,1.0,0.0,0.0,0.0
58,0.3800985723997282,0.31911174414087795,0.7375425622253553,0.0,0.0,1.0,0.0,0.0,0.0
59,0.3821946521640608,0.10403988087530755,0.6083811308154636,0.0,0.0,0.0,1.0,0.0,0.0
60,0.3855370496261049,0.4058008545901853,0.9318047826337879,0.0,0.0,1.0,0.0,0.0,0.0
61,0.3860185814638569,0.24711899520911568,0.459439971803814,0.0,0.0,1.0,0.0,0.0,0.0
62,0.4015692272830277,0.6402952220639649,0.4788598064191669,0.0,0.0,1.0,0.0,0.0,0.0
63,0.4026455925674145,0.7374724847857052,0.40184905559265593,0.0,0.0,1.0,0.0,0.0,0.0
64,0.40295717199184244,0.5634468470801504,0.5441708919723316,0.0,0.0,1.0,0.0,0.0,0.0
65,0.4048549739406301,0.9369416030040142,0.4166018855168887,0.0,0.0,0.0,0.0,1.0,0.0
66,0.40876387944708836,0.48122491259873124,0.7657588442861503,0.0,0.0,1.0,0.0,0.0,0.0
67,0.41425900747790634,0.16871681988864431,0.5729686997600851,0.0,0.0,0.0,1.0,0.0,0.0
68,0.4158169046000454,0.10721222322931503,0.5696955306571692,0.0,0.0,0.0,1.0,0.0,0.0
69,0.41819623838658526,0.32202511977210935,0.6596177025879484,0.0,0.0,1.0,0.0,0.0,0.0
70,0.43839225016995254,0.7302861582286677,0.3870935462062939,0.0,0.0,0.0,0.0,1.0,0.0
71,0.4384772263766147,0.9401139453580216,0.5590643318245903,0.0,0.0,0.0,0.0,1.0,0.0
72,0.43887378200770477,0.5716042988475981,0.49702550847946725,0.0,0.0,1.0,0.0,0.0,0.0
73,0.439723544074326,0.6483231904700247,0.5310896135803389,0.0,0.0,1.0,0.0,0.0,0.0
74,0.43997847269431245,0.46918295998964143,0.6224472558185552,0.0,0.0,1.0,0.0,0.0,0.0
75,0.4515635622025834,0.10002589667227763,0.6820553947878283,0.0,0.0,0.0,1.0,0.0,0.0
76,0.4544810786313166,0.1612715266088308,0.68377812404673,0.0,0.0,0.0,1.0,0.0,0.0
77,0.458474960344437,0.3196944192671242,0.5834192616226823,0.0,0.0,1.0,0.0,0.0,0.0
78,0.4697484704282803,0.9331865855237603,0.4123374597050118,0.0,0.0,0.0,0.0,1.0,0.0
79,0.47201450260593714,0.7334585005826753,0.4428277394408582,0.0,0.0,0.0,0.0,1.0,0.0
80,0.4725526852481309,0.579891233976434,0.4663448220424924,0.0,0.0,1.0,0.0,0.0,0.0
81,0.47317584409698654,0.636151754499547,0.5059891543617523,0.0,0.0,0.0,0.0,1.0,0.0
82,0.4781327894856108,0.47721092839570123,0.577090269017998,0.0,0.0,1.0,0.0,0.0,0.0
83,0.48139021074099253,0.1648323190470025,0.7273480126635505,0.0,0.0,0.0,1.0,0.0,0.0
84,0.48501586222524373,0.08785446070179984,0.7524154320529628,0.0,0.0,0.0,1.0,0.0,0.0
85,0.4899161568094269,0.32811083775734823,0.7268540847369593,0.0,0.0,0.0,1.0,0.0,0.0
86,0.49702583276682544,0.7678363330312057,0.6824542430313374,0.0,0.0,0.0,0.0,1.0,0.0
87,0.5116700657149335,0.6748672795545774,0.7075176844500508,0.0,0.0,0.0,0.0,1.0,0.0
88,0.5124348515748925,0.54175838404765,0.5472525825892673,0.0,0.0,0.0,0.0,1.0,0.0
89,0.513171312032631,0.6082480901204197,0.5957039359237548,0.0,0.0,0.0,0.0,1.0,0.0
90,0.5184115114434628,0.47488022789071616,0.5811226534095126,0.0,0.0,1.0,0.0,0.0,0.0
91,0.5252379333786542,0.08040916742198628,0.7160416512082317,0.0,0.0,0.0,1.0,0.0,0.0
92,0.5260876954452754,0.15712805904441282,0.7187470835085292,0.0,0.0,0.0,1.0,0.0,0.0
93,0.5321493315205078,0.30007769001683293,0.6480230722300548,0.0,0.0,0.0,1.0,0.0,0.0
94,0.535066847949241,0.7656351158876086,0.6786705127253843,0.0,0.0,0.0,0.0,1.0,0.0
95,0.5473317471108091,0.45785316586818603,0.5835927464899049,0.0,0.0,0.0,0.0,1.0,0.0
96,0.5499376841151148,0.693124433510294,0.8239346046350575,0.0,0.0,0.0,0.0,1.0,0.0
97,0.5526002719238615,0.529198497993008,0.6723346771866474,0.0,0.0,0.0,0.0,1.0,0.0
98,0.5578687967369139,0.60054383011783,0.6801463604659792,0.0,0.0,0.0,0.0,1.0,0.0
99,0.5611828687967372,0.29327981354395966,0.5791523006274064,0.0,0.0,0.0,1.0,0.0,0.0
100,0.5684908225696804,0.1444386896283828,0.6827891139637079,0.0,0.0,0.0,1.0,0.0,0.0
101,0.5698787672784956,0.06759031464456819,0.7159127072460905,0.0,0.0,0.0,1.0,0.0,0.0
102,0.5715782914117383,0.6253398938236437,0.9163794077152023,0.0,0.0,0.0,0.0,1.0,0.0
103,0.5752039428959893,0.9526738314126636,0.8665373104795828,0.0,0.0,0.0,0.0,1.0,0.0
104,0.5754022207115345,0.768419008157452,0.6433112380763937,0.0,0.0,0.0,0.0,1.0,0.0
105,0.5833616587355542,0.4762398031852908,0.5975520640102894,0.0,0.0,0.0,0.0,1.0,0.0
106,0.5948051212327216,0.29645215589796714,0.47697729877239436,0.0,0.0,0.0,0.0,1.0,0.0
107,0.5970145026059371,0.09160947818205362,0.5923982834953381,0.0,0.0,0.0,1.0,0.0,0.0
108,0.6029061862678452,0.6235271267642108,0.8979712555547312,0.0,0.0,0.0,0.0,1.0,0.0
109,0.6146895535916613,0.4744270361258579,0.6277016604420702,0.0,0.0,0.0,0.0,1.0,0.0
110,0.6227906186267845,0.39719021105787916,0.6532142827698222,0.0,0.0,0.0,0.0,1.0,0.0
111,0.6238953093133924,0.29476887219992237,0.523066520739037,0.0,0.0,0.0,0.0,1.0,0.0
112,0.6268411511443467,0.1564159005567785,0.5999746687772585,0.0,0.0,0.0,0.0,1.0,0.0
113,0.6275209607976434,0.21779101385471972,0.5196893266717786,0.0,0.0,0.0,0.0,1.0,0.0
114,0.6283423974620442,0.08979671112262075,0.6705092008607259,0.0,0.0,0.0,1.0,0.0,0.0
115,0.6355937004305464,0.7444645863006604,0.9960284187875641,0.0,0.0,0.0,0.0,1.0,0.0
116,0.6356220258327673,0.949177780655186,0.748317091670583,0.0,0.0,0.0,0.0,1.0,0.0
117,0.636415137094947,0.6164702835685615,0.9394666633688675,0.0,0.0,0.0,0.0,1.0,0.0
118,0.6389077724903697,0.8415123656610127,0.9167680327801278,0.0,0.0,0.0,0.0,1.0,0.0
119,0.6436664400634488,0.4625145668781562,0.5323060687756096,0.0,0.0,0.0,0.0,1.0,0.0
120,0.6530421481985046,0.298200181276706,0.392399891172615,0.0,0.0,0.0,0.0,1.0,0.0
121,0.6574325855427151,0.08811342742457597,0.5686977814053575,0.0,0.0,0.0,1.0,0.0,0.0
122,0.6677430319510537,0.6146575165091287,0.9063111844871514,0.0,0.0,0.0,0.0,1.0,0.0
123,0.669102651257648,0.7374077431050111,0.9232808158756072,0.0,0.0,0.0,0.0,1.0,0.0
124,0.6745977792884662,0.8292114463291469,0.8772959692645084,0.0,0.0,0.0,0.0,1.0,0.0
125,0.6749943349195561,0.46070179981872333,0.5282582671712301,0.0,0.0,0.0,0.0,1.0,0.0
126,0.6781951053704965,0.9518321895636412,0.8014126124343535,0.0,0.0,0.0,0.0,1.0,0.0
127,0.6841717652390665,0.07633044153826235,0.4464738072271277,0.0,0.0,0.0,1.0,0.0,0.0
128,0.6865510990256064,0.29114333808105664,0.3239154567864593,0.0,0.0,0.0,0.0,1.0,0.0
129,0.6946521640607296,0.6182183089473003,0.8657427469021297,0.0,0.0,0.0,0.0,1.0,0.0
130,0.7093813732154998,0.735077042600026,0.7524895707089447,0.0,0.0,0.0,0.0,1.0,0.0
131,0.7130353501019718,0.4585005826751263,0.6233661670500363,0.0,0.0,0.0,0.0,1.0,0.0
132,0.7178789938817133,0.28933057102162374,0.3129576933541096,0.0,0.0,0.0,0.0,1.0,0.0
133,0.7189553591661003,0.38650783374336406,0.4378332632550932,0.0,0.0,0.0,0.0,1.0,0.0
134,0.7192102877860868,0.6116793991972033,0.8490372898683356,0.0,0.0,0.0,0.0,1.0,0.0
135,0.7223827328348064,0.08947300271915062,0.43364874724839875,0.0,0.0,0.0,1.0,0.0,0.0
136,0.7291525039655565,0.9028227372782598,0.7831398967788747,0.0,0.0,0.0,0.0,1.0,0.0
137,0.7300872422388399,0.7850576200958179,0.8669585837599867,0.0,0.0,0.0,0.0,1.0,0.0
138,0.7302288692499436,1.0,0.7232203836989772,0.0,0.0,0.0,0.0,1.0,0.0
139,0.7398311806027648,0.4518321895636412,0.5931255719621087,0.0,0.0,0.0,0.0,1.0,0.0
140,0.7406242918649447,0.5234364884112392,0.637331667944564,0.0,0.0,0.0,0.0,1.0,0.0
141,0.7407659188760481,0.7383788683154215,0.6727423470439351,0.0,0.0,0.0,0.0,1.0,0.0
142,0.7413041015182419,0.5848116017091806,0.7525915757710668,0.0,0.0,0.0,0.0,1.0,0.0
143,0.7422671651937461,0.671759678881264,0.7333274797391443,0.0,0.0,0.0,0.0,1.0,0.0
144,0.7580160888284614,0.07205749061245631,0.31839349756375057,0.0,0.0,0.0,1.0,0.0,0.0
145,0.762689780194879,0.291855496568691,0.3371759705836279,0.0,0.0,0.0,0.0,1.0,0.0
146,0.7637094946748245,0.3839181665156028,0.4380510004699365,0.0,0.0,0.0,0.0,1.0,0.0
147,0.7727452979832315,0.997539816133627,0.5461648034099249,0.0,0.0,0.0,0.0,1.0,0.0
148,0.773963290278722,0.9053476628253271,0.5090689075214563,0.0,0.0,0.0,0.0,1.0,0.0
149,0.7747847269431228,0.7773533600932281,0.6132518158508737,0.0,0.0,0.0,0.0,1.0,0.0
150,0.782347609336053,0.44937200569726793,0.5067230384276091,0.0,0.0,0.0,0.0,1.0,0.0
151,0.785066847949241,0.6948724588890329,0.5976254400501266,0.0,0.0,0.0,0.0,1.0,0.0
152,0.7877860865624294,0.5360611161465753,0.5586884651216477,0.0,0.0,0.0,0.0,1.0,0.0
153,0.7885225470201677,0.6025508222193449,0.5783978671481456,0.0,0.0,0.0,0.0,1.0,0.0
154,0.8028552005438477,0.279295610514049,0.4458602928445998,0.0,0.0,0.0,0.0,1.0,0.0
155,0.8127690913210969,0.7700375501748027,0.5884339986643912,0.0,0.0,0.0,0.0,1.0,0.0
156,0.8152050759120782,0.9899650394924254,0.49042968266923914,0.0,0.0,0.0,0.0,1.0,0.0
157,0.8159698617720373,0.45254434805127547,0.5050946262356444,0.0,0.0,0.0,0.0,1.0,0.0
158,0.8163664174031272,0.892658293409297,0.4958716290305296,0.0,0.0,0.0,0.0,1.0,0.0
159,0.8406412871062771,0.4562346238508353,0.346885372610126,0.0,0.0,0.0,0.0,1.0,0.0
160,0.8533593927033766,0.5936812119642627,0.30940785948076144,0.0,0.0,0.0,0.0,0.0,1.0
161,0.8555687740765922,0.3888385342483492,0.1343166341008959,0.0,0.0,1.0,0.0,0.0,0.0
162,0.8568717425787448,0.5064741680694032,0.4713434617001806,0.0,0.0,0.0,0.0,0.0,1.0
163,0.8892760027192389,0.6018386637317106,0.38617348074497326,0.0,0.0,0.0,0.0,0.0,1.0
164,0.8903806934058466,0.4994173248737538,0.28872018583100445,0.0,0.0,0.0,0.0,1.0,0.0
165,0.8913720824835712,0.38676680046614015,0.3154077935247708,0.0,0.0,0.0,0.0,1.0,0.0
166,0.9223883979152504,0.5589796711122622,0.19929113798817744,0.0,0.0,0.0,0.0,0.0,1.0
167,0.9254192159528668,0.6304544865984721,0.6719356228306663,0.0,0.0,0.0,0.0,0.0,1.0
168,0.9285066847949243,0.7070438948595107,0.7664537524836554,0.0,0.0,0.0,0.0,0.0,1.0
169,0.9313108996147749,0.7580603392464069,0.7582137468773962,0.0,0.0,0.0,0.0,0.0,1.0
170,0.9321606616813961,0.8347792308688334,0.7539315747817272,0.0,0.0,0.0,0.0,0.0,1.0
171,0.9627237706775439,0.5617635633821054,0.2260366838976693,0.0,0.0,0.0,0.0,0.0,1.0
172,0.9648765012463177,0.7561180888255861,0.7945828489690256,0.0,0.0,0.0,0.0,0.0,1.0
173,0.9656412871062771,0.6230091933186587,0.8112484232395936,0.0,0.0,0.0,0.0,0.0,1.0
174,0.968728755948335,0.6995986015796972,0.7731278804217887,0.0,0.0,0.0,0.0,0.0,1.0
175,0.9969691819623842,0.6211964262592258,0.7374888493152945,0.0,0.0,0.0,0.0,0.0,1.0
176,0.9983854520734196,0.7490612456299366,0.907798718804878,0.0,0.0,0.0,0.0,0.0,1.0
177,1.0,0.6926712417454358,0.8202966782914103,0.0,0.0,0.0,0.0,0.0,1.0
