31.204000,20.830000,37.000000
31.843000,17.968000,37.000000
31.904500,15.713500,37.000000
32.069500,12.863500,37.000000
32.461000,4.909000,37.000000
32.863000,20.788000,37.000000
33.844000,12.700000,37.000000
33.872500,9.142000,37.000000
33.949000,7.480000,37.000000
34.004500,4.988500,37.000000
34.045000,20.639500,37.000000
34.718500,23.824000,37.000000
35.503000,12.658000,37.000000
35.642500,4.117000,37.000000
35.834500,21.068500,37.000000
37.016500,2.185000,37.000000
37.606000,20.786500,38.000000
37.636000,12.604000,37.000000
37.766500,3.707500,37.000000
37.802500,23.864500,38.000000
38.573500,7.481500,37.000000
38.615500,9.140500,37.000000
39.040000,21.224500,38.000000
39.301000,12.799000,37.000000
39.671500,4.015000,37.000000
40.699000,21.182500,38.000000
41.099500,4.216000,37.000000
41.164000,2.080000,37.000000
41.263000,24.725500,38.000000
41.552500,12.742000,37.000000
41.576500,23.057500,38.000000
42.002500,21.149500,38.000000
43.156000,24.559000,38.000000
43.327000,12.578500,37.000000
43.421500,20.995000,38.000000
43.472500,23.009500,38.000000
44.630500,12.545500,37.000000
45.077500,20.834500,38.000000
45.170500,24.508000,38.000000
45.250000,22.964500,38.000000
46.645000,12.494500,38.000000
46.829500,24.466000,38.000000
46.909000,22.922500,38.000000
47.092000,20.783500,38.000000
49.178500,23.576500,38.000000
49.549000,14.792500,38.000000
49.693000,20.480500,38.000000
49.834000,16.682500,38.000000
49.847500,12.532000,38.000000
49.879000,18.460000,38.000000
51.893500,18.409000,38.000000
52.025500,23.623000,38.000000
52.099000,12.475000,38.000000
52.153000,14.608000,38.000000
52.184500,20.536000,38.000000
52.204000,16.622500,38.000000
53.755000,12.314500,38.000000
53.843500,20.494000,38.000000
53.908000,18.358000,38.000000
53.981500,16.577500,38.000000
54.049000,14.560000,38.000000
54.869500,23.551000,38.000000
55.538500,12.506500,38.000000
55.630000,20.804500,38.000000
56.627500,8.684500,40.000000
56.878000,4.528000,39.000000
57.022000,0.848500,39.000000
57.067000,2.626000,39.000000
57.076000,12.349000,38.000000
57.473500,23.366500,38.000000
57.997000,20.626000,38.000000
58.735000,12.307000,38.000000
59.593000,8.728000,40.000000
59.660500,6.710500,39.000000
59.731000,23.546500,38.000000
60.011500,20.575000,38.000000
60.227500,1.004500,39.000000
60.394000,12.265000,39.000000
61.433500,20.539000,38.000000
61.556500,6.662500,38.000000
61.697500,12.232000,39.000000
61.723000,8.555500,38.000000
61.982500,23.489500,38.000000
62.500000,20.512000,38.000000
63.071500,0.932500,39.000000
63.235000,12.074500,39.000000
64.039000,6.362500,40.000000
64.085500,3.515500,40.000000
64.159000,20.470000,41.000000
64.775500,12.035500,39.000000
65.465500,20.555500,38.000000
65.978500,3.349000,40.000000
66.107500,8.444500,39.000000
66.181000,6.664000,39.000000
66.671500,11.987500,39.000000
67.121500,20.395000,38.000000
67.643500,3.544000,40.000000
67.721500,6.625000,40.000000
68.570500,12.058000,39.000000
68.665000,20.474500,38.000000
68.959000,22.720000,38.000000
69.059500,3.271000,40.000000
69.223000,5.045500,40.000000
69.425500,8.360500,39.000000
69.479500,10.493500,39.000000
69.499000,6.580000,39.000000
70.261000,17.944000,40.000000
70.399000,14.027500,39.000000
70.441000,15.686500,40.000000
70.585000,12.007000,39.000000
70.736500,22.675000,38.000000
70.949500,2.986000,40.000000
70.994500,4.763500,40.000000
71.318500,8.194000,39.000000
72.157000,17.896000,39.000000
72.340000,15.757000,40.000000
72.517000,22.748500,41.000000
72.535000,14.092000,39.000000
72.715000,11.834500,39.000000
72.727000,2.941000,40.000000
73.240000,4.469500,40.000000
73.333000,8.143000,40.000000
73.934500,17.851000,41.000000
74.081500,14.290000,39.000000
74.117500,15.712000,39.000000
74.170000,22.469500,38.000000
74.377000,11.911000,39.000000
74.620000,2.774500,40.000000
74.668000,4.670500,40.000000
74.876500,8.222500,40.000000
75.383500,18.881500,41.000000
76.153000,16.490500,41.000000
76.193500,13.406500,41.000000
76.232500,14.947000,41.000000
76.510000,11.857000,40.000000
76.984000,2.477500,40.000000
77.119000,7.810000,40.000000
77.156500,4.607500,40.000000
77.513500,18.709000,41.000000
78.166000,11.696500,41.000000
78.356500,14.537500,41.000000
78.416500,16.907500,41.000000
78.439000,13.112500,41.000000
78.653500,7.534000,40.000000
79.120000,2.542000,40.000000
79.289500,4.553500,40.000000
79.444000,15.340000,41.000000
79.525000,18.539500,41.000000
79.633000,22.805500,41.000000
80.065000,11.767000,41.000000
80.552500,7.604500,40.000000
80.554000,2.980000,40.000000
80.984500,15.301000,41.000000
81.602500,11.609500,41.000000
82.159000,10.172500,40.000000
82.213000,2.938000,40.000000
82.214500,7.681000,40.000000
82.370500,4.475500,40.000000
82.409500,6.016000,40.000000
82.595500,22.730500,41.000000
82.640500,15.140500,41.000000
82.834000,18.100000,41.000000
83.006500,20.230000,41.000000
83.143000,11.570500,41.000000
83.633500,7.526500,40.000000
83.872000,2.896000,40.000000
84.299500,15.098500,41.000000
84.547000,20.191000,41.000000
84.611500,18.055000,41.000000
84.802000,11.528500,40.000000
84.847000,22.673500,41.000000
85.295500,7.603000,40.000000
85.525000,2.617000,40.000000
85.958500,15.056500,41.000000
86.389000,18.010000,41.000000
86.816500,11.477500,41.000000
87.025000,15.029500,41.000000
87.133000,9.928000,40.000000
87.190000,2.812000,40.000000
87.310000,7.552000,40.000000
87.727000,24.023500,41.000000
87.791500,21.887500,41.000000
87.841000,19.159000,41.000000
88.156000,12.866500,41.000000
88.195000,14.407000,41.000000
88.238500,11.441500,40.000000
88.403500,17.959000,41.000000
88.483000,16.415500,41.000000
89.201500,2.642500,40.000000
89.561500,7.495000,40.000000
89.615500,9.628000,40.000000
89.975500,23.848000,41.000000
90.043000,21.830500,41.000000
90.089500,18.983500,41.000000
90.371500,11.387500,39.000000
90.752500,17.069500,41.000000
90.817000,14.933500,41.000000
90.890500,13.153000,41.000000
91.457500,7.447000,41.000000
91.976500,18.580000,41.000000
92.105500,23.675500,247.000000
92.149000,11.342500,40.000000
92.291500,21.655000,247.000000
93.577000,11.543500,42.000000
94.367500,9.982000,42.000000
94.369000,14.725000,42.000000
94.433500,12.589000,42.000000
96.146500,14.680000,42.000000
96.326500,12.422500,42.000000
96.382000,9.931000,42.000000
98.030500,14.158000,42.000000
98.062000,20.086000,42.000000
98.063500,15.461500,42.000000
98.138500,18.424000,42.000000
98.227000,17.236000,42.000000
99.913000,18.260500,42.000000
100.078000,15.410500,42.000000
100.160500,13.985500,42.000000
100.238500,17.066500,42.000000
101.974000,15.362500,42.000000
102.046000,18.206500,42.000000
102.131500,16.900000,42.000000
