72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
68.570500,12.058000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
92.108500,23.794000,0.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
78.166000,11.696500,73.000000
