64.277500,20.467000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
65.459500,20.318500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
66.553000,11.990500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
67.637500,3.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
67.840000,6.622000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
68.570500,12.058000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
69.077500,22.717000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
69.101500,4.930000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
70.514500,13.906000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
70.585000,12.007000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
70.736500,22.675000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
70.955500,3.223000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
71.321500,8.312500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
72.514000,22.630000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
72.596500,11.837500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
72.851500,3.175000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
72.865000,8.392000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
73.127500,4.709500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
74.170000,22.469500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
74.233000,15.590500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
74.290000,17.842000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
74.495500,11.908000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
74.786500,4.667500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
76.147000,16.253500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
76.309000,13.285000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
76.390000,16.484500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
76.753000,2.720500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
77.159500,4.726000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
77.513500,18.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
78.047500,11.699500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
78.532000,16.786000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
78.557500,13.109500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
78.599500,14.768500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
78.893500,7.646500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
79.123000,2.660500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
79.406500,18.542500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
79.562500,15.337000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
79.946500,11.770000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
80.318500,7.729000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
82.217500,7.799500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
82.271500,9.932500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
82.331500,2.935000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
82.370500,4.475500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
82.640500,15.140500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
82.834000,18.100000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
83.258500,11.449000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
83.753500,2.899000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
84.299500,15.098500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
84.730000,18.052000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
84.968500,22.789000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
85.409500,2.738500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
85.532500,7.597000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
85.600000,14.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
86.386000,17.891500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
86.816500,11.477500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
87.008500,9.694000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
87.025000,15.029500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
87.791500,21.887500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
87.959500,19.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
88.285000,17.962000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
88.310500,14.285500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
88.364500,16.418500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
88.588000,11.195500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
89.263000,9.755500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
89.320000,2.639500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000
89.446000,7.616500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
89.860000,23.969500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
90.749500,16.951000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
90.772000,13.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
91.051000,14.809000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
91.579000,7.562500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
92.027500,11.227000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
92.098000,18.695500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
92.102500,23.557000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
94.364500,9.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
94.369000,14.725000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
94.430500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
96.092500,12.547000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
96.146500,14.680000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
96.263500,9.934000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
97.906000,13.924000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
97.945000,15.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
98.068000,20.323000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
98.254000,18.302500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
98.342500,17.114500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
100.075000,15.292000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
100.157500,13.867000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
100.238500,17.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
100.265500,18.133000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
101.971000,15.244000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
102.131500,16.900000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
102.161500,18.085000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000
