57.022000,0.848500,38.000000,-120.100000,-120.100000,-120.100000
57.022000,0.848500,39.000000,-106.900000,-103.600000,-105.380000
57.112000,4.403500,39.000000,-101.100000,-98.800000,-99.932353
57.112000,4.403500,40.000000,-115.200000,-113.900000,-114.644444
57.476500,23.485000,38.000000,-102.600000,-95.400000,-97.240364
57.878500,20.629000,38.000000,-94.900000,-83.800000,-87.421012
58.850500,12.185500,39.000000,-92.200000,-80.400000,-84.631737
59.593000,8.728000,38.000000,-105.100000,-104.000000,-104.726667
59.593000,8.728000,39.000000,-100.600000,-99.300000,-99.718750
59.660500,6.710500,39.000000,-96.700000,-91.500000,-94.073770
59.846500,23.425000,38.000000,-108.900000,-99.300000,-101.523729
59.846500,23.425000,41.000000,-107.700000,-104.200000,-105.431915
59.893000,20.578000,38.000000,-98.500000,-90.600000,-94.633770
60.397000,12.383500,39.000000,-89.900000,-78.600000,-81.455053
60.464500,0.998500,39.000000,-104.200000,-98.300000,-99.652695
60.464500,0.998500,40.000000,-114.900000,-112.400000,-113.671429
61.315000,20.542000,38.000000,-103.900000,-97.900000,-100.307407
61.315000,20.542000,41.000000,-103.300000,-102.400000,-102.790000
61.793500,6.656500,39.000000,-91.100000,-85.400000,-88.293117
61.813000,12.110500,39.000000,-80.900000,-74.600000,-76.685784
61.960000,8.549500,39.000000,-84.500000,-81.900000,-83.005960
61.982500,23.489500,38.000000,-109.300000,-108.000000,-108.650000
61.982500,23.489500,41.000000,-107.500000,-107.300000,-107.400000
62.618500,20.509000,38.000000,-101.200000,-93.900000,-96.342963
62.719000,1.060000,39.000000,-96.200000,-93.300000,-94.379012
63.238000,12.193000,39.000000,-84.200000,-72.100000,-76.127907
63.851500,3.640000,39.000000,-97.300000,-92.000000,-94.847809
63.926500,6.602500,39.000000,-91.600000,-83.500000,-87.316016
64.280500,20.585500,41.000000,-99.500000,-95.300000,-97.636994
64.778500,12.154000,39.000000,-67.500000,-61.100000,-62.073874
65.699500,20.431000,38.000000,-111.400000,-107.500000,-109.468182
65.699500,20.431000,39.000000,-113.600000,-111.600000,-112.600000
65.699500,20.431000,41.000000,-102.900000,-98.900000,-100.393443
65.984500,3.586000,39.000000,-95.900000,-90.100000,-92.327982
66.175000,6.427000,39.000000,-80.100000,-75.300000,-76.718482
66.223000,8.323000,39.000000,-84.200000,-80.000000,-82.090840
66.674500,12.106000,39.000000,-66.800000,-62.400000,-64.778523
67.243000,20.510500,38.000000,-112.600000,-110.200000,-110.975000
67.243000,20.510500,41.000000,-101.900000,-101.300000,-101.625000
67.759000,3.422500,39.000000,-95.300000,-88.800000,-92.064889
67.759000,3.422500,40.000000,-95.800000,-94.800000,-95.500000
67.834000,6.385000,39.000000,-89.300000,-80.000000,-84.243151
68.570500,12.058000,39.000000,-68.100000,-64.300000,-65.259406
68.780500,20.353000,38.000000,-112.400000,-108.600000,-110.367742
68.780500,20.353000,39.000000,-116.900000,-115.100000,-115.950000
68.780500,20.353000,41.000000,-103.200000,-100.700000,-101.525000
69.175000,3.149500,39.000000,-94.900000,-88.000000,-91.460920
69.196000,22.714000,41.000000,-99.300000,-93.900000,-97.576016
69.223000,5.045500,39.000000,-90.100000,-79.100000,-81.741912
69.259000,6.467500,39.000000,-85.700000,-77.300000,-80.536255
69.422500,8.242000,39.000000,-84.500000,-76.300000,-78.874597
69.479500,10.493500,39.000000,-82.400000,-72.800000,-75.221812
70.277500,13.912000,39.000000,-87.600000,-79.000000,-80.893004
70.322500,15.689500,39.000000,-92.100000,-88.200000,-89.517647
70.322500,15.689500,41.000000,-94.000000,-87.600000,-90.851812
70.379500,17.941000,39.000000,-97.500000,-90.100000,-92.976190
70.379500,17.941000,41.000000,-95.100000,-87.800000,-91.116337
70.588000,12.125500,39.000000,-79.100000,-71.300000,-74.570048
70.618000,22.678000,41.000000,-97.100000,-91.400000,-94.180476
71.074000,3.220000,39.000000,-95.500000,-86.400000,-88.434177
71.074000,3.220000,40.000000,-92.700000,-88.500000,-90.407500
71.203000,8.315500,39.000000,-86.700000,-77.500000,-80.187045
71.237500,4.994500,39.000000,-88.300000,-84.600000,-85.820619
71.237500,4.994500,40.000000,-87.800000,-85.800000,-87.266667
72.337000,15.638500,39.000000,-97.300000,-84.800000,-87.482848
72.337000,15.638500,41.000000,-89.800000,-87.500000,-88.731579
72.391000,17.771500,39.000000,-97.400000,-85.400000,-87.860057
72.391000,17.771500,41.000000,-91.400000,-86.300000,-88.488000
72.395500,22.633000,41.000000,-95.600000,-87.300000,-90.549020
72.535000,14.092000,39.000000,-90.300000,-84.600000,-87.328505
72.596500,11.837500,39.000000,-83.400000,-76.800000,-80.419910
72.851500,3.175000,39.000000,-92.000000,-88.800000,-89.533333
72.851500,3.175000,40.000000,-94.500000,-86.700000,-90.124277
73.240000,4.469500,40.000000,-86.800000,-81.100000,-84.490378
73.336000,8.261500,39.000000,-87.900000,-83.900000,-85.705200
73.957000,14.056000,39.000000,-93.600000,-86.400000,-89.098343
73.957000,14.056000,41.000000,-89.900000,-86.400000,-87.609091
74.048500,22.354000,41.000000,-93.100000,-84.900000,-86.993548
74.287000,17.723500,39.000000,-94.800000,-86.900000,-89.308235
74.287000,17.723500,41.000000,-91.400000,-85.600000,-87.116304
74.348500,15.469000,39.000000,-93.800000,-85.900000,-89.679205
74.498500,12.026500,39.000000,-84.100000,-77.100000,-79.292481
74.623000,2.893000,40.000000,-91.100000,-80.600000,-88.158667
74.668000,4.670500,40.000000,-89.200000,-82.700000,-84.617606
74.995000,8.219500,39.000000,-93.400000,-88.300000,-90.917647
74.995000,8.219500,40.000000,-91.100000,-84.300000,-86.817472
75.499000,18.760000,41.000000,-83.800000,-75.100000,-77.393716
76.114000,14.950000,41.000000,-88.600000,-78.900000,-84.703614
76.150000,16.372000,41.000000,-83.900000,-77.600000,-79.411881
76.312000,13.403500,41.000000,-87.100000,-79.600000,-82.975606
76.394500,11.978500,39.000000,-90.700000,-79.300000,-85.054386
76.990000,2.714500,40.000000,-88.600000,-80.000000,-81.177091
77.038000,4.610500,40.000000,-89.200000,-81.400000,-83.931636
77.234500,7.688500,39.000000,-99.600000,-96.300000,-98.182927
77.234500,7.688500,40.000000,-99.600000,-88.600000,-91.082412
77.513500,18.709000,41.000000,-80.600000,-74.300000,-76.553879
78.166000,11.696500,39.000000,-88.600000,-83.700000,-85.756831
78.166000,11.696500,41.000000,-86.900000,-81.500000,-85.092424
78.416500,16.907500,41.000000,-82.800000,-72.500000,-76.650826
78.439000,13.112500,41.000000,-84.600000,-78.900000,-81.580623
78.487000,15.008500,41.000000,-79.900000,-75.900000,-77.081641
78.775000,7.649500,40.000000,-98.000000,-89.900000,-91.971538
79.357000,2.536000,40.000000,-91.400000,-82.900000,-84.897744
79.405000,4.432000,40.000000,-90.200000,-82.800000,-84.333030
79.528000,18.658000,41.000000,-84.400000,-76.400000,-79.806720
79.562500,15.337000,41.000000,-70.700000,-65.800000,-67.655853
79.751500,22.802500,41.000000,-77.000000,-69.100000,-71.958861
79.943500,11.651500,39.000000,-92.000000,-84.200000,-88.083333
79.943500,11.651500,41.000000,-88.200000,-81.600000,-84.782775
80.551000,2.861500,40.000000,-95.900000,-87.900000,-92.040074
80.551000,2.861500,41.000000,-94.600000,-94.300000,-94.520000
80.668000,7.483000,41.000000,-90.100000,-85.800000,-87.948638
81.337000,15.173500,41.000000,-76.400000,-68.000000,-73.262698
81.602500,11.609500,41.000000,-85.300000,-80.100000,-82.708984
82.156000,10.054000,41.000000,-91.500000,-79.400000,-82.684328
82.211500,7.562500,41.000000,-93.600000,-80.100000,-83.866667
82.331500,2.935000,40.000000,-99.400000,-90.900000,-94.000000
82.331500,2.935000,41.000000,-95.100000,-84.900000,-88.402632
82.370500,4.475500,41.000000,-92.300000,-85.200000,-87.311070
82.406500,5.897500,41.000000,-90.800000,-83.800000,-86.641219
82.597000,18.106000,41.000000,-63.800000,-56.100000,-58.333582
82.714000,22.727500,41.000000,-79.600000,-71.900000,-74.990909
82.759000,15.137500,41.000000,-72.200000,-66.400000,-68.610714
82.888000,20.233000,41.000000,-76.400000,-61.300000,-64.983509
83.261500,11.567500,41.000000,-88.700000,-83.300000,-85.553012
83.636500,7.645000,41.000000,-95.300000,-88.100000,-92.161151
83.753500,2.899000,40.000000,-100.100000,-90.300000,-92.857143
83.753500,2.899000,41.000000,-103.600000,-92.400000,-97.344737
84.418000,15.095500,41.000000,-76.100000,-69.300000,-71.842216
84.608500,17.936500,41.000000,-72.400000,-63.100000,-66.606957
84.784000,20.185000,41.000000,-74.100000,-64.900000,-66.721765
84.805000,11.647000,41.000000,-85.800000,-82.400000,-83.887739
84.844000,22.555000,41.000000,-80.800000,-74.900000,-78.067355
85.409500,2.738500,41.000000,-100.400000,-95.500000,-97.778166
85.411000,7.481500,41.000000,-97.800000,-93.900000,-95.454857
85.837000,14.941000,41.000000,-75.700000,-70.200000,-72.311969
86.504500,17.888500,41.000000,-84.300000,-74.800000,-79.346689
86.935000,11.474500,41.000000,-94.900000,-86.500000,-89.410317
87.143500,15.026500,41.000000,-78.400000,-68.400000,-70.660577
87.248500,9.806500,41.000000,-96.300000,-90.600000,-93.197211
87.307000,7.433500,41.000000,-97.100000,-95.700000,-96.400000
87.545500,2.803000,39.000000,-107.100000,-103.900000,-105.691667
87.545500,2.803000,40.000000,-103.800000,-95.600000,-99.590000
87.545500,2.803000,41.000000,-106.800000,-104.600000,-105.700000
87.785500,21.650500,41.000000,-83.300000,-75.600000,-79.865806
87.841000,19.159000,41.000000,-78.400000,-67.600000,-70.039677
87.845500,24.020500,41.000000,-79.500000,-71.000000,-72.222115
88.076500,14.410000,41.000000,-84.300000,-77.400000,-81.431301
88.291000,18.199000,41.000000,-81.400000,-74.500000,-77.096581
88.364500,16.418500,41.000000,-84.600000,-75.600000,-77.849664
88.396000,12.979000,41.000000,-87.600000,-80.000000,-83.200329
88.475500,11.435500,41.000000,-89.100000,-81.400000,-83.206047
89.320000,2.639500,39.000000,-114.300000,-111.600000,-112.950000
89.320000,2.639500,41.000000,-102.800000,-102.800000,-102.800000
89.443000,7.498000,41.000000,-95.800000,-91.700000,-93.696078
89.612500,9.509500,41.000000,-95.300000,-90.300000,-93.591453
89.965000,18.749500,41.000000,-90.000000,-80.200000,-83.654965
90.043000,21.830500,41.000000,-88.700000,-83.900000,-85.763600
90.097000,23.963500,41.000000,-90.600000,-77.900000,-81.516028
90.371500,11.387500,39.000000,-102.200000,-89.800000,-97.836364
90.371500,11.387500,41.000000,-93.700000,-86.600000,-88.813270
90.752500,17.069500,41.000000,-88.000000,-80.300000,-84.137037
90.814000,14.815000,41.000000,-90.100000,-79.900000,-83.025628
90.893500,13.271500,41.000000,-91.700000,-84.800000,-87.275124
91.694500,7.441000,41.000000,-97.800000,-90.400000,-93.846906
92.095000,18.577000,41.000000,-88.400000,-81.400000,-84.688645
92.108500,23.794000,41.000000,-94.800000,-87.800000,-90.305042
92.146000,11.224000,41.000000,-93.000000,-85.300000,-87.232700
92.170000,21.539500,41.000000,-88.200000,-84.400000,-86.230508
92.170000,21.539500,247.000000,-134.300000,-125.700000,-126.620202
93.574000,11.425000,41.000000,-100.800000,-92.700000,-97.218341
94.246000,9.866500,39.000000,-110.700000,-103.400000,-108.106897
94.246000,9.866500,41.000000,-107.000000,-100.900000,-103.280000
94.246000,9.866500,42.000000,-107.900000,-101.800000,-104.212500
94.315000,12.592000,39.000000,-107.900000,-107.900000,-107.900000
94.315000,12.592000,42.000000,-105.500000,-91.600000,-97.611522
94.366000,14.606500,42.000000,-102.000000,-97.600000,-100.069048
96.146500,14.680000,42.000000,-102.600000,-87.100000,-90.371739
96.208000,12.425500,39.000000,-111.600000,-105.900000,-107.666667
96.208000,12.425500,41.000000,-106.800000,-104.100000,-105.266667
96.208000,12.425500,42.000000,-104.200000,-101.800000,-103.275000
96.503500,10.046500,39.000000,-113.900000,-105.000000,-108.120000
96.503500,10.046500,41.000000,-106.400000,-93.100000,-95.387234
96.503500,10.046500,42.000000,-115.100000,-112.100000,-113.833333
97.945000,15.464500,42.000000,-88.400000,-81.900000,-85.858309
98.146000,14.036500,42.000000,-111.800000,-96.500000,-100.470042
98.227000,17.236000,42.000000,-80.700000,-71.900000,-73.450152
98.302000,20.198500,42.000000,-107.700000,-74.200000,-82.173180
98.375500,18.418000,42.000000,-80.000000,-73.900000,-77.341337
100.147000,18.136000,42.000000,-75.800000,-68.600000,-69.560299
100.157500,13.867000,42.000000,-101.400000,-96.800000,-99.299611
100.196500,15.407500,42.000000,-82.400000,-66.600000,-74.935127
100.241500,17.185000,42.000000,-84.400000,-71.000000,-74.300810
101.974000,15.362500,42.000000,-78.900000,-72.800000,-75.121791
102.131500,16.900000,42.000000,-72.800000,-67.900000,-69.618325
102.283000,18.200500,42.000000,-76.700000,-68.100000,-69.256658
