-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,41.000000,-89.800000,-87.500000,-88.731579
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
