69.3835,6.7015,39,-74.949064
69.4255,8.3605,39,-73.72972
70.1425,17.947,39,-90.049425
70.1425,17.947,41,-88.98838
70.444,15.805,39,-84.370438
70.444,15.805,41,-92.5
70.5145,13.906,39,-84.245174
70.585,12.007,39,-68.022709
70.7365,22.675,41,-88.856997
70.9555,3.223,39,-88.205714
70.9555,3.223,40,-87.493902
71.2345,4.876,39,-85.266239
71.2345,4.876,40,-89.305882
71.3215,8.3125,39,-79.265
72.106,15.8815,39,-86.547475
72.106,15.8815,41,-89.533333
72.2725,17.7745,39,-92.121429
72.2725,17.7745,41,-87.912454
72.514,22.63,41,-86.862613
72.532,13.9735,39,-80.688103
72.5965,11.8375,39,-73.140161
72.8515,3.175,40,-88.60099
72.865,8.392,39,-80.519934
73.1275,4.7095,40,-82.876991
74.0785,14.1715,39,-86.221818
74.17,22.4695,39,-100.272619
74.17,22.4695,41,-84.787013
74.233,15.5905,39,-86.475
74.233,15.5905,41,-84.503879
74.29,17.842,39,-87.65
74.29,17.842,41,-88.412234
74.4955,11.908,39,-82.179498
74.5015,2.7775,40,-81.488835
74.7865,4.6675,40,-80.521702
74.995,8.2195,39,-88.751965
74.995,8.2195,40,-91.235897
75.3745,18.526,41,-79.656583
76.147,16.2535,41,-83.532841
76.15,16.372,41,-80.038741
76.2265,14.71,41,-76.130208
76.309,13.285,41,-84.207823
76.39,16.4845,41,-80.496026
76.3915,11.86,39,-84.123529
76.3915,11.86,41,-81.320755
76.753,2.7205,40,-84.096413
77.0065,8.05,40,-86.56867
77.0065,8.05,41,-92.469231
77.1595,4.726,40,-88.072614
77.5135,18.709,41,-76.648047
78.0475,11.6995,39,-87.819835
78.0475,11.6995,41,-80.839344
78.532,16.786,41,-76.297765
78.5575,13.1095,41,-78.283793
78.5995,14.7685,41,-76.835686
78.8935,7.6465,40,-89.693333
79.123,2.6605,40,-84.278667
79.2865,4.435,40,-92.568182
79.4065,18.5425,41,-79.645848
79.5625,15.337,41,-68.133667
79.867,22.681,41,-72.524198
79.9465,11.77,39,-88.883077
79.9465,11.77,41,-77.066667
80.3185,7.729,41,-85.04125
80.6695,2.8585,40,-92.150633
80.6695,2.8585,41,-92.917262
80.9755,14.9455,41,-65.191753
81.487,11.731,41,-77.926506
82.1695,5.9035,41,-89.249624
82.2175,7.7995,41,-83.002448
82.2715,9.9325,39,-93.092079
82.2715,9.9325,41,-81.411468
82.3315,2.935,41,-85.821577
82.3705,4.4755,41,-89.171094
82.5985,22.849,41,-72.279404
82.6405,15.1405,41,-61.839669
82.834,18.1,41,-59.969203
82.888,20.233,41,-64.825969
83.2585,11.449,41,-79.418359
83.7535,2.899,41,-95.221198
83.758,7.7605,41,-90.136897
84.2995,15.0985,41,-67.651163
84.6805,11.413,41,-82.043333
84.73,18.052,41,-63.746786
84.781,20.0665,41,-66.618257
84.9685,22.789,41,-67.873311
85.4095,2.7385,39,-104.9
85.4095,2.7385,40,-103.071429
85.4095,2.7385,41,-100.753448
85.5325,7.597,41,-90.825163
85.6,14.947,41,-68.290438
86.386,17.8915,41,-74.073106
86.8165,11.4775,41,-80.191667
87.0085,9.694,41,-89.071364
87.025,15.0295,41,-66.017407
87.313,7.6705,41,-91.258123
87.427,2.806,41,-97.799563
87.727,24.0235,41,-74.97053
87.7915,21.8875,41,-78.472519
87.9595,19.156,41,-71.772464
88.2745,12.8635,41,-76.240249
88.285,17.962,41,-77.194318
88.3105,14.2855,41,-78.206167
88.3645,16.4185,41,-75.273656
88.588,11.1955,41,-82.558036
89.263,9.7555,41,-84.901304
89.32,2.6395,40,-101.885294
89.32,2.6395,41,-101.835714
89.446,7.6165,41,-89.803604
89.86,23.9695,41,-82.337321
90.0835,18.7465,41,-81.501325
90.1585,21.709,41,-83.27509
90.3715,11.3875,41,-85.003084
90.7495,16.951,41,-81.959072
90.772,13.156,41,-81.167925
91.051,14.809,41,-80.2
91.579,7.5625,41,-89.673563
92.0275,11.227,41,-83.596296
92.098,18.6955,41,-84.156786
92.1025,23.557,41,-87.910169
92.17,21.5395,41,-83.068259
93.571,11.3065,41,-91.098157
94.3645,9.8635,39,-111.533333
94.3645,9.8635,41,-104.2
94.3645,9.8635,42,-105.633333
94.369,14.725,39,-112.05
94.369,14.725,41,-109.316667
94.369,14.725,42,-102.15
94.4305,12.4705,42,-93.295327
96.0925,12.547,39,-103.98
96.0925,12.547,41,-98.387681
96.1465,14.68,42,-91.343147
96.2635,9.934,41,-94.762562
97.906,13.924,41,-106.933333
97.906,13.924,42,-99.521429
97.945,15.4645,42,-84.684774
98.068,20.323,42,-73.745361
98.254,18.3025,42,-73.08995
98.3425,17.1145,42,-78.906311
100.075,15.292,42,-75.438627
100.1575,13.867,42,-100.48
100.2385,17.0665,42,-75.414583
100.2655,18.133,42,-75.965236
101.971,15.244,42,-76.2428
102.1315,16.9,42,-69.266019
102.1615,18.085,42,-67.130097
