41.546500,12.505000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-103.500000,-94.100000,-100.920000
41.576500,23.057500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-103.600000,-95.800000,-100.818349
41.996500,20.912500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-104.900000,-93.300000,-96.627700
41.996500,20.912500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-114.800000,-111.300000,-112.500000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.600000,-90.700000,-92.551020
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-111.200000,-110.800000,-111.000000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-107.100000,-105.000000,-106.050000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-101.800000,-92.500000,-96.733569
43.537000,20.873500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-100.800000,-90.300000,-92.546479
43.591000,23.006500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-101.900000,-94.200000,-96.952510
44.864500,12.421000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-102.400000,-100.300000,-101.350000
44.864500,12.421000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-102.800000,-89.800000,-94.439450
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-104.600000,-92.100000,-96.278947
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-99.800000,-91.700000,-93.417355
45.193000,20.713000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.800000,-87.400000,-92.991489
46.523500,12.379000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.000000,-92.000000,-93.436316
46.523500,12.379000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-98.400000,-89.900000,-94.000000
46.948000,24.463000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.800000,-87.300000,-90.365642
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-97.500000,-88.900000,-91.889646
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.300000,-84.600000,-86.190040
49.178500,23.576500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-95.900000,-87.900000,-90.190456
49.574500,20.483500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-88.800000,-77.000000,-78.025792
49.667500,14.789500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-79.200000,-76.900000,-77.682243
49.726000,12.416500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.900000,-87.900000,-89.866879
49.726000,12.416500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.700000,-84.500000,-92.957692
49.754500,18.226000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-76.600000,-74.100000,-75.410881
49.946500,16.442500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-80.800000,-74.400000,-76.638889
51.788500,23.629000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.600000,-85.300000,-86.154357
52.102000,12.593500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-84.800000,-81.100000,-82.891244
52.127500,18.284500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-76.800000,-73.100000,-75.129018
52.150000,14.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-82.900000,-79.900000,-80.948936
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-88.400000,-81.400000,-84.123554
52.201000,16.504000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-78.500000,-74.700000,-76.746606
53.840500,20.375500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-87.300000,-80.000000,-81.293162
53.978500,16.459000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.400000,-80.300000,-83.513699
54.107500,12.187000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-88.600000,-84.400000,-86.393529
54.107500,12.187000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.600000,-85.800000,-87.839623
54.148000,18.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-78.100000,-75.300000,-76.775127
54.167500,14.557000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-80.900000,-78.100000,-79.323158
54.866500,23.432500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-97.300000,-91.900000,-94.934746
55.532500,12.269500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.200000,-83.000000,-87.468382
55.630000,20.804500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-90.800000,-83.400000,-86.533766
56.627500,8.684500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-109.600000,-104.400000,-107.000000
56.627500,8.684500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-102.700000,-94.900000,-96.636585
56.830000,2.632000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-120.400000,-118.400000,-119.400000
56.830000,2.632000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-106.400000,-103.800000,-104.857143
56.830000,2.632000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-116.400000,-116.400000,-116.400000
56.960500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.900000,-83.500000,-87.148047
57.025000,0.967000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-108.900000,-100.300000,-103.402703
57.115000,4.522000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-105.100000,-97.800000,-100.118182
57.592000,23.363500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-102.400000,-95.400000,-98.024790
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.500000,-84.900000,-87.212500
58.735000,12.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.400000,-77.200000,-80.077459
59.663500,6.829000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-101.200000,-93.300000,-95.587603
59.711500,8.725000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-101.900000,-95.700000,-97.521705
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.300000,-90.400000,-92.614035
59.846500,23.425000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-104.100000,-104.100000,-104.100000
59.846500,23.425000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-105.800000,-104.800000,-105.300000
60.154000,12.152500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.400000,-78.200000,-83.795600
60.583000,0.995500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-103.400000,-95.700000,-97.682264
61.312000,20.423500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-104.800000,-96.200000,-98.786567
61.312000,20.423500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-105.600000,-103.300000,-104.550000
61.547500,6.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.900000,-86.300000,-90.420779
61.816000,12.229000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.000000,-72.200000,-75.053815
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.800000,-84.800000,-86.277364
61.982500,23.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-102.900000,-102.900000,-102.900000
61.982500,23.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-104.800000,-101.800000,-103.050000
62.615500,20.390500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-106.800000,-99.600000,-103.273913
62.615500,20.390500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-106.900000,-97.900000,-99.937500
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-99.400000,-91.800000,-94.553052
63.235000,12.074500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-82.300000,-69.900000,-78.395547
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.100000,-81.000000,-83.718809
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.400000,-88.900000,-93.233445
64.277500,20.467000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-100.800000,-93.600000,-96.157330
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-71.400000,-61.800000,-63.554800
65.459500,20.318500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-107.800000,-106.100000,-106.550000
65.459500,20.318500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-101.600000,-96.300000,-98.759028
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-100.500000,-86.600000,-89.451364
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-101.300000,-100.800000,-101.050000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.800000,-77.000000,-78.693817
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.600000,-75.200000,-77.052551
66.553000,11.990500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-67.900000,-61.400000,-65.076923
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-116.500000,-108.100000,-112.600000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-104.100000,-97.800000,-98.991549
67.637500,3.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.400000,-85.800000,-88.437023
67.840000,6.622000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-81.900000,-77.300000,-78.953672
68.570500,12.058000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-67.900000,-61.500000,-64.157551
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-114.800000,-107.600000,-111.200000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-105.800000,-95.400000,-99.772761
69.077500,22.717000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.800000,-89.600000,-91.935019
69.101500,4.930000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.700000,-73.600000,-75.523148
69.101500,4.930000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-100.100000,-96.100000,-97.695122
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.700000,-85.800000,-91.011638
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-93.800000,-91.100000,-92.262500
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-69.400000,-64.800000,-66.316335
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.200000,-73.000000,-74.949064
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.300000,-70.900000,-73.729720
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.600000,-87.800000,-90.049425
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.800000,-86.100000,-88.988380
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.500000,-82.700000,-84.370438
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-92.500000,-92.500000,-92.500000
70.514500,13.906000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.100000,-81.900000,-84.245174
70.585000,12.007000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-70.800000,-66.900000,-68.022709
70.736500,22.675000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.100000,-86.900000,-88.856997
70.955500,3.223000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.100000,-86.100000,-88.205714
70.955500,3.223000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-97.900000,-83.800000,-87.493902
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.100000,-83.400000,-85.266239
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-93.100000,-88.400000,-89.305882
71.321500,8.312500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-82.800000,-77.100000,-79.265000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.100000,-83.800000,-86.547475
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.800000,-88.700000,-89.533333
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.800000,-90.000000,-92.121429
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.000000,-81.700000,-87.912454
72.514000,22.630000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.400000,-85.100000,-86.862613
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-82.500000,-78.800000,-80.688103
72.596500,11.837500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-76.800000,-70.600000,-73.140161
72.851500,3.175000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-94.500000,-84.500000,-88.600990
72.865000,8.392000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.300000,-78.900000,-80.519934
73.127500,4.709500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-96.300000,-81.400000,-82.876991
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.500000,-81.900000,-86.221818
74.170000,22.469500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-109.800000,-99.100000,-100.272619
74.170000,22.469500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.900000,-83.500000,-84.787013
74.233000,15.590500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.500000,-84.400000,-86.475000
74.233000,15.590500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.400000,-82.900000,-84.503879
74.290000,17.842000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.900000,-85.100000,-87.650000
74.290000,17.842000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-95.100000,-81.000000,-88.412234
74.495500,11.908000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.200000,-79.300000,-82.179498
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-88.800000,-79.600000,-81.488835
74.786500,4.667500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-88.100000,-79.300000,-80.521702
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.200000,-84.900000,-88.751965
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-95.600000,-89.100000,-91.235897
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.100000,-76.600000,-79.656583
76.147000,16.253500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-86.800000,-80.700000,-83.532841
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.300000,-75.800000,-80.038741
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.900000,-73.600000,-76.130208
76.309000,13.285000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.300000,-78.300000,-84.207823
76.390000,16.484500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.100000,-75.000000,-80.496026
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.800000,-82.400000,-84.123529
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.800000,-79.700000,-81.320755
76.753000,2.720500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-87.000000,-81.600000,-84.096413
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-96.500000,-85.100000,-86.568670
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-94.600000,-90.800000,-92.469231
77.159500,4.726000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-91.100000,-83.100000,-88.072614
77.513500,18.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.100000,-72.800000,-76.648047
78.047500,11.699500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.900000,-84.600000,-87.819835
78.047500,11.699500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.400000,-78.600000,-80.839344
78.532000,16.786000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.300000,-70.500000,-76.297765
78.557500,13.109500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.400000,-74.400000,-78.283793
78.599500,14.768500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.300000,-72.000000,-76.835686
78.893500,7.646500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-93.400000,-86.500000,-89.693333
79.123000,2.660500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-88.500000,-82.000000,-84.278667
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-96.400000,-88.600000,-92.568182
79.406500,18.542500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.400000,-77.200000,-79.645848
79.562500,15.337000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.700000,-66.100000,-68.133667
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.700000,-69.200000,-72.524198
79.946500,11.770000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.600000,-85.900000,-88.883077
79.946500,11.770000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.300000,-74.300000,-77.066667
80.318500,7.729000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.200000,-83.100000,-85.041250
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-94.800000,-85.200000,-92.150633
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-95.100000,-90.900000,-92.917262
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-70.800000,-62.900000,-65.191753
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.200000,-76.600000,-77.926506
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-94.700000,-84.600000,-89.249624
82.217500,7.799500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-86.000000,-79.700000,-83.002448
82.271500,9.932500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.400000,-90.500000,-93.092079
82.271500,9.932500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.700000,-77.600000,-81.411468
82.331500,2.935000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-95.100000,-81.400000,-85.821577
82.370500,4.475500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-94.300000,-84.500000,-89.171094
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.400000,-70.100000,-72.279404
82.640500,15.140500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-64.600000,-60.100000,-61.839669
82.834000,18.100000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-63.900000,-58.900000,-59.969203
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.400000,-62.900000,-64.825969
83.258500,11.449000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.100000,-77.200000,-79.418359
83.753500,2.899000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-101.900000,-90.900000,-95.221198
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-92.600000,-88.600000,-90.136897
84.299500,15.098500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-69.100000,-65.900000,-67.651163
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.800000,-79.900000,-82.043333
84.730000,18.052000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.200000,-62.100000,-63.746786
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.900000,-64.500000,-66.618257
