39.4135,12.559,39,-107.2,-94.6,-99.896951
40.699,21.1825,38,-103,-99.8,-101.0875
41.3815,24.7225,38,-102,-97.4,-100.269048
41.455,22.942,38,-105.1,-94.6,-97.071975
41.5495,12.6235,37,-110.5,-107.9,-109.1875
41.5495,12.6235,38,-114.8,-114.8,-114.8
41.9995,21.031,38,-103,-99.6,-101.605263
43.2775,24.6745,38,-98.6,-90.6,-94.51194
43.4185,20.8765,38,-102.8,-92.3,-94.417518
43.4455,12.5755,37,-111.3,-106.6,-108.607407
43.4455,12.5755,38,-110.4,-106.6,-108.991667
43.4455,12.5755,39,-104.3,-90.4,-98.965248
43.4725,23.0095,38,-101.4,-94.9,-98.572031
44.755,12.7795,39,-99.8,-91.3,-95.107477
45.052,24.511,38,-99.1,-90.3,-92.983
45.196,20.8315,38,-95.1,-88.9,-91.738889
45.25,22.9645,38,-101.5,-90.8,-94.530769
46.7635,12.4915,38,-98.2,-90.6,-93.921789
46.7635,12.4915,39,-98.1,-95.6,-96.85
46.8295,24.466,38,-100.8,-91.1,-94.326796
47.0305,23.038,38,-102.7,-72.1,-90.086441
47.0305,23.038,39,-99.1,-60.8,-92.032412
47.0305,23.038,41,-100.6,-88,-92.232595
47.2135,20.899,38,-90.7,-80.2,-82.609396
49.294,23.455,38,-95.3,-88.4,-91.310791
49.5805,20.7205,38,-87,-75.5,-78.198471
49.6675,14.7895,38,-82.6,-79,-80.467286
49.729,12.535,38,-90.7,-84.1,-87.515625
49.834,16.6825,38,-79.8,-76.1,-78.718152
49.879,18.46,38,-82.8,-74.5,-77.406734
51.9475,20.542,38,-86,-80.2,-82.790071
52.0255,23.623,38,-98.6,-88.8,-92.104235
52.15,14.4895,38,-89.8,-81.6,-84.622568
52.204,16.6225,38,-81.4,-73.6,-78.76443
52.2175,12.472,38,-89.9,-83.1,-85.156701
52.249,18.4,38,-83.2,-75.8,-77.820427
53.965,20.6095,38,-89.7,-80.4,-83.37541
53.9815,16.5775,38,-88.2,-78.8,-82.586017
54.049,14.56,38,-90.1,-82.4,-84.666562
54.1105,12.3055,38,-88.3,-81.4,-83.587189
54.148,18.4705,38,-86.6,-77.9,-81.004274
54.751,23.554,38,-96.1,-88.9,-91.96461
55.5385,12.5065,39,-95.3,-84.3,-88.454577
55.7485,20.8015,38,-84.9,-80.2,-82.726136
56.743,8.563,38,-109.3,-107.1,-108.273333
56.743,8.563,39,-102.1,-96.6,-98.843458
56.9485,2.629,38,-117.7,-115.8,-116.866667
56.9485,2.629,39,-107.8,-105.3,-106.564286
56.9485,2.629,40,-119.9,-117.9,-118.966667
56.9575,12.352,39,-90.7,-78.8,-86.985669
57.022,0.8485,38,-120.1,-120.1,-120.1
57.022,0.8485,39,-106.9,-103.6,-105.38
57.112,4.4035,39,-101.1,-98.8,-99.932353
57.112,4.4035,40,-115.2,-113.9,-114.644444
57.4765,23.485,38,-102.6,-95.4,-97.240364
57.8785,20.629,38,-94.9,-83.8,-87.421012
58.8505,12.1855,39,-92.2,-80.4,-84.631737
59.593,8.728,38,-105.1,-104,-104.726667
59.593,8.728,39,-100.6,-99.3,-99.71875
59.6605,6.7105,39,-96.7,-91.5,-94.07377
59.8465,23.425,38,-108.9,-99.3,-101.523729
59.8465,23.425,41,-107.7,-104.2,-105.431915
59.893,20.578,38,-98.5,-90.6,-94.63377
60.397,12.3835,39,-89.9,-78.6,-81.455053
60.4645,0.9985,39,-104.2,-98.3,-99.652695
60.4645,0.9985,40,-114.9,-112.4,-113.671429
61.315,20.542,38,-103.9,-97.9,-100.307407
61.315,20.542,41,-103.3,-102.4,-102.79
61.7935,6.6565,39,-91.1,-85.4,-88.293117
61.813,12.1105,39,-80.9,-74.6,-76.685784
61.96,8.5495,39,-84.5,-81.9,-83.00596
61.9825,23.4895,38,-109.3,-108,-108.65
61.9825,23.4895,41,-107.5,-107.3,-107.4
62.6185,20.509,38,-101.2,-93.9,-96.342963
62.719,1.06,39,-96.2,-93.3,-94.379012
63.238,12.193,39,-84.2,-72.1,-76.127907
63.8515,3.64,39,-97.3,-92,-94.847809
63.9265,6.6025,39,-91.6,-83.5,-87.316016
64.2805,20.5855,41,-99.5,-95.3,-97.636994
64.7785,12.154,39,-67.5,-61.1,-62.073874
65.6995,20.431,38,-111.4,-107.5,-109.468182
65.6995,20.431,39,-113.6,-111.6,-112.6
65.6995,20.431,41,-102.9,-98.9,-100.393443
65.9845,3.586,39,-95.9,-90.1,-92.327982
66.175,6.427,39,-80.1,-75.3,-76.718482
66.223,8.323,39,-84.2,-80,-82.09084
66.6745,12.106,39,-66.8,-62.4,-64.778523
67.243,20.5105,38,-112.6,-110.2,-110.975
67.243,20.5105,41,-101.9,-101.3,-101.625
67.759,3.4225,39,-95.3,-88.8,-92.064889
67.759,3.4225,40,-95.8,-94.8,-95.5
67.834,6.385,39,-89.3,-80,-84.243151
68.5705,12.058,39,-68.1,-64.3,-65.259406
68.7805,20.353,38,-112.4,-108.6,-110.367742
68.7805,20.353,39,-116.9,-115.1,-115.95
68.7805,20.353,41,-103.2,-100.7,-101.525
69.175,3.1495,39,-94.9,-88,-91.46092
69.196,22.714,41,-99.3,-93.9,-97.576016
69.223,5.0455,39,-90.1,-79.1,-81.741912
69.259,6.4675,39,-85.7,-77.3,-80.536255
69.4225,8.242,39,-84.5,-76.3,-78.874597
69.4795,10.4935,39,-82.4,-72.8,-75.221812
70.2775,13.912,39,-87.6,-79,-80.893004
70.3225,15.6895,39,-92.1,-88.2,-89.517647
70.3225,15.6895,41,-94,-87.6,-90.851812
70.3795,17.941,39,-97.5,-90.1,-92.97619
70.3795,17.941,41,-95.1,-87.8,-91.116337
70.588,12.1255,39,-79.1,-71.3,-74.570048
70.618,22.678,41,-97.1,-91.4,-94.180476
71.074,3.22,39,-95.5,-86.4,-88.434177
71.074,3.22,40,-92.7,-88.5,-90.4075
71.203,8.3155,39,-86.7,-77.5,-80.187045
71.2375,4.9945,39,-88.3,-84.6,-85.820619
71.2375,4.9945,40,-87.8,-85.8,-87.266667
72.337,15.6385,39,-97.3,-84.8,-87.482848
72.337,15.6385,41,-89.8,-87.5,-88.731579
72.391,17.7715,39,-97.4,-85.4,-87.860057
72.391,17.7715,41,-91.4,-86.3,-88.488
72.3955,22.633,41,-95.6,-87.3,-90.54902
72.535,14.092,39,-90.3,-84.6,-87.328505
72.5965,11.8375,39,-83.4,-76.8,-80.41991
72.8515,3.175,39,-92,-88.8,-89.533333
72.8515,3.175,40,-94.5,-86.7,-90.124277
73.24,4.4695,40,-86.8,-81.1,-84.490378
73.336,8.2615,39,-87.9,-83.9,-85.7052
73.957,14.056,39,-93.6,-86.4,-89.098343
73.957,14.056,41,-89.9,-86.4,-87.609091
74.0485,22.354,41,-93.1,-84.9,-86.993548
74.287,17.7235,39,-94.8,-86.9,-89.308235
74.287,17.7235,41,-91.4,-85.6,-87.116304
74.3485,15.469,39,-93.8,-85.9,-89.679205
74.4985,12.0265,39,-84.1,-77.1,-79.292481
74.623,2.893,40,-91.1,-80.6,-88.158667
74.668,4.6705,40,-89.2,-82.7,-84.617606
74.995,8.2195,39,-93.4,-88.3,-90.917647
74.995,8.2195,40,-91.1,-84.3,-86.817472
75.499,18.76,41,-83.8,-75.1,-77.393716
76.114,14.95,41,-88.6,-78.9,-84.703614
76.15,16.372,41,-83.9,-77.6,-79.411881
76.312,13.4035,41,-87.1,-79.6,-82.975606
76.3945,11.9785,39,-90.7,-79.3,-85.054386
76.99,2.7145,40,-88.6,-80,-81.177091
77.038,4.6105,40,-89.2,-81.4,-83.931636
77.2345,7.6885,39,-99.6,-96.3,-98.182927
77.2345,7.6885,40,-99.6,-88.6,-91.082412
77.5135,18.709,41,-80.6,-74.3,-76.553879
78.166,11.6965,39,-88.6,-83.7,-85.756831
78.166,11.6965,41,-86.9,-81.5,-85.092424
78.4165,16.9075,41,-82.8,-72.5,-76.650826
78.439,13.1125,41,-84.6,-78.9,-81.580623
78.487,15.0085,41,-79.9,-75.9,-77.081641
78.775,7.6495,40,-98,-89.9,-91.971538
79.357,2.536,40,-91.4,-82.9,-84.897744
79.405,4.432,40,-90.2,-82.8,-84.33303
79.528,18.658,41,-84.4,-76.4,-79.80672
79.5625,15.337,41,-70.7,-65.8,-67.655853
79.7515,22.8025,41,-77,-69.1,-71.958861
79.9435,11.6515,39,-92,-84.2,-88.083333
79.9435,11.6515,41,-88.2,-81.6,-84.782775
80.551,2.8615,40,-95.9,-87.9,-92.040074
80.551,2.8615,41,-94.6,-94.3,-94.52
80.668,7.483,41,-90.1,-85.8,-87.948638
81.337,15.1735,41,-76.4,-68,-73.262698
81.6025,11.6095,41,-85.3,-80.1,-82.708984
82.156,10.054,41,-91.5,-79.4,-82.684328
82.2115,7.5625,41,-93.6,-80.1,-83.866667
82.3315,2.935,40,-99.4,-90.9,-94
82.3315,2.935,41,-95.1,-84.9,-88.402632
82.3705,4.4755,41,-92.3,-85.2,-87.31107
82.4065,5.8975,41,-90.8,-83.8,-86.641219
82.597,18.106,41,-63.8,-56.1,-58.333582
82.714,22.7275,41,-79.6,-71.9,-74.990909
82.759,15.1375,41,-72.2,-66.4,-68.610714
82.888,20.233,41,-76.4,-61.3,-64.983509
83.2615,11.5675,41,-88.7,-83.3,-85.553012
83.6365,7.645,41,-95.3,-88.1,-92.161151
83.7535,2.899,40,-100.1,-90.3,-92.857143
83.7535,2.899,41,-103.6,-92.4,-97.344737
84.418,15.0955,41,-76.1,-69.3,-71.842216
84.6085,17.9365,41,-72.4,-63.1,-66.606957
84.784,20.185,41,-74.1,-64.9,-66.721765
84.805,11.647,41,-85.8,-82.4,-83.887739
84.844,22.555,41,-80.8,-74.9,-78.067355
85.4095,2.7385,41,-100.4,-95.5,-97.778166
85.411,7.4815,41,-97.8,-93.9,-95.454857
85.837,14.941,41,-75.7,-70.2,-72.311969
86.5045,17.8885,41,-84.3,-74.8,-79.346689
86.935,11.4745,41,-94.9,-86.5,-89.410317
87.1435,15.0265,41,-78.4,-68.4,-70.660577
87.2485,9.8065,41,-96.3,-90.6,-93.197211
87.307,7.4335,41,-97.1,-95.7,-96.4
87.5455,2.803,39,-107.1,-103.9,-105.691667
87.5455,2.803,40,-103.8,-95.6,-99.59
87.5455,2.803,41,-106.8,-104.6,-105.7
87.7855,21.6505,41,-83.3,-75.6,-79.865806
87.841,19.159,41,-78.4,-67.6,-70.039677
87.8455,24.0205,41,-79.5,-71,-72.222115
88.0765,14.41,41,-84.3,-77.4,-81.431301
88.291,18.199,41,-81.4,-74.5,-77.096581
88.3645,16.4185,41,-84.6,-75.6,-77.849664
88.396,12.979,41,-87.6,-80,-83.200329
88.4755,11.4355,41,-89.1,-81.4,-83.206047
89.32,2.6395,39,-114.3,-111.6,-112.95
89.32,2.6395,41,-102.8,-102.8,-102.8
89.443,7.498,41,-95.8,-91.7,-93.696078
89.6125,9.5095,41,-95.3,-90.3,-93.591453
89.965,18.7495,41,-90,-80.2,-83.654965
90.043,21.8305,41,-88.7,-83.9,-85.7636
90.097,23.9635,41,-90.6,-77.9,-81.516028
90.3715,11.3875,39,-102.2,-89.8,-97.836364
90.3715,11.3875,41,-93.7,-86.6,-88.81327
90.7525,17.0695,41,-88,-80.3,-84.137037
90.814,14.815,41,-90.1,-79.9,-83.025628
90.8935,13.2715,41,-91.7,-84.8,-87.275124
91.6945,7.441,41,-97.8,-90.4,-93.846906
92.095,18.577,41,-88.4,-81.4,-84.688645
92.1085,23.794,41,-94.8,-87.8,-90.305042
92.146,11.224,41,-93,-85.3,-87.2327
92.17,21.5395,41,-88.2,-84.4,-86.230508
92.17,21.5395,247,-134.3,-125.7,-126.620202
93.574,11.425,41,-100.8,-92.7,-97.218341
94.246,9.8665,39,-110.7,-103.4,-108.106897
94.246,9.8665,41,-107,-100.9,-103.28
94.246,9.8665,42,-107.9,-101.8,-104.2125
94.315,12.592,39,-107.9,-107.9,-107.9
94.315,12.592,42,-105.5,-91.6,-97.611522
94.366,14.6065,42,-102,-97.6,-100.069048
96.1465,14.68,42,-102.6,-87.1,-90.371739
96.208,12.4255,39,-111.6,-105.9,-107.666667
96.208,12.4255,41,-106.8,-104.1,-105.266667
96.208,12.4255,42,-104.2,-101.8,-103.275
96.5035,10.0465,39,-113.9,-105,-108.12
96.5035,10.0465,41,-106.4,-93.1,-95.387234
96.5035,10.0465,42,-115.1,-112.1,-113.833333
97.945,15.4645,42,-88.4,-81.9,-85.858309
98.146,14.0365,42,-111.8,-96.5,-100.470042
98.227,17.236,42,-80.7,-71.9,-73.450152
98.302,20.1985,42,-107.7,-74.2,-82.17318
98.3755,18.418,42,-80,-73.9,-77.341337
100.147,18.136,42,-75.8,-68.6,-69.560299
100.1575,13.867,42,-101.4,-96.8,-99.299611
100.1965,15.4075,42,-82.4,-66.6,-74.935127
100.2415,17.185,42,-84.4,-71,-74.30081
101.974,15.3625,42,-78.9,-72.8,-75.121791
102.1315,16.9,42,-72.8,-67.9,-69.618325
102.283,18.2005,42,-76.7,-68.1,-69.256658
