76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-80.3
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-76.8
98.254,18.3025,635.472265,400.00125,255.665797,222.191359,128.015624,22.36068,4,5,4,4,5,8,42,-72.8
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-91.4
54.148,18.4705,265.37709,29.410882,132.774245,216.261416,244.204832,392.413048,4,5,1,1,8,8,38,-76.9
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-74.4
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-88.8
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-79.4
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-88.4
23.656,13.0765,6.403124,236.019067,379.005277,445.062917,503.829336,651.769898,5,8,8,1,8,8,37,-80.3
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-78.1
82.5985,22.849,508.213538,269.156089,148.677503,164.137138,33.376639,155.02903,4,4,4,3,2,1,41,-72.9
55.63,20.8045,281.34143,41.484937,131.228808,217.607445,232.215417,380.005263,4,4,1,1,1,1,38,-86.5
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-99.1
57.994,20.5075,300.341472,60.671245,113.600176,200.771014,212.15089,360,4,4,1,1,1,1,38,-87.1
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.4
79.4065,18.5425,477.066033,241.018672,106,121.276544,31.256999,179.401784,4,5,4,3,8,8,41,-81.8
54.1075,12.187,262.047706,68.44706,122.03688,193.227845,251.033862,397.394011,5,6,8,1,8,8,39,-88.3
54.1675,14.557,262.429038,51.039201,123.178732,200.242353,246.775201,394.312059,4,6,1,1,8,8,38,-78.4
63.235,12.0745,339.023598,122.298814,45.044423,122.674366,177.200452,321.707942,5,5,8,1,8,8,39,-80.3
82.5985,22.849,508.213538,269.156089,148.677503,164.137138,33.376639,155.02903,4,4,4,3,2,1,41,-71.2
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.8
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-88.8
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-99.2
41.26,24.607,179.471446,91.235958,253.160028,336.074396,356.141826,502.95626,4,1,1,1,1,1,38,-103.9
74.4955,11.908,434.010369,209.764153,50.009999,62.169124,93.605555,229.612717,5,5,5,2,8,8,39,-82.3
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-89
70.9555,3.223,413.23722,218.826415,78.160092,42.059482,167.409677,285.408479,5,5,6,8,7,8,40,-87.8
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,41,-93.4
88.588,11.1955,553.032549,326.142607,169.047331,121.708669,80,123.223374,5,5,5,4,6,8,41,-83.3
78.8935,7.6465,473.52719,257.188647,95.078915,36.769553,101.513546,208.751048,5,5,5,4,7,8,40,-89.5
83.2585,11.449,508.024606,281.902465,124.036285,85.586214,63.071388,161.449683,5,5,5,4,6,8,41,-78.7
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.6
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-82.2
57.994,20.5075,300.341472,60.671245,113.600176,200.771014,212.15089,360,4,4,1,1,1,1,38,-86.3
86.8165,11.4775,538.01487,311.04019,154.012987,109.836242,70.235319,134.62912,5,5,5,4,6,8,41,-80.1
83.7535,2.899,519.73551,311.314953,150.08331,69.231496,135.299667,199.424171,5,5,5,5,6,7,41,-94.7
47.2075,20.662,212.200377,32.015621,193.940713,276.001812,303.080847,451.001109,4,1,1,1,1,8,38,-85.6
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-83.8
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-92.4
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-95.2
84.9685,22.789,527.902453,289.00692,164.757397,171.758552,36.249138,135.329228,4,4,4,3,3,1,41,-68
52.201,16.504,246.953437,28.635642,142.863571,222.31959,261.398164,409.498474,4,6,1,1,8,8,38,-76.9
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-64.6
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-90.3
49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.8
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-76
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.8
85.6,14.947,527.592646,295.736369,145.52663,120.341182,39.661064,132.50283,4,5,4,3,6,8,41,-68.9
45.193,20.713,196.086715,48.6621,209.976189,291.139142,320.076553,468.001068,4,1,1,1,1,8,38,-92.9
70.5145,13.906,400.211194,172.69916,21.931712,89.693924,114.236597,258.491779,4,5,4,2,8,8,39,-84.3
101.971,15.244,665.722164,432.7817,282.931087,238.717406,162.262134,37,4,5,4,4,5,6,42,-76.7
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-95.6
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-98.2
81.487,11.731,493.009128,266.833281,109.004587,77.006493,62.169124,174.244082,5,5,5,3,7,8,41,-78.3
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-94.3
66.553,11.9905,367.021798,147.231111,17.117243,99.201814,151.287805,294.441845,5,5,8,1,8,8,39,-66.7
49.726,12.4165,225.035553,61.522354,159.012578,229,286.782147,433.686523,5,7,8,1,8,8,39,-94.8
68.5705,12.058,384.011719,162.483845,1,86.977008,135.506457,277.70848,5,5,7,1,8,8,39,-64.4
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-82.2
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-97.3
68.893,20.113,390.44846,152.210381,67.007462,142.69548,120.203993,268.001866,4,4,3,2,1,8,41,-99.9
46.5235,12.379,198.063121,71.19691,186.024192,254.921557,313.397511,460.506243,5,7,8,1,8,8,38,-92.3
37.636,12.604,123.101584,126.269553,261.017241,328.344332,387.160174,534.734514,5,8,8,1,8,8,39,-96.2
86.8165,11.4775,538.01487,311.04019,154.012987,109.836242,70.235319,134.62912,5,5,5,4,6,8,41,-80.1
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.3
68.893,20.113,390.44846,152.210381,67.007462,142.69548,120.203993,268.001866,4,4,3,2,1,8,41,-99.6
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-90.9
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.8
66.1,3.4645,372.828379,187.384631,76.400262,81.884064,193.793705,321.104344,5,6,7,8,8,8,39,-88.4
74.5015,2.7775,443.278693,244.904063,93.744333,18.867962,154.28869,261.543495,5,5,6,7,7,8,40,-81.1
7.0255,16.5805,137.767921,370.656175,520.553552,588.319641,642.010124,790.225917,1,8,1,1,8,8,37,-120.9
84.781,20.0665,523.435765,286.21146,152.069063,150.840976,17.204651,134.014925,4,4,4,3,4,1,41,-66.6
47.2075,20.662,212.200377,32.015621,193.940713,276.001812,303.080847,451.001109,4,1,1,1,1,8,38,-85.9
89.446,7.6165,562.153893,340.929612,180.235956,118.359622,109.416635,137.360839,5,5,5,4,6,7,41,-90.3
86.8165,11.4775,538.01487,311.04019,154.012987,109.836242,70.235319,134.62912,5,5,5,4,6,8,41,-80.1
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-94.3
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-86.1
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-76.7
84.2995,15.0985,516.654623,284.692817,134.937022,114.017543,33.837849,142.720006,4,5,4,3,6,8,41,-67.1
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-87.4
62.6155,20.3905,338.496676,99.408249,85.603738,172.904598,173.184872,321,4,4,2,2,1,1,41,-100.2
78.5575,13.1095,468.068371,240.054161,84.593144,75.286121,62.201286,193.878828,4,5,4,3,7,8,41,-78.7
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-86.1
83.758,7.7605,514.261607,295.040675,133.405397,72.615425,94.339811,173.216627,5,5,5,4,6,8,41,-90.1
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-74.8
54.1075,12.187,262.047706,68.44706,122.03688,193.227845,251.033862,397.394011,5,6,8,1,8,8,39,-87.9
54.1675,14.557,262.429038,51.039201,123.178732,200.242353,246.775201,394.312059,4,6,1,1,8,8,38,-79.5
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-84.6
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-81.1
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-89.8
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,40,-89.1
102.1315,16.9,667.518539,433.16625,285.889839,245.521893,161.523992,24.698178,4,5,4,4,5,6,42,-69.1
84.2995,15.0985,516.654623,284.692817,134.937022,114.017543,33.837849,142.720006,4,5,4,3,6,8,41,-68.5
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-83.8
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-93.4
18.3205,13.093,40.311289,279.951782,424.010613,489.568177,548.629201,696.627591,8,8,8,1,8,8,37,-93.7
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,39,-86.3
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-90.1
61.5475,6.307,330.280184,144.045132,77.233412,120.503112,210.622886,347.979885,5,6,8,1,8,8,39,-90.6
80.3185,7.729,485.412196,268.024253,105.9481,46.615448,97.293371,197.914123,5,5,5,4,7,8,41,-84.9
87.0085,9.694,540.334156,316.267292,156.923548,104.216122,84.581322,141.400141,5,5,5,4,6,8,41,-89
63.235,12.0745,339.023598,122.298814,45.044423,122.674366,177.200452,321.707942,5,5,8,1,8,8,39,-76
86.386,17.8915,535.340079,300.081656,157.813181,143.405021,29.12044,121.061968,4,5,4,3,5,8,41,-73.2
45.193,20.713,196.086715,48.6621,209.976189,291.139142,320.076553,468.001068,4,1,1,1,1,8,38,-93.6
102.1615,18.085,668.267162,433.004619,287.702972,250.12197,161.027948,17.029386,4,5,4,4,5,5,42,-66.8
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-98.1
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-95.4
83.2585,11.449,508.024606,281.902465,124.036285,85.586214,63.071388,161.449683,5,5,5,4,6,8,41,-78.6
74.5015,2.7775,443.278693,244.904063,93.744333,18.867962,154.28869,261.543495,5,5,6,7,7,8,40,-82.1
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,39,-87.4
72.5965,11.8375,418.019138,194.797331,34.058773,66.211781,106.831643,245.203997,5,5,5,2,8,8,39,-73.6
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-83.8
84.9685,22.789,527.902453,289.00692,164.757397,171.758552,36.249138,135.329228,4,4,4,3,3,1,41,-67.7
52.201,16.504,246.953437,28.635642,142.863571,222.31959,261.398164,409.498474,4,6,1,1,8,8,38,-75.1
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-88.5
51.7885,23.629,256.672944,34.71311,171.420535,257.80031,267.046812,413.755967,4,3,1,1,1,1,38,-85.9
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-84.6
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-88.6
16.4215,13.0225,56.320511,295.787086,440.018181,505.33949,564.638823,712.646476,8,8,8,1,8,8,37,-94.3
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-77.9
54.1075,12.187,262.047706,68.44706,122.03688,193.227845,251.033862,397.394011,5,6,8,1,8,8,39,-86.9
82.888,20.233,507.710548,270.266535,138.571281,144.699689,11.18034,150.029997,4,4,4,3,2,1,41,-63.6
80.3185,7.729,485.412196,268.024253,105.9481,46.615448,97.293371,197.914123,5,5,5,4,7,8,41,-85.2
67.84,6.622,382.154419,180.421728,47.265209,68.658576,165.302752,297.154842,5,5,7,1,8,8,39,-78.9
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-62.6
88.3105,14.2855,550.363516,319.152001,167.451485,133.6862,58.898217,112.805142,4,5,4,4,5,8,41,-78.6
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-93.4
65.4595,20.3185,362.066292,123.328829,73.539105,158.113883,149.21461,297,4,4,2,2,1,1,41,-97.3
61.312,20.4235,327.714815,88.45903,92.698436,180.346888,184.173831,332,4,4,2,2,1,1,38,-99.4
82.3315,2.935,507.871047,300.527869,139.817738,57.489129,135.033329,207.966343,5,5,5,5,7,8,41,-92.6
82.3315,2.935,507.871047,300.527869,139.817738,57.489129,135.033329,207.966343,5,5,5,5,7,8,41,-82.1
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-89.5
80.9755,14.9455,488.589808,257.126428,107.200746,97.508974,38.013156,170.261563,4,5,4,3,7,8,41,-64.6
89.86,23.9695,570.197334,331.0725,205.292474,201.943061,71.217975,98.792712,4,4,4,3,4,1,41,-81.9
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-71.8
52.1845,20.536,252.509406,13.601471,155.206314,239.676866,261.093853,409.001222,4,4,1,1,1,8,38,-84.7
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-65.3
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-95
84.73,18.052,521.49976,286.06293,145.031031,136.213068,15.652476,134.836939,4,5,4,3,5,8,41,-64.1
54.148,18.4705,265.37709,29.410882,132.774245,216.261416,244.204832,392.413048,4,5,1,1,8,8,38,-77.2
64.2775,20.467,352.427298,113.441615,78.771822,164.805947,159.254513,307.001629,4,4,2,2,1,1,41,-95.7
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-86.1
79.5625,15.337,476.765141,244.844849,96.462428,95.817535,42.449971,181.24569,4,5,4,3,7,8,41,-68.6
47.2075,20.662,212.200377,32.015621,193.940713,276.001812,303.080847,451.001109,4,1,1,1,1,8,38,-87.3
52.1845,20.536,252.509406,13.601471,155.206314,239.676866,261.093853,409.001222,4,4,1,1,1,8,38,-86.7
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-71.5
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-90.5
69.2395,10.381,390.370337,173.56555,16.155494,73.109507,137.295302,275.786149,5,5,6,1,8,8,39,-66.3
82.5985,22.849,508.213538,269.156089,148.677503,164.137138,33.376639,155.02903,4,4,4,3,2,1,41,-71.8
72.5965,11.8375,418.019138,194.797331,34.058773,66.211781,106.831643,245.203997,5,5,5,2,8,8,39,-72.8
80.3185,7.729,485.412196,268.024253,105.9481,46.615448,97.293371,197.914123,5,5,5,4,7,8,41,-84.9
51.7885,23.629,256.672944,34.71311,171.420535,257.80031,267.046812,413.755967,4,3,1,1,1,1,38,-85.9
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,41,-84.3
77.1595,4.726,462.312665,255,95.900991,12.041595,129.80755,233.807613,5,5,5,4,7,8,40,-90.1
66.1,3.4645,372.828379,187.384631,76.400262,81.884064,193.793705,321.104344,5,6,7,8,8,8,39,-88.4
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-75.4
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-97.7
74.4955,11.908,434.010369,209.764153,50.009999,62.169124,93.605555,229.612717,5,5,5,2,8,8,39,-82
82.6405,15.1405,502.672856,270.780354,121.276544,106,32.140317,156.208194,4,5,4,3,7,8,41,-62
90.7495,16.951,571.619629,337.290676,191.366141,163.783393,66.70832,86.127812,4,5,4,4,5,8,41,-82.1
81.487,11.731,493.009128,266.833281,109.004587,77.006493,62.169124,174.244082,5,5,5,3,7,8,41,-77.6
49.9465,16.4425,227.982455,27.892651,161.20794,239.240465,280.401498,428.514877,4,7,1,1,8,8,38,-75.9
53.8405,20.3755,265.819488,25.96151,142.239235,227.437904,247.072864,395.005063,4,4,1,1,1,8,38,-85.4
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-94
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-76.9
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-63.2
74.17,22.4695,437.535141,198.133793,98.838252,150.96026,80.993827,224.891085,4,4,3,2,1,1,39,-99.6
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-70.3
89.86,23.9695,570.197334,331.0725,205.292474,201.943061,71.217975,98.792712,4,4,4,3,4,1,41,-83.4
88.3645,16.4185,551.311164,317.56889,170.751281,145.670862,49.244289,106.737997,4,5,4,4,5,8,41,-74.6
66.1,3.4645,372.828379,187.384631,76.400262,81.884064,193.793705,321.104344,5,6,7,8,8,8,39,-88.1
76.39,16.4845,450.440895,217.018432,75.292762,100.04499,60.166436,206.194083,4,5,4,3,8,8,41,-81.8
87.0085,9.694,540.334156,316.267292,156.923548,104.216122,84.581322,141.400141,5,5,5,4,6,8,41,-89.3
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.8
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-84.6
94.4305,12.4705,602.0299,372.507718,218.14674,170.985379,110.059075,78.746428,4,5,4,4,5,7,42,-92.7
53.9785,16.459,261.841555,37.48333,128.316016,208.85641,246.483265,394.555446,4,5,1,1,8,8,38,-83.3
96.0925,12.547,616.039771,386.249919,232.174503,184.230833,122.155638,69.641941,4,5,4,4,5,7,41,-97.8
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-98.5
79.5625,15.337,476.765141,244.844849,96.462428,95.817535,42.449971,181.24569,4,5,4,3,7,8,41,-68.6
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-89.5
89.263,9.7555,559.289728,334.516068,175.729906,122.004098,93.230896,126.063476,5,5,5,4,6,8,41,-85.8
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,39,-88.3
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-83.8
51.7885,23.629,256.672944,34.71311,171.420535,257.80031,267.046812,413.755967,4,3,1,1,1,1,38,-86
54.8665,23.4325,280.813105,46.669048,149.626201,236.888159,241.132744,387.743472,4,4,1,1,1,1,38,-95.6
69.175,3.1495,398.704151,207.819633,76.321688,56.753854,177.459855,298.964881,5,5,6,8,7,8,39,-92
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-79.4
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-83.9
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-84.8
