79.120000,2.542000,40.000000,-81.900000
22.837000,8.828500,37.000000,-83.100000
46.909000,22.922500,38.000000,-87.500000
102.046000,18.206500,42.000000,-69.800000
18.412000,21.391000,37.000000,-86.600000
52.153000,14.608000,38.000000,-78.300000
16.309000,13.262500,37.000000,-75.700000
102.131500,16.900000,42.000000,-72.800000
26.108500,20.959000,37.000000,-94.100000
19.742500,13.057000,37.000000,-67.300000
76.984000,2.477500,40.000000,-83.400000
72.715000,11.834500,39.000000,-94.600000
79.120000,2.542000,40.000000,-81.300000
18.599500,5.378500,37.000000,-86.300000
8.806000,16.654000,37.000000,-97.700000
19.610500,7.843000,37.000000,-76.900000
82.595500,22.730500,41.000000,-88.100000
7.036000,12.311500,37.000000,-89.300000
23.221000,23.996500,37.000000,-94.300000
20.539000,21.100000,37.000000,-83.300000
85.525000,2.617000,40.000000,-98.300000
78.356500,14.537500,41.000000,-95.200000
30.755500,7.798000,37.000000,-88.300000
52.204000,16.622500,38.000000,-72.100000
26.929000,11.215000,37.000000,-75.300000
39.301000,12.799000,37.000000,-90.800000
41.552500,12.742000,37.000000,-94.400000
30.794500,9.338500,37.000000,-90.500000
49.693000,20.480500,38.000000,-77.800000
88.483000,16.415500,41.000000,-90.400000
88.156000,12.866500,41.000000,-98.600000
23.813500,5.246500,37.000000,-88.800000
19.189000,14.612500,37.000000,-75.000000
88.483000,16.415500,41.000000,-90.300000
73.240000,4.469500,40.000000,-85.300000
23.656000,13.076500,37.000000,-66.800000
85.525000,2.617000,40.000000,-99.500000
52.025500,23.623000,38.000000,-87.300000
14.647000,13.186000,37.000000,-76.500000
39.040000,21.224500,38.000000,-97.500000
46.645000,12.494500,38.000000,-88.300000
84.547000,20.191000,41.000000,-83.200000
77.156500,4.607500,40.000000,-77.300000
60.011500,20.575000,38.000000,-92.900000
45.077500,20.834500,38.000000,-89.600000
80.554000,2.980000,40.000000,-84.600000
75.383500,18.881500,41.000000,-97.100000
80.065000,11.767000,41.000000,-97.700000
45.077500,20.834500,38.000000,-89.700000
29.383000,5.105500,37.000000,-87.100000
22.079500,21.061000,37.000000,-88.200000
23.221000,23.996500,37.000000,-93.400000
32.863000,20.788000,37.000000,-96.600000
61.697500,12.232000,39.000000,-94.500000
74.170000,22.469500,38.000000,-118.600000
102.131500,16.900000,42.000000,-72.300000
66.181000,6.664000,39.000000,-93.100000
82.595500,22.730500,41.000000,-88.300000
59.731000,23.546500,38.000000,-96.800000
57.997000,20.626000,38.000000,-86.400000
24.209500,20.888500,37.000000,-89.900000
87.791500,21.887500,41.000000,-92.800000
84.299500,15.098500,41.000000,-86.300000
87.791500,21.887500,41.000000,-90.600000
74.876500,8.222500,40.000000,-89.600000
52.204000,16.622500,38.000000,-72.200000
76.153000,16.490500,41.000000,-98.200000
23.221000,23.996500,37.000000,-92.800000
62.500000,20.512000,38.000000,-96.100000
80.554000,2.980000,40.000000,-85.900000
72.535000,14.092000,39.000000,-101.900000
69.425500,8.360500,39.000000,-90.100000
9.676000,13.549000,37.000000,-86.300000
19.189000,14.612500,37.000000,-75.200000
47.092000,20.783500,38.000000,-79.000000
62.500000,20.512000,38.000000,-96.300000
90.752500,17.069500,41.000000,-96.800000
78.416500,16.907500,41.000000,-89.400000
25.552000,13.028500,37.000000,-67.600000
25.552000,13.028500,37.000000,-67.100000
66.181000,6.664000,39.000000,-93.000000
52.099000,12.475000,38.000000,-79.900000
42.002500,21.149500,38.000000,-95.400000
72.715000,11.834500,39.000000,-95.900000
84.611500,18.055000,41.000000,-87.400000
45.170500,24.508000,38.000000,-91.400000
46.829500,24.466000,38.000000,-92.200000
26.924500,6.353500,37.000000,-85.600000
40.699000,21.182500,38.000000,-93.000000
43.421500,20.995000,38.000000,-93.400000
22.837000,8.828500,37.000000,-84.800000
98.063500,15.461500,42.000000,-83.000000
30.805000,5.069500,37.000000,-94.400000
102.046000,18.206500,42.000000,-69.400000
87.791500,21.887500,41.000000,-90.100000
68.570500,12.058000,39.000000,-79.900000
31.204000,20.830000,37.000000,-92.700000
32.863000,20.788000,37.000000,-101.400000
55.630000,20.804500,38.000000,-84.600000
81.602500,11.609500,41.000000,-96.300000
9.676000,13.549000,37.000000,-87.900000
11.732500,24.524500,37.000000,-98.100000
67.721500,6.625000,40.000000,-98.800000
35.503000,12.658000,37.000000,-84.300000
27.932500,18.067000,37.000000,-93.000000
80.552500,7.604500,40.000000,-96.300000
52.099000,12.475000,38.000000,-79.400000
86.816500,11.477500,41.000000,-100.100000
77.119000,7.810000,40.000000,-88.300000
11.582500,18.599500,37.000000,-99.300000
32.069500,12.863500,37.000000,-80.600000
88.195000,14.407000,41.000000,-93.700000
80.065000,11.767000,41.000000,-97.900000
80.552500,7.604500,40.000000,-93.400000
94.433500,12.589000,42.000000,-93.600000
55.630000,20.804500,38.000000,-86.800000
23.656000,13.076500,37.000000,-67.100000
68.570500,12.058000,39.000000,-80.300000
85.958500,15.056500,41.000000,-88.400000
88.403500,17.959000,41.000000,-95.900000
19.574500,6.421000,37.000000,-79.000000
65.978500,3.349000,40.000000,-97.200000
84.847000,22.673500,41.000000,-89.100000
30.794500,9.338500,37.000000,-91.400000
8.806000,16.654000,37.000000,-95.700000
79.120000,2.542000,40.000000,-82.300000
17.177500,5.414500,37.000000,-86.800000
49.693000,20.480500,38.000000,-78.100000
30.755500,7.798000,37.000000,-88.400000
19.187500,19.237000,37.000000,-80.700000
84.802000,11.528500,40.000000,-99.300000
53.981500,16.577500,38.000000,-76.300000
22.837000,8.828500,37.000000,-85.300000
101.974000,15.362500,42.000000,-82.700000
75.383500,18.881500,41.000000,-98.900000
26.974000,12.992500,37.000000,-75.100000
67.721500,6.625000,40.000000,-100.900000
79.633000,22.805500,41.000000,-88.500000
84.611500,18.055000,41.000000,-87.300000
32.069500,12.863500,37.000000,-83.400000
84.847000,22.673500,41.000000,-88.800000
80.552500,7.604500,40.000000,-95.700000
96.146500,14.680000,42.000000,-92.200000
41.552500,12.742000,37.000000,-94.000000
90.752500,17.069500,41.000000,-95.900000
82.640500,15.140500,41.000000,-80.600000
96.382000,9.931000,42.000000,-111.600000
69.499000,6.580000,39.000000,-102.000000
43.156000,24.559000,38.000000,-92.600000
52.025500,23.623000,38.000000,-87.800000
7.036000,12.311500,37.000000,-89.400000
37.636000,12.604000,37.000000,-91.400000
57.473500,23.366500,38.000000,-93.000000
32.863000,20.788000,37.000000,-99.200000
6.740500,14.690500,37.000000,-90.900000
17.420500,24.380500,37.000000,-93.900000
11.779000,21.677500,37.000000,-93.800000
41.576500,23.057500,38.000000,-95.400000
69.059500,3.271000,40.000000,-92.400000
87.025000,15.029500,41.000000,-88.100000
64.085500,3.515500,39.000000,-111.200000
18.599500,5.378500,37.000000,-86.900000
84.299500,15.098500,41.000000,-84.000000
49.549000,14.792500,38.000000,-79.400000
99.913000,18.260500,42.000000,-69.800000
78.653500,7.534000,40.000000,-90.200000
20.539000,21.100000,37.000000,-81.800000
28.751500,12.947500,37.000000,-73.900000
22.079500,21.061000,37.000000,-92.400000
27.932500,18.067000,37.000000,-93.000000
16.309000,13.262500,37.000000,-76.500000
99.913000,18.260500,42.000000,-70.000000
19.264000,17.575000,37.000000,-81.000000
57.022000,0.848500,38.000000,-118.800000
88.156000,12.866500,41.000000,-95.600000
25.552000,13.028500,37.000000,-67.400000
72.715000,11.834500,39.000000,-97.800000
69.499000,6.580000,39.000000,-102.300000
41.263000,24.725500,38.000000,-92.300000
87.190000,2.812000,40.000000,-99.300000
76.232500,14.947000,41.000000,-100.200000
31.204000,20.830000,37.000000,-94.100000
64.159000,20.470000,41.000000,-118.400000
88.403500,17.959000,41.000000,-96.800000
74.620000,2.774500,40.000000,-80.300000
100.238500,17.066500,42.000000,-77.500000
44.630500,12.545500,37.000000,-87.800000
30.794500,9.338500,37.000000,-90.300000
73.333000,8.143000,40.000000,-100.400000
52.099000,12.475000,38.000000,-80.400000
99.913000,18.260500,42.000000,-70.100000
76.984000,2.477500,40.000000,-83.600000
49.693000,20.480500,38.000000,-78.900000
84.802000,11.528500,40.000000,-100.300000
26.924500,6.353500,37.000000,-84.800000
82.159000,10.172500,41.000000,-98.700000
9.676000,13.549000,37.000000,-85.500000
17.243500,8.021500,37.000000,-91.800000
49.847500,12.532000,38.000000,-80.300000
26.108500,20.959000,37.000000,-94.000000
99.913000,18.260500,42.000000,-69.900000
57.076000,12.349000,38.000000,-94.500000
80.065000,11.767000,41.000000,-97.300000
65.978500,3.349000,40.000000,-97.400000
7.036000,12.311500,37.000000,-89.800000
65.978500,3.349000,40.000000,-95.300000
23.221000,23.996500,37.000000,-93.600000
69.499000,6.580000,39.000000,-101.100000
66.671500,11.987500,39.000000,-78.500000
26.924500,6.353500,37.000000,-85.700000
61.433500,20.539000,38.000000,-92.000000
88.403500,17.959000,41.000000,-96.500000
19.742500,13.057000,37.000000,-67.300000
46.829500,24.466000,38.000000,-94.600000
45.170500,24.508000,38.000000,-93.000000
26.924500,6.353500,37.000000,-87.100000
60.011500,20.575000,38.000000,-93.300000
52.025500,23.623000,38.000000,-87.400000
41.552500,12.742000,37.000000,-94.200000
100.078000,15.410500,42.000000,-72.900000
65.465500,20.555500,38.000000,-104.100000
70.585000,12.007000,39.000000,-84.700000
84.611500,18.055000,41.000000,-86.800000
30.526000,12.784000,37.000000,-74.500000
19.610500,7.843000,37.000000,-76.800000
71.318500,8.194000,39.000000,-97.900000
33.844000,12.700000,37.000000,-81.500000
74.876500,8.222500,40.000000,-86.300000
16.612000,15.863500,37.000000,-88.300000
78.356500,14.537500,41.000000,-94.300000
80.065000,11.767000,41.000000,-97.600000
38.573500,7.481500,37.000000,-100.100000
76.193500,13.406500,41.000000,-92.400000
82.213000,2.938000,40.000000,-85.900000
29.030500,23.968000,37.000000,-98.000000
54.049000,14.560000,38.000000,-81.800000
78.356500,14.537500,41.000000,-92.900000
41.576500,23.057500,38.000000,-94.300000
26.924500,6.353500,37.000000,-85.700000
64.085500,3.515500,40.000000,-100.300000
43.156000,24.559000,38.000000,-93.500000
9.676000,13.549000,37.000000,-87.400000
79.633000,22.805500,41.000000,-89.100000
96.382000,9.931000,40.000000,-117.400000
99.913000,18.260500,42.000000,-69.800000
26.767000,4.816000,37.000000,-84.700000
8.806000,16.654000,37.000000,-95.900000
80.554000,2.980000,40.000000,-85.700000
33.872500,9.142000,37.000000,-97.100000
17.177500,5.414500,37.000000,-86.700000
82.409500,6.016000,40.000000,-92.500000
43.421500,20.995000,38.000000,-93.000000
76.232500,14.947000,41.000000,-100.800000
61.697500,12.232000,39.000000,-95.800000
28.120000,20.789500,37.000000,-94.800000
88.156000,12.866500,41.000000,-97.100000
87.025000,15.029500,41.000000,-90.200000
66.107500,8.444500,39.000000,-95.500000
77.156500,4.607500,40.000000,-77.200000
30.805000,5.069500,37.000000,-94.100000
54.049000,14.560000,38.000000,-81.700000
22.837000,8.828500,37.000000,-91.500000
28.751500,12.947500,37.000000,-74.600000
59.731000,23.546500,38.000000,-97.200000
49.693000,20.480500,38.000000,-79.300000
83.872000,2.896000,40.000000,-90.100000
84.802000,11.528500,40.000000,-99.100000
88.156000,12.866500,41.000000,-96.300000
80.984500,15.301000,41.000000,-88.100000
57.067000,2.626000,39.000000,-119.800000
46.909000,22.922500,38.000000,-87.900000
41.576500,23.057500,38.000000,-94.800000
57.473500,23.366500,38.000000,-95.200000
6.740500,14.690500,37.000000,-90.800000
70.585000,12.007000,39.000000,-84.300000
37.636000,12.604000,37.000000,-93.100000
85.958500,15.056500,41.000000,-91.700000
16.915000,18.464500,37.000000,-93.600000
43.472500,23.009500,38.000000,-91.400000
16.612000,15.863500,37.000000,-87.400000
17.177500,5.414500,37.000000,-87.800000
38.615500,9.140500,37.000000,-96.800000
24.209500,20.888500,37.000000,-89.200000
94.433500,12.589000,42.000000,-94.100000
19.574500,6.421000,37.000000,-78.900000
72.535000,14.092000,39.000000,-102.800000
70.585000,12.007000,39.000000,-84.800000
19.187500,19.237000,37.000000,-82.600000
88.403500,17.959000,41.000000,-94.100000
39.040000,21.224500,38.000000,-96.700000
54.869500,23.551000,38.000000,-88.900000
74.377000,11.911000,39.000000,-96.100000
64.085500,3.515500,40.000000,-93.400000
98.227000,17.236000,42.000000,-76.100000
78.166000,11.696500,41.000000,-99.000000
28.120000,20.789500,37.000000,-94.200000
82.159000,10.172500,40.000000,-95.100000
86.389000,18.010000,41.000000,-93.500000
19.574500,6.421000,37.000000,-79.200000
19.189000,14.612500,37.000000,-74.900000
49.549000,14.792500,38.000000,-81.900000
88.483000,16.415500,41.000000,-91.700000
78.439000,13.112500,41.000000,-92.800000
38.615500,9.140500,37.000000,-97.200000
88.483000,16.415500,41.000000,-90.100000
69.223000,5.045500,40.000000,-90.700000
46.829500,24.466000,38.000000,-92.600000
16.612000,15.863500,37.000000,-86.800000
46.829500,24.466000,38.000000,-92.300000
52.153000,14.608000,38.000000,-78.900000
59.731000,23.546500,38.000000,-97.500000
98.227000,17.236000,42.000000,-76.100000
60.011500,20.575000,38.000000,-93.800000
73.333000,8.143000,40.000000,-97.300000
83.633500,7.526500,40.000000,-98.600000
15.749500,5.213500,37.000000,-92.900000
21.203500,5.194000,37.000000,-90.300000
53.755000,12.314500,38.000000,-79.600000
13.675000,21.629500,37.000000,-93.200000
30.794500,9.338500,37.000000,-90.800000
84.611500,18.055000,41.000000,-88.600000
79.525000,18.539500,41.000000,-95.900000
87.791500,21.887500,41.000000,-90.300000
76.984000,2.477500,40.000000,-83.900000
70.949500,2.986000,40.000000,-85.100000
19.189000,14.612500,37.000000,-75.900000
43.327000,12.578500,37.000000,-91.400000
88.483000,16.415500,41.000000,-91.200000
84.611500,18.055000,41.000000,-88.000000
19.655500,9.620500,37.000000,-76.600000
63.235000,12.074500,39.000000,-92.100000
31.204000,20.830000,37.000000,-93.500000
32.069500,12.863500,37.000000,-80.700000
56.627500,8.684500,40.000000,-113.300000
20.539000,21.100000,37.000000,-82.800000
75.383500,18.881500,41.000000,-97.500000
62.500000,20.512000,38.000000,-96.400000
32.069500,12.863500,37.000000,-80.100000
43.472500,23.009500,38.000000,-92.700000
43.156000,24.559000,38.000000,-91.700000
31.904500,15.713500,37.000000,-100.700000
82.214500,7.681000,40.000000,-95.900000
79.633000,22.805500,41.000000,-88.700000
31.904500,15.713500,37.000000,-99.800000
85.958500,15.056500,41.000000,-93.400000
102.046000,18.206500,42.000000,-69.100000
65.978500,3.349000,40.000000,-97.900000
68.665000,20.474500,38.000000,-106.300000
67.721500,6.625000,40.000000,-98.500000
74.170000,22.469500,38.000000,-116.900000
70.949500,2.986000,40.000000,-84.300000
33.844000,12.700000,37.000000,-81.100000
55.538500,12.506500,38.000000,-89.300000
70.585000,12.007000,39.000000,-84.200000
26.839000,7.660000,37.000000,-82.600000
77.119000,7.810000,40.000000,-88.600000
31.843000,17.968000,37.000000,-92.100000
16.309000,13.262500,37.000000,-76.400000
22.079500,21.061000,37.000000,-88.300000
72.727000,2.941000,40.000000,-84.000000
54.049000,14.560000,38.000000,-80.600000
100.078000,15.410500,42.000000,-73.400000
74.620000,2.774500,40.000000,-79.800000
96.146500,14.680000,42.000000,-94.400000
74.377000,11.911000,39.000000,-96.900000
37.636000,12.604000,37.000000,-91.900000
53.908000,18.358000,38.000000,-77.600000
69.059500,3.271000,40.000000,-90.400000
92.291500,21.655000,247.000000,-132.000000
83.872000,2.896000,40.000000,-86.600000
72.535000,14.092000,39.000000,-102.000000
84.547000,20.191000,41.000000,-80.300000
70.949500,2.986000,40.000000,-86.200000
98.062000,20.086000,42.000000,-74.100000
70.736500,22.675000,38.000000,-112.400000
80.554000,2.980000,40.000000,-85.700000
49.879000,18.460000,38.000000,-65.600000
78.416500,16.907500,41.000000,-88.400000
23.656000,13.076500,37.000000,-67.100000
98.227000,17.236000,42.000000,-77.400000
28.751500,12.947500,37.000000,-78.600000
34.718500,23.824000,37.000000,-96.900000
96.146500,14.680000,42.000000,-95.600000
73.333000,8.143000,40.000000,-95.400000
55.538500,12.506500,38.000000,-89.500000
26.929000,11.215000,37.000000,-75.400000
45.250000,22.964500,38.000000,-91.300000
78.653500,7.534000,40.000000,-93.200000
55.538500,12.506500,38.000000,-87.500000
45.250000,22.964500,38.000000,-92.700000
88.195000,14.407000,41.000000,-93.600000
56.627500,8.684500,38.000000,-103.200000
70.949500,2.986000,40.000000,-85.100000
57.076000,12.349000,38.000000,-93.600000
92.291500,21.655000,247.000000,-133.900000
23.656000,13.076500,37.000000,-67.200000
12.754000,13.352500,37.000000,-86.100000
78.166000,11.696500,41.000000,-98.800000
53.843500,20.494000,38.000000,-78.800000
72.715000,11.834500,39.000000,-95.300000
42.002500,21.149500,38.000000,-98.200000
18.205000,13.214500,37.000000,-77.600000
27.932500,18.067000,37.000000,-91.100000
69.059500,3.271000,40.000000,-92.700000
25.469500,5.086000,37.000000,-91.400000
87.791500,21.887500,41.000000,-90.400000
52.184500,20.536000,38.000000,-83.400000
18.205000,13.214500,37.000000,-72.800000
28.751500,12.947500,37.000000,-74.300000
7.036000,12.311500,37.000000,-90.400000
16.309000,13.262500,37.000000,-79.500000
59.731000,23.546500,38.000000,-98.000000
23.813500,5.246500,37.000000,-86.800000
88.483000,16.415500,41.000000,-89.400000
52.204000,16.622500,38.000000,-72.000000
11.779000,21.677500,37.000000,-93.200000
14.647000,13.186000,37.000000,-78.200000
11.732500,24.524500,37.000000,-99.900000
72.535000,14.092000,39.000000,-102.900000
8.806000,16.654000,37.000000,-95.300000
18.599500,5.378500,37.000000,-86.100000
63.235000,12.074500,39.000000,-93.000000
51.893500,18.409000,38.000000,-69.000000
11.213500,13.391500,37.000000,-77.500000
21.644500,13.246000,37.000000,-61.900000
83.872000,2.896000,40.000000,-91.800000
83.872000,2.896000,40.000000,-90.000000
8.806000,16.654000,37.000000,-96.800000
85.295500,7.603000,40.000000,-103.500000
74.377000,11.911000,39.000000,-98.000000
71.318500,8.194000,39.000000,-98.400000
102.046000,18.206500,42.000000,-68.600000
11.395000,15.877000,37.000000,-95.300000
23.656000,13.076500,37.000000,-67.100000
45.170500,24.508000,38.000000,-93.700000
22.079500,21.061000,37.000000,-86.800000
47.092000,20.783500,38.000000,-78.400000
41.263000,24.725500,38.000000,-92.300000
32.461000,4.909000,37.000000,-97.100000
80.552500,7.604500,40.000000,-98.400000
49.549000,14.792500,38.000000,-79.400000
96.146500,14.680000,42.000000,-90.400000
26.108500,20.959000,37.000000,-94.900000
84.611500,18.055000,41.000000,-88.100000
68.570500,12.058000,39.000000,-81.000000
53.908000,18.358000,38.000000,-78.100000
46.909000,22.922500,38.000000,-87.900000
57.997000,20.626000,38.000000,-85.600000
49.879000,18.460000,38.000000,-64.800000
53.981500,16.577500,38.000000,-78.700000
74.620000,2.774500,40.000000,-79.700000
71.318500,8.194000,39.000000,-95.800000
68.570500,12.058000,39.000000,-79.500000
74.668000,4.670500,40.000000,-85.900000
102.131500,16.900000,42.000000,-72.900000
17.243500,8.021500,37.000000,-90.600000
96.382000,9.931000,42.000000,-112.600000
80.065000,11.767000,41.000000,-98.600000
86.389000,18.010000,41.000000,-96.200000
27.872500,15.697000,37.000000,-86.800000
67.643500,3.544000,40.000000,-87.300000
31.843000,17.968000,37.000000,-90.900000
40.699000,21.182500,38.000000,-98.300000
43.421500,20.995000,38.000000,-91.200000
45.077500,20.834500,38.000000,-90.300000
45.077500,20.834500,38.000000,-91.000000
87.791500,21.887500,41.000000,-89.900000
64.085500,3.515500,40.000000,-97.800000
28.751500,12.947500,37.000000,-73.300000
93.577000,11.543500,42.000000,-96.700000
64.775500,12.035500,39.000000,-82.400000
75.383500,18.881500,41.000000,-96.200000
31.843000,17.968000,37.000000,-94.300000
7.036000,12.311500,37.000000,-91.300000
59.731000,23.546500,38.000000,-97.500000
69.499000,6.580000,39.000000,-100.800000
19.694500,11.161000,37.000000,-74.100000
26.108500,20.959000,37.000000,-94.600000
74.668000,4.670500,40.000000,-85.700000
33.844000,12.700000,37.000000,-81.600000
33.872500,9.142000,37.000000,-97.800000
21.203500,5.194000,37.000000,-89.900000
8.806000,16.654000,37.000000,-96.800000
87.791500,21.887500,41.000000,-90.400000
78.166000,11.696500,39.000000,-99.700000
101.974000,15.362500,42.000000,-83.400000
62.500000,20.512000,38.000000,-96.200000
100.078000,15.410500,42.000000,-72.600000
14.647000,13.186000,37.000000,-76.500000
88.195000,14.407000,41.000000,-93.100000
53.908000,18.358000,38.000000,-76.200000
88.156000,12.866500,41.000000,-100.400000
21.644500,13.246000,37.000000,-62.600000
18.205000,13.214500,37.000000,-75.800000
34.004500,4.988500,37.000000,-100.400000
49.178500,23.576500,38.000000,-84.400000
70.949500,2.986000,40.000000,-85.100000
22.952500,18.074500,37.000000,-78.900000
16.874500,21.548500,37.000000,-88.700000
70.949500,2.986000,40.000000,-85.500000
59.731000,23.546500,38.000000,-96.600000
42.002500,21.149500,38.000000,-95.300000
17.243500,8.021500,37.000000,-88.800000
26.929000,11.215000,37.000000,-75.400000
19.219000,15.797500,37.000000,-80.600000
26.839000,7.660000,37.000000,-82.800000
100.238500,17.066500,42.000000,-77.100000
54.869500,23.551000,38.000000,-89.100000
41.552500,12.742000,37.000000,-92.400000
30.805000,5.069500,37.000000,-94.100000
16.874500,21.548500,37.000000,-91.600000
72.535000,14.092000,39.000000,-102.100000
12.754000,13.352500,37.000000,-86.100000
8.806000,16.654000,37.000000,-96.300000
72.535000,14.092000,39.000000,-102.300000
83.633500,7.526500,40.000000,-100.400000
69.499000,6.580000,39.000000,-102.300000
17.177500,5.414500,37.000000,-86.600000
88.156000,12.866500,41.000000,-97.800000
46.829500,24.466000,38.000000,-90.800000
102.046000,18.206500,42.000000,-69.600000
84.299500,15.098500,41.000000,-83.600000
34.718500,23.824000,37.000000,-96.800000
43.156000,24.559000,38.000000,-92.900000
17.243500,8.021500,37.000000,-89.800000
98.227000,17.236000,42.000000,-77.900000
82.159000,10.172500,40.000000,-100.700000
64.775500,12.035500,39.000000,-82.300000
26.881000,9.319000,37.000000,-78.400000
28.120000,20.789500,37.000000,-93.100000
19.187500,19.237000,37.000000,-82.100000
54.049000,14.560000,38.000000,-81.900000
78.416500,16.907500,41.000000,-89.500000
67.721500,6.625000,40.000000,-99.000000
82.213000,2.938000,40.000000,-86.200000
75.383500,18.881500,41.000000,-97.000000
87.841000,19.159000,41.000000,-92.800000
88.403500,17.959000,41.000000,-95.900000
79.633000,22.805500,41.000000,-88.700000
49.847500,12.532000,38.000000,-80.900000
22.837000,8.828500,37.000000,-85.600000
84.299500,15.098500,41.000000,-85.800000
89.975500,23.848000,41.000000,-104.200000
53.843500,20.494000,38.000000,-77.300000
82.159000,10.172500,40.000000,-94.400000
57.473500,23.366500,38.000000,-95.500000
84.611500,18.055000,41.000000,-86.800000
82.213000,2.938000,40.000000,-86.300000
43.327000,12.578500,37.000000,-86.800000
64.039000,6.362500,40.000000,-103.200000
45.170500,24.508000,38.000000,-93.700000
88.156000,12.866500,41.000000,-97.500000
65.978500,3.349000,40.000000,-97.200000
52.153000,14.608000,38.000000,-78.800000
73.240000,4.469500,40.000000,-84.700000
21.203500,5.194000,37.000000,-89.300000
78.439000,13.112500,41.000000,-95.800000
83.006500,20.230000,41.000000,-81.000000
86.389000,18.010000,41.000000,-94.700000
45.077500,20.834500,38.000000,-90.900000
78.416500,16.907500,41.000000,-89.800000
69.425500,8.360500,39.000000,-89.900000
46.829500,24.466000,38.000000,-92.300000
18.599500,5.378500,37.000000,-85.300000
25.469500,5.086000,37.000000,-90.900000
63.235000,12.074500,39.000000,-91.300000
76.153000,16.490500,41.000000,-97.100000
18.599500,5.378500,37.000000,-85.100000
49.879000,18.460000,38.000000,-65.500000
64.775500,12.035500,39.000000,-82.800000
51.893500,18.409000,38.000000,-69.500000
58.735000,12.307000,38.000000,-96.400000
18.599500,5.378500,37.000000,-85.600000
86.389000,18.010000,41.000000,-95.300000
87.727000,24.023500,41.000000,-90.200000
84.611500,18.055000,41.000000,-86.400000
79.120000,2.542000,40.000000,-82.400000
81.602500,11.609500,41.000000,-97.400000
25.552000,13.028500,37.000000,-67.300000
8.938000,12.500500,37.000000,-91.100000
67.643500,3.544000,40.000000,-92.400000
22.952500,18.074500,37.000000,-79.200000
19.189000,14.612500,37.000000,-75.100000
100.078000,15.410500,42.000000,-71.500000
43.472500,23.009500,38.000000,-93.800000
70.585000,12.007000,39.000000,-84.100000
54.049000,14.560000,38.000000,-82.400000
67.643500,3.544000,40.000000,-91.700000
102.131500,16.900000,42.000000,-72.800000
69.425500,8.360500,39.000000,-89.900000
98.063500,15.461500,42.000000,-82.900000
19.742500,13.057000,37.000000,-67.900000
12.754000,13.352500,37.000000,-86.600000
84.611500,18.055000,41.000000,-87.100000
8.806000,16.654000,37.000000,-96.900000
80.984500,15.301000,41.000000,-87.300000
82.640500,15.140500,41.000000,-80.400000
23.813500,5.246500,37.000000,-87.800000
72.727000,2.941000,40.000000,-87.600000
32.069500,12.863500,37.000000,-81.100000
94.433500,12.589000,42.000000,-94.100000
49.847500,12.532000,38.000000,-80.000000
34.718500,23.824000,37.000000,-98.900000
45.250000,22.964500,38.000000,-91.100000
96.146500,14.680000,42.000000,-92.400000
26.924500,6.353500,37.000000,-85.600000
66.671500,11.987500,39.000000,-77.100000
102.046000,18.206500,42.000000,-69.300000
61.697500,12.232000,39.000000,-96.600000
8.806000,16.654000,37.000000,-96.900000
96.146500,14.680000,42.000000,-92.200000
55.630000,20.804500,38.000000,-85.800000
59.731000,23.546500,38.000000,-97.100000
34.004500,4.988500,37.000000,-98.800000
43.421500,20.995000,38.000000,-91.800000
76.232500,14.947000,41.000000,-97.400000
54.049000,14.560000,38.000000,-81.500000
