47.030500,23.038000,39.000000,-94.300000
52.025500,23.623000,38.000000,-92.400000
66.175000,6.427000,39.000000,-76.600000
61.813000,12.110500,39.000000,-76.500000
66.175000,6.427000,39.000000,-76.400000
62.719000,1.060000,39.000000,-94.400000
72.535000,14.092000,39.000000,-87.700000
74.623000,2.893000,40.000000,-89.200000
74.348500,15.469000,39.000000,-91.400000
102.131500,16.900000,42.000000,-69.400000
92.170000,21.539500,41.000000,-85.900000
39.413500,12.559000,39.000000,-99.600000
98.227000,17.236000,42.000000,-72.700000
69.196000,22.714000,41.000000,-98.400000
65.984500,3.586000,39.000000,-91.500000
30.647500,12.899500,37.000000,-90.700000
80.551000,2.861500,40.000000,-92.100000
86.935000,11.474500,41.000000,-89.000000
45.250000,22.964500,38.000000,-93.600000
72.535000,14.092000,39.000000,-86.900000
96.503500,10.046500,41.000000,-93.600000
46.763500,12.491500,38.000000,-93.700000
77.234500,7.688500,40.000000,-89.700000
49.879000,18.460000,38.000000,-77.300000
90.752500,17.069500,41.000000,-84.400000
71.237500,4.994500,39.000000,-85.700000
88.475500,11.435500,41.000000,-83.100000
61.813000,12.110500,39.000000,-76.400000
49.879000,18.460000,38.000000,-77.900000
69.196000,22.714000,41.000000,-97.100000
69.223000,5.045500,39.000000,-81.500000
76.150000,16.372000,41.000000,-78.600000
74.623000,2.893000,40.000000,-88.200000
69.196000,22.714000,41.000000,-97.700000
71.203000,8.315500,39.000000,-80.300000
94.315000,12.592000,42.000000,-97.900000
52.249000,18.400000,38.000000,-77.800000
43.418500,20.876500,38.000000,-93.800000
52.204000,16.622500,38.000000,-78.600000
37.520500,12.725500,39.000000,-102.100000
81.337000,15.173500,41.000000,-74.800000
87.143500,15.026500,41.000000,-69.900000
66.674500,12.106000,39.000000,-64.800000
82.211500,7.562500,41.000000,-83.400000
73.336000,8.261500,39.000000,-85.700000
100.157500,13.867000,42.000000,-98.500000
52.150000,14.489500,38.000000,-83.100000
28.751500,12.947500,37.000000,-96.800000
76.394500,11.978500,39.000000,-84.500000
87.841000,19.159000,41.000000,-78.400000
70.322500,15.689500,41.000000,-90.200000
96.146500,14.680000,42.000000,-89.300000
11.095000,13.394500,37.000000,-94.400000
76.312000,13.403500,41.000000,-84.800000
52.025500,23.623000,38.000000,-91.400000
37.520500,12.725500,39.000000,-100.600000
81.602500,11.609500,41.000000,-82.700000
63.926500,6.602500,39.000000,-86.600000
84.418000,15.095500,41.000000,-74.900000
47.030500,23.038000,39.000000,-94.800000
85.837000,14.941000,41.000000,-73.200000
55.538500,12.506500,39.000000,-88.700000
79.562500,15.337000,41.000000,-67.100000
91.694500,7.441000,41.000000,-96.900000
82.759000,15.137500,41.000000,-67.800000
72.391000,17.771500,39.000000,-88.300000
43.472500,23.009500,38.000000,-98.100000
96.503500,10.046500,41.000000,-94.900000
53.965000,20.609500,38.000000,-83.200000
49.729000,12.535000,38.000000,-87.600000
87.545500,2.803000,39.000000,-106.600000
87.143500,15.026500,41.000000,-69.400000
82.211500,7.562500,41.000000,-82.100000
25.552000,13.028500,37.000000,-87.500000
88.291000,18.199000,41.000000,-77.100000
76.312000,13.403500,41.000000,-83.400000
88.475500,11.435500,41.000000,-82.800000
68.570500,12.058000,39.000000,-65.200000
87.845500,24.020500,41.000000,-74.400000
94.315000,12.592000,42.000000,-98.300000
82.156000,10.054000,41.000000,-82.400000
52.204000,16.622500,38.000000,-78.600000
69.479500,10.493500,39.000000,-74.900000
72.337000,15.638500,39.000000,-88.100000
102.131500,16.900000,42.000000,-69.700000
66.674500,12.106000,39.000000,-65.000000
61.960000,8.549500,39.000000,-83.000000
87.248500,9.806500,41.000000,-94.300000
89.443000,7.498000,41.000000,-92.900000
90.371500,11.387500,41.000000,-88.400000
49.879000,18.460000,38.000000,-77.800000
100.147000,18.136000,42.000000,-69.000000
80.668000,7.483000,41.000000,-88.400000
82.370500,4.475500,41.000000,-86.400000
84.784000,20.185000,41.000000,-66.400000
76.312000,13.403500,41.000000,-83.100000
23.543500,13.316500,37.000000,-82.000000
102.283000,18.200500,42.000000,-69.100000
72.596500,11.837500,39.000000,-80.900000
101.974000,15.362500,42.000000,-76.300000
47.030500,23.038000,38.000000,-92.100000
83.753500,2.899000,40.000000,-91.200000
52.217500,12.472000,38.000000,-84.900000
54.148000,18.470500,38.000000,-81.300000
72.596500,11.837500,39.000000,-80.500000
83.261500,11.567500,41.000000,-86.400000
72.391000,17.771500,39.000000,-88.100000
72.391000,17.771500,39.000000,-87.300000
102.283000,18.200500,42.000000,-69.100000
69.479500,10.493500,39.000000,-75.600000
72.851500,3.175000,40.000000,-89.500000
49.667500,14.789500,38.000000,-80.400000
47.030500,23.038000,38.000000,-90.000000
89.443000,7.498000,41.000000,-93.800000
47.030500,23.038000,39.000000,-91.800000
60.397000,12.383500,39.000000,-81.100000
89.443000,7.498000,41.000000,-94.400000
70.379500,17.941000,41.000000,-90.500000
69.479500,10.493500,39.000000,-75.400000
56.957500,12.352000,39.000000,-87.300000
74.348500,15.469000,39.000000,-87.300000
90.752500,17.069500,41.000000,-82.900000
82.759000,15.137500,41.000000,-68.400000
90.893500,13.271500,41.000000,-88.600000
71.074000,3.220000,39.000000,-88.100000
100.196500,15.407500,42.000000,-75.800000
66.674500,12.106000,39.000000,-65.400000
78.439000,13.112500,41.000000,-79.100000
72.596500,11.837500,39.000000,-81.000000
97.945000,15.464500,42.000000,-85.400000
62.719000,1.060000,39.000000,-94.300000
82.370500,4.475500,41.000000,-86.100000
102.283000,18.200500,42.000000,-69.700000
46.763500,12.491500,38.000000,-93.600000
62.618500,20.509000,38.000000,-96.100000
82.331500,2.935000,41.000000,-89.300000
74.287000,17.723500,41.000000,-88.500000
88.364500,16.418500,41.000000,-77.300000
73.240000,4.469500,40.000000,-84.300000
12.985000,13.109500,37.000000,-100.200000
91.694500,7.441000,41.000000,-95.900000
87.841000,19.159000,41.000000,-69.000000
69.223000,5.045500,39.000000,-81.200000
47.030500,23.038000,38.000000,-92.500000
60.397000,12.383500,39.000000,-81.300000
43.445500,12.575500,37.000000,-108.500000
78.166000,11.696500,39.000000,-84.900000
45.250000,22.964500,38.000000,-100.700000
47.030500,23.038000,39.000000,-93.800000
66.175000,6.427000,39.000000,-75.900000
66.223000,8.323000,39.000000,-82.600000
87.248500,9.806500,41.000000,-93.100000
88.396000,12.979000,41.000000,-82.800000
98.146000,14.036500,42.000000,-99.100000
69.196000,22.714000,41.000000,-97.100000
61.813000,12.110500,39.000000,-76.600000
59.893000,20.578000,38.000000,-96.800000
96.146500,14.680000,42.000000,-88.600000
90.371500,11.387500,41.000000,-88.700000
90.043000,21.830500,41.000000,-87.200000
67.759000,3.422500,39.000000,-91.500000
52.204000,16.622500,38.000000,-78.500000
78.439000,13.112500,41.000000,-80.900000
96.146500,14.680000,42.000000,-88.300000
102.283000,18.200500,42.000000,-69.000000
37.520500,12.725500,37.000000,-113.900000
90.371500,11.387500,41.000000,-89.400000
21.638500,13.009000,37.000000,-82.800000
77.038000,4.610500,40.000000,-84.100000
102.131500,16.900000,42.000000,-69.300000
46.829500,24.466000,38.000000,-95.600000
74.348500,15.469000,39.000000,-88.600000
58.850500,12.185500,39.000000,-83.800000
83.753500,2.899000,40.000000,-93.600000
90.097000,23.963500,41.000000,-81.100000
85.411000,7.481500,41.000000,-95.100000
74.348500,15.469000,39.000000,-89.400000
83.636500,7.645000,41.000000,-91.900000
45.250000,22.964500,38.000000,-93.400000
70.322500,15.689500,41.000000,-89.300000
69.175000,3.149500,39.000000,-92.800000
102.283000,18.200500,42.000000,-69.100000
72.337000,15.638500,39.000000,-86.400000
83.261500,11.567500,41.000000,-85.400000
71.074000,3.220000,39.000000,-88.600000
47.030500,23.038000,41.000000,-89.400000
94.315000,12.592000,42.000000,-98.900000
98.375500,18.418000,42.000000,-77.900000
96.503500,10.046500,41.000000,-94.200000
69.422500,8.242000,39.000000,-79.300000
72.395500,22.633000,41.000000,-90.700000
49.580500,20.720500,38.000000,-77.600000
52.025500,23.623000,38.000000,-92.900000
79.405000,4.432000,40.000000,-85.500000
85.411000,7.481500,41.000000,-96.600000
18.202000,13.096000,37.000000,-90.400000
49.879000,18.460000,38.000000,-78.000000
84.844000,22.555000,41.000000,-78.700000
70.588000,12.125500,39.000000,-75.400000
74.623000,2.893000,40.000000,-90.300000
69.223000,5.045500,39.000000,-80.400000
47.213500,20.899000,38.000000,-84.000000
82.331500,2.935000,41.000000,-87.600000
49.729000,12.535000,38.000000,-87.400000
70.379500,17.941000,39.000000,-93.100000
97.945000,15.464500,42.000000,-86.800000
94.315000,12.592000,42.000000,-96.000000
41.455000,22.942000,38.000000,-97.400000
54.049000,14.560000,38.000000,-83.100000
25.552000,13.028500,37.000000,-87.800000
98.227000,17.236000,42.000000,-73.400000
70.322500,15.689500,41.000000,-92.100000
47.030500,23.038000,41.000000,-96.700000
18.202000,13.096000,37.000000,-91.100000
84.608500,17.936500,41.000000,-64.700000
89.965000,18.749500,41.000000,-83.600000
39.413500,12.559000,39.000000,-100.300000
88.364500,16.418500,41.000000,-77.300000
89.443000,7.498000,41.000000,-93.500000
52.025500,23.623000,38.000000,-91.900000
81.337000,15.173500,41.000000,-74.400000
49.834000,16.682500,38.000000,-78.500000
87.845500,24.020500,41.000000,-71.400000
66.674500,12.106000,39.000000,-64.900000
102.131500,16.900000,42.000000,-69.400000
47.030500,23.038000,41.000000,-90.300000
44.755000,12.779500,39.000000,-94.000000
93.574000,11.425000,41.000000,-97.100000
82.406500,5.897500,41.000000,-87.200000
27.089500,12.871000,37.000000,-95.400000
80.551000,2.861500,40.000000,-92.600000
86.504500,17.888500,41.000000,-82.100000
72.391000,17.771500,39.000000,-87.900000
72.395500,22.633000,41.000000,-90.900000
78.416500,16.907500,41.000000,-76.800000
67.834000,6.385000,39.000000,-85.300000
71.074000,3.220000,39.000000,-88.900000
82.888000,20.233000,41.000000,-63.600000
47.030500,23.038000,39.000000,-94.700000
11.095000,13.394500,37.000000,-97.200000
54.751000,23.554000,38.000000,-92.400000
71.237500,4.994500,39.000000,-87.400000
69.196000,22.714000,41.000000,-93.900000
83.753500,2.899000,40.000000,-92.100000
25.552000,13.028500,37.000000,-87.100000
41.455000,22.942000,38.000000,-97.800000
96.146500,14.680000,42.000000,-88.800000
49.729000,12.535000,38.000000,-85.900000
100.196500,15.407500,42.000000,-74.800000
89.443000,7.498000,41.000000,-93.800000
81.602500,11.609500,41.000000,-82.200000
46.829500,24.466000,38.000000,-93.900000
41.381500,24.722500,38.000000,-101.100000
90.814000,14.815000,41.000000,-85.100000
52.204000,16.622500,38.000000,-78.500000
70.618000,22.678000,41.000000,-94.300000
8.813500,12.266500,37.000000,-119.400000
83.753500,2.899000,40.000000,-91.800000
84.844000,22.555000,41.000000,-76.700000
90.893500,13.271500,41.000000,-87.700000
55.538500,12.506500,39.000000,-88.600000
49.834000,16.682500,38.000000,-79.500000
65.984500,3.586000,39.000000,-93.100000
67.759000,3.422500,39.000000,-92.500000
43.445500,12.575500,38.000000,-109.400000
75.499000,18.760000,41.000000,-77.000000
47.030500,23.038000,39.000000,-91.500000
49.294000,23.455000,38.000000,-92.500000
100.196500,15.407500,42.000000,-74.900000
74.048500,22.354000,41.000000,-86.300000
82.370500,4.475500,41.000000,-89.800000
82.714000,22.727500,41.000000,-74.400000
61.960000,8.549500,39.000000,-83.100000
76.150000,16.372000,41.000000,-79.900000
54.049000,14.560000,38.000000,-84.400000
90.893500,13.271500,41.000000,-87.600000
102.131500,16.900000,42.000000,-70.900000
45.250000,22.964500,38.000000,-93.500000
82.714000,22.727500,41.000000,-74.800000
79.357000,2.536000,40.000000,-84.400000
27.089500,12.871000,37.000000,-93.600000
76.990000,2.714500,40.000000,-81.600000
57.878500,20.629000,38.000000,-86.300000
94.315000,12.592000,42.000000,-99.800000
82.888000,20.233000,41.000000,-63.600000
72.337000,15.638500,39.000000,-88.600000
68.780500,20.353000,39.000000,-115.100000
72.337000,15.638500,39.000000,-86.100000
76.150000,16.372000,41.000000,-79.200000
68.570500,12.058000,39.000000,-65.000000
70.379500,17.941000,41.000000,-90.600000
54.049000,14.560000,38.000000,-84.900000
25.552000,13.028500,37.000000,-86.400000
61.315000,20.542000,38.000000,-99.700000
25.552000,13.028500,37.000000,-87.100000
49.879000,18.460000,38.000000,-77.400000
87.845500,24.020500,41.000000,-71.400000
63.238000,12.193000,39.000000,-75.400000
41.455000,22.942000,38.000000,-96.400000
92.108500,23.794000,41.000000,-89.300000
84.844000,22.555000,41.000000,-78.000000
101.974000,15.362500,42.000000,-74.100000
100.147000,18.136000,42.000000,-68.900000
62.719000,1.060000,39.000000,-94.600000
78.416500,16.907500,41.000000,-77.000000
100.241500,17.185000,42.000000,-74.000000
70.277500,13.912000,39.000000,-80.800000
78.487000,15.008500,41.000000,-77.100000
82.370500,4.475500,41.000000,-88.800000
74.668000,4.670500,40.000000,-83.600000
84.805000,11.647000,41.000000,-83.800000
76.312000,13.403500,41.000000,-82.300000
54.751000,23.554000,38.000000,-90.900000
76.990000,2.714500,40.000000,-81.800000
100.196500,15.407500,42.000000,-74.400000
98.146000,14.036500,42.000000,-104.800000
85.837000,14.941000,41.000000,-71.800000
12.985000,13.109500,37.000000,-99.400000
44.755000,12.779500,39.000000,-95.000000
47.030500,23.038000,41.000000,-94.500000
87.143500,15.026500,41.000000,-68.800000
59.660500,6.710500,39.000000,-92.900000
47.213500,20.899000,38.000000,-82.200000
70.588000,12.125500,39.000000,-74.400000
82.331500,2.935000,41.000000,-88.500000
41.455000,22.942000,38.000000,-98.100000
76.394500,11.978500,39.000000,-85.900000
82.156000,10.054000,41.000000,-81.900000
102.283000,18.200500,42.000000,-69.100000
90.097000,23.963500,41.000000,-81.400000
102.283000,18.200500,42.000000,-69.100000
63.238000,12.193000,39.000000,-81.000000
59.846500,23.425000,38.000000,-100.400000
70.618000,22.678000,41.000000,-91.900000
41.381500,24.722500,38.000000,-99.700000
87.841000,19.159000,41.000000,-69.600000
85.411000,7.481500,41.000000,-95.200000
84.784000,20.185000,41.000000,-66.300000
81.337000,15.173500,41.000000,-72.900000
54.049000,14.560000,38.000000,-86.200000
51.947500,20.542000,38.000000,-82.100000
88.076500,14.410000,41.000000,-82.000000
45.052000,24.511000,38.000000,-94.700000
82.714000,22.727500,41.000000,-74.200000
101.974000,15.362500,42.000000,-75.400000
87.845500,24.020500,41.000000,-71.000000
12.985000,13.109500,37.000000,-100.400000
47.030500,23.038000,41.000000,-93.300000
49.667500,14.789500,38.000000,-80.500000
75.499000,18.760000,41.000000,-76.800000
102.283000,18.200500,42.000000,-69.400000
86.504500,17.888500,41.000000,-81.500000
76.394500,11.978500,39.000000,-83.800000
101.974000,15.362500,42.000000,-76.900000
62.719000,1.060000,39.000000,-94.800000
78.166000,11.696500,41.000000,-84.300000
60.397000,12.383500,39.000000,-81.400000
79.528000,18.658000,41.000000,-79.300000
53.981500,16.577500,38.000000,-82.900000
100.241500,17.185000,42.000000,-74.300000
83.753500,2.899000,40.000000,-93.900000
61.813000,12.110500,39.000000,-76.400000
23.543500,13.316500,37.000000,-81.900000
49.729000,12.535000,38.000000,-85.300000
47.030500,23.038000,41.000000,-93.000000
47.030500,23.038000,39.000000,-91.400000
69.175000,3.149500,39.000000,-89.300000
45.250000,22.964500,38.000000,-93.500000
67.834000,6.385000,39.000000,-86.300000
62.719000,1.060000,39.000000,-95.100000
78.487000,15.008500,41.000000,-77.000000
92.108500,23.794000,41.000000,-89.500000
70.322500,15.689500,41.000000,-92.400000
79.751500,22.802500,41.000000,-72.600000
56.743000,8.563000,39.000000,-99.200000
86.504500,17.888500,41.000000,-76.400000
96.146500,14.680000,42.000000,-90.400000
76.150000,16.372000,41.000000,-79.700000
54.049000,14.560000,38.000000,-84.900000
74.048500,22.354000,41.000000,-87.100000
47.030500,23.038000,39.000000,-91.300000
52.217500,12.472000,38.000000,-85.800000
46.763500,12.491500,38.000000,-93.700000
46.763500,12.491500,38.000000,-93.900000
96.146500,14.680000,42.000000,-90.300000
75.499000,18.760000,41.000000,-78.300000
100.147000,18.136000,42.000000,-69.000000
70.588000,12.125500,39.000000,-74.900000
76.312000,13.403500,41.000000,-82.300000
52.249000,18.400000,38.000000,-77.600000
89.443000,7.498000,41.000000,-93.100000
70.379500,17.941000,41.000000,-90.300000
84.784000,20.185000,41.000000,-66.900000
102.283000,18.200500,42.000000,-69.400000
63.926500,6.602500,39.000000,-87.500000
77.234500,7.688500,40.000000,-92.800000
70.588000,12.125500,39.000000,-73.600000
54.751000,23.554000,38.000000,-90.900000
66.674500,12.106000,39.000000,-64.800000
47.030500,23.038000,38.000000,-86.500000
84.784000,20.185000,41.000000,-65.800000
77.038000,4.610500,40.000000,-85.000000
69.175000,3.149500,39.000000,-90.100000
82.759000,15.137500,41.000000,-68.800000
53.981500,16.577500,38.000000,-82.200000
14.528500,13.189000,37.000000,-103.500000
72.596500,11.837500,39.000000,-81.100000
85.409500,2.738500,41.000000,-97.300000
63.238000,12.193000,39.000000,-78.900000
69.479500,10.493500,39.000000,-75.400000
101.974000,15.362500,42.000000,-76.300000
94.315000,12.592000,42.000000,-98.400000
66.175000,6.427000,39.000000,-76.700000
67.834000,6.385000,39.000000,-82.600000
14.528500,13.189000,37.000000,-97.200000
82.759000,15.137500,41.000000,-69.000000
47.030500,23.038000,39.000000,-97.400000
78.487000,15.008500,41.000000,-76.700000
27.089500,12.871000,37.000000,-95.800000
52.025500,23.623000,38.000000,-92.400000
52.217500,12.472000,38.000000,-84.400000
49.834000,16.682500,38.000000,-78.900000
69.175000,3.149500,39.000000,-90.800000
82.370500,4.475500,41.000000,-88.800000
27.089500,12.871000,37.000000,-93.900000
54.751000,23.554000,38.000000,-91.800000
88.291000,18.199000,41.000000,-77.600000
66.223000,8.323000,39.000000,-81.800000
94.315000,12.592000,42.000000,-95.200000
52.204000,16.622500,38.000000,-79.600000
100.241500,17.185000,42.000000,-74.000000
74.348500,15.469000,39.000000,-90.300000
88.364500,16.418500,41.000000,-77.600000
90.371500,11.387500,41.000000,-89.300000
49.729000,12.535000,38.000000,-87.000000
70.322500,15.689500,41.000000,-93.800000
88.076500,14.410000,41.000000,-81.400000
71.237500,4.994500,39.000000,-87.200000
100.241500,17.185000,42.000000,-74.200000
47.030500,23.038000,39.000000,-96.000000
61.315000,20.542000,38.000000,-99.900000
56.957500,12.352000,39.000000,-87.100000
76.990000,2.714500,40.000000,-80.500000
64.778500,12.154000,39.000000,-61.600000
98.146000,14.036500,42.000000,-100.200000
49.580500,20.720500,38.000000,-77.800000
69.479500,10.493500,39.000000,-76.200000
80.668000,7.483000,41.000000,-87.800000
76.150000,16.372000,41.000000,-78.700000
73.957000,14.056000,41.000000,-87.600000
55.748500,20.801500,38.000000,-81.800000
21.638500,13.009000,37.000000,-82.300000
54.049000,14.560000,38.000000,-84.900000
47.213500,20.899000,38.000000,-83.100000
45.250000,22.964500,38.000000,-93.300000
102.131500,16.900000,42.000000,-69.400000
78.775000,7.649500,40.000000,-91.100000
92.146000,11.224000,41.000000,-86.800000
49.729000,12.535000,38.000000,-86.400000
76.312000,13.403500,41.000000,-82.400000
52.204000,16.622500,38.000000,-79.300000
68.570500,12.058000,39.000000,-65.100000
87.785500,21.650500,41.000000,-80.600000
57.112000,4.403500,39.000000,-99.100000
98.227000,17.236000,42.000000,-72.800000
39.413500,12.559000,39.000000,-101.300000
90.814000,14.815000,41.000000,-82.400000
56.743000,8.563000,39.000000,-98.000000
78.416500,16.907500,41.000000,-77.200000
53.965000,20.609500,38.000000,-83.300000
69.422500,8.242000,39.000000,-81.000000
79.943500,11.651500,41.000000,-84.100000
90.097000,23.963500,41.000000,-78.400000
87.785500,21.650500,41.000000,-79.100000
98.146000,14.036500,42.000000,-110.300000
52.204000,16.622500,38.000000,-78.600000
86.504500,17.888500,41.000000,-80.800000
78.166000,11.696500,39.000000,-84.600000
70.379500,17.941000,39.000000,-91.700000
98.227000,17.236000,42.000000,-74.200000
82.597000,18.106000,41.000000,-57.600000
18.202000,13.096000,37.000000,-91.100000
74.995000,8.219500,40.000000,-88.300000
74.995000,8.219500,40.000000,-85.300000
88.364500,16.418500,41.000000,-77.100000
76.312000,13.403500,41.000000,-81.100000
14.528500,13.189000,37.000000,-98.700000
82.759000,15.137500,41.000000,-69.100000
64.778500,12.154000,39.000000,-61.900000
97.945000,15.464500,42.000000,-84.800000
43.472500,23.009500,38.000000,-98.100000
68.570500,12.058000,39.000000,-65.200000
90.043000,21.830500,41.000000,-84.100000
72.395500,22.633000,41.000000,-89.100000
53.965000,20.609500,38.000000,-81.800000
73.240000,4.469500,40.000000,-84.200000
53.965000,20.609500,38.000000,-83.300000
46.829500,24.466000,38.000000,-93.800000
84.608500,17.936500,41.000000,-64.900000
19.864000,13.172500,37.000000,-86.700000
65.984500,3.586000,39.000000,-90.800000
57.476500,23.485000,38.000000,-96.800000
72.391000,17.771500,39.000000,-88.300000
41.381500,24.722500,38.000000,-100.900000
70.277500,13.912000,39.000000,-80.800000
53.981500,16.577500,38.000000,-82.600000
83.753500,2.899000,40.000000,-93.400000
47.030500,23.038000,39.000000,-97.100000
57.476500,23.485000,38.000000,-98.100000
47.030500,23.038000,41.000000,-95.600000
76.312000,13.403500,41.000000,-83.300000
101.974000,15.362500,42.000000,-77.400000
70.588000,12.125500,39.000000,-74.400000
87.841000,19.159000,41.000000,-78.400000
49.667500,14.789500,38.000000,-81.900000
76.150000,16.372000,41.000000,-78.800000
78.166000,11.696500,41.000000,-83.800000
43.445500,12.575500,39.000000,-96.800000
74.348500,15.469000,39.000000,-91.500000
87.845500,24.020500,41.000000,-71.900000
79.528000,18.658000,41.000000,-79.300000
70.379500,17.941000,41.000000,-90.300000
63.926500,6.602500,39.000000,-90.300000
89.965000,18.749500,41.000000,-84.700000
73.336000,8.261500,39.000000,-85.300000
74.498500,12.026500,39.000000,-78.600000
70.322500,15.689500,39.000000,-90.100000
69.196000,22.714000,41.000000,-98.100000
87.845500,24.020500,41.000000,-74.900000
74.498500,12.026500,39.000000,-79.200000
72.391000,17.771500,41.000000,-87.400000
49.729000,12.535000,38.000000,-88.900000
82.714000,22.727500,41.000000,-77.300000
70.322500,15.689500,41.000000,-89.600000
70.379500,17.941000,41.000000,-92.800000
52.217500,12.472000,38.000000,-83.900000
84.608500,17.936500,41.000000,-67.200000
71.237500,4.994500,39.000000,-86.800000
60.464500,0.998500,39.000000,-99.200000
