77.2345,7.6885,40,-93.1
92.146,11.224,41,-87.8
47.0305,23.038,38,-92.1
98.302,20.1985,42,-77.9
47.0305,23.038,39,-91.9
102.1315,16.9,42,-69.4
47.0305,23.038,39,-89.6
83.7535,2.899,40,-91.8
27.0895,12.871,37,-94.3
71.074,3.22,39,-87.3
91.6945,7.441,41,-92.1
55.5385,12.5065,39,-91.7
52.0255,23.623,38,-92.4
49.879,18.46,38,-77.3
89.6125,9.5095,41,-92
76.15,16.372,41,-80.3
85.411,7.4815,41,-94.9
23.5435,13.3165,37,-82.4
102.1315,16.9,42,-69.4
89.443,7.498,41,-93.6
90.814,14.815,41,-85.9
62.6185,20.509,38,-96.3
97.945,15.4645,42,-86.4
100.1965,15.4075,42,-69.9
47.0305,23.038,41,-93.4
72.391,17.7715,39,-87.8
96.1465,14.68,42,-90.5
79.9435,11.6515,41,-83.9
98.146,14.0365,42,-100.2
85.837,14.941,41,-71.3
47.0305,23.038,39,-91.9
27.0895,12.871,37,-95
45.25,22.9645,38,-94.5
79.357,2.536,40,-82.9
12.985,13.1095,37,-100.7
85.4095,2.7385,41,-98.6
71.2375,4.9945,39,-86.5
69.223,5.0455,39,-83.7
94.315,12.592,42,-93.3
61.96,8.5495,39,-82.9
52.249,18.4,38,-77.4
18.202,13.096,37,-89.9
74.995,8.2195,40,-86.3
98.302,20.1985,42,-83.3
69.4795,10.4935,39,-75.8
85.4095,2.7385,41,-98.3
16.4245,13.141,37,-94.7
74.668,4.6705,40,-84.6
74.623,2.893,40,-88.6
59.6605,6.7105,39,-92.8
11.095,13.3945,37,-107.2
96.5035,10.0465,39,-108.9
61.813,12.1105,39,-76.6
100.1965,15.4075,42,-74.9
63.238,12.193,39,-80.4
74.3485,15.469,39,-90.4
86.935,11.4745,41,-87.6
67.759,3.4225,39,-92.1
81.6025,11.6095,41,-83.3
56.9575,12.352,39,-87.8
90.7525,17.0695,41,-85.1
90.7525,17.0695,41,-85.1
96.1465,14.68,42,-91.3
54.751,23.554,38,-90.8
63.8515,3.64,39,-95.7
78.487,15.0085,41,-77.2
58.8505,12.1855,39,-85.9
73.957,14.056,39,-89.6
90.097,23.9635,41,-89.8
82.714,22.7275,41,-74.9
73.336,8.2615,39,-85.9
87.8455,24.0205,41,-71.8
60.4645,0.9985,39,-100.3
78.775,7.6495,40,-92.1
54.049,14.56,38,-83.7
68.5705,12.058,39,-65.6
41.455,22.942,38,-97.6
88.3645,16.4185,41,-77.3
82.2115,7.5625,41,-83.1
72.535,14.092,39,-86.8
76.15,16.372,41,-79.6
69.4795,10.4935,39,-75
92.1085,23.794,41,-91.5
49.6675,14.7895,38,-81.1
92.17,21.5395,41,-85.8
58.8505,12.1855,39,-83.9
72.8515,3.175,40,-90.4
70.3795,17.941,41,-92.8
84.6085,17.9365,41,-64.5
90.8935,13.2715,41,-87
47.2135,20.899,38,-83.9
84.418,15.0955,41,-71.2
78.166,11.6965,39,-85.8
7.147,16.696,37,-114.6
76.114,14.95,41,-86.6
71.074,3.22,39,-87.1
62.719,1.06,39,-93.7
49.834,16.6825,38,-77.1
78.4165,16.9075,41,-75.2
73.24,4.4695,40,-83.8
87.8455,24.0205,41,-71.5
71.2375,4.9945,39,-85.3
102.283,18.2005,42,-69.1
82.2115,7.5625,41,-83.5
82.714,22.7275,41,-74.5
82.714,22.7275,41,-76.1
54.751,23.554,38,-90.9
52.249,18.4,38,-78.4
78.775,7.6495,40,-93.8
90.7525,17.0695,41,-82.9
72.391,17.7715,39,-86.3
60.397,12.3835,39,-82.6
30.6475,12.8995,37,-90.1
79.9435,11.6515,41,-86
79.9435,11.6515,41,-85.3
100.1965,15.4075,42,-74.8
69.4795,10.4935,39,-75.8
100.2415,17.185,42,-76.6
97.945,15.4645,42,-85.9
79.7515,22.8025,41,-69.9
72.5965,11.8375,39,-80.9
59.8465,23.425,38,-99.4
74.287,17.7235,39,-89.8
75.499,18.76,41,-76.1
78.166,11.6965,39,-85.9
47.0305,23.038,38,-92.3
82.156,10.054,41,-81.8
87.7855,21.6505,41,-80.9
83.2615,11.5675,41,-85.4
49.729,12.535,38,-89
27.0895,12.871,37,-96.4
47.0305,23.038,39,-91.8
43.4725,23.0095,38,-98.2
89.443,7.498,41,-93.8
14.5285,13.189,37,-98.9
102.1315,16.9,42,-70.1
70.2775,13.912,39,-81.1
84.784,20.185,41,-66.4
87.7855,21.6505,41,-81
65.6995,20.431,41,-99.2
69.223,5.0455,39,-81.8
61.813,12.1105,39,-77
47.0305,23.038,41,-89.3
72.8515,3.175,40,-90.7
63.238,12.193,39,-73.4
79.7515,22.8025,41,-73.8
89.965,18.7495,41,-84.1
47.0305,23.038,39,-93.8
49.834,16.6825,38,-79.4
69.4225,8.242,39,-78.3
18.202,13.096,37,-89.4
85.4095,2.7385,41,-98.4
60.4645,0.9985,39,-99.9
78.166,11.6965,39,-86.6
89.965,18.7495,41,-82.6
54.148,18.4705,38,-83.1
74.3485,15.469,39,-92
78.439,13.1125,41,-81.8
85.411,7.4815,41,-95.8
87.8455,24.0205,41,-71.4
70.618,22.678,41,-94.8
53.965,20.6095,38,-83.3
53.965,20.6095,38,-84
72.8515,3.175,40,-90
92.095,18.577,41,-85.9
43.4725,23.0095,38,-99.4
52.249,18.4,38,-77.8
41.455,22.942,38,-95.5
82.3705,4.4755,41,-86.4
100.1575,13.867,42,-99.3
67.759,3.4225,39,-90.6
61.813,12.1105,39,-77
62.719,1.06,39,-93.7
88.3645,16.4185,41,-77.2
81.6025,11.6095,41,-82.2
60.397,12.3835,39,-78.6
92.1085,23.794,41,-88.6
60.397,12.3835,39,-81.2
78.4165,16.9075,41,-76.1
82.714,22.7275,41,-73.8
55.5385,12.5065,39,-88.2
82.597,18.106,41,-60.6
80.668,7.483,41,-87.9
32.185,12.742,37,-102.8
75.499,18.76,41,-77.8
49.729,12.535,38,-85.6
47.0305,23.038,39,-92.4
30.6475,12.8995,37,-90.2
54.1105,12.3055,38,-83.4
66.175,6.427,39,-75.9
49.879,18.46,38,-77.8
84.784,20.185,41,-69.1
64.2805,20.5855,41,-97.3
100.1965,15.4075,42,-75.8
69.4795,10.4935,39,-75.6
100.147,18.136,42,-68.9
82.759,15.1375,41,-69.2
45.25,22.9645,38,-92.4
30.6475,12.8995,37,-91.5
57.8785,20.629,38,-87.8
59.8465,23.425,38,-100.4
69.175,3.1495,39,-90.8
56.9575,12.352,39,-88.3
61.813,12.1105,39,-77.3
72.535,14.092,39,-87.3
90.097,23.9635,41,-80.8
32.185,12.742,37,-101.4
49.6675,14.7895,38,-80.1
47.0305,23.038,39,-97.8
70.3225,15.6895,41,-88.8
81.6025,11.6095,41,-82.1
62.719,1.06,39,-94.4
91.6945,7.441,41,-91.2
100.147,18.136,42,-68.7
98.146,14.0365,42,-97.5
74.623,2.893,40,-90.1
88.0765,14.41,41,-82.4
51.9475,20.542,38,-82.1
62.719,1.06,39,-94.1
82.2115,7.5625,41,-84.3
98.302,20.1985,42,-78.5
18.202,13.096,37,-91.1
72.8515,3.175,40,-89.6
82.759,15.1375,41,-68.6
51.9475,20.542,38,-82.6
89.443,7.498,41,-93.6
91.6945,7.441,41,-91.5
91.6945,7.441,41,-92.4
98.3755,18.418,42,-77.8
77.038,4.6105,40,-84.3
69.196,22.714,41,-98.4
64.7785,12.154,39,-61.9
78.775,7.6495,40,-91.5
78.775,7.6495,40,-90.9
70.3225,15.6895,39,-89.3
76.15,16.372,41,-78.7
83.6365,7.645,41,-92.5
84.784,20.185,41,-66.3
51.9475,20.542,38,-82.7
76.15,16.372,41,-79.1
47.2135,20.899,38,-81.8
43.4725,23.0095,38,-98.6
76.3945,11.9785,39,-86.7
89.443,7.498,41,-93.4
76.15,16.372,41,-80
64.2805,20.5855,41,-98.8
79.9435,11.6515,39,-88.3
63.8515,3.64,39,-95.3
49.6675,14.7895,38,-81.5
82.3705,4.4755,41,-86.8
102.283,18.2005,42,-68.9
78.487,15.0085,41,-76.9
76.312,13.4035,41,-84
94.315,12.592,42,-94.5
73.957,14.056,39,-89.4
18.202,13.096,37,-94.1
84.6085,17.9365,41,-66.8
79.405,4.432,40,-83.8
90.814,14.815,41,-81.4
74.4985,12.0265,39,-79.2
71.074,3.22,39,-88.1
71.2375,4.9945,39,-85.8
92.095,18.577,41,-84.8
88.291,18.199,41,-78.9
12.985,13.1095,37,-100.7
90.097,23.9635,41,-80.8
65.9845,3.586,39,-91.9
49.5805,20.7205,38,-78.3
63.238,12.193,39,-77.3
83.2615,11.5675,41,-86.1
87.8455,24.0205,41,-72.2
88.4755,11.4355,41,-83.4
84.805,11.647,41,-83.8
60.397,12.3835,39,-81.2
90.043,21.8305,41,-85.7
70.588,12.1255,39,-74.9
64.2805,20.5855,41,-97
94.315,12.592,42,-103.3
72.3955,22.633,41,-90.7
46.7635,12.4915,38,-93.8
88.0765,14.41,41,-82.7
76.99,2.7145,40,-81.6
30.6475,12.8995,37,-90.1
65.9845,3.586,39,-92.9
72.5965,11.8375,39,-78.4
82.4065,5.8975,41,-86.1
49.834,16.6825,38,-79
90.043,21.8305,41,-84.5
69.259,6.4675,39,-79.9
79.357,2.536,40,-88.3
47.0305,23.038,39,-90.8
80.668,7.483,41,-88.4
72.8515,3.175,40,-89.8
52.249,18.4,38,-77.6
78.166,11.6965,39,-83.9
70.3795,17.941,41,-92.4
47.0305,23.038,38,-89.4
49.834,16.6825,38,-79.1
72.391,17.7715,39,-87.4
79.7515,22.8025,41,-73.6
49.834,16.6825,38,-78.6
69.223,5.0455,39,-80.9
79.528,18.658,41,-81.3
82.156,10.054,41,-81.3
49.6675,14.7895,38,-80.3
78.439,13.1125,41,-81.4
101.974,15.3625,42,-76.3
100.147,18.136,42,-68.9
76.114,14.95,41,-82.4
47.0305,23.038,39,-90.5
72.5965,11.8375,39,-79.9
63.238,12.193,39,-74.5
19.864,13.1725,37,-85.6
18.202,13.096,37,-89.9
82.4065,5.8975,41,-85.3
46.8295,24.466,38,-93.5
89.443,7.498,41,-93.6
41.455,22.942,38,-101.5
52.249,18.4,38,-77.6
58.8505,12.1855,39,-84.8
76.3945,11.9785,39,-84.3
43.4725,23.0095,38,-98.3
100.2415,17.185,42,-74.3
47.0305,23.038,39,-94.2
87.8455,24.0205,41,-71.6
23.5435,13.3165,37,-81.9
90.8935,13.2715,41,-88.6
82.3315,2.935,41,-86.7
74.287,17.7235,39,-90.3
79.7515,22.8025,41,-69.1
78.166,11.6965,39,-86.4
69.4795,10.4935,39,-74.9
63.9265,6.6025,39,-87.4
79.7515,22.8025,41,-77
71.2375,4.9945,39,-84.8
100.2415,17.185,42,-74.1
63.238,12.193,39,-75.8
74.995,8.2195,40,-87.1
67.759,3.4225,39,-91.1
61.813,12.1105,39,-77
79.528,18.658,41,-79.9
52.2175,12.472,38,-86.1
80.668,7.483,41,-88.3
90.043,21.8305,41,-86.5
46.8295,24.466,38,-93
67.834,6.385,39,-82.9
89.965,18.7495,41,-84.2
25.552,13.0285,37,-87.5
100.1965,15.4075,42,-82.2
66.175,6.427,39,-76.8
43.4455,12.5755,37,-106.8
102.283,18.2005,42,-69.2
65.6995,20.431,38,-111.4
43.4185,20.8765,38,-94.1
57.8785,20.629,38,-86.7
28.7515,12.9475,37,-94.5
49.5805,20.7205,38,-78.1
89.443,7.498,41,-93.3
66.175,6.427,39,-76.9
47.0305,23.038,41,-89.3
47.0305,23.038,38,-88.1
76.312,13.4035,41,-81.2
85.4095,2.7385,41,-97.9
82.3705,4.4755,41,-90.5
98.3755,18.418,42,-80
65.9845,3.586,39,-92
61.813,12.1105,39,-76.8
77.5135,18.709,41,-76.7
47.0305,23.038,39,-96.3
59.6605,6.7105,39,-94.3
89.443,7.498,41,-93.9
54.1105,12.3055,38,-83.6
76.15,16.372,41,-79.3
84.784,20.185,41,-66.3
91.6945,7.441,41,-94.9
52.249,18.4,38,-77.6
65.9845,3.586,39,-92.4
47.0305,23.038,38,-88.1
72.3955,22.633,41,-92.8
46.7635,12.4915,38,-93.3
49.5805,20.7205,38,-78.2
52.0255,23.623,38,-91.3
79.9435,11.6515,41,-81.6
66.223,8.323,39,-82.7
80.668,7.483,41,-87.4
52.2175,12.472,38,-84.8
77.5135,18.709,41,-77.9
87.1435,15.0265,41,-71.1
80.551,2.8615,40,-92
79.405,4.432,40,-83.7
63.8515,3.64,39,-96.3
79.405,4.432,40,-83.6
44.755,12.7795,39,-98.3
91.6945,7.441,41,-95.8
47.0305,23.038,39,-92.4
58.8505,12.1855,39,-86.4
74.623,2.893,40,-86.4
87.2485,9.8065,41,-93.9
100.2415,17.185,42,-74.3
14.5285,13.189,37,-99.3
90.7525,17.0695,41,-83.4
44.755,12.7795,39,-95
49.294,23.455,38,-90.9
69.4795,10.4935,39,-76.2
76.312,13.4035,41,-83
49.729,12.535,38,-86.8
101.974,15.3625,42,-74.6
71.2375,4.9945,39,-85.4
87.7855,21.6505,41,-79
86.935,11.4745,41,-90.9
84.6085,17.9365,41,-65.2
74.0485,22.354,41,-86.6
51.9475,20.542,38,-81.2
86.5045,17.8885,41,-78.8
82.2115,7.5625,41,-82.7
92.17,21.5395,247,-126.2
47.0305,23.038,39,-84.9
59.593,8.728,38,-104.6
79.9435,11.6515,39,-88.2
74.287,17.7235,39,-89.2
82.3315,2.935,41,-89.3
55.5385,12.5065,39,-88.3
82.2115,7.5625,41,-84.8
84.784,20.185,41,-67.1
67.834,6.385,39,-84.2
25.552,13.0285,37,-87.5
89.965,18.7495,41,-84.2
49.5805,20.7205,38,-78.6
74.4985,12.0265,39,-80.8
90.814,14.815,41,-82.3
79.528,18.658,41,-79
86.935,11.4745,41,-87.1
47.0305,23.038,41,-93.6
88.3645,16.4185,41,-77.1
91.6945,7.441,41,-96
73.957,14.056,41,-88.4
49.729,12.535,38,-87.6
100.2415,17.185,42,-75.8
94.315,12.592,42,-97.8
44.755,12.7795,39,-94.7
61.96,8.5495,39,-82.9
69.4795,10.4935,39,-76.4
84.6085,17.9365,41,-66.8
98.227,17.236,42,-72.8
47.0305,23.038,39,-96.9
84.418,15.0955,41,-73.6
47.0305,23.038,39,-97.4
18.202,13.096,37,-90.3
55.7485,20.8015,38,-83
98.227,17.236,42,-72.8
52.249,18.4,38,-77.8
102.283,18.2005,42,-69.5
63.9265,6.6025,39,-85.8
102.283,18.2005,42,-69.3
52.204,16.6225,38,-78.4
90.8935,13.2715,41,-86.8
100.1965,15.4075,42,-74.8
49.6675,14.7895,38,-80.1
100.2415,17.185,42,-74.2
74.995,8.2195,40,-86.1
82.714,22.7275,41,-74.6
56.9575,12.352,39,-88.9
69.196,22.714,41,-99.3
37.5205,12.7255,37,-110.2
63.238,12.193,39,-74.6
49.5805,20.7205,38,-78
28.7515,12.9475,37,-96.9
67.834,6.385,39,-84.9
66.6745,12.106,39,-65
63.9265,6.6025,39,-88.2
94.246,9.8665,39,-110.4
81.6025,11.6095,41,-83.3
85.4095,2.7385,41,-97.8
54.751,23.554,38,-93.9
46.8295,24.466,38,-94.3
82.759,15.1375,41,-68.2
43.4455,12.5755,39,-97.6
56.9575,12.352,39,-88.6
70.2775,13.912,39,-80.3
62.719,1.06,39,-94.2
94.366,14.6065,42,-101.6
89.965,18.7495,41,-84.3
76.15,16.372,41,-80.6
43.4455,12.5755,39,-103.3
82.759,15.1375,41,-68.8
53.9815,16.5775,38,-88.2
73.336,8.2615,39,-84.6
80.551,2.8615,40,-92.3
66.6745,12.106,39,-64.8
60.397,12.3835,39,-80.3
76.15,16.372,41,-79.3
98.3755,18.418,42,-77.8
76.114,14.95,41,-87.8
76.99,2.7145,40,-80.6
63.8515,3.64,39,-94.5
90.7525,17.0695,41,-84.3
30.6475,12.8995,37,-90.3
98.227,17.236,42,-73.2
53.9815,16.5775,38,-82
66.175,6.427,39,-77.3
93.574,11.425,41,-97.2
82.3705,4.4755,41,-86.2
76.15,16.372,41,-78.8
54.751,23.554,38,-91.8
6.9175,12.3145,39,-117.5
88.3645,16.4185,41,-78.6
85.837,14.941,41,-72.2
84.805,11.647,41,-83.4
51.9475,20.542,38,-84.3
43.4455,12.5755,38,-108.9
57.4765,23.485,38,-97.4
70.3795,17.941,39,-92.3
69.4795,10.4935,39,-74.9
72.391,17.7715,39,-86.4
57.112,4.4035,39,-100.5
82.888,20.233,41,-62.2
49.834,16.6825,38,-78.8
46.8295,24.466,38,-92.9
47.2135,20.899,38,-81.9
70.588,12.1255,39,-74.7
79.405,4.432,40,-83.7
76.114,14.95,41,-87.5
62.719,1.06,39,-94.1
76.312,13.4035,41,-83.2
58.8505,12.1855,39,-84.4
98.227,17.236,42,-73.4
63.8515,3.64,39,-95.1
100.2415,17.185,42,-73.9
87.1435,15.0265,41,-70
30.6475,12.8995,37,-93.1
98.227,17.236,42,-73.9
88.4755,11.4355,41,-82.1
14.5285,13.189,37,-99.2
62.6185,20.509,38,-94.8
84.805,11.647,41,-83.6
54.049,14.56,38,-84.6
43.2775,24.6745,38,-94.1
52.249,18.4,38,-77.5
84.784,20.185,41,-66.4
97.945,15.4645,42,-86.3
67.759,3.4225,39,-93.9
43.4725,23.0095,38,-98.3
78.775,7.6495,40,-91.1
72.535,14.092,39,-88
90.814,14.815,41,-81.8
57.8785,20.629,38,-88.6
63.9265,6.6025,39,-88.1
88.291,18.199,41,-76.9
70.618,22.678,41,-94.9
47.0305,23.038,39,-90.1
59.8465,23.425,41,-105.3
60.4645,0.9985,39,-99.7
82.4065,5.8975,41,-86.4
81.6025,11.6095,41,-82.9
73.24,4.4695,40,-83.9
47.0305,23.038,38,-91.2
18.202,13.096,37,-89.8
49.729,12.535,38,-88.5
49.834,16.6825,38,-78.6
49.834,16.6825,38,-78.4
82.888,20.233,41,-62.3
79.405,4.432,40,-83.8
68.5705,12.058,39,-65.1
63.8515,3.64,39,-95.3
87.841,19.159,41,-69.4
69.4795,10.4935,39,-73.8
83.6365,7.645,41,-91.4
82.759,15.1375,41,-68
65.9845,3.586,39,-92.3
83.2615,11.5675,41,-87.1
41.455,22.942,38,-97.9
98.302,20.1985,42,-81.1
68.5705,12.058,39,-66.3
74.623,2.893,40,-88.5
64.2805,20.5855,41,-97.3
47.0305,23.038,39,-90.8
80.551,2.8615,40,-92.2
85.411,7.4815,41,-94.9
77.5135,18.709,41,-76.1
57.8785,20.629,38,-85.7
76.312,13.4035,41,-86
90.814,14.815,41,-82.8
98.146,14.0365,42,-110
73.24,4.4695,40,-85.4
25.552,13.0285,37,-87.4
47.0305,23.038,39,-89.8
46.7635,12.4915,38,-95.8
54.1105,12.3055,38,-83.9
47.0305,23.038,38,-90
80.551,2.8615,40,-91.5
37.5205,12.7255,37,-111.1
49.5805,20.7205,38,-78.4
74.995,8.2195,40,-87.6
86.5045,17.8885,41,-79.3
86.935,11.4745,41,-89.4
76.3945,11.9785,39,-85.8
76.3945,11.9785,39,-84.6
59.6605,6.7105,39,-93.1
61.96,8.5495,39,-82.9
89.6125,9.5095,41,-93.8
94.315,12.592,42,-96.1
88.291,18.199,41,-76.6
89.443,7.498,41,-94.4
90.7525,17.0695,41,-85.1
59.6605,6.7105,39,-95.7
61.813,12.1105,39,-76.3
47.0305,23.038,39,-91.8
98.227,17.236,42,-73.6
78.166,11.6965,39,-86.8
82.759,15.1375,41,-69
80.668,7.483,41,-88.6
37.5205,12.7255,38,-114.4
12.985,13.1095,37,-102.5
46.8295,24.466,38,-94
71.074,3.22,39,-88.1
88.4755,11.4355,41,-83.9
59.893,20.578,38,-94.3
89.443,7.498,41,-92.7
82.888,20.233,41,-63.3
30.6475,12.8995,37,-89.7
47.0305,23.038,39,-91.1
89.965,18.7495,41,-84.2
14.5285,13.189,37,-98.1
88.0765,14.41,41,-81.2
72.8515,3.175,40,-90.6
84.418,15.0955,41,-72.4
92.095,18.577,41,-85.9
28.7515,12.9475,37,-94.9
69.196,22.714,41,-98.6
65.6995,20.431,41,-99.9
47.0305,23.038,39,-91.8
69.259,6.4675,39,-80
78.439,13.1125,41,-81.7
102.1315,16.9,42,-70.1
49.5805,20.7205,38,-78.1
52.15,14.4895,38,-85.6
52.204,16.6225,38,-78.6
88.3645,16.4185,41,-77.1
98.146,14.0365,42,-98
52.2175,12.472,38,-85.3
49.834,16.6825,38,-78.8
74.0485,22.354,41,-88.9
80.551,2.8615,40,-88.7
72.3955,22.633,41,-88.9
66.6745,12.106,39,-65.3
47.0305,23.038,41,-90.4
76.114,14.95,41,-84.1
89.965,18.7495,41,-83.7
63.9265,6.6025,39,-87.8
45.052,24.511,38,-92.3
96.5035,10.0465,41,-96.9
73.336,8.2615,39,-87.2
98.302,20.1985,42,-83.4
85.411,7.4815,41,-95.9
45.25,22.9645,38,-94.8
76.15,16.372,41,-78.7
102.283,18.2005,42,-69.8
81.337,15.1735,41,-71
70.588,12.1255,39,-74
69.4795,10.4935,39,-75.3
82.2115,7.5625,41,-84.4
101.974,15.3625,42,-76.3
75.499,18.76,41,-77.5
44.755,12.7795,39,-95.1
78.4165,16.9075,41,-76.8
84.784,20.185,41,-66
58.8505,12.1855,39,-86.1
90.814,14.815,41,-81.6
88.3645,16.4185,41,-75.6
91.6945,7.441,41,-95.4
46.7635,12.4915,38,-93.4
74.995,8.2195,40,-88.5
81.337,15.1735,41,-75.8
87.841,19.159,41,-68.3
49.6675,14.7895,38,-80.6
47.0305,23.038,41,-96.6
52.204,16.6225,38,-78.4
77.5135,18.709,41,-75.2
56.743,8.563,39,-97.3
62.6185,20.509,38,-95.5
67.834,6.385,39,-85.6
72.337,15.6385,39,-88.1
12.985,13.1095,37,-100.2
14.5285,13.189,37,-98.5
53.9815,16.5775,38,-82.6
54.1105,12.3055,38,-83.2
85.4095,2.7385,41,-97.5
79.405,4.432,40,-84.6
81.6025,11.6095,41,-83.5
88.3645,16.4185,41,-78.6
49.5805,20.7205,38,-78.3
76.3945,11.9785,39,-84.1
80.551,2.8615,40,-92.3
87.7855,21.6505,41,-79.8
53.965,20.6095,38,-89.7
89.965,18.7495,41,-83.3
102.283,18.2005,42,-69.4
66.175,6.427,39,-77.9
52.15,14.4895,38,-84.1
68.5705,12.058,39,-65.3
6.9745,14.566,39,-115.5
101.974,15.3625,42,-74.4
47.0305,23.038,39,-90
56.9485,2.629,39,-107.4
56.743,8.563,39,-99
102.283,18.2005,42,-69.5
49.5805,20.7205,38,-78
82.597,18.106,41,-62.2
87.1435,15.0265,41,-68.6
61.813,12.1105,39,-77.1
28.7515,12.9475,37,-94.4
47.0305,23.038,39,-93.7
47.0305,23.038,39,-97.1
47.0305,23.038,38,-87.4
82.4065,5.8975,41,-87
74.287,17.7235,39,-88.5
82.597,18.106,41,-57.7
69.259,6.4675,39,-82.5
83.6365,7.645,41,-94.3
82.3315,2.935,40,-90.9
56.743,8.563,39,-97.6
84.805,11.647,41,-83.6
47.0305,23.038,39,-91.6
52.249,18.4,38,-76.4
82.4065,5.8975,41,-85.9
102.283,18.2005,42,-69.3
77.5135,18.709,41,-77.8
81.337,15.1735,41,-72.7
61.315,20.542,41,-102.8
85.837,14.941,41,-70.7
82.3705,4.4755,41,-86.1
39.4135,12.559,39,-99.3
47.0305,23.038,39,-93.2
77.5135,18.709,41,-77.9
78.487,15.0085,41,-76.8
90.043,21.8305,41,-85.9
76.114,14.95,41,-86.3
70.3225,15.6895,41,-91.2
87.5455,2.803,40,-96.1
82.888,20.233,41,-63.6
73.24,4.4695,40,-84.2
53.965,20.6095,38,-83.4
56.743,8.563,39,-99
18.202,13.096,37,-90.1
73.24,4.4695,40,-84.4
90.3715,11.3875,41,-87.9
57.4765,23.485,38,-97.1
78.775,7.6495,40,-91.2
79.528,18.658,41,-80
70.2775,13.912,39,-80.7
72.337,15.6385,39,-87.9
58.8505,12.1855,39,-88.5
80.668,7.483,41,-87.1
69.223,5.0455,39,-81.3
47.0305,23.038,39,-91.3
28.7515,12.9475,37,-95.9
61.96,8.5495,39,-83.1
90.7525,17.0695,41,-82.3
98.302,20.1985,42,-74.2
49.5805,20.7205,38,-75.5
100.147,18.136,42,-69
66.175,6.427,39,-76.9
94.315,12.592,42,-93.8
47.0305,23.038,38,-89.2
53.965,20.6095,38,-84.8
82.3705,4.4755,41,-85.8
62.6185,20.509,38,-95.9
67.834,6.385,39,-85.6
78.439,13.1125,41,-82.8
76.15,16.372,41,-79.4
68.5705,12.058,39,-65.1
43.2775,24.6745,38,-95.9
85.411,7.4815,41,-95.3
64.7785,12.154,39,-61.9
75.499,18.76,41,-77.4
44.755,12.7795,39,-94.9
80.551,2.8615,40,-91.6
54.751,23.554,38,-93.9
71.2375,4.9945,39,-85.2
43.4725,23.0095,38,-98.1
23.5435,13.3165,37,-81.9
76.312,13.4035,41,-83
87.8455,24.0205,41,-76.4
