57.070000,2.744500,39.000000,-105.800000
74.741500,2.890000,40.000000,-79.800000
65.981500,3.467500,40.000000,-89.800000
79.828000,11.773000,39.000000,-95.500000
62.497000,20.393500,38.000000,-90.400000
25.430500,12.913000,37.000000,-84.800000
63.238000,12.193000,39.000000,-78.900000
41.431000,12.626500,38.000000,-96.900000
101.894500,16.906000,42.000000,-74.900000
45.250000,22.964500,39.000000,-118.300000
52.150000,14.489500,38.000000,-96.200000
64.162000,20.588500,41.000000,-95.700000
72.221500,15.760000,39.000000,-95.600000
91.573000,7.325500,41.000000,-97.600000
66.229000,8.560000,39.000000,-82.400000
85.411000,7.481500,41.000000,-97.900000
64.088500,3.634000,40.000000,-92.900000
102.049000,18.325000,42.000000,-63.100000
30.413500,13.024000,37.000000,-94.900000
72.221500,15.760000,39.000000,-97.000000
53.962000,20.491000,38.000000,-69.300000
102.049000,18.325000,42.000000,-63.300000
69.499000,6.580000,39.000000,-78.400000
70.399000,14.027500,39.000000,-89.000000
70.258000,17.825500,41.000000,-82.900000
84.920500,11.525500,39.000000,-96.900000
72.481000,11.959000,39.000000,-80.700000
44.746000,12.424000,38.000000,-84.800000
53.962000,20.491000,38.000000,-71.900000
61.960000,8.549500,39.000000,-89.600000
91.573000,7.325500,41.000000,-98.100000
86.909500,15.151000,41.000000,-73.500000
59.590000,8.609500,40.000000,-107.300000
61.681000,6.896500,39.000000,-94.100000
57.884500,20.866000,38.000000,-98.900000
49.552000,14.911000,38.000000,-63.600000
67.955500,6.500500,39.000000,-84.400000
90.817000,14.933500,41.000000,-79.900000
89.320000,2.639500,40.000000,-99.800000
66.556000,12.109000,39.000000,-70.000000
76.394500,11.978500,39.000000,-84.200000
61.579000,12.235000,39.000000,-85.700000
71.234500,4.876000,40.000000,-81.300000
30.413500,13.024000,37.000000,-95.800000
82.217500,7.799500,41.000000,-85.300000
12.754000,13.352500,37.000000,-99.900000
49.645000,18.584500,38.000000,-60.700000
27.089500,12.871000,37.000000,-90.900000
19.864000,13.172500,37.000000,-82.500000
28.751500,12.947500,37.000000,-95.200000
49.834000,16.682500,38.000000,-69.600000
101.855500,15.365500,42.000000,-74.600000
74.995000,8.219500,40.000000,-80.900000
72.481000,11.959000,39.000000,-81.400000
87.727000,24.023500,41.000000,-78.600000
66.556000,12.109000,39.000000,-69.800000
57.884500,20.866000,38.000000,-101.300000
61.579000,12.235000,39.000000,-86.300000
65.581000,20.434000,41.000000,-99.600000
61.864000,23.492500,38.000000,-91.900000
80.555500,7.723000,41.000000,-86.000000
65.981500,3.467500,40.000000,-92.900000
85.531000,2.854000,40.000000,-93.600000
52.252000,18.518500,38.000000,-80.100000
98.257000,18.421000,42.000000,-70.300000
69.299500,3.383500,40.000000,-88.900000
74.114500,15.593500,39.000000,-91.700000
74.114500,15.593500,41.000000,-93.800000
14.644000,13.067500,37.000000,-93.100000
90.158500,21.709000,41.000000,-88.900000
74.741500,2.890000,40.000000,-81.700000
82.153000,9.935500,41.000000,-86.700000
71.077000,3.338500,40.000000,-82.900000
16.303000,13.025500,37.000000,-90.000000
89.497000,9.631000,41.000000,-95.300000
87.248500,9.806500,41.000000,-92.100000
70.733500,22.556500,41.000000,-96.100000
92.227000,23.791000,41.000000,-88.600000
72.851500,3.175000,40.000000,-83.900000
87.956500,19.037500,41.000000,-73.900000
53.930500,14.563000,38.000000,-70.500000
86.935000,11.474500,41.000000,-81.800000
90.097000,23.963500,41.000000,-88.400000
100.241500,17.185000,42.000000,-70.800000
92.288500,21.536500,41.000000,-87.000000
68.780500,20.353000,39.000000,-118.900000
76.387000,16.366000,41.000000,-78.100000
43.442500,12.457000,39.000000,-98.900000
41.431000,12.626500,38.000000,-98.100000
59.590000,8.609500,39.000000,-104.800000
77.513500,18.709000,41.000000,-75.500000
43.442500,12.457000,39.000000,-98.300000
57.884500,20.866000,38.000000,-96.700000
64.660000,12.157000,39.000000,-65.600000
33.728500,12.821500,39.000000,-99.500000
45.196000,20.831500,38.000000,-76.100000
80.984500,15.301000,41.000000,-74.800000
84.727000,17.933500,41.000000,-67.300000
84.920500,11.525500,39.000000,-96.900000
101.894500,16.906000,42.000000,-76.800000
44.746000,12.424000,38.000000,-86.800000
16.303000,13.025500,37.000000,-91.100000
76.394500,11.978500,39.000000,-83.500000
92.288500,21.536500,41.000000,-87.400000
82.715500,18.103000,41.000000,-68.800000
49.834000,16.682500,38.000000,-69.400000
27.089500,12.871000,37.000000,-90.800000
28.751500,12.947500,37.000000,-95.600000
66.178000,6.545500,39.000000,-85.800000
91.573000,7.325500,41.000000,-98.000000
74.114500,15.593500,41.000000,-92.600000
70.444000,15.805000,39.000000,-89.500000
88.316500,14.522500,41.000000,-79.900000
53.962000,20.491000,38.000000,-70.500000
23.303500,13.204000,37.000000,-83.200000
98.257000,18.421000,42.000000,-71.000000
88.364500,16.418500,41.000000,-77.100000
49.645000,18.584500,38.000000,-60.400000
74.114500,15.593500,39.000000,-91.600000
18.320500,13.093000,37.000000,-91.200000
18.320500,13.093000,37.000000,-92.000000
57.592000,23.363500,38.000000,-88.200000
82.217500,7.799500,41.000000,-86.900000
52.099000,12.475000,39.000000,-87.400000
85.961500,15.175000,41.000000,-73.500000
58.850500,12.185500,38.000000,-88.700000
78.044500,11.581000,39.000000,-93.900000
72.398500,22.751500,41.000000,-94.900000
74.078500,14.171500,41.000000,-86.700000
66.229000,8.560000,39.000000,-81.600000
88.316500,14.522500,41.000000,-80.300000
52.204000,16.622500,38.000000,-92.400000
98.027500,14.039500,42.000000,-98.200000
78.599500,14.768500,41.000000,-78.200000
27.089500,12.871000,37.000000,-90.800000
86.623000,17.885500,41.000000,-75.800000
82.153000,9.935500,41.000000,-87.000000
25.430500,12.913000,37.000000,-86.400000
78.778000,7.768000,40.000000,-86.900000
82.717000,22.846000,41.000000,-76.900000
76.394500,11.978500,39.000000,-82.600000
67.955500,6.500500,39.000000,-85.100000
52.252000,18.518500,38.000000,-82.200000
87.727000,24.023500,41.000000,-85.600000
91.006000,13.031500,41.000000,-87.300000
90.086500,18.865000,41.000000,-82.200000
70.444000,15.805000,39.000000,-89.200000
90.752500,17.069500,41.000000,-82.300000
33.728500,12.821500,39.000000,-101.400000
98.257000,18.421000,42.000000,-69.900000
64.162000,20.588500,41.000000,-95.700000
61.579000,12.235000,39.000000,-86.500000
42.118000,21.028000,38.000000,-80.200000
78.599500,14.768500,41.000000,-78.500000
55.651000,12.266500,38.000000,-75.500000
61.579000,12.235000,39.000000,-85.600000
93.455500,11.428000,42.000000,-93.300000
77.119000,7.810000,40.000000,-81.400000
74.045500,22.235500,41.000000,-93.200000
69.307000,8.363500,39.000000,-78.600000
90.752500,17.069500,41.000000,-82.400000
57.884500,20.866000,38.000000,-99.100000
98.257000,18.421000,42.000000,-69.900000
61.681000,6.896500,39.000000,-95.500000
90.158500,21.709000,41.000000,-87.400000
70.444000,15.805000,39.000000,-89.600000
92.288500,21.536500,41.000000,-87.800000
52.252000,18.518500,38.000000,-80.500000
72.221500,15.760000,39.000000,-95.800000
52.150000,14.489500,38.000000,-93.600000
61.864000,23.492500,38.000000,-93.800000
27.089500,12.871000,37.000000,-90.600000
102.049000,18.325000,42.000000,-63.200000
66.556000,12.109000,39.000000,-70.100000
79.286500,4.435000,40.000000,-84.800000
60.272500,12.149500,39.000000,-78.000000
56.954500,12.233500,39.000000,-86.400000
52.099000,12.475000,39.000000,-88.400000
82.715500,18.103000,41.000000,-66.500000
62.497000,20.393500,38.000000,-89.900000
80.555500,7.723000,41.000000,-86.900000
58.850500,12.185500,38.000000,-90.400000
71.234500,4.876000,40.000000,-81.600000
91.573000,7.325500,41.000000,-97.200000
94.433500,12.589000,42.000000,-85.900000
76.394500,11.978500,39.000000,-82.200000
98.299000,20.080000,42.000000,-67.400000
79.528000,18.658000,41.000000,-81.000000
79.633000,22.805500,41.000000,-71.500000
72.851500,3.175000,40.000000,-82.300000
76.394500,11.978500,39.000000,-83.600000
18.320500,13.093000,37.000000,-92.300000
41.431000,12.626500,38.000000,-96.600000
92.288500,21.536500,41.000000,-87.500000
72.535000,14.092000,39.000000,-91.800000
67.756000,3.304000,40.000000,-88.100000
25.430500,12.913000,37.000000,-85.900000
74.290000,17.842000,41.000000,-87.600000
83.872000,2.896000,40.000000,-87.500000
73.127500,4.709500,40.000000,-72.600000
85.411000,7.481500,41.000000,-98.000000
14.644000,13.067500,37.000000,-93.200000
71.077000,3.338500,40.000000,-83.300000
23.303500,13.204000,37.000000,-87.300000
69.299500,3.383500,40.000000,-88.000000
79.441000,15.221500,41.000000,-70.400000
78.599500,14.768500,41.000000,-79.200000
57.592000,23.363500,38.000000,-88.600000
46.645000,12.494500,38.000000,-80.300000
84.971500,22.907500,41.000000,-78.800000
49.645000,18.584500,38.000000,-60.100000
52.099000,12.475000,38.000000,-91.300000
62.497000,20.393500,38.000000,-89.900000
66.556000,12.109000,39.000000,-69.900000
79.286500,4.435000,40.000000,-84.100000
65.581000,20.434000,41.000000,-99.900000
70.733500,22.556500,41.000000,-95.900000
53.863000,16.580500,38.000000,-68.200000
89.561500,7.495000,41.000000,-94.200000
69.476500,10.375000,39.000000,-74.600000
92.288500,21.536500,41.000000,-87.300000
79.528000,18.658000,41.000000,-82.500000
59.893000,20.578000,38.000000,-79.500000
45.196000,20.831500,38.000000,-75.900000
44.746000,12.424000,38.000000,-85.000000
70.258000,17.825500,41.000000,-93.600000
66.556000,12.109000,39.000000,-69.800000
53.930500,14.563000,38.000000,-72.500000
49.610500,12.538000,38.000000,-72.800000
74.078500,14.171500,41.000000,-86.600000
80.555500,7.723000,41.000000,-86.100000
76.990000,2.714500,40.000000,-72.100000
82.715500,18.103000,41.000000,-67.600000
62.497000,20.393500,38.000000,-89.900000
61.681000,6.896500,39.000000,-96.100000
86.623000,17.885500,41.000000,-76.200000
98.027500,14.039500,42.000000,-97.900000
70.582000,11.888500,39.000000,-72.400000
66.229000,8.560000,39.000000,-80.600000
73.220500,8.383000,39.000000,-88.800000
84.920500,11.525500,39.000000,-96.800000
79.244500,2.776000,40.000000,-81.200000
70.444000,15.805000,39.000000,-91.900000
72.275500,17.893000,41.000000,-89.700000
101.855500,15.365500,42.000000,-74.900000
52.099000,12.475000,38.000000,-91.200000
85.961500,15.175000,41.000000,-73.400000
82.717000,22.846000,41.000000,-77.500000
8.687500,16.657000,37.000000,-113.100000
76.394500,11.978500,39.000000,-80.800000
94.433500,12.589000,42.000000,-85.800000
8.633500,14.524000,37.000000,-114.200000
55.627000,20.686000,38.000000,-73.900000
49.552000,14.911000,38.000000,-63.600000
78.778000,7.768000,40.000000,-88.300000
55.627000,20.686000,38.000000,-73.200000
66.229000,8.560000,39.000000,-86.100000
14.644000,13.067500,37.000000,-93.100000
76.387000,16.366000,41.000000,-80.800000
52.252000,18.518500,38.000000,-80.800000
100.078000,15.410500,42.000000,-67.400000
85.411000,7.481500,41.000000,-97.700000
49.645000,18.584500,38.000000,-60.600000
73.220500,8.383000,39.000000,-89.200000
11.210500,13.273000,37.000000,-98.400000
63.238000,12.193000,39.000000,-80.800000
57.592000,23.363500,38.000000,-89.100000
72.398500,22.751500,41.000000,-91.600000
72.221500,15.760000,39.000000,-94.000000
76.990000,2.714500,40.000000,-77.600000
78.044500,11.581000,39.000000,-90.800000
73.127500,4.709500,40.000000,-72.300000
69.338500,4.924000,39.000000,-82.600000
64.160500,6.478000,39.000000,-88.300000
88.364500,16.418500,41.000000,-77.300000
52.099000,12.475000,38.000000,-91.300000
81.487000,11.731000,41.000000,-78.900000
88.156000,12.866500,41.000000,-87.000000
79.286500,4.435000,40.000000,-82.800000
49.294000,23.455000,38.000000,-81.900000
49.577500,20.602000,38.000000,-59.800000
59.660500,6.710500,39.000000,-97.900000
88.522000,17.956000,41.000000,-79.300000
79.441000,15.221500,41.000000,-70.100000
49.610500,12.538000,38.000000,-73.600000
51.910000,23.744500,38.000000,-81.400000
74.783500,4.549000,40.000000,-79.100000
53.863000,16.580500,38.000000,-67.900000
100.268500,18.251500,42.000000,-66.200000
71.077000,3.338500,40.000000,-82.600000
72.851500,3.175000,40.000000,-83.400000
69.476500,10.375000,39.000000,-74.800000
55.627000,20.686000,38.000000,-73.200000
51.910000,23.744500,38.000000,-85.600000
76.387000,16.366000,41.000000,-78.600000
102.049000,18.325000,42.000000,-63.000000
76.111000,14.831500,41.000000,-80.700000
76.111000,14.831500,41.000000,-81.800000
16.303000,13.025500,37.000000,-89.900000
49.610500,12.538000,38.000000,-73.300000
49.577500,20.602000,38.000000,-59.600000
64.660000,12.157000,39.000000,-66.100000
78.599500,14.768500,41.000000,-78.300000
82.715500,18.103000,41.000000,-68.300000
98.257000,18.421000,42.000000,-69.900000
63.238000,12.193000,39.000000,-80.600000
59.660500,6.710500,39.000000,-98.000000
64.162000,20.588500,41.000000,-96.700000
61.681000,6.896500,39.000000,-95.100000
61.960000,8.549500,39.000000,-89.900000
49.645000,18.584500,38.000000,-60.300000
92.288500,21.536500,41.000000,-88.200000
98.027500,14.039500,42.000000,-96.700000
84.899500,20.063500,41.000000,-69.300000
74.114500,15.593500,39.000000,-91.200000
78.778000,7.768000,40.000000,-90.900000
87.307000,7.433500,41.000000,-95.100000
57.884500,20.866000,38.000000,-99.300000
87.956500,19.037500,41.000000,-73.500000
102.049000,18.325000,42.000000,-63.300000
56.954500,12.233500,39.000000,-84.300000
77.119000,7.810000,40.000000,-80.600000
101.894500,16.906000,42.000000,-76.400000
55.651000,12.266500,38.000000,-76.600000
91.006000,13.031500,41.000000,-87.100000
71.321500,8.312500,39.000000,-84.500000
79.828000,11.773000,39.000000,-96.600000
90.752500,17.069500,41.000000,-81.800000
66.178000,6.545500,39.000000,-86.300000
87.424000,2.687500,40.000000,-98.800000
89.320000,2.639500,40.000000,-99.300000
63.238000,12.193000,39.000000,-80.400000
61.681000,6.896500,39.000000,-95.800000
100.268500,18.251500,42.000000,-70.200000
82.252000,4.478500,40.000000,-92.100000
96.089500,12.428500,42.000000,-97.900000
93.455500,11.428000,42.000000,-93.100000
82.153000,9.935500,41.000000,-86.800000
88.316500,14.522500,41.000000,-81.900000
81.487000,11.731000,41.000000,-78.900000
8.633500,14.524000,39.000000,-127.100000
74.045500,22.235500,41.000000,-95.600000
84.899500,20.063500,41.000000,-70.600000
67.955500,6.500500,39.000000,-84.300000
53.863000,16.580500,38.000000,-68.200000
69.476500,10.375000,39.000000,-74.600000
96.089500,12.428500,42.000000,-95.800000
82.640500,15.140500,41.000000,-65.600000
74.078500,14.171500,41.000000,-86.800000
89.320000,2.639500,40.000000,-98.900000
60.272500,12.149500,39.000000,-77.900000
88.156000,12.866500,41.000000,-83.700000
82.450000,2.932000,40.000000,-88.000000
44.746000,12.424000,38.000000,-84.900000
66.178000,6.545500,39.000000,-84.900000
64.160500,6.478000,39.000000,-84.600000
79.528000,18.658000,41.000000,-81.900000
52.099000,12.475000,38.000000,-90.500000
61.864000,23.492500,38.000000,-93.000000
67.955500,6.500500,39.000000,-84.300000
92.288500,21.536500,41.000000,-87.400000
87.307000,7.433500,41.000000,-99.300000
28.751500,12.947500,37.000000,-95.400000
70.444000,15.805000,39.000000,-90.100000
93.455500,11.428000,42.000000,-93.200000
82.450000,2.932000,40.000000,-85.800000
88.156000,12.866500,41.000000,-83.900000
72.275500,17.893000,41.000000,-88.100000
11.210500,13.273000,37.000000,-98.400000
72.481000,11.959000,39.000000,-80.800000
79.528000,18.658000,41.000000,-83.100000
30.413500,13.024000,37.000000,-95.400000
43.442500,12.457000,39.000000,-99.300000
52.252000,18.518500,38.000000,-81.800000
76.312000,13.403500,41.000000,-83.200000
82.406500,5.897500,41.000000,-86.600000
94.433500,12.589000,42.000000,-86.100000
91.006000,13.031500,41.000000,-88.600000
79.244500,2.776000,40.000000,-82.200000
54.632500,23.557000,38.000000,-87.600000
71.321500,8.312500,39.000000,-83.900000
49.610500,12.538000,38.000000,-74.100000
86.935000,11.474500,41.000000,-81.300000
66.229000,8.560000,39.000000,-80.800000
83.003500,20.111500,41.000000,-67.600000
62.497000,20.393500,38.000000,-89.800000
28.751500,12.947500,37.000000,-95.300000
76.990000,2.714500,40.000000,-72.100000
40.696000,21.064000,38.000000,-84.900000
81.487000,11.731000,41.000000,-77.600000
98.224000,17.117500,42.000000,-76.900000
74.995000,8.219500,40.000000,-81.600000
61.960000,8.549500,39.000000,-89.700000
74.741500,2.890000,40.000000,-76.700000
72.398500,22.751500,41.000000,-91.300000
66.229000,8.560000,39.000000,-81.000000
19.864000,13.172500,37.000000,-82.200000
78.778000,7.768000,40.000000,-85.400000
86.935000,11.474500,41.000000,-80.300000
73.127500,4.709500,40.000000,-72.400000
73.127500,4.709500,40.000000,-72.400000
64.162000,20.588500,41.000000,-96.100000
79.441000,15.221500,41.000000,-71.800000
76.111000,14.831500,41.000000,-80.400000
73.127500,4.709500,40.000000,-72.300000
53.989000,12.190000,38.000000,-70.300000
102.049000,18.325000,42.000000,-63.600000
72.535000,14.092000,39.000000,-85.300000
70.582000,11.888500,39.000000,-70.800000
74.114500,15.593500,39.000000,-91.300000
83.872000,2.896000,40.000000,-88.900000
21.638500,13.009000,37.000000,-78.600000
70.399000,14.027500,39.000000,-88.700000
49.834000,16.682500,38.000000,-69.300000
72.535000,14.092000,39.000000,-85.100000
53.930500,14.563000,38.000000,-71.100000
46.645000,12.494500,38.000000,-78.300000
43.418500,20.876500,38.000000,-107.100000
78.044500,11.581000,39.000000,-90.800000
11.210500,13.273000,37.000000,-98.600000
71.234500,4.876000,40.000000,-81.800000
74.045500,22.235500,41.000000,-93.900000
46.645000,12.494500,38.000000,-77.000000
12.754000,13.352500,37.000000,-97.900000
76.990000,2.714500,40.000000,-71.600000
74.783500,4.549000,40.000000,-80.100000
28.751500,12.947500,37.000000,-95.600000
70.258000,17.825500,41.000000,-82.800000
78.599500,14.768500,41.000000,-77.600000
72.275500,17.893000,41.000000,-88.100000
96.379000,9.812500,42.000000,-99.800000
52.099000,12.475000,39.000000,-86.300000
42.118000,21.028000,38.000000,-82.600000
85.961500,15.175000,41.000000,-73.000000
96.143500,14.561500,42.000000,-87.800000
80.555500,7.723000,41.000000,-86.100000
84.971500,22.907500,41.000000,-74.900000
80.984500,15.301000,41.000000,-74.600000
41.431000,12.626500,38.000000,-99.200000
100.268500,18.251500,42.000000,-68.500000
49.610500,12.538000,38.000000,-73.100000
89.497000,9.631000,41.000000,-95.700000
14.644000,13.067500,37.000000,-93.900000
88.156000,12.866500,41.000000,-83.600000
90.158500,21.709000,41.000000,-89.500000
71.234500,4.876000,40.000000,-81.800000
52.066000,20.539000,38.000000,-87.800000
89.320000,2.639500,40.000000,-99.300000
79.828000,11.773000,41.000000,-96.500000
23.303500,13.204000,37.000000,-83.400000
81.487000,11.731000,41.000000,-77.700000
92.095000,18.577000,41.000000,-88.400000
52.204000,16.622500,38.000000,-91.400000
44.746000,12.424000,38.000000,-86.100000
82.406500,5.897500,41.000000,-86.800000
18.320500,13.093000,37.000000,-92.000000
81.487000,11.731000,41.000000,-79.600000
87.904000,21.647500,41.000000,-81.600000
58.850500,12.185500,38.000000,-87.800000
25.430500,12.913000,37.000000,-86.700000
84.899500,20.063500,41.000000,-70.400000
66.556000,12.109000,39.000000,-69.800000
28.751500,12.947500,37.000000,-95.300000
77.156500,4.607500,40.000000,-81.300000
100.078000,15.410500,42.000000,-67.400000
92.095000,18.577000,41.000000,-89.100000
72.851500,3.175000,40.000000,-83.000000
74.114500,15.593500,39.000000,-91.300000
71.321500,8.312500,39.000000,-84.400000
82.640500,15.140500,41.000000,-65.600000
41.431000,12.626500,38.000000,-97.100000
82.450000,2.932000,40.000000,-85.500000
102.049000,18.325000,42.000000,-64.600000
82.217500,7.799500,41.000000,-84.400000
49.577500,20.602000,38.000000,-59.900000
27.089500,12.871000,37.000000,-90.600000
16.303000,13.025500,37.000000,-93.400000
52.252000,18.518500,38.000000,-82.300000
21.638500,13.009000,37.000000,-77.800000
52.204000,16.622500,38.000000,-89.900000
84.971500,22.907500,41.000000,-74.600000
88.156000,12.866500,41.000000,-84.600000
41.431000,12.626500,38.000000,-96.600000
94.433500,12.589000,42.000000,-86.000000
53.863000,16.580500,38.000000,-68.100000
98.299000,20.080000,42.000000,-66.800000
87.248500,9.806500,41.000000,-92.800000
79.828000,11.773000,41.000000,-95.800000
64.162000,20.588500,41.000000,-94.600000
42.118000,21.028000,38.000000,-83.800000
59.893000,20.578000,38.000000,-78.900000
78.599500,14.768500,41.000000,-77.600000
82.217500,7.799500,41.000000,-84.900000
90.158500,21.709000,41.000000,-89.100000
53.930500,14.563000,38.000000,-70.500000
11.210500,13.273000,37.000000,-98.300000
55.651000,12.266500,38.000000,-74.900000
58.850500,12.185500,38.000000,-87.800000
67.756000,3.304000,40.000000,-92.200000
73.127500,4.709500,40.000000,-72.300000
54.029500,18.473500,38.000000,-66.300000
79.633000,22.805500,41.000000,-68.700000
89.320000,2.639500,40.000000,-99.900000
87.727000,24.023500,41.000000,-84.800000
57.884500,20.866000,38.000000,-99.000000
72.535000,14.092000,39.000000,-85.100000
98.257000,18.421000,42.000000,-69.900000
56.954500,12.233500,39.000000,-83.900000
53.962000,20.491000,38.000000,-72.100000
74.045500,22.235500,41.000000,-94.000000
49.610500,12.538000,38.000000,-73.800000
61.681000,6.896500,39.000000,-95.300000
70.258000,17.825500,41.000000,-82.600000
93.455500,11.428000,42.000000,-93.400000
91.573000,7.325500,41.000000,-96.800000
78.599500,14.768500,41.000000,-78.800000
66.229000,8.560000,39.000000,-80.900000
59.893000,20.578000,38.000000,-79.500000
80.794000,3.092500,40.000000,-84.100000
94.367500,9.982000,39.000000,-121.300000
67.756000,3.304000,40.000000,-90.200000
16.303000,13.025500,37.000000,-90.400000
49.577500,20.602000,38.000000,-59.800000
14.644000,13.067500,37.000000,-93.200000
61.960000,8.549500,39.000000,-90.000000
66.229000,8.560000,39.000000,-81.400000
78.554500,12.991000,41.000000,-80.400000
64.660000,12.157000,39.000000,-66.300000
74.995000,8.219500,40.000000,-80.900000
74.290000,17.842000,41.000000,-83.400000
89.561500,7.495000,41.000000,-93.600000
69.476500,10.375000,39.000000,-75.500000
77.513500,18.709000,41.000000,-76.100000
100.078000,15.410500,42.000000,-68.800000
74.045500,22.235500,41.000000,-92.700000
82.252000,4.478500,40.000000,-91.700000
47.089000,20.665000,38.000000,-73.400000
77.119000,7.810000,40.000000,-81.700000
64.160500,6.478000,39.000000,-89.100000
67.756000,3.304000,40.000000,-90.300000
77.513500,18.709000,41.000000,-75.200000
100.078000,15.410500,42.000000,-67.600000
40.696000,21.064000,38.000000,-84.700000
82.252000,4.478500,40.000000,-91.000000
65.981500,3.467500,40.000000,-91.700000
53.989000,12.190000,38.000000,-70.800000
69.307000,8.363500,39.000000,-78.400000
53.962000,20.491000,38.000000,-71.300000
