92.054500,21.661000,41.000000,-81.900000
70.621000,22.796500,41.000000,-88.600000
74.377000,11.911000,39.000000,-79.600000
61.915000,6.772000,39.000000,-89.300000
63.362500,12.427000,39.000000,-73.000000
89.500000,9.749500,41.000000,-88.800000
80.669500,2.858500,40.000000,-70.900000
47.098000,21.020500,38.000000,-70.300000
79.514500,22.808500,41.000000,-69.700000
69.496000,6.461500,39.000000,-78.600000
57.073000,12.230500,39.000000,-76.700000
94.252000,10.103500,42.000000,-94.000000
69.175000,3.149500,40.000000,-81.100000
80.981500,15.182500,41.000000,-67.100000
76.271500,16.487500,41.000000,-94.600000
80.059000,11.530000,39.000000,-81.500000
18.083500,13.099000,37.000000,-72.200000
59.786500,21.055000,38.000000,-76.200000
84.968500,22.789000,41.000000,-71.800000
57.073000,12.230500,39.000000,-79.000000
85.651000,7.594000,40.000000,-88.100000
80.059000,11.530000,39.000000,-81.600000
82.643500,15.259000,41.000000,-64.100000
79.528000,18.658000,41.000000,-67.200000
88.238500,11.441500,41.000000,-85.400000
12.872500,13.349500,37.000000,-76.400000
75.380500,18.763000,41.000000,-72.400000
56.630500,8.803000,38.000000,-90.600000
80.059000,11.530000,39.000000,-86.300000
73.960000,14.174500,39.000000,-84.400000
64.399000,20.582500,38.000000,-93.700000
74.549500,4.673500,40.000000,-69.100000
100.196500,15.407500,42.000000,-67.400000
43.162000,24.796000,38.000000,-84.800000
43.162000,24.796000,38.000000,-86.100000
44.864500,12.421000,37.000000,-84.800000
74.377000,11.911000,39.000000,-79.600000
52.147000,23.738500,38.000000,-97.800000
77.516500,18.827500,41.000000,-76.500000
49.297000,23.573500,38.000000,-92.900000
46.951000,24.581500,38.000000,-78.300000
90.040000,21.712000,41.000000,-84.900000
78.913000,13.100500,41.000000,-78.900000
61.315000,20.542000,38.000000,-84.900000
65.821000,20.546500,41.000000,-97.000000
80.981500,15.182500,41.000000,-66.400000
87.245500,9.688000,40.000000,-89.400000
80.555500,7.723000,40.000000,-85.300000
84.418000,15.095500,41.000000,-67.400000
87.143500,15.026500,41.000000,-69.600000
84.418000,15.095500,41.000000,-67.500000
92.149000,11.342500,41.000000,-89.400000
80.555500,7.723000,40.000000,-80.900000
72.398500,22.751500,41.000000,-89.600000
71.324500,8.431000,39.000000,-76.300000
75.380500,18.763000,41.000000,-75.800000
56.630500,8.803000,38.000000,-90.900000
56.906500,0.970000,40.000000,-98.100000
8.807500,12.029500,37.000000,-93.400000
73.246000,4.706500,40.000000,-67.400000
45.058000,24.748000,38.000000,-82.300000
79.514500,22.808500,41.000000,-68.600000
43.162000,24.796000,38.000000,-84.600000
90.890500,13.153000,41.000000,-84.600000
85.651000,7.594000,40.000000,-87.200000
86.932000,11.356000,39.000000,-86.400000
90.490000,11.384500,41.000000,-86.300000
60.352000,1.238500,40.000000,-94.600000
77.516500,18.827500,41.000000,-74.600000
78.775000,7.649500,40.000000,-75.200000
86.626000,18.004000,41.000000,-77.300000
64.036000,6.244000,39.000000,-83.100000
85.036000,11.404000,41.000000,-83.600000
92.345500,23.788000,41.000000,-86.500000
69.175000,3.149500,40.000000,-81.600000
59.660500,6.710500,39.000000,-92.100000
39.301000,12.799000,37.000000,-84.900000
47.021500,22.682500,38.000000,-78.600000
73.246000,4.706500,40.000000,-67.400000
87.547000,7.546000,40.000000,-93.100000
92.345500,23.788000,41.000000,-84.800000
90.490000,11.384500,41.000000,-82.800000
89.728000,18.755500,41.000000,-82.300000
87.847000,19.396000,41.000000,-73.000000
81.605500,11.728000,41.000000,-82.300000
82.837000,18.218500,41.000000,-56.500000
79.289500,4.553500,40.000000,-68.600000
70.952500,3.104500,40.000000,-74.600000
72.730000,3.059500,40.000000,-72.100000
51.890500,18.290500,38.000000,-63.000000
45.368500,22.961500,38.000000,-81.500000
85.724500,15.181000,41.000000,-71.800000
78.775000,7.649500,40.000000,-76.900000
57.115000,4.522000,40.000000,-102.000000
100.034500,18.376000,42.000000,-60.700000
59.786500,21.055000,38.000000,-75.400000
47.098000,21.020500,38.000000,-67.600000
64.036000,6.244000,39.000000,-85.800000
100.244500,17.303500,42.000000,-64.400000
90.040000,21.712000,41.000000,-85.600000
78.044500,11.581000,39.000000,-85.700000
47.098000,21.020500,38.000000,-69.100000
51.890500,18.290500,38.000000,-62.900000
98.260000,18.539500,42.000000,-66.400000
90.938500,15.049000,41.000000,-83.000000
88.283500,13.219000,41.000000,-78.600000
70.379500,17.941000,41.000000,-85.100000
77.516500,18.827500,41.000000,-75.800000
65.821000,20.546500,41.000000,-96.000000
100.244500,17.303500,42.000000,-64.500000
80.059000,11.530000,39.000000,-83.100000
88.238500,11.441500,39.000000,-84.500000
78.913000,13.100500,41.000000,-77.100000
53.792500,18.479500,38.000000,-70.100000
77.038000,4.610500,40.000000,-71.300000
88.319500,14.641000,41.000000,-77.900000
100.196500,15.407500,42.000000,-68.100000
102.170500,18.440500,42.000000,-61.700000
82.717000,22.846000,41.000000,-73.500000
83.639500,7.763500,40.000000,-81.600000
87.547000,7.546000,40.000000,-90.700000
35.393500,13.016500,37.000000,-84.500000
82.096000,7.684000,41.000000,-80.800000
88.288000,18.080500,41.000000,-77.300000
90.490000,11.384500,41.000000,-83.600000
67.837000,6.503500,39.000000,-78.100000
39.301000,12.799000,37.000000,-84.200000
56.630500,8.803000,38.000000,-90.400000
73.220500,8.383000,40.000000,-77.800000
88.367500,16.537000,41.000000,-70.100000
94.252000,10.103500,42.000000,-95.300000
100.244500,17.303500,42.000000,-64.900000
89.500000,9.749500,41.000000,-89.300000
57.766000,20.869000,38.000000,-82.400000
98.143000,13.918000,42.000000,-92.300000
72.398500,22.751500,41.000000,-89.700000
83.639500,7.763500,40.000000,-81.700000
88.288000,18.080500,41.000000,-77.200000
87.847000,19.396000,41.000000,-68.700000
44.864500,12.421000,37.000000,-85.300000
94.433500,12.589000,42.000000,-82.900000
88.319500,14.641000,41.000000,-77.700000
94.250500,14.728000,42.000000,-91.100000
88.238500,11.441500,40.000000,-86.100000
82.643500,15.259000,41.000000,-63.600000
85.651000,7.594000,40.000000,-87.700000
35.393500,13.016500,37.000000,-83.300000
89.438500,2.636500,40.000000,-87.600000
45.368500,22.961500,38.000000,-81.300000
78.913000,13.100500,41.000000,-76.800000
65.821000,20.546500,41.000000,-95.300000
57.073000,12.230500,39.000000,-78.100000
46.951000,24.581500,38.000000,-80.400000
69.496000,6.461500,39.000000,-74.200000
75.380500,18.763000,41.000000,-70.800000
96.260500,9.815500,41.000000,-93.900000
84.665500,20.188000,41.000000,-67.000000
76.075000,13.409500,41.000000,-95.600000
74.549500,4.673500,40.000000,-69.100000
72.730000,3.059500,40.000000,-73.400000
89.438500,2.636500,40.000000,-90.300000
41.668000,12.620500,37.000000,-91.100000
72.340000,15.757000,39.000000,-91.500000
86.626000,18.004000,41.000000,-75.900000
87.143500,15.026500,41.000000,-69.900000
59.590000,8.609500,39.000000,-95.300000
82.373500,4.594000,40.000000,-81.800000
84.608500,17.936500,41.000000,-64.600000
96.092500,12.547000,42.000000,-91.900000
85.036000,11.404000,41.000000,-81.900000
74.117500,15.712000,39.000000,-87.500000
60.352000,1.238500,39.000000,-95.800000
87.545500,2.803000,40.000000,-78.400000
98.143000,13.918000,42.000000,-92.100000
90.752500,17.069500,41.000000,-82.000000
52.037500,14.729500,38.000000,-72.600000
46.760500,12.373000,37.000000,-82.600000
84.608500,17.936500,41.000000,-65.800000
80.669500,2.858500,40.000000,-70.600000
74.620000,2.774500,40.000000,-68.700000
80.555500,7.723000,40.000000,-84.100000
74.620000,2.774500,40.000000,-68.900000
88.283500,13.219000,41.000000,-79.600000
88.319500,14.641000,41.000000,-77.800000
83.639500,7.763500,40.000000,-82.100000
87.245500,9.688000,40.000000,-89.900000
93.574000,11.425000,41.000000,-87.400000
8.566000,16.541500,37.000000,-98.400000
82.769500,20.236000,41.000000,-66.500000
76.075000,13.409500,41.000000,-95.900000
53.792500,18.479500,38.000000,-71.600000
87.791500,21.887500,41.000000,-77.100000
23.416000,12.964000,37.000000,-61.000000
102.170500,18.440500,42.000000,-62.200000
45.080500,20.953000,38.000000,-81.900000
85.285000,2.504500,40.000000,-84.600000
70.348000,12.013000,39.000000,-71.100000
76.223500,14.591500,41.000000,-94.600000
67.837000,6.503500,39.000000,-79.100000
35.393500,13.016500,37.000000,-83.000000
73.960000,14.174500,39.000000,-82.700000
19.742500,13.057000,37.000000,-65.800000
74.549500,4.673500,40.000000,-69.000000
82.390000,9.929500,40.000000,-78.800000
70.348000,12.013000,39.000000,-71.600000
72.340000,15.757000,39.000000,-91.000000
63.074500,1.051000,39.000000,-94.300000
70.322500,15.689500,39.000000,-82.900000
70.322500,15.689500,39.000000,-82.400000
85.285000,2.504500,40.000000,-79.700000
69.223000,5.045500,40.000000,-75.700000
14.525500,13.070500,37.000000,-73.800000
90.890500,13.153000,41.000000,-88.100000
102.092500,15.359500,42.000000,-70.000000
64.036000,6.244000,39.000000,-82.800000
72.478000,11.840500,39.000000,-70.800000
78.775000,7.649500,40.000000,-75.100000
43.421500,20.995000,38.000000,-86.400000
69.239500,10.381000,39.000000,-67.600000
66.229000,8.560000,39.000000,-77.900000
74.758000,8.225500,40.000000,-73.800000
89.728000,18.755500,41.000000,-80.700000
78.244000,14.777500,41.000000,-72.400000
45.058000,24.748000,38.000000,-84.400000
49.850500,12.650500,38.000000,-72.900000
43.162000,24.796000,38.000000,-83.700000
98.305000,20.317000,42.000000,-69.900000
56.630500,8.803000,38.000000,-90.700000
102.092500,15.359500,42.000000,-70.600000
69.175000,3.149500,40.000000,-78.900000
65.821000,20.546500,41.000000,-95.300000
8.746000,14.284000,37.000000,-95.000000
66.178000,6.545500,39.000000,-84.400000
71.237500,4.994500,40.000000,-73.600000
90.938500,15.049000,41.000000,-83.400000
35.393500,13.016500,37.000000,-84.200000
79.528000,18.658000,41.000000,-70.700000
41.458000,23.060500,38.000000,-83.800000
63.074500,1.051000,39.000000,-93.000000
82.403500,5.779000,40.000000,-79.900000
94.433500,12.589000,42.000000,-82.900000
42.115000,20.909500,38.000000,-80.600000
74.620000,2.774500,40.000000,-68.500000
54.988000,23.548000,38.000000,-99.000000
70.396000,13.909000,39.000000,-79.100000
62.078500,8.546500,39.000000,-83.600000
102.013000,16.903000,42.000000,-68.300000
89.728000,18.755500,41.000000,-79.600000
69.496000,6.461500,39.000000,-74.400000
52.037500,14.729500,38.000000,-73.000000
102.092500,15.359500,42.000000,-70.900000
94.250500,14.728000,42.000000,-91.900000
70.621000,22.796500,41.000000,-89.400000
96.268000,14.795500,42.000000,-87.400000
8.746000,14.284000,37.000000,-95.800000
27.092500,12.989500,37.000000,-72.400000
92.345500,23.788000,41.000000,-86.000000
72.340000,15.757000,39.000000,-92.000000
76.223500,14.591500,41.000000,-92.100000
74.549500,4.673500,40.000000,-68.800000
87.547000,7.546000,40.000000,-89.300000
77.119000,7.810000,40.000000,-72.300000
35.393500,13.016500,37.000000,-81.400000
80.981500,15.182500,41.000000,-67.100000
39.301000,12.799000,37.000000,-84.800000
52.069000,20.657500,38.000000,-72.300000
86.932000,11.356000,41.000000,-85.300000
70.621000,22.796500,41.000000,-88.900000
88.288000,18.080500,41.000000,-75.600000
73.936000,22.594000,41.000000,-82.900000
70.396000,13.909000,39.000000,-77.100000
28.636000,13.069000,37.000000,-69.600000
78.413500,16.789000,41.000000,-69.900000
96.260500,9.815500,41.000000,-93.600000
76.987000,2.596000,40.000000,-69.400000
83.146000,11.689000,41.000000,-86.100000
8.807500,12.029500,37.000000,-93.400000
94.252000,10.103500,42.000000,-94.100000
49.757500,18.344500,38.000000,-62.100000
54.988000,23.548000,38.000000,-102.600000
74.620000,2.774500,40.000000,-68.300000
87.545500,2.803000,40.000000,-81.600000
78.044500,11.581000,39.000000,-81.700000
82.717000,22.846000,41.000000,-70.200000
93.574000,11.425000,41.000000,-89.200000
89.500000,9.749500,41.000000,-89.300000
83.869000,2.777500,40.000000,-78.800000
69.496000,6.461500,39.000000,-74.100000
73.960000,14.174500,39.000000,-82.300000
51.986500,12.715000,38.000000,-72.100000
21.641500,13.127500,37.000000,-59.400000
84.968500,22.789000,41.000000,-71.900000
89.728000,18.755500,41.000000,-80.100000
72.538000,14.210500,39.000000,-82.900000
100.034500,18.376000,42.000000,-61.100000
64.781500,12.272500,39.000000,-67.600000
79.244500,2.776000,40.000000,-66.200000
90.490000,11.384500,41.000000,-84.500000
57.115000,4.522000,39.000000,-101.600000
79.528000,18.658000,41.000000,-67.100000
52.069000,20.657500,38.000000,-71.100000
59.786500,21.055000,38.000000,-76.100000
88.319500,14.641000,41.000000,-80.500000
74.549500,4.673500,40.000000,-69.000000
90.752500,17.069500,41.000000,-81.600000
84.665500,20.188000,41.000000,-69.300000
98.260000,18.539500,42.000000,-69.200000
89.438500,2.636500,40.000000,-89.800000
98.143000,13.918000,42.000000,-91.700000
67.837000,6.503500,39.000000,-78.000000
89.680000,7.492000,40.000000,-87.100000
78.044500,11.581000,39.000000,-80.700000
87.547000,7.546000,40.000000,-89.200000
62.078500,8.546500,39.000000,-85.300000
102.013000,16.903000,42.000000,-70.800000
35.393500,13.016500,37.000000,-79.600000
84.608500,17.936500,41.000000,-65.600000
52.198000,16.385500,38.000000,-68.300000
92.345500,23.788000,41.000000,-85.400000
44.864500,12.421000,37.000000,-85.100000
52.198000,16.385500,38.000000,-68.600000
85.651000,7.594000,40.000000,-87.900000
69.239500,10.381000,39.000000,-67.900000
47.021500,22.682500,38.000000,-78.300000
18.083500,13.099000,37.000000,-69.400000
92.345500,23.788000,41.000000,-86.200000
90.040000,21.712000,41.000000,-85.500000
43.162000,24.796000,38.000000,-86.000000
68.330500,11.945500,39.000000,-69.000000
67.837000,6.503500,39.000000,-79.900000
66.229000,8.560000,39.000000,-77.600000
86.626000,18.004000,41.000000,-74.900000
70.396000,13.909000,39.000000,-79.000000
12.872500,13.349500,37.000000,-79.400000
72.272500,17.774500,39.000000,-87.200000
72.398500,22.751500,41.000000,-86.600000
80.669500,2.858500,40.000000,-71.000000
85.036000,11.404000,41.000000,-82.600000
87.848500,24.139000,41.000000,-73.300000
78.775000,7.649500,40.000000,-75.000000
78.244000,14.777500,41.000000,-76.900000
85.724500,15.181000,41.000000,-72.200000
80.059000,11.530000,39.000000,-81.600000
80.981500,15.182500,41.000000,-66.000000
72.398500,22.751500,41.000000,-84.700000
84.665500,20.188000,41.000000,-67.200000
102.170500,18.440500,42.000000,-62.400000
69.175000,3.149500,40.000000,-78.900000
98.260000,18.539500,42.000000,-67.000000
57.115000,4.522000,40.000000,-102.700000
69.425500,8.360500,39.000000,-74.100000
80.059000,11.530000,41.000000,-81.900000
82.403500,5.779000,40.000000,-79.500000
69.425500,8.360500,39.000000,-74.600000
86.932000,11.356000,41.000000,-85.700000
64.399000,20.582500,38.000000,-91.900000
62.078500,8.546500,39.000000,-83.100000
61.915000,6.772000,39.000000,-90.100000
82.403500,5.779000,40.000000,-79.900000
35.393500,13.016500,37.000000,-83.800000
87.143500,15.026500,41.000000,-69.100000
89.680000,7.492000,40.000000,-87.400000
59.660500,6.710500,39.000000,-91.700000
55.417000,12.391000,38.000000,-80.600000
74.549500,4.673500,40.000000,-68.500000
63.074500,1.051000,39.000000,-93.800000
69.175000,3.149500,40.000000,-78.900000
84.665500,20.188000,41.000000,-65.300000
68.783500,20.471500,38.000000,-95.700000
72.730000,3.059500,40.000000,-71.500000
91.576000,7.444000,41.000000,-91.800000
87.848500,24.139000,41.000000,-73.100000
87.143500,15.026500,41.000000,-71.200000
87.791500,21.887500,41.000000,-77.300000
32.066500,12.745000,37.000000,-76.300000
87.847000,19.396000,41.000000,-75.400000
76.271500,16.487500,41.000000,-94.300000
90.490000,11.384500,41.000000,-84.500000
92.054500,21.661000,41.000000,-82.600000
69.239500,10.381000,39.000000,-67.900000
80.981500,15.182500,41.000000,-66.800000
82.403500,5.779000,40.000000,-80.100000
52.147000,23.738500,38.000000,-97.400000
54.043000,14.323000,38.000000,-76.300000
98.143000,13.918000,42.000000,-92.700000
84.968500,22.789000,41.000000,-72.900000
98.260000,18.539500,42.000000,-66.400000
82.096000,7.684000,41.000000,-80.900000
49.850500,12.650500,38.000000,-73.100000
67.519000,3.310000,40.000000,-82.400000
82.096000,7.684000,41.000000,-79.600000
49.850500,12.650500,38.000000,-73.500000
92.345500,23.788000,41.000000,-85.400000
69.239500,10.381000,39.000000,-67.600000
75.380500,18.763000,41.000000,-80.900000
80.669500,2.858500,40.000000,-71.500000
87.143500,15.026500,41.000000,-69.900000
59.590000,8.609500,39.000000,-95.400000
90.097000,23.963500,41.000000,-85.600000
56.630500,8.803000,38.000000,-90.900000
73.220500,8.383000,40.000000,-74.900000
54.988000,23.548000,38.000000,-98.400000
87.143500,15.026500,41.000000,-70.100000
75.380500,18.763000,41.000000,-73.000000
80.059000,11.530000,41.000000,-82.100000
98.182000,15.458500,42.000000,-70.900000
78.775000,7.649500,40.000000,-74.400000
102.013000,16.903000,42.000000,-70.800000
72.538000,14.210500,39.000000,-82.000000
68.330500,11.945500,39.000000,-68.700000
78.413500,16.789000,41.000000,-70.300000
49.850500,12.650500,38.000000,-73.600000
69.425500,8.360500,39.000000,-73.900000
83.869000,2.777500,40.000000,-78.600000
66.097000,3.346000,40.000000,-80.700000
46.760500,12.373000,37.000000,-82.400000
69.496000,6.461500,39.000000,-75.300000
82.769500,20.236000,41.000000,-66.100000
54.988000,23.548000,38.000000,-98.900000
79.244500,2.776000,40.000000,-66.000000
90.890500,13.153000,41.000000,-86.000000
74.549500,4.673500,40.000000,-68.700000
82.769500,20.236000,41.000000,-65.300000
81.605500,11.728000,41.000000,-80.400000
79.244500,2.776000,40.000000,-66.300000
88.238500,11.441500,39.000000,-84.400000
71.237500,4.994500,40.000000,-71.900000
14.525500,13.070500,37.000000,-76.800000
44.864500,12.421000,37.000000,-82.500000
59.660500,6.710500,39.000000,-91.700000
88.367500,16.537000,41.000000,-75.300000
102.013000,16.903000,42.000000,-72.100000
6.920500,12.433000,37.000000,-96.100000
69.223000,5.045500,40.000000,-75.800000
69.496000,6.461500,39.000000,-74.200000
63.362500,12.427000,39.000000,-72.400000
100.244500,17.303500,42.000000,-64.600000
76.075000,13.409500,41.000000,-93.200000
90.040000,21.712000,41.000000,-87.600000
90.040000,21.712000,41.000000,-85.600000
90.040000,21.712000,41.000000,-85.100000
66.097000,3.346000,40.000000,-79.400000
63.074500,1.051000,40.000000,-92.300000
84.968500,22.789000,41.000000,-72.100000
84.968500,22.789000,41.000000,-72.100000
72.538000,14.210500,39.000000,-81.300000
74.056000,17.966500,39.000000,-89.300000
43.445500,12.575500,37.000000,-87.600000
90.752500,17.069500,41.000000,-81.900000
82.403500,5.779000,40.000000,-84.700000
46.951000,24.581500,38.000000,-79.600000
75.380500,18.763000,41.000000,-78.100000
7.375000,16.334500,37.000000,-98.100000
86.626000,18.004000,41.000000,-75.600000
76.987000,2.596000,40.000000,-70.100000
94.252000,10.103500,42.000000,-94.000000
90.938500,15.049000,41.000000,-81.500000
90.890500,13.153000,41.000000,-87.300000
78.913000,13.100500,41.000000,-77.100000
45.080500,20.953000,38.000000,-77.300000
65.821000,20.546500,41.000000,-96.600000
72.340000,15.757000,39.000000,-90.900000
68.783500,20.471500,38.000000,-95.800000
80.669500,2.858500,40.000000,-70.900000
68.783500,20.471500,38.000000,-95.800000
87.848500,24.139000,41.000000,-73.400000
73.220500,8.383000,40.000000,-74.600000
35.393500,13.016500,37.000000,-81.900000
92.345500,23.788000,41.000000,-84.800000
51.986500,12.715000,38.000000,-72.100000
62.621500,20.627500,38.000000,-87.900000
87.143500,15.026500,41.000000,-70.000000
59.590000,8.609500,39.000000,-96.500000
74.549500,4.673500,40.000000,-72.700000
72.340000,15.757000,39.000000,-91.700000
102.092500,15.359500,42.000000,-70.900000
100.196500,15.407500,42.000000,-68.500000
54.110500,12.305500,38.000000,-80.400000
76.271500,16.487500,41.000000,-99.300000
79.325500,15.343000,41.000000,-71.300000
74.117500,15.712000,39.000000,-87.900000
83.869000,2.777500,40.000000,-78.400000
71.237500,4.994500,40.000000,-72.000000
79.244500,2.776000,40.000000,-66.100000
77.119000,7.810000,40.000000,-71.400000
72.398500,22.751500,41.000000,-85.900000
70.379500,17.941000,41.000000,-83.800000
74.117500,15.712000,39.000000,-84.400000
74.056000,17.966500,39.000000,-90.100000
76.271500,16.487500,41.000000,-98.000000
33.962500,12.697000,37.000000,-83.900000
54.205000,20.722000,38.000000,-74.000000
70.952500,3.104500,40.000000,-73.900000
87.848500,24.139000,41.000000,-73.600000
80.059000,11.530000,39.000000,-81.900000
12.872500,13.349500,37.000000,-78.300000
12.872500,13.349500,37.000000,-77.200000
40.930000,20.939500,38.000000,-83.800000
64.204000,3.512500,40.000000,-85.600000
67.519000,3.310000,40.000000,-83.300000
80.059000,11.530000,39.000000,-83.300000
102.013000,16.903000,42.000000,-70.900000
71.324500,8.431000,39.000000,-76.900000
82.837000,18.218500,41.000000,-57.000000
83.869000,2.777500,40.000000,-76.400000
71.237500,4.994500,40.000000,-71.800000
23.416000,12.964000,37.000000,-61.900000
74.117500,15.712000,41.000000,-86.600000
78.413500,16.789000,41.000000,-73.700000
61.915000,6.772000,39.000000,-91.600000
49.850500,12.650500,38.000000,-72.800000
90.938500,15.049000,41.000000,-82.700000
84.665500,20.188000,41.000000,-67.700000
76.273000,11.863000,39.000000,-76.200000
72.478000,11.840500,39.000000,-70.000000
46.951000,24.581500,38.000000,-80.700000
78.413500,16.789000,41.000000,-69.600000
59.590000,8.609500,39.000000,-96.100000
41.384500,24.841000,38.000000,-85.800000
50.026000,14.899000,38.000000,-69.000000
79.289500,4.553500,40.000000,-66.600000
54.988000,23.548000,38.000000,-98.900000
100.042000,13.988500,42.000000,-91.300000
54.205000,20.722000,38.000000,-72.700000
90.752500,17.069500,41.000000,-82.100000
70.322500,15.689500,39.000000,-84.900000
74.117500,15.712000,41.000000,-87.600000
78.044500,11.581000,39.000000,-83.500000
87.545500,2.803000,40.000000,-82.800000
52.069000,20.657500,38.000000,-72.000000
12.872500,13.349500,37.000000,-78.800000
54.988000,23.548000,38.000000,-98.200000
84.418000,15.095500,41.000000,-67.100000
66.097000,3.346000,40.000000,-79.900000
85.036000,11.404000,41.000000,-81.300000
6.971500,14.447500,37.000000,-82.300000
70.952500,3.104500,40.000000,-74.500000
53.792500,18.479500,38.000000,-71.700000
90.938500,15.049000,41.000000,-83.400000
30.407500,12.787000,37.000000,-77.600000
60.352000,1.238500,39.000000,-96.800000
70.348000,12.013000,39.000000,-71.300000
69.175000,3.149500,40.000000,-78.600000
49.757500,18.344500,38.000000,-62.000000
79.289500,4.553500,40.000000,-66.900000
89.680000,7.492000,40.000000,-88.300000
98.182000,15.458500,42.000000,-71.700000
49.757500,18.344500,38.000000,-60.900000
43.162000,24.796000,38.000000,-87.100000
91.576000,7.444000,41.000000,-91.700000
69.239500,10.381000,39.000000,-67.800000
77.119000,7.810000,40.000000,-72.100000
77.038000,4.610500,40.000000,-71.600000
18.083500,13.099000,37.000000,-70.900000
98.227000,17.236000,42.000000,-72.100000
47.021500,22.682500,38.000000,-78.000000
74.620000,2.774500,40.000000,-68.100000
80.555500,7.723000,40.000000,-82.300000
86.626000,18.004000,41.000000,-75.400000
102.170500,18.440500,42.000000,-62.500000
60.352000,1.238500,40.000000,-94.600000
59.660500,6.710500,39.000000,-96.800000
89.500000,9.749500,41.000000,-89.800000
61.915000,6.772000,39.000000,-91.300000
49.757500,18.344500,38.000000,-61.600000
50.071000,16.676500,38.000000,-69.600000
91.985500,18.935500,41.000000,-83.500000
66.178000,6.545500,39.000000,-84.000000
60.041500,12.392500,39.000000,-79.300000
85.285000,2.504500,40.000000,-84.600000
73.936000,22.594000,41.000000,-83.600000
87.791500,21.887500,41.000000,-77.600000
85.724500,15.181000,41.000000,-71.700000
78.413500,16.789000,41.000000,-70.400000
82.390000,9.929500,40.000000,-79.300000
89.500000,9.749500,41.000000,-88.100000
23.416000,12.964000,37.000000,-61.500000
49.297000,23.573500,38.000000,-96.600000
88.288000,18.080500,41.000000,-77.400000
83.146000,11.689000,41.000000,-86.900000
102.092500,15.359500,42.000000,-70.900000
90.938500,15.049000,41.000000,-83.600000
94.250500,14.728000,42.000000,-91.800000
78.913000,13.100500,41.000000,-77.600000
74.758000,8.225500,40.000000,-74.100000
102.092500,15.359500,42.000000,-71.100000
85.285000,2.504500,40.000000,-79.300000
70.379500,17.941000,41.000000,-82.900000
59.590000,8.609500,39.000000,-95.600000
79.289500,4.553500,40.000000,-66.900000
81.605500,11.728000,41.000000,-81.800000
70.396000,13.909000,39.000000,-81.200000
79.325500,15.343000,41.000000,-66.700000
45.368500,22.961500,38.000000,-80.800000
64.204000,3.512500,40.000000,-86.500000
69.223000,5.045500,40.000000,-75.500000
59.590000,8.609500,39.000000,-96.100000
90.040000,21.712000,41.000000,-84.900000
