92.098000,18.695500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.600000
64.277500,20.467000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-95.800000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.100000
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.300000
77.513500,18.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.900000
86.386000,17.891500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.600000
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.100000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.600000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.100000
98.342500,17.114500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-79.400000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.500000
53.978500,16.459000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-83.400000
52.127500,18.284500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-75.800000
62.615500,20.390500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.800000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.100000
51.788500,23.629000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.800000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.800000
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.800000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.600000
57.592000,23.363500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.100000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.900000
82.217500,7.799500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.900000
102.131500,16.900000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-73.800000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-86.400000
76.390000,16.484500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.800000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.200000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.300000
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-66.300000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.900000
69.101500,4.930000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-75.300000
54.866500,23.432500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.300000
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-92.400000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.000000
102.131500,16.900000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-69.500000
76.147000,16.253500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.500000
16.421500,13.022500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-94.000000
51.788500,23.629000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-85.600000
59.711500,8.725000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-98.300000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.600000
53.840500,20.375500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.200000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.200000
61.816000,12.229000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-75.800000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.200000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.300000
87.791500,21.887500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.500000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-91.600000
87.025000,15.029500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-64.900000
76.753000,2.720500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-84.800000
52.127500,18.284500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-74.800000
74.495500,11.908000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-82.200000
49.946500,16.442500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.100000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.800000
45.193000,20.713000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.000000
53.840500,20.375500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.300000
96.263500,9.934000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-97.400000
41.996500,20.912500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-97.400000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-87.400000
14.528500,13.189000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.500000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.300000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.400000
52.201000,16.504000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.100000
55.532500,12.269500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.500000
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.400000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-86.700000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-94.600000
77.513500,18.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.500000
52.102000,12.593500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.600000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.400000
88.588000,11.195500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.600000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.200000
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-65.700000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.600000
72.596500,11.837500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.000000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.100000
89.446000,7.616500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.800000
102.161500,18.085000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-66.800000
66.553000,11.990500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-63.400000
86.816500,11.477500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.500000
88.310500,14.285500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.000000
72.596500,11.837500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-72.300000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.000000
43.591000,23.006500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.100000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-87.400000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.200000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-63.700000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.300000
76.753000,2.720500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-84.500000
82.640500,15.140500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-62.200000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.400000
11.213500,13.391500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-99.000000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.800000
85.600000,14.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.500000
83.258500,11.449000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.600000
14.528500,13.189000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-98.100000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.400000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.800000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.300000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.900000
66.553000,11.990500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-63.900000
68.570500,12.058000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.500000
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.600000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.500000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.500000
61.312000,20.423500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-105.000000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-85.600000
74.786500,4.667500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-80.300000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.200000
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.900000
70.736500,22.675000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.300000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.600000
98.254000,18.302500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-72.800000
84.730000,18.052000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.200000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.000000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.900000
97.945000,15.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-85.600000
82.271500,9.932500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.600000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-70.800000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.800000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-87.100000
67.637500,3.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.300000
77.159500,4.726000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-89.600000
96.146500,14.680000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-91.400000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.900000
88.364500,16.418500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-73.700000
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.300000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.200000
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-91.900000
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.600000
74.290000,17.842000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.600000
54.107500,12.187000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.300000
30.760000,12.659500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.600000
56.960500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.100000
82.834000,18.100000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-59.800000
39.301000,12.799000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-98.800000
100.238500,17.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.400000
74.495500,11.908000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-82.800000
96.146500,14.680000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-91.300000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.300000
68.570500,12.058000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.300000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.300000
68.570500,12.058000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.800000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-85.600000
77.159500,4.726000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-90.200000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.100000
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-84.700000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.300000
16.421500,13.022500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-94.500000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.900000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.600000
41.260000,24.607000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-99.300000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.300000
44.864500,12.421000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.100000
84.730000,18.052000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-63.000000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.100000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-90.900000
19.858000,12.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-91.700000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.800000
96.146500,14.680000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-91.800000
69.077500,22.717000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.800000
78.557500,13.109500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.900000
49.754500,18.226000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-75.600000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.600000
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.500000
102.131500,16.900000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-69.400000
49.726000,12.416500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.400000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-63.400000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.000000
54.167500,14.557000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-79.300000
89.446000,7.616500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.300000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.100000
102.131500,16.900000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-69.300000
58.735000,12.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.600000
64.277500,20.467000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-95.100000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.100000
89.446000,7.616500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.200000
62.615500,20.390500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-106.400000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.700000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.700000
88.588000,11.195500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.100000
87.959500,19.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.800000
46.948000,24.463000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-89.300000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.800000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.800000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.500000
64.277500,20.467000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-96.300000
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-89.000000
77.159500,4.726000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-89.900000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.600000
85.600000,14.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.800000
84.299500,15.098500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.000000
52.150000,14.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.100000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.300000
18.320500,13.093000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.800000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.000000
55.630000,20.804500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.300000
16.421500,13.022500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-94.800000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.600000
92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.600000
60.154000,12.152500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.400000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.300000
84.730000,18.052000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-63.800000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.300000
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.200000
101.971000,15.244000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-76.500000
37.636000,12.604000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.600000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.400000
94.430500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-92.900000
49.574500,20.483500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.300000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.900000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-75.100000
41.576500,23.057500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-99.400000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.100000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.700000
92.027500,11.227000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.700000
55.630000,20.804500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.600000
100.075000,15.292000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-77.800000
19.858000,12.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-87.600000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.300000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-76.700000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.200000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.100000
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.600000
19.858000,12.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-86.200000
79.123000,2.660500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-82.000000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.400000
70.736500,22.675000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.000000
72.851500,3.175000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-91.100000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.600000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.300000
94.430500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-92.900000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.800000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.700000
78.893500,7.646500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-90.300000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.400000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.600000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.800000
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-77.300000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.900000
18.320500,13.093000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-94.500000
