,pci,x,y,zone
692,40,75,4,6
693,40,76,4,6
694,40,77,4,6
695,40,78,4,6
142,40,79,4,6
696,40,80,4,6
697,40,81,4,2
154,41,82,4,2
698,40,83,4,2
699,40,84,4,2
700,41,85,4,2
701,41,86,4,6
702,40,87,4,2
703,40,88,4,2
704,39,89,4,2
705,39,90,4,2
706,39,91,4,2
707,39,92,4,2
708,39,93,4,2
709,41,94,4,2
710,41,95,4,3
711,41,96,4,2
712,41,97,4,2
713,41,98,4,2
714,41,99,4,2
715,41,100,4,2
716,41,101,4,3
717,41,102,4,3
718,41,103,4,2
719,41,104,4,5
720,39,0,5,3
721,39,1,5,3
722,39,2,5,3
723,39,3,5,3
724,39,4,5,3
725,39,5,5,3
726,39,6,5,3
727,39,7,5,3
728,39,8,5,3
729,37,9,5,3
730,37,10,5,3
731,37,11,5,1
732,37,12,5,1
733,37,13,5,1
734,37,14,5,1
735,37,15,5,1
736,37,16,5,1
737,37,17,5,1
738,37,18,5,1
739,37,19,5,1
740,37,20,5,1
741,37,21,5,1
742,37,22,5,1
743,37,23,5,1
744,37,24,5,1
745,37,25,5,1
746,37,26,5,1
747,37,27,5,1
748,37,28,5,1
749,37,29,5,1
750,37,30,5,1
751,37,31,5,1
752,37,32,5,1
753,37,33,5,1
754,38,34,5,1
755,38,35,5,1
756,37,36,5,3
757,37,37,5,3
758,39,38,5,3
759,37,39,5,3
760,38,40,5,3
761,37,41,5,3
762,37,42,5,3
763,39,43,5,1
764,39,44,5,3
765,39,45,5,3
766,39,46,5,3
767,38,47,5,4
768,38,48,5,4
769,39,49,5,4
770,39,50,5,3
771,39,51,5,3
772,39,52,5,3
773,39,53,5,3
774,39,54,5,3
775,39,55,5,3
776,39,56,5,3
777,39,57,5,3
778,39,58,5,3
779,39,59,5,3
780,39,60,5,3
781,39,61,5,3
782,39,62,5,3
783,39,63,5,3
784,39,64,5,3
785,39,65,5,3
786,39,66,5,3
787,39,67,5,3
788,39,68,5,3
99,39,69,5,3
789,39,70,5,3
110,39,71,5,3
790,39,72,5,6
791,40,73,5,6
792,40,74,5,6
125,40,75,5,6
793,40,76,5,6
133,40,77,5,6
794,40,78,5,6
795,40,79,5,6
796,40,80,5,6
797,41,81,5,2
798,41,82,5,2
799,41,83,5,2
800,41,84,5,2
801,41,85,5,2
802,41,86,5,2
803,40,87,5,2
804,40,88,5,2
805,39,89,5,2
806,39,90,5,2
807,39,91,5,2
808,41,92,5,2
809,41,93,5,2
810,41,94,5,3
811,41,95,5,2
812,41,96,5,2
813,41,97,5,2
814,41,98,5,2
815,41,99,5,2
816,41,100,5,3
817,41,101,5,3
818,41,102,5,2
819,41,103,5,2
820,41,104,5,5
821,39,0,6,3
822,39,1,6,3
823,39,2,6,3
824,39,3,6,3
825,39,4,6,3
826,39,5,6,3
827,39,6,6,3
828,39,7,6,3
829,39,8,6,3
830,37,9,6,3
831,37,10,6,3
832,37,11,6,1
833,37,12,6,1
834,37,13,6,1
835,37,14,6,1
836,37,15,6,1
837,37,16,6,1
838,37,17,6,1
839,37,18,6,1
840,37,19,6,1
841,37,20,6,1
842,37,21,6,1
843,37,22,6,1
844,37,23,6,1
845,37,24,6,1
846,37,25,6,1
847,37,26,6,1
848,37,27,6,1
849,37,28,6,1
850,37,29,6,1
851,37,30,6,1
852,37,31,6,1
853,37,32,6,1
854,37,33,6,1
855,38,34,6,1
856,38,35,6,1
857,37,36,6,3
858,37,37,6,3
859,39,38,6,3
860,37,39,6,3
861,38,40,6,3
862,37,41,6,3
863,37,42,6,3
864,39,43,6,1
865,39,44,6,3
866,39,45,6,3
867,39,46,6,3
868,38,47,6,4
869,38,48,6,4
870,38,49,6,4
871,38,50,6,4
872,39,51,6,3
873,39,52,6,3
874,39,53,6,3
875,39,54,6,3
876,39,55,6,3
877,39,56,6,3
878,39,57,6,3
879,39,58,6,3
880,39,59,6,3
881,39,60,6,3
882,39,61,6,3
883,39,62,6,3
884,39,63,6,3
885,39,64,6,3
886,39,65,6,3
89,39,66,6,3
887,39,67,6,3
94,39,68,6,3
100,39,69,6,3
888,39,70,6,3
889,39,71,6,3
890,39,72,6,3
891,40,73,6,6
892,40,74,6,6
893,40,75,6,6
894,40,76,6,6
895,40,77,6,6
896,40,78,6,6
897,40,79,6,6
898,40,80,6,2
899,41,81,6,2
155,41,82,6,2
900,41,83,6,2
901,41,84,6,2
902,41,85,6,2
903,41,86,6,2
904,41,87,6,2
905,41,88,6,2
906,41,89,6,2
907,41,90,6,2
908,41,91,6,2
909,41,92,6,2
910,41,93,6,2
911,41,94,6,2
912,41,95,6,2
913,41,96,6,2
914,39,97,6,2
915,41,98,6,2
916,41,99,6,3
917,41,100,6,3
918,41,101,6,3
919,41,102,6,2
920,41,103,6,5
921,41,104,6,5
922,39,0,7,3
923,39,1,7,3
924,39,2,7,3
925,39,3,7,3
926,39,4,7,3
927,39,5,7,3
928,39,6,7,3
929,39,7,7,3
930,39,8,7,3
931,37,9,7,3
932,37,10,7,3
933,37,11,7,1
934,37,12,7,1
935,37,13,7,1
936,37,14,7,1
937,37,15,7,1
938,37,16,7,1
939,37,17,7,1
940,37,18,7,1
941,37,19,7,1
942,37,20,7,1
943,37,21,7,1
944,37,22,7,1
945,37,23,7,1
946,37,24,7,1
947,37,25,7,1
948,37,26,7,1
949,37,27,7,1
950,37,28,7,1
951,37,29,7,1
952,37,30,7,1
953,37,31,7,1
954,37,32,7,1
955,37,33,7,1
956,38,34,7,1
957,38,35,7,1
958,37,36,7,3
959,37,37,7,3
960,39,38,7,3
961,37,39,7,3
962,38,40,7,3
963,37,41,7,3
964,37,42,7,3
965,39,43,7,3
966,39,44,7,3
967,39,45,7,3
968,39,46,7,3
969,38,47,7,4
970,38,48,7,4
971,38,49,7,4
972,38,50,7,4
973,38,51,7,4
974,39,52,7,4
975,39,53,7,3
976,39,54,7,3
977,39,55,7,3
978,39,56,7,3
979,39,57,7,3
980,39,58,7,3
981,39,59,7,3
70,39,60,7,3
982,39,61,7,3
76,39,62,7,3
983,39,63,7,3
84,39,64,7,3
984,39,65,7,3
985,39,66,7,3
986,39,67,7,3
987,39,68,7,3
988,39,69,7,3
989,39,70,7,3
990,39,71,7,3
991,39,72,7,3
992,39,73,7,3
993,40,74,7,6
994,40,75,7,6
995,40,76,7,6
996,40,77,7,6
997,40,78,7,6
998,40,79,7,6
999,41,80,7,2
148,41,81,7,2
1000,41,82,7,2
1001,41,83,7,2
1002,41,84,7,2
169,41,85,7,2
1003,41,86,7,2
175,41,87,7,2
1004,41,88,7,2
186,41,89,7,2
1005,41,90,7,2
1006,41,91,7,2
195,41,92,7,2
1007,41,93,7,2
1008,41,94,7,2
1009,41,95,7,2
1010,39,96,7,2
1011,41,97,7,2
1012,41,98,7,3
1013,41,99,7,3
1014,41,100,7,3
1015,41,101,7,2
1016,41,102,7,2
1017,41,103,7,5
1018,41,104,7,5
1019,39,0,8,3
1020,39,1,8,3
1021,39,2,8,3
1022,39,3,8,3
1023,39,4,8,3
1024,39,5,8,3
1025,39,6,8,3
1026,39,7,8,3
1027,39,8,8,3
1028,37,9,8,3
1029,37,10,8,3
1030,37,11,8,1
1031,37,12,8,1
1032,37,13,8,1
1033,37,14,8,1
1034,37,15,8,1
1035,37,16,8,1
1036,37,17,8,1
1037,37,18,8,1
1038,37,19,8,1
1039,37,20,8,1
1040,37,21,8,1
1041,37,22,8,1
1042,37,23,8,1
1043,37,24,8,1
1044,37,25,8,1
1045,37,26,8,1
1046,37,27,8,1
1047,37,28,8,1
1048,37,29,8,1
1049,37,30,8,1
1050,37,31,8,1
1051,37,32,8,1
1052,37,33,8,1
1053,38,34,8,1
1054,38,35,8,1
1055,37,36,8,3
1056,37,37,8,3
1057,39,38,8,3
1058,37,39,8,3
1059,38,40,8,3
1060,37,41,8,3
1061,37,42,8,3
1062,39,43,8,3
1063,39,44,8,3
1064,39,45,8,3
1065,39,46,8,3
1066,38,47,8,4
1067,38,48,8,4
1068,38,49,8,4
1069,38,50,8,4
1070,38,51,8,4
1071,38,52,8,4
1072,39,53,8,4
1073,39,54,8,4
1074,39,55,8,3
1075,39,56,8,3
1076,39,57,8,3
1077,39,58,8,3
1078,39,59,8,3
1079,39,60,8,3
1080,39,61,8,3
1081,39,62,8,3
1082,39,63,8,3
1083,39,64,8,3
1084,39,65,8,3
90,39,66,8,3
1085,39,67,8,3
1086,39,68,8,3
101,39,69,8,3
1087,39,70,8,3
109,39,71,8,3
1088,39,72,8,3
118,39,73,8,3
1089,39,74,8,3
126,40,75,8,6
1090,40,76,8,6
134,40,77,8,6
1091,40,78,8,6
140,40,79,8,6
1092,41,80,8,2
1093,41,81,8,2
152,41,82,8,2
1094,41,83,8,2
161,41,84,8,2
1095,41,85,8,2
1096,41,86,8,2
1097,41,87,8,2
1098,41,88,8,2
1099,41,89,8,2
1100,41,90,8,2
1101,41,91,8,2
1102,41,92,8,2
1103,41,93,8,2
1104,41,94,8,2
1105,39,95,8,2
1106,39,96,8,2
1107,41,97,8,3
1108,41,98,8,3
1109,41,99,8,3
1110,41,100,8,2
1111,41,101,8,2
1112,41,102,8,5
1113,41,103,8,5
1114,42,104,8,5
1115,39,0,9,3
1116,39,1,9,3
1117,39,2,9,3
1118,39,3,9,3
1119,39,4,9,3
1120,39,5,9,3
1121,39,6,9,3
1122,39,7,9,3
1123,39,8,9,3
1124,37,9,9,3
1125,37,10,9,1
1126,37,11,9,1
1127,37,12,9,1
1128,37,13,9,1
1129,37,14,9,1
1130,37,15,9,1
1131,37,16,9,1
1132,37,17,9,1
1133,37,18,9,1
1134,37,19,9,1
1135,37,20,9,1
1136,37,21,9,1
1137,37,22,9,1
1138,37,23,9,1
1139,37,24,9,1
1140,37,25,9,1
1141,37,26,9,1
1142,37,27,9,1
1143,37,28,9,1
1144,37,29,9,1
1145,37,30,9,1
1146,37,31,9,1
1147,37,32,9,1
1148,37,33,9,1
1149,38,34,9,1
1150,38,35,9,1
1151,37,36,9,3
1152,37,37,9,3
1153,39,38,9,3
1154,37,39,9,3
1155,38,40,9,3
1156,37,41,9,3
1157,37,42,9,3
1158,39,43,9,3
1159,39,44,9,3
1160,39,45,9,3
1161,39,46,9,3
1162,38,47,9,4
1163,38,48,9,4
1164,38,49,9,4
1165,38,50,9,4
1166,38,51,9,4
1167,38,52,9,4
1168,39,53,9,4
1169,39,54,9,4
1170,39,55,9,3
1171,39,56,9,3
61,39,57,9,3
1172,39,58,9,3
1173,39,59,9,3
69,39,60,9,3
1174,39,61,9,3
78,39,62,9,3
1175,39,63,9,3
1176,39,64,9,3
1177,39,65,9,3
1178,39,66,9,3
1179,39,67,9,3
1180,39,68,9,3
1181,39,69,9,3
1182,39,70,9,3
1183,39,71,9,3
1184,39,72,9,3
1185,39,73,9,3
1186,39,74,9,3
1187,40,75,9,6
1188,40,76,9,6
1189,40,77,9,6
1190,40,78,9,6
1191,40,79,9,6
1192,41,80,9,2
1193,41,81,9,2
1194,41,82,9,2
1195,41,83,9,2
1196,41,84,9,2
1197,41,85,9,2
1198,41,86,9,2
1199,41,87,9,2
1200,41,88,9,2
1201,41,89,9,2
1202,41,90,9,2
1203,41,91,9,2
1204,41,92,9,2
1205,41,93,9,2
1206,39,94,9,2
1207,39,95,9,2
1208,39,96,9,2
1209,41,97,9,3
1210,41,98,9,3
1211,41,99,9,3
1212,41,100,9,2
1213,41,101,9,2
1214,41,102,9,5
1215,42,103,9,5
1216,42,104,9,5
1217,39,0,10,3
1218,39,1,10,3
1219,39,2,10,3
1220,39,3,10,3
1221,39,4,10,3
1222,39,5,10,3
1223,39,6,10,3
1224,39,7,10,3
1225,39,8,10,3
1226,37,9,10,3
1227,37,10,10,1
1228,37,11,10,1
1229,37,12,10,1
1230,37,13,10,1
1231,37,14,10,1
1232,37,15,10,1
1233,37,16,10,1
1234,37,17,10,1
1235,37,18,10,1
1236,37,19,10,1
1237,37,20,10,1
1238,37,21,10,1
1239,37,22,10,1
1240,37,23,10,1
1241,37,24,10,1
1242,37,25,10,1
1243,37,26,10,1
1244,37,27,10,1
1245,37,28,10,1
1246,37,29,10,1
1247,37,30,10,1
1248,37,31,10,1
1249,37,32,10,1
1250,37,33,10,1
1251,38,34,10,1
1252,38,35,10,1
1253,37,36,10,3
1254,37,37,10,3
1255,39,38,10,3
1256,37,39,10,3
1257,38,40,10,3
1258,37,41,10,3
1259,37,42,10,3
1260,39,43,10,3
1261,39,44,10,3
1262,39,45,10,3
1263,39,46,10,3
1264,38,47,10,4
1265,38,48,10,4
1266,38,49,10,4
1267,38,50,10,4
1268,38,51,10,4
1269,38,52,10,4
1270,38,53,10,4
1271,38,54,10,4
1272,39,55,10,3
1273,39,56,10,3
1274,39,57,10,3
1275,39,58,10,3
1276,39,59,10,3
1277,39,60,10,3
1278,39,61,10,3
1279,39,62,10,3
1280,39,63,10,3
1281,39,64,10,3
1282,39,65,10,3
1283,39,66,10,3
1284,39,67,10,3
1285,39,68,10,3
102,39,69,10,3
1286,39,70,10,3
1287,39,71,10,3
1288,39,72,10,3
1289,39,73,10,3
1290,39,74,10,3
1291,40,75,10,3
1292,40,76,10,6
1293,40,77,10,3
1294,39,78,10,6
1295,40,79,10,2
1296,39,80,10,2
1297,41,81,10,2
151,41,82,10,2
1298,41,83,10,2
1299,41,84,10,2
1300,41,85,10,2
1301,41,86,10,2
174,41,87,10,2
1302,41,88,10,2
1303,41,89,10,2
187,41,90,10,2
1304,41,91,10,2
1305,41,92,10,2
1306,39,93,10,2
200,39,94,10,3
1307,39,95,10,2
1308,41,96,10,3
205,41,97,10,2
1309,41,98,10,3
1310,41,99,10,2
1311,41,100,10,2
1312,41,101,10,5
1313,42,102,10,5
1314,42,103,10,5
1315,42,104,10,5
1316,39,0,11,3
1317,39,1,11,3
1318,39,2,11,3
1319,39,3,11,3
1320,39,4,11,3
1321,39,5,11,3
1322,39,6,11,3
1323,39,7,11,3
1324,39,8,11,3
1325,37,9,11,3
1326,37,10,11,1
1327,37,11,11,1
1328,37,12,11,1
1329,37,13,11,1
1330,37,14,11,1
1331,37,15,11,1
1332,37,16,11,1
1333,37,17,11,1
1334,37,18,11,1
1335,37,19,11,1
1336,37,20,11,1
1337,37,21,11,1
1338,37,22,11,1
1339,37,23,11,1
1340,37,24,11,1
1341,37,25,11,1
1342,37,26,11,1
1343,37,27,11,1
1344,37,28,11,1
1345,37,29,11,1
1346,37,30,11,1
1347,37,31,11,1
1348,37,32,11,1
1349,37,33,11,1
1350,38,34,11,1
1351,38,35,11,1
1352,37,36,11,3
1353,37,37,11,3
1354,39,38,11,3
1355,37,39,11,3
1356,38,40,11,3
1357,37,41,11,3
1358,37,42,11,3
1359,39,43,11,3
1360,39,44,11,3
1361,39,45,11,3
1362,39,46,11,3
1363,38,47,11,4
1364,38,48,11,4
1365,38,49,11,4
1366,38,50,11,4
1367,38,51,11,4
1368,38,52,11,4
1369,38,53,11,4
1370,38,54,11,4
1371,39,55,11,3
1372,39,56,11,3
1373,39,57,11,3
1374,39,58,11,3
1375,39,59,11,3
1376,39,60,11,3
1377,39,61,11,3
1378,39,62,11,3
1379,39,63,11,3
1380,39,64,11,3
1381,39,65,11,3
1382,39,66,11,3
1383,39,67,11,3
1384,39,68,11,3
1385,39,69,11,3
1386,39,70,11,3
1387,39,71,11,3
1388,39,72,11,3
1389,39,73,11,3
1390,39,74,11,3
1391,39,75,11,3
1392,39,76,11,3
1393,39,77,11,3
1394,39,78,11,3
1395,39,79,11,2
1396,39,80,11,2
1397,41,81,11,2
1398,41,82,11,2
1399,41,83,11,2
1400,41,84,11,2
1401,41,85,11,2
1402,41,86,11,2
172,41,87,11,2
184,41,88,11,2
1403,41,89,11,2
191,41,90,11,2
1404,41,91,11,2
198,41,92,11,2
1405,41,93,11,2
199,41,94,11,2
1406,39,95,11,3
1407,41,96,11,2
1408,41,97,11,2
1409,41,98,11,2
1410,41,99,11,2
1411,41,100,11,5
1412,42,101,11,5
1413,42,102,11,5
1414,42,103,11,5
1415,42,104,11,5
1416,39,0,12,3
1417,39,1,12,3
1418,39,2,12,3
1419,39,3,12,3
1420,39,4,12,3
1421,39,5,12,3
1422,39,6,12,3
0,39,7,12,3
1423,39,8,12,3
4,37,9,12,1
1424,37,10,12,1
1425,37,11,12,1
1426,37,12,12,1
1427,37,13,12,1
1428,37,14,12,1
1429,37,15,12,1
1430,37,16,12,1
1431,37,17,12,1
1432,37,18,12,1
1433,37,19,12,1
1434,37,20,12,1
1435,37,21,12,1
1436,37,22,12,1
1437,37,23,12,1
1438,37,24,12,1
1439,37,25,12,1
1440,37,26,12,1
1441,37,27,12,1
1442,37,28,12,1
1443,37,29,12,1
1444,37,30,12,1
1445,37,31,12,1
1446,37,32,12,1
1447,37,33,12,1
1448,38,34,12,1
1449,38,35,12,1
1450,37,36,12,3
1451,37,37,12,3
1452,39,38,12,3
1453,37,39,12,3
1454,38,40,12,3
1455,37,41,12,3
1456,37,42,12,3
1457,39,43,12,3
1458,39,44,12,3
1459,39,45,12,3
1460,39,46,12,3
37,38,47,12,4
1461,38,48,12,4
1462,38,49,12,4
1463,38,50,12,4
1464,38,51,12,4
51,38,52,12,4
1465,38,53,12,4
56,38,54,12,4
1466,39,55,12,3
1467,39,56,12,3
63,39,57,12,3
1468,39,58,12,3
68,39,59,12,3
73,39,60,12,3
1469,39,61,12,3
77,39,62,12,3
82,39,63,12,3
1470,39,64,12,3
86,39,65,12,3
1471,39,66,12,3
91,39,67,12,3
1472,39,68,12,3
95,39,69,12,3
1473,39,70,12,3
106,39,71,12,3
1474,39,72,12,3
115,39,73,12,3
123,39,74,12,3
1475,39,75,12,3
131,39,76,12,3
1476,39,77,12,3
136,39,78,12,3
1477,39,79,12,2
146,41,80,12,2
1478,39,81,12,2
150,41,82,12,2
160,41,83,12,2
1479,41,84,12,2
166,41,85,12,2
1480,41,86,12,2
1481,41,87,12,2
1482,41,88,12,2
